更新时间,#genre#
CCTV13,http://144.0.58.235:7002/udp/239.21.1.14:5002
CCTV13,http://144.0.58.235:7002/udp/239.21.2.1:5002
CCTV13,http://118.79.7.186:6001/rtp/226.0.2.165:9232
CCTV13,http://118.79.7.186:6001/rtp/226.0.2.30:8152
CCTV13,http://220.173.103.80:4022/udp/239.81.0.206:4056
CCTV13,http://220.173.103.80:4022/udp/239.81.0.26:4056
CCTV13,http://222.94.76.168:4500/rtp/239.49.9.43:6000
CCTV13,http://222.94.76.168:4500/rtp/239.49.1.13:6000
CCTV13,http://113.81.20.24:8188/udp/239.77.0.188:5146
CCTV13,http://113.81.20.24:8188/udp/239.253.43.196:5146
CCTV13,http://119.123.76.242:8086/udp/239.77.0.188:5146
CCTV13,http://119.123.76.242:8086/udp/239.253.43.196:5146
CCTV13,http://14.109.226.8:4022/rtp/235.254.197.162:7980
CCTV13,http://183.188.22.77:6000/rtp/226.0.2.165:9232
CCTV13,http://183.188.22.77:6000/rtp/226.0.2.30:8152
CCTV13,http://124.163.102.134:6001/rtp/226.0.2.165:9232
CCTV13,http://124.163.102.134:6001/rtp/226.0.2.30:8152
CCTV13,http://124.163.102.135:6001/rtp/226.0.2.165:9232
CCTV13,http://124.163.102.135:6001/rtp/226.0.2.30:8152
CCTV13,http://124.163.102.136:6001/rtp/226.0.2.165:9232
CCTV13,http://124.163.102.136:6001/rtp/226.0.2.30:8152
CCTV14,http://115.194.176.36:9050/udp/233.50.200.103:5140
CCTV14,http://115.194.176.36:9050/udp/233.50.200.20:5140
CCTV14,http://115.194.176.36:9050/udp/233.50.201.124:5140
CCTV14,http://115.194.176.36:9050/udp/233.50.201.14:5140
CCTV14,http://118.113.145.163:7788/udp/239.94.0.14:5140
CCTV14,http://183.10.99.169:8886/udp/239.77.1.161:5146
CCTV14,http://183.10.99.169:8886/udp/239.77.1.171:5146
CCTV14,http://221.202.235.159:9002/rtp/232.0.0.140:1234
CCTV14,http://144.0.58.235:7002/udp/239.21.1.15:5002
CCTV14,http://118.79.7.186:6001/rtp/226.0.2.166:9240
CCTV14,http://118.79.7.186:6001/rtp/226.0.2.31:8160
CCTV14,http://220.173.103.80:4022/udp/239.81.0.25:4056
CCTV14,http://220.173.103.80:4022/udp/239.81.0.120:4056
CCTV14,http://222.94.76.168:4500/rtp/239.49.8.136:6000
CCTV14,http://222.94.76.168:4500/rtp/239.49.1.14:6000
CCTV14,http://113.81.20.24:8188/udp/239.77.1.161:5146
CCTV14,http://113.81.20.24:8188/udp/239.77.1.171:5146
CCTV14,http://119.123.76.242:8086/udp/239.77.1.161:5146
CCTV14,http://119.123.76.242:8086/udp/239.77.1.171:5146
CCTV14,http://14.109.226.8:4022/rtp/235.254.199.61:7980
CCTV14,http://183.188.22.77:6000/rtp/226.0.2.166:9240
CCTV14,http://183.188.22.77:6000/rtp/226.0.2.31:8160
CCTV14,http://124.163.102.134:6001/rtp/226.0.2.166:9240
CCTV14,http://124.163.102.134:6001/rtp/226.0.2.31:8160
CCTV14,http://124.163.102.135:6001/rtp/226.0.2.166:9240
CCTV14,http://124.163.102.135:6001/rtp/226.0.2.31:8160
CCTV14,http://124.163.102.136:6001/rtp/226.0.2.166:9240
CCTV14,http://124.163.102.136:6001/rtp/226.0.2.31:8160
CCTV14,http://183.21.81.140:4022/udp/239.77.1.161:5146
CCTV14,http://183.21.81.140:4022/udp/239.77.1.171:5146
CCTV15,http://115.194.176.36:9050/udp/233.50.201.15:5140
CCTV15,http://118.113.145.163:7788/udp/239.94.0.15:5140
CCTV15,http://118.113.145.163:7788/udp/239.94.0.38:5140
CCTV15,http://183.10.99.169:8886/udp/239.77.1.239:5146
CCTV15,http://221.202.235.159:9002/rtp/232.0.0.179:1234
CCTV15,http://144.0.58.235:7002/udp/239.21.1.16:5002
CCTV15,http://118.79.7.186:6001/rtp/226.0.2.32:8168
CCTV15,http://220.173.103.80:4022/udp/239.81.0.27:4056
CCTV15,http://220.173.103.80:4022/udp/239.81.0.230:4056
CCTV15,http://222.94.76.168:4500/rtp/239.49.1.15:6000
CCTV15,http://113.81.20.24:8188/udp/239.77.1.239:5146
CCTV15,http://119.123.76.242:8086/udp/239.77.1.239:5146
CCTV15,http://14.109.226.8:4022/rtp/235.254.197.163:7980
CCTV15,http://183.188.22.77:6000/rtp/226.0.2.32:8168
CCTV15,http://124.163.102.134:6001/rtp/226.0.2.32:8168
CCTV15,http://124.163.102.135:6001/rtp/226.0.2.32:8168
CCTV15,http://124.163.102.136:6001/rtp/226.0.2.32:8168
CCTV15,http://183.21.81.140:4022/udp/239.77.1.239:5146
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-3.m3u8
CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
CCTV16,http://115.194.176.36:9050/udp/233.50.200.112:5140
CCTV16,http://115.194.176.36:9050/udp/233.50.201.192:5140
CCTV16,http://183.10.99.169:8886/udp/239.77.1.76:5146
CCTV16,http://221.202.235.159:9002/rtp/232.0.0.182:1234
CCTV16,http://118.79.7.186:6001/rtp/226.0.2.169:9264
CCTV16,http://220.173.103.80:4022/udp/239.81.0.142:4056
CCTV16,http://113.81.20.24:8188/udp/239.77.1.76:5146
CCTV16,http://119.123.76.242:8086/udp/239.77.1.76:5146
CCTV16,http://183.188.22.77:6000/rtp/226.0.2.169:9264
CCTV16,http://124.163.102.134:6001/rtp/226.0.2.169:9264
CCTV16,http://124.163.102.135:6001/rtp/226.0.2.169:9264
CCTV16,http://124.163.102.136:6001/rtp/226.0.2.169:9264
CCTV16,http://183.21.81.140:4022/udp/239.77.1.76:5146
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-7.m3u8
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV17,http://115.194.176.36:9050/udp/233.50.200.113:5140
CCTV17,http://115.194.176.36:9050/udp/233.50.201.35:5140
CCTV17,http://118.113.145.163:7788/udp/239.94.0.39:5140
CCTV17,http://118.113.145.163:7788/udp/239.94.0.17:5140
CCTV17,http://183.10.99.169:8886/udp/239.77.1.121:5146
CCTV17,http://221.202.235.159:9002/rtp/232.0.0.230:1234
CCTV17,http://144.0.58.235:7002/udp/239.21.1.206:5002
CCTV17,http://118.79.7.186:6001/rtp/226.0.2.170:9272
CCTV17,http://118.79.7.186:6001/rtp/226.0.2.207:9568
CCTV17,http://220.173.103.80:4022/udp/239.81.0.228:4056
CCTV17,http://220.173.103.80:4022/udp/239.81.0.227:4056
CCTV17,http://222.94.76.168:4500/rtp/239.49.1.7:6000
CCTV17,http://113.81.20.24:8188/udp/239.77.1.121:5146
CCTV17,http://119.123.76.242:8086/udp/239.77.1.121:5146
CCTV17,http://14.109.226.8:4022/rtp/235.254.198.130:7980
CCTV17,http://14.109.226.8:4022/rtp/235.254.199.130:7980
CCTV17,http://183.188.22.77:6000/rtp/226.0.2.170:9272
CCTV17,http://183.188.22.77:6000/rtp/226.0.2.207:9568
CCTV17,http://124.163.102.134:6001/rtp/226.0.2.170:9272
CCTV17,http://124.163.102.134:6001/rtp/226.0.2.207:9568
CCTV17,http://124.163.102.135:6001/rtp/226.0.2.170:9272
CCTV17,http://124.163.102.135:6001/rtp/226.0.2.207:9568
CCTV17,http://124.163.102.136:6001/rtp/226.0.2.170:9272
CCTV17,http://124.163.102.136:6001/rtp/226.0.2.207:9568
CCTV17,http://183.21.81.140:4022/udp/239.77.1.121:5146
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV4K,http://118.113.145.163:7788/udp/239.94.0.20:5140
CCTV4K,http://183.10.99.169:8886/udp/239.77.0.194:5146
CCTV4K,http://183.10.99.169:8886/udp/239.77.1.180:5146
CCTV4K,http://36.44.73.245:5555/rtp/239.111.205.40:5140
CCTV4K,http://36.44.73.245:5555/rtp/239.109.205.192:9608
CCTV4K,http://36.44.73.245:5555/rtp/239.111.205.38:5140
CCTV4K,http://144.0.58.235:7002/udp/239.21.2.152:5002
CCTV4K,http://171.113.179.157:8686/rtp/239.69.1.111:10304
CCTV4K,http://220.173.103.80:4022/udp/239.81.0.196:4056
CCTV4K,http://113.81.20.24:8188/udp/239.77.0.194:5146
CCTV4K,http://113.81.20.24:8188/udp/239.77.1.180:5146
CCTV4K,http://119.123.76.242:8086/udp/239.77.0.194:5146
CCTV4K,http://119.123.76.242:8086/udp/239.77.1.180:5146
CCTV4K,http://223.167.230.46:4022/rtp/233.18.204.188:5140
CCTV4K,http://223.167.230.46:4022/rtp/233.18.204.204:5140
CCTV4K,http://36.46.98.155:8014/rtp/239.111.205.40:5140
CCTV4K,http://36.46.98.155:8014/rtp/239.109.205.192:9608
CCTV4K,http://36.46.98.155:8014/rtp/239.111.205.38:5140
CCTV4K,http://183.21.81.140:4022/udp/239.77.0.194:5146
CCTV4K,http://183.21.81.140:4022/udp/239.77.1.180:5146
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-10.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
CETV1,http://115.194.176.36:9050/udp/233.50.201.75:5140
CETV1,http://118.113.145.163:7788/udp/239.94.1.2:5140
CETV1,http://144.0.58.235:7002/udp/239.21.2.7:5002
CETV1,http://118.79.7.186:6001/rtp/226.0.2.68:8456
CETV1,http://118.79.7.186:6001/rtp/226.0.2.181:9360
CETV1,http://220.173.103.80:4022/udp/239.81.0.52:4056
CETV1,http://220.173.103.80:4022/udp/239.81.0.92:4056
CETV1,http://14.109.226.8:4022/rtp/235.254.198.196:7980
CETV1,http://14.109.226.8:4022/rtp/235.254.199.196:7980
CETV1,http://183.188.22.77:6000/rtp/226.0.2.68:8456
CETV1,http://183.188.22.77:6000/rtp/226.0.2.181:9360
CETV1,http://124.163.102.134:6001/rtp/226.0.2.68:8456
CETV1,http://124.163.102.134:6001/rtp/226.0.2.181:9360
CETV1,http://124.163.102.135:6001/rtp/226.0.2.68:8456
CETV1,http://124.163.102.135:6001/rtp/226.0.2.181:9360
CETV1,http://124.163.102.136:6001/rtp/226.0.2.68:8456
CETV1,http://124.163.102.136:6001/rtp/226.0.2.181:9360
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://t.freetv.fun/live/cetv1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,http://221.202.235.159:9002/rtp/232.0.0.238:1234
CETV2,http://144.0.58.235:7002/udp/239.21.2.8:5002
CETV2,http://118.79.7.186:6001/rtp/226.0.2.69:8464
CETV2,http://220.173.103.80:4022/udp/239.81.0.245:4056
CETV2,http://183.188.22.77:6000/rtp/226.0.2.69:8464
CETV2,http://124.163.102.134:6001/rtp/226.0.2.69:8464
CETV2,http://124.163.102.135:6001/rtp/226.0.2.69:8464
CETV2,http://124.163.102.136:6001/rtp/226.0.2.69:8464
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://118.113.145.163:7788/udp/239.94.1.20:5140
CETV4,http://221.202.235.159:9002/rtp/232.0.0.239:1234
CETV4,http://144.0.58.235:7002/udp/239.21.1.222:5002
CETV4,http://118.79.7.186:6001/rtp/226.0.2.70:8472
CETV4,http://220.173.103.80:4022/udp/239.81.0.188:4056
CETV4,http://220.173.103.80:4022/udp/239.81.0.246:4056
CETV4,http://14.109.226.8:4022/rtp/235.254.197.53:7980
CETV4,http://183.188.22.77:6000/rtp/226.0.2.70:8472
CETV4,http://124.163.102.134:6001/rtp/226.0.2.70:8472
CETV4,http://124.163.102.135:6001/rtp/226.0.2.70:8472
CETV4,http://124.163.102.136:6001/rtp/226.0.2.70:8472
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8


卫视频道,#genre#
湖南卫视,http://115.194.176.36:9050/udp/233.50.200.190:5140
湖南卫视,http://115.194.176.36:9050/udp/233.50.201.103:5140
湖南卫视,http://115.194.176.36:9050/udp/233.50.201.52:5140
湖南卫视,http://118.113.145.163:7788/udp/239.94.0.61:5140
湖南卫视,http://183.10.99.169:8886/udp/239.77.0.46:5146
湖南卫视,http://183.10.99.169:8886/udp/239.77.1.29:5146
湖南卫视,http://183.10.99.169:8886/udp/239.77.1.5:5146
湖南卫视,http://183.10.99.169:8886/udp/239.77.1.129:5146
湖南卫视,http://183.10.99.169:8886/udp/239.77.0.88:5146
湖南卫视,http://183.10.99.169:8886/udp/239.77.0.127:5146
湖南卫视,http://221.202.235.159:9002/rtp/232.0.0.115:1234
湖南卫视,http://144.0.58.235:7002/udp/239.21.1.18:5002
湖南卫视,http://144.0.58.235:7002/udp/239.21.1.158:5002
湖南卫视,http://118.79.7.186:6001/rtp/226.0.2.33:8176
湖南卫视,http://220.173.103.80:4022/udp/239.81.0.40:4056
湖南卫视,http://220.173.103.80:4022/udp/239.81.0.110:4056
湖南卫视,http://222.94.76.168:4500/rtp/239.49.1.38:6000
湖南卫视,http://222.94.76.168:4500/rtp/239.49.8.142:6000
湖南卫视,http://113.81.20.24:8188/udp/239.77.0.46:5146
湖南卫视,http://113.81.20.24:8188/udp/239.77.1.29:5146
湖南卫视,http://113.81.20.24:8188/udp/239.77.1.5:5146
湖南卫视,http://113.81.20.24:8188/udp/239.77.1.129:5146
湖南卫视,http://113.81.20.24:8188/udp/239.77.0.88:5146
湖南卫视,http://113.81.20.24:8188/udp/239.77.0.127:5146
湖南卫视,http://119.123.76.242:8086/udp/239.77.0.46:5146
湖南卫视,http://119.123.76.242:8086/udp/239.77.1.29:5146
湖南卫视,http://119.123.76.242:8086/udp/239.77.1.5:5146
湖南卫视,http://119.123.76.242:8086/udp/239.77.1.129:5146
湖南卫视,http://119.123.76.242:8086/udp/239.77.0.88:5146
湖南卫视,http://119.123.76.242:8086/udp/239.77.0.127:5146
浙江卫视,http://115.194.176.36:9050/udp/233.50.201.100:5140
浙江卫视,http://115.194.176.36:9050/udp/233.50.200.145:5140
浙江卫视,http://115.194.176.36:9050/udp/233.50.200.231:5140
浙江卫视,http://118.113.145.163:7788/udp/239.94.0.63:5140
浙江卫视,http://183.10.99.169:8886/udp/239.77.0.47:5146
浙江卫视,http://183.10.99.169:8886/udp/239.77.1.32:5146
浙江卫视,http://183.10.99.169:8886/udp/239.77.1.33:5146
浙江卫视,http://183.10.99.169:8886/udp/239.77.1.150:5146
浙江卫视,http://183.10.99.169:8886/udp/239.77.0.89:5146
浙江卫视,http://183.10.99.169:8886/udp/239.77.0.125:5146
浙江卫视,http://221.202.235.159:9002/rtp/232.0.0.123:1234
浙江卫视,http://144.0.58.235:7002/udp/239.21.1.17:5002
浙江卫视,http://144.0.58.235:7002/udp/239.21.1.90:5002
浙江卫视,http://118.79.7.186:6001/rtp/226.0.2.36:8200
浙江卫视,http://220.173.103.80:4022/udp/239.81.0.31:4056
浙江卫视,http://220.173.103.80:4022/udp/239.81.0.108:4056
浙江卫视,http://222.94.76.168:4500/rtp/239.49.1.34:6000
浙江卫视,http://222.94.76.168:4500/rtp/239.49.8.139:6000
浙江卫视,http://113.81.20.24:8188/udp/239.77.0.47:5146
浙江卫视,http://113.81.20.24:8188/udp/239.77.1.32:5146
浙江卫视,http://113.81.20.24:8188/udp/239.77.1.33:5146
浙江卫视,http://113.81.20.24:8188/udp/239.77.1.150:5146
浙江卫视,http://113.81.20.24:8188/udp/239.77.0.89:5146
浙江卫视,http://113.81.20.24:8188/udp/239.77.0.125:5146
浙江卫视,http://119.123.76.242:8086/udp/239.77.0.47:5146
浙江卫视,http://119.123.76.242:8086/udp/239.77.1.32:5146
浙江卫视,http://119.123.76.242:8086/udp/239.77.1.33:5146
浙江卫视,http://119.123.76.242:8086/udp/239.77.1.150:5146
浙江卫视,http://119.123.76.242:8086/udp/239.77.0.89:5146
浙江卫视,http://119.123.76.242:8086/udp/239.77.0.125:5146
东方卫视,http://115.194.176.36:9050/udp/233.50.200.146:5140
东方卫视,http://115.194.176.36:9050/udp/233.50.201.125:5140
东方卫视,http://115.194.176.36:9050/udp/233.50.200.248:5140
东方卫视,http://115.194.176.36:9050/udp/233.50.201.68:5140
东方卫视,http://118.113.145.163:7788/udp/239.94.0.64:5140
东方卫视,http://183.10.99.169:8886/udp/239.77.0.49:5146
东方卫视,http://183.10.99.169:8886/udp/239.77.1.48:5146
东方卫视,http://183.10.99.169:8886/udp/239.77.1.218:5146
东方卫视,http://183.10.99.169:8886/udp/239.77.1.156:5146
东方卫视,http://183.10.99.169:8886/udp/239.77.0.98:5146
东方卫视,http://144.0.58.235:7002/udp/239.21.1.23:5002
东方卫视,http://144.0.58.235:7002/udp/239.21.1.111:5002
东方卫视,http://118.79.7.186:6001/rtp/226.0.2.34:8184
东方卫视,http://220.173.103.80:4022/udp/239.81.0.111:4056
东方卫视,http://220.173.103.80:4022/udp/239.81.0.29:4056
东方卫视,http://222.94.76.168:4500/rtp/239.49.1.32:6000
东方卫视,http://222.94.76.168:4500/rtp/239.49.8.140:6000
东方卫视,http://113.81.20.24:8188/udp/239.77.0.49:5146
东方卫视,http://113.81.20.24:8188/udp/239.77.1.48:5146
东方卫视,http://113.81.20.24:8188/udp/239.77.1.218:5146
东方卫视,http://113.81.20.24:8188/udp/239.77.1.156:5146
东方卫视,http://113.81.20.24:8188/udp/239.77.0.98:5146
东方卫视,http://119.123.76.242:8086/udp/239.77.0.49:5146
东方卫视,http://119.123.76.242:8086/udp/239.77.1.48:5146
东方卫视,http://119.123.76.242:8086/udp/239.77.1.218:5146
东方卫视,http://119.123.76.242:8086/udp/239.77.1.156:5146
东方卫视,http://119.123.76.242:8086/udp/239.77.0.98:5146
东方卫视,http://14.109.226.8:4022/rtp/235.254.199.73:7980
东方卫视,http://183.188.22.77:6000/rtp/226.0.2.34:8184
东方卫视,http://124.163.102.134:6001/rtp/226.0.2.34:8184
江苏卫视,http://115.194.176.36:9050/udp/233.50.200.144:5140
江苏卫视,http://115.194.176.36:9050/udp/233.50.201.106:5140
江苏卫视,http://115.194.176.36:9050/udp/233.50.201.41:5140
江苏卫视,http://118.113.145.163:7788/udp/239.94.0.62:5140
江苏卫视,http://183.10.99.169:8886/udp/239.77.0.48:5146
江苏卫视,http://183.10.99.169:8886/udp/239.77.1.40:5146
江苏卫视,http://183.10.99.169:8886/udp/239.77.1.18:5146
江苏卫视,http://183.10.99.169:8886/udp/239.77.1.149:5146
江苏卫视,http://183.10.99.169:8886/udp/239.77.0.90:5146
江苏卫视,http://183.10.99.169:8886/udp/239.77.0.126:5146
江苏卫视,http://221.202.235.159:9002/rtp/232.0.0.116:1234
江苏卫视,http://144.0.58.235:7002/udp/239.21.1.19:5002
江苏卫视,http://144.0.58.235:7002/udp/239.21.1.89:5002
江苏卫视,http://118.79.7.186:6001/rtp/226.0.2.38:8216
江苏卫视,http://220.173.103.80:4022/udp/239.81.0.106:4056
江苏卫视,http://220.173.103.80:4022/udp/239.81.0.34:4056
江苏卫视,http://222.94.76.168:4500/rtp/239.49.1.16:6000
江苏卫视,http://222.94.76.168:4500/rtp/239.49.8.138:6000
江苏卫视,http://113.81.20.24:8188/udp/239.77.0.48:5146
江苏卫视,http://113.81.20.24:8188/udp/239.77.1.40:5146
江苏卫视,http://113.81.20.24:8188/udp/239.77.1.18:5146
江苏卫视,http://113.81.20.24:8188/udp/239.77.1.149:5146
江苏卫视,http://113.81.20.24:8188/udp/239.77.0.90:5146
江苏卫视,http://113.81.20.24:8188/udp/239.77.0.126:5146
江苏卫视,http://119.123.76.242:8086/udp/239.77.0.48:5146
江苏卫视,http://119.123.76.242:8086/udp/239.77.1.40:5146
江苏卫视,http://119.123.76.242:8086/udp/239.77.1.18:5146
江苏卫视,http://119.123.76.242:8086/udp/239.77.1.149:5146
江苏卫视,http://119.123.76.242:8086/udp/239.77.0.90:5146
江苏卫视,http://119.123.76.242:8086/udp/239.77.0.126:5146
安徽卫视,http://115.194.176.36:9050/udp/233.50.200.106:5140
安徽卫视,http://115.194.176.36:9050/udp/233.50.201.113:5140
安徽卫视,http://115.194.176.36:9050/udp/233.50.201.62:5140
