更新时间,#genre#
CCTV13,http://118.78.196.25:55555/rtp/226.0.2.165:9232
CCTV13,http://118.78.196.25:55555/rtp/226.0.2.30:8152
CCTV13,http://121.31.150.87:2000/rtp/239.81.0.26:4056
CCTV13,http://121.31.150.87:2000/rtp/239.81.0.206:4056
CCTV13,http://182.119.196.237:4022/rtp/225.1.4.113:1293
CCTV13,http://182.119.196.237:4022/rtp/225.1.4.13:1042
CCTV13,http://117.80.108.122:8500/rtp/239.49.9.43:6000
CCTV13,http://117.80.108.122:8500/rtp/239.49.1.13:6000
CCTV13,http://192.168.1.100:4022/央视/CCTV13?cors
CCTV13,http://171.213.231.82:4022/udp/239.94.0.13:5140
CCTV13,http://171.213.231.82:4022/udp/239.94.0.37:5140
CCTV13,http://49.84.31.216:7088/rtp/239.49.9.43:6000
CCTV13,http://49.84.31.216:7088/rtp/239.49.1.13:6000
CCTV13,http://39.88.175.163:4000/udp/239.253.254.175:8000
CCTV13,http://114.224.53.156:4000/rtp/239.49.9.43:6000
CCTV13,http://114.224.53.156:4000/rtp/239.49.1.13:6000
CCTV13,http://61.52.147.226:4000/rtp/225.1.4.113:1293
CCTV13,http://61.52.147.226:4000/rtp/225.1.4.13:1042
CCTV13,http://113.110.200.66:55555/udp/239.77.0.188:5146
CCTV13,http://113.110.200.66:55555/udp/239.253.43.196:5146
CCTV13,http://59.35.152.115:8889/udp/239.77.0.188:5146
CCTV13,http://59.35.152.115:8889/udp/239.253.43.196:5146
CCTV13,http://121.29.215.105:2083/rtp/239.253.92.13:8008
CCTV13,http://114.225.205.180:4022/rtp/239.49.9.43:6000
CCTV13,http://114.225.205.180:4022/rtp/239.49.1.13:6000
CCTV13,http://117.93.80.106:4000/rtp/239.49.9.43:6000
CCTV13,http://117.93.80.106:4000/rtp/239.49.1.13:6000
CCTV13,http://219.157.51.158:7001/rtp/225.1.4.113:1293
CCTV14,http://113.4.191.59:4000/udp/229.58.190.159:5000
CCTV14,http://113.4.191.59:4000/udp/229.58.190.137:5000
CCTV14,http://118.78.196.25:55555/rtp/226.0.2.166:9240
CCTV14,http://118.78.196.25:55555/rtp/226.0.2.31:8160
CCTV14,http://121.31.150.87:2000/rtp/239.81.0.120:4056
CCTV14,http://121.31.150.87:2000/rtp/239.81.0.25:4056
CCTV14,http://182.119.196.237:4022/rtp/225.1.4.80:1109
CCTV14,http://182.119.196.237:4022/rtp/225.1.4.14:1043
CCTV14,http://117.80.108.122:8500/rtp/239.49.8.136:6000
CCTV14,http://117.80.108.122:8500/rtp/239.49.1.14:6000
CCTV14,http://192.168.1.100:4022/央视/CCTV14?cors
CCTV14,http://171.213.231.82:4022/udp/239.94.0.14:5140
CCTV14,http://49.84.31.216:7088/rtp/239.49.8.136:6000
CCTV14,http://49.84.31.216:7088/rtp/239.49.1.14:6000
CCTV14,http://39.88.175.163:4000/udp/239.253.254.236:8000
CCTV14,http://114.224.53.156:4000/rtp/239.49.8.136:6000
CCTV14,http://114.224.53.156:4000/rtp/239.49.1.14:6000
CCTV14,http://61.52.147.226:4000/rtp/225.1.4.80:1109
CCTV14,http://61.52.147.226:4000/rtp/225.1.4.14:1043
CCTV14,http://113.110.200.66:55555/udp/239.77.1.161:5146
CCTV14,http://113.110.200.66:55555/udp/239.77.1.171:5146
CCTV14,http://59.35.152.115:8889/udp/239.77.1.161:5146
CCTV14,http://59.35.152.115:8889/udp/239.77.1.171:5146
CCTV14,http://121.29.215.105:2083/rtp/239.253.92.198:6063
CCTV14,http://114.225.205.180:4022/rtp/239.49.8.136:6000
CCTV14,http://114.225.205.180:4022/rtp/239.49.1.14:6000
CCTV14,http://117.93.80.106:4000/rtp/239.49.8.136:6000
CCTV14,http://117.93.80.106:4000/rtp/239.49.1.14:6000
CCTV14,http://219.157.51.158:7001/rtp/225.1.4.80:1109
CCTV14,http://219.157.51.158:7001/rtp/225.1.4.14:1043
CCTV15,http://113.4.191.59:4000/udp/229.58.190.127:5000
CCTV15,http://118.78.196.25:55555/rtp/226.0.2.32:8168
CCTV15,http://121.31.150.87:2000/rtp/239.81.0.230:4056
CCTV15,http://121.31.150.87:2000/rtp/239.81.0.27:4056
CCTV15,http://182.119.196.237:4022/rtp/225.1.4.216:1269
CCTV15,http://182.119.196.237:4022/rtp/225.1.4.15:1044
CCTV15,http://117.80.108.122:8500/rtp/239.49.1.15:6000
CCTV15,http://192.168.1.100:4022/央视/CCTV15?cors
CCTV15,http://171.213.231.82:4022/udp/239.94.0.15:5140
CCTV15,http://171.213.231.82:4022/udp/239.94.0.38:5140
CCTV15,http://49.84.31.216:7088/rtp/239.49.1.15:6000
CCTV15,http://39.88.175.163:4000/udp/239.253.254.170:8000
CCTV15,http://114.224.53.156:4000/rtp/239.49.1.15:6000
CCTV15,http://61.52.147.226:4000/rtp/225.1.4.216:1269
CCTV15,http://61.52.147.226:4000/rtp/225.1.4.15:1044
CCTV15,http://113.110.200.66:55555/udp/239.77.1.239:5146
CCTV15,http://59.35.152.115:8889/udp/239.77.1.239:5146
CCTV15,http://121.29.215.105:2083/rtp/239.253.93.154:6322
CCTV15,http://114.225.205.180:4022/rtp/239.49.1.15:6000
CCTV15,http://117.93.80.106:4000/rtp/239.49.1.15:6000
CCTV15,http://219.157.51.158:7001/rtp/225.1.4.216:1269
CCTV15,http://219.157.51.158:7001/rtp/225.1.4.15:1044
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
CCTV16,http://118.78.196.25:55555/rtp/226.0.2.169:9264
CCTV16,http://182.119.196.237:4022/rtp/225.1.5.46:1356
CCTV16,http://61.52.147.226:4000/rtp/225.1.5.46:1356
CCTV16,http://113.110.200.66:55555/udp/239.77.1.76:5146
CCTV16,http://59.35.152.115:8889/udp/239.77.1.76:5146
CCTV16,http://124.64.234.121:7070/rtp/239.3.1.183:8001
CCTV16,http://219.157.51.158:7001/rtp/225.1.5.46:1356
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16-1.m3u8
CCTV16,https://t.freetv.fun/live/cctv16hd.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd-3.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://113.4.191.59:4000/udp/229.58.190.211:5000
CCTV17,http://118.78.196.25:55555/rtp/226.0.2.170:9272
CCTV17,http://118.78.196.25:55555/rtp/226.0.2.207:9568
CCTV17,http://121.31.150.87:2000/rtp/239.81.0.228:4056
CCTV17,http://121.31.150.87:2000/rtp/239.81.0.227:4056
CCTV17,http://182.119.196.237:4022/rtp/225.1.4.226:2506
CCTV17,http://182.119.196.237:4022/rtp/225.1.4.227:2507
CCTV17,http://117.80.108.122:8500/rtp/239.49.1.7:6000
CCTV17,http://192.168.1.100:4022/央视/CCTV17?cors
CCTV17,http://171.213.231.82:4022/udp/239.94.0.39:5140
CCTV17,http://171.213.231.82:4022/udp/239.94.0.17:5140
CCTV17,http://49.84.31.216:7088/rtp/239.49.1.7:6000
CCTV17,http://39.88.175.163:4000/udp/239.253.254.168:8000
CCTV17,http://114.224.53.156:4000/rtp/239.49.1.7:6000
CCTV17,http://61.52.147.226:4000/rtp/225.1.4.226:2506
CCTV17,http://61.52.147.226:4000/rtp/225.1.4.227:2507
CCTV17,http://113.110.200.66:55555/udp/239.77.1.121:5146
CCTV17,http://59.35.152.115:8889/udp/239.77.1.121:5146
CCTV17,http://121.29.215.105:2083/rtp/239.253.93.150:6318
CCTV17,http://114.225.205.180:4022/rtp/239.49.1.7:6000
CCTV17,http://117.93.80.106:4000/rtp/239.49.1.7:6000
CCTV17,http://219.157.51.158:7001/rtp/225.1.4.226:2506
CCTV17,http://219.157.51.158:7001/rtp/225.1.4.227:2507
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
CCTV风云剧场,http://113.4.191.59:4000/udp/229.58.190.170:5000
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV兵器科技,http://113.4.191.59:4000/udp/229.58.190.189:5000
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV第一剧场,http://113.4.191.59:4000/udp/229.58.190.171:5000
CCTV第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV央视台球,http://113.4.191.59:4000/udp/229.58.190.193:5000
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV风云足球,http://113.4.191.59:4000/udp/229.58.190.190:5000
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV高尔夫网球,http://113.4.191.59:4000/udp/229.58.190.11:5000
CCTV高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV世界地理,http://113.4.191.59:4000/udp/229.58.190.169:5000
CCTV世界地理,http://113.4.191.59:4000/udp/229.58.190.175:5000
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV风云音乐,http://113.4.191.59:4000/udp/229.58.190.188:5000
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV女性时尚,http://113.4.191.59:4000/udp/229.58.190.187:5000
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV怀旧剧场,http://113.4.191.59:4000/udp/229.58.190.78:5000
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV央视文化精品,http://113.4.191.59:4000/udp/229.58.190.57:5000
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV电视指南,http://113.4.191.59:4000/udp/229.58.190.25:5000
CCTV电视指南,http://113.4.191.59:4000/udp/229.58.190.191:5000
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV老故事,http://113.4.191.59:4000/udp/229.58.190.194:5000
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV4K,http://113.4.191.59:4000/udp/229.58.190.228:5000
CCTV4K,http://58.46.202.64:4022/udp/239.76.254.64:9000
CCTV4K,http://58.46.202.64:4022/udp/239.76.254.101:9000
CCTV4K,http://36.44.74.58:5555/rtp/239.111.205.40:5140
CCTV4K,http://36.44.74.58:5555/rtp/239.109.205.192:9608
CCTV4K,http://36.44.74.58:5555/rtp/239.111.205.38:5140
CCTV4K,http://121.31.150.87:2000/rtp/239.81.0.69:4056
CCTV4K,http://121.31.150.87:2000/rtp/239.81.0.71:4056
CCTV4K,http://59.174.118.220:55555/4K/CCTV4K?cors
CCTV4K,http://171.213.231.82:4022/udp/239.94.0.20:5140
CCTV4K,http://113.110.200.66:55555/udp/239.77.0.194:5146
CCTV4K,http://113.110.200.66:55555/udp/239.77.1.180:5146
CCTV4K,http://59.35.152.115:8889/udp/239.77.0.194:5146
CCTV4K,http://59.35.152.115:8889/udp/239.77.1.180:5146
CCTV4K,http://121.29.215.105:2083/rtp/239.253.93.134:6631
CCTV4K,http://219.139.231.112:8989/rtp/239.69.1.111:10304
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781859600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-052b9003855491b14d95c5885e74ca93&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-4.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-4.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://198.204.228.26/live/cctv8k.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CETV1,http://113.4.191.59:4000/udp/229.58.190.26:5000
CETV1,http://118.78.196.25:55555/rtp/226.0.2.68:8456
CETV1,http://118.78.196.25:55555/rtp/226.0.2.181:9360
CETV1,http://121.31.150.87:2000/rtp/239.81.0.92:4056
CETV1,http://121.31.150.87:2000/rtp/239.81.0.52:4056
CETV1,http://192.168.1.100:4022/央视/CETV1?cors
CETV1,http://171.213.231.82:4022/udp/239.94.1.2:5140
CETV1,http://39.88.175.163:4000/udp/239.253.254.110:8000
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1.m3u8
CETV1,https://t.freetv.fun/live/cetv1hd.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV1,https://iptv.catvod.com/live.php?id=CETV1
CETV1,http://47.104.178.59:3566/923287154
CETV2,http://113.4.191.59:4000/udp/229.58.190.59:5000
CETV2,http://118.78.196.25:55555/rtp/226.0.2.69:8464
CETV2,http://121.31.150.87:2000/rtp/239.81.0.245:4056
CETV2,http://121.29.215.105:2083/rtp/239.253.92.108:6136
CETV2,http://124.64.234.121:7070/rtp/239.3.1.54:4120
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV2,https://iptv.catvod.com/live.php?id=CETV2
CETV2,http://47.104.178.59:3566/923287211
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV4,http://113.4.191.59:4000/udp/229.58.190.66:5000
CETV4,http://118.78.196.25:55555/rtp/226.0.2.70:8472
CETV4,http://121.31.150.87:2000/rtp/239.81.0.246:4056
CETV4,http://192.168.1.100:4022/央视/CETV4?cors
CETV4,http://171.213.231.82:4022/udp/239.94.1.20:5140
CETV4,http://39.88.175.163:4000/udp/239.253.254.116:8000
CETV4,http://121.29.215.105:2083/rtp/239.253.92.200:6137
CETV4,http://124.64.234.121:7070/rtp/239.3.1.56:4120
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,http://47.104.178.59:3566/923287339
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260619000236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260619000236&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=224376cfb8ffbf7b6d80cd308fa56300&sv=10004&ct=android


卫视频道,#genre#
湖南卫视,http://113.4.191.59:4000/udp/229.58.190.128:5000
湖南卫视,http://113.4.191.59:4000/udp/229.58.190.142:5000
湖南卫视,http://118.78.196.25:55555/rtp/226.0.2.33:8176
湖南卫视,http://121.31.150.87:2000/rtp/239.81.0.110:4056
湖南卫视,http://121.31.150.87:2000/rtp/239.81.0.40:4056
湖南卫视,http://182.119.196.237:4022/rtp/225.1.4.82:1111
湖南卫视,http://182.119.196.237:4022/rtp/225.1.4.17:1046
湖南卫视,http://117.80.108.122:8500/rtp/239.49.1.38:6000
湖南卫视,http://117.80.108.122:8500/rtp/239.49.8.142:6000
湖南卫视,http://192.168.1.100:4022/卫视/湖南卫视?cors
湖南卫视,http://171.213.231.82:4022/udp/239.94.0.61:5140
湖南卫视,http://49.84.31.216:7088/rtp/239.49.1.38:6000
湖南卫视,http://49.84.31.216:7088/rtp/239.49.8.142:6000
湖南卫视,http://39.88.175.163:4000/udp/239.253.254.82:8000
湖南卫视,http://114.224.53.156:4000/rtp/239.49.1.38:6000
湖南卫视,http://114.224.53.156:4000/rtp/239.49.8.142:6000
湖南卫视,http://61.52.147.226:4000/rtp/225.1.4.82:1111
湖南卫视,http://61.52.147.226:4000/rtp/225.1.4.17:1046
湖南卫视,http://113.110.200.66:55555/udp/239.77.0.46:5146
湖南卫视,http://113.110.200.66:55555/udp/239.77.1.29:5146
湖南卫视,http://113.110.200.66:55555/udp/239.77.1.5:5146
