更新时间,#genre#
CCTV8,http://125.108.82.99:7778/udp/233.50.201.19:5140
CCTV8,http://125.108.82.120:7778/udp/233.50.200.110:5140
CCTV8,http://125.108.82.120:7778/udp/233.50.201.199:5140
CCTV8,http://125.108.82.120:7778/udp/233.50.201.19:5140
CCTV8,http://125.108.95.183:7778/udp/233.50.200.110:5140
CCTV8,http://125.108.95.183:7778/udp/233.50.201.199:5140
CCTV8,http://125.108.95.183:7778/udp/233.50.201.19:5140
CCTV8,http://59.35.246.150:1024/udp/239.77.0.172:5146
CCTV8,http://59.35.246.150:1024/udp/239.77.0.181:5146
CCTV8,http://183.33.56.130:8686/udp/239.77.0.172:5146
CCTV8,http://183.33.56.130:8686/udp/239.77.0.181:5146
CCTV8,http://183.141.122.171:9999/udp/233.50.200.110:5140
CCTV8,http://183.141.122.171:9999/udp/233.50.201.199:5140
CCTV8,http://183.141.122.171:9999/udp/233.50.201.19:5140
CCTV8,http://183.152.170.152:4022/udp/233.50.200.110:5140
CCTV8,http://183.152.170.152:4022/udp/233.50.201.199:5140
CCTV8,http://183.152.170.152:4022/udp/233.50.201.19:5140
CCTV8,http://115.58.55.25:7001/rtp/225.1.4.161:1197
CCTV8,http://171.213.223.226:8686/udp/239.94.0.8:5140
CCTV8,http://171.213.223.226:8686/udp/239.94.0.35:5140
CCTV8,http://171.213.223.226:8686/udp/239.94.2.29:5140
CCTV8,http://123.10.79.46:40000/rtp/225.1.4.161:1197
CCTV8,http://113.89.247.30:4200/udp/239.77.0.172:5146
CCTV8,http://113.89.247.30:4200/udp/239.77.0.181:5146
CCTV8,http://14.109.225.46:8000/rtp/235.254.199.57:7980
CCTV8,http://49.232.181.26:6000/udp/225.1.8.91:8000
CCTV8,http://42.232.117.203:4022/rtp/225.1.4.161:1197
CCTV8,http://175.152.101.116:8100/rtp/239.0.0.17:5140
CCTV8,http://183.184.148.79:8001/rtp/226.0.2.211:9600
CCTV8,http://183.184.148.79:8001/rtp/226.0.2.25:8112
CCTV8,http://183.184.45.242:8001/rtp/226.0.2.211:9600
CCTV8,http://183.184.45.242:8001/rtp/226.0.2.25:8112
CCTV8,http://183.188.22.23:8000/rtp/226.0.2.211:9600
CCTV8,http://183.188.22.23:8000/rtp/226.0.2.25:8112
CCTV9,http://171.213.162.166:8188/udp/239.94.2.32:5140
CCTV9,http://171.213.162.166:8188/udp/239.94.0.9:5140
CCTV9,http://119.84.198.120:7777/rtp/235.254.199.58:7980
CCTV9,http://125.108.82.99:7778/udp/233.50.200.23:5140
CCTV9,http://125.108.82.99:7778/udp/233.50.201.121:5140
CCTV9,http://125.108.82.120:7778/udp/233.50.200.23:5140
CCTV9,http://125.108.82.120:7778/udp/233.50.201.121:5140
CCTV9,http://125.108.95.183:7778/udp/233.50.200.23:5140
CCTV9,http://125.108.95.183:7778/udp/233.50.201.121:5140
CCTV9,http://59.35.246.150:1024/udp/239.77.1.160:5146
CCTV9,http://59.35.246.150:1024/udp/239.77.1.168:5146
CCTV9,http://183.33.56.130:8686/udp/239.77.1.160:5146
CCTV9,http://183.33.56.130:8686/udp/239.77.1.168:5146
CCTV9,http://183.141.122.171:9999/udp/233.50.200.23:5140
CCTV9,http://183.141.122.171:9999/udp/233.50.201.121:5140
CCTV9,http://183.152.170.152:4022/udp/233.50.200.23:5140
CCTV9,http://183.152.170.152:4022/udp/233.50.201.121:5140
CCTV9,http://115.58.55.25:7001/rtp/225.1.4.77:1106
CCTV9,http://115.58.55.25:7001/rtp/225.1.4.9:1038
CCTV9,http://171.213.223.226:8686/udp/239.94.2.32:5140
CCTV9,http://171.213.223.226:8686/udp/239.94.0.9:5140
CCTV9,http://123.10.79.46:40000/rtp/225.1.4.77:1106
CCTV9,http://123.10.79.46:40000/rtp/225.1.4.9:1038
CCTV9,http://113.89.247.30:4200/udp/239.77.1.160:5146
CCTV9,http://113.89.247.30:4200/udp/239.77.1.168:5146
CCTV9,http://14.109.225.46:8000/rtp/235.254.199.58:7980
CCTV9,http://49.232.181.26:6000/udp/225.1.8.109:8032
CCTV9,http://42.232.117.203:4022/rtp/225.1.4.77:1106
CCTV9,http://42.232.117.203:4022/rtp/225.1.4.9:1038
CCTV9,http://175.152.101.116:8100/rtp/239.0.0.18:5140
CCTV9,http://183.184.148.79:8001/rtp/226.0.2.161:9200
CCTV9,http://183.184.148.79:8001/rtp/226.0.2.26:8120
CCTV9,http://183.184.45.242:8001/rtp/226.0.2.161:9200
CCTV9,http://183.184.45.242:8001/rtp/226.0.2.26:8120
CCTV9,http://183.188.22.23:8000/rtp/226.0.2.161:9200
CCTV9,http://183.188.22.23:8000/rtp/226.0.2.26:8120
CCTV10,http://171.213.162.166:8188/udp/239.94.0.10:5140
CCTV10,http://171.213.162.166:8188/udp/239.94.2.31:5140
CCTV10,http://119.84.198.120:7777/rtp/235.254.199.59:7980
CCTV10,http://125.108.82.99:7778/udp/233.50.200.22:5140
CCTV10,http://125.108.82.99:7778/udp/233.50.201.122:5140
CCTV10,http://125.108.82.99:7778/udp/233.50.201.10:5140
CCTV10,http://125.108.82.120:7778/udp/233.50.200.22:5140
CCTV10,http://125.108.82.120:7778/udp/233.50.201.122:5140
CCTV10,http://125.108.82.120:7778/udp/233.50.201.10:5140
CCTV10,http://125.108.95.183:7778/udp/233.50.200.22:5140
CCTV10,http://125.108.95.183:7778/udp/233.50.201.122:5140
CCTV10,http://125.108.95.183:7778/udp/233.50.201.10:5140
CCTV10,http://59.35.246.150:1024/udp/239.77.1.113:5146
CCTV10,http://59.35.246.150:1024/udp/239.77.1.169:5146
CCTV10,http://183.33.56.130:8686/udp/239.77.1.113:5146
CCTV10,http://183.33.56.130:8686/udp/239.77.1.169:5146
CCTV10,http://183.141.122.171:9999/udp/233.50.200.22:5140
CCTV10,http://183.141.122.171:9999/udp/233.50.201.122:5140
CCTV10,http://183.141.122.171:9999/udp/233.50.201.10:5140
CCTV10,http://183.152.170.152:4022/udp/233.50.200.22:5140
CCTV10,http://183.152.170.152:4022/udp/233.50.201.122:5140
CCTV10,http://183.152.170.152:4022/udp/233.50.201.10:5140
CCTV10,http://115.58.55.25:7001/rtp/225.1.4.78:1107
CCTV10,http://115.58.55.25:7001/rtp/225.1.4.10:1039
CCTV10,http://171.213.223.226:8686/udp/239.94.0.10:5140
CCTV10,http://171.213.223.226:8686/udp/239.94.2.31:5140
CCTV10,http://123.10.79.46:40000/rtp/225.1.4.78:1107
CCTV10,http://123.10.79.46:40000/rtp/225.1.4.10:1039
CCTV10,http://113.89.247.30:4200/udp/239.77.1.113:5146
CCTV10,http://113.89.247.30:4200/udp/239.77.1.169:5146
CCTV10,http://14.109.225.46:8000/rtp/235.254.199.59:7980
CCTV10,http://49.232.181.26:6000/udp/225.1.8.110:8228
CCTV10,http://42.232.117.203:4022/rtp/225.1.4.78:1107
CCTV10,http://42.232.117.203:4022/rtp/225.1.4.10:1039
CCTV10,http://175.152.101.116:8100/rtp/239.0.0.19:5140
CCTV10,http://183.184.148.79:8001/rtp/226.0.2.162:9208
CCTV10,http://183.184.148.79:8001/rtp/226.0.2.27:8128
CCTV10,http://183.184.45.242:8001/rtp/226.0.2.162:9208
CCTV10,http://183.184.45.242:8001/rtp/226.0.2.27:8128
CCTV10,http://183.188.22.23:8000/rtp/226.0.2.162:9208
CCTV10,http://183.188.22.23:8000/rtp/226.0.2.27:8128
CCTV11,http://171.213.162.166:8188/udp/239.94.0.11:5140
CCTV11,http://171.213.162.166:8188/udp/239.94.0.36:5140
CCTV11,http://119.84.198.120:7777/rtp/235.254.197.161:7980
CCTV11,http://125.108.82.99:7778/udp/233.50.201.11:5140
CCTV11,http://125.108.82.120:7778/udp/233.50.201.11:5140
CCTV11,http://125.108.95.183:7778/udp/233.50.201.11:5140
CCTV11,http://59.35.246.150:1024/udp/239.77.1.238:5146
CCTV11,http://183.33.56.130:8686/udp/239.77.1.238:5146
CCTV11,http://183.141.122.171:9999/udp/233.50.201.11:5140
CCTV11,http://183.152.170.152:4022/udp/233.50.201.11:5140
CCTV11,http://115.58.55.25:7001/rtp/225.1.4.215:1268
CCTV11,http://115.58.55.25:7001/rtp/225.1.4.11:1040
CCTV11,http://171.213.223.226:8686/udp/239.94.0.11:5140
CCTV11,http://171.213.223.226:8686/udp/239.94.0.36:5140
CCTV11,http://123.10.79.46:40000/rtp/225.1.4.215:1268
CCTV11,http://123.10.79.46:40000/rtp/225.1.4.11:1040
CCTV11,http://113.89.247.30:4200/udp/239.77.1.238:5146
CCTV11,http://14.109.225.46:8000/rtp/235.254.197.161:7980
CCTV11,http://49.232.181.26:6000/udp/225.1.8.111:8040
CCTV11,http://42.232.117.203:4022/rtp/225.1.4.215:1268
CCTV11,http://42.232.117.203:4022/rtp/225.1.4.11:1040
CCTV11,http://175.152.101.116:8100/rtp/239.0.0.187:5140
CCTV11,http://183.184.148.79:8001/rtp/226.0.2.28:8136
CCTV11,http://183.184.45.242:8001/rtp/226.0.2.28:8136
CCTV11,http://183.188.22.23:8000/rtp/226.0.2.28:8136
CCTV12,http://171.213.162.166:8188/udp/239.94.0.12:5140
CCTV12,http://119.84.198.120:7777/rtp/235.254.199.60:7980
CCTV12,http://125.108.82.99:7778/udp/233.50.200.21:5140
CCTV12,http://125.108.82.99:7778/udp/233.50.201.123:5140
CCTV12,http://125.108.82.99:7778/udp/233.50.201.12:5140
CCTV12,http://125.108.82.120:7778/udp/233.50.200.21:5140
CCTV12,http://125.108.82.120:7778/udp/233.50.201.123:5140
CCTV12,http://125.108.82.120:7778/udp/233.50.201.12:5140
CCTV12,http://125.108.95.183:7778/udp/233.50.200.21:5140
CCTV12,http://125.108.95.183:7778/udp/233.50.201.123:5140
CCTV12,http://125.108.95.183:7778/udp/233.50.201.12:5140
CCTV12,http://59.35.246.150:1024/udp/239.77.1.109:5146
CCTV12,http://59.35.246.150:1024/udp/239.77.1.170:5146
CCTV12,http://183.33.56.130:8686/udp/239.77.1.109:5146
CCTV12,http://183.33.56.130:8686/udp/239.77.1.170:5146
CCTV12,http://183.141.122.171:9999/udp/233.50.200.21:5140
CCTV12,http://183.141.122.171:9999/udp/233.50.201.123:5140
CCTV12,http://183.141.122.171:9999/udp/233.50.201.12:5140
CCTV12,http://183.152.170.152:4022/udp/233.50.200.21:5140
CCTV12,http://183.152.170.152:4022/udp/233.50.201.123:5140
CCTV12,http://183.152.170.152:4022/udp/233.50.201.12:5140
CCTV12,http://115.58.55.25:7001/rtp/225.1.4.79:1108
CCTV12,http://115.58.55.25:7001/rtp/225.1.4.12:1041
CCTV12,http://171.213.223.226:8686/udp/239.94.0.12:5140
CCTV12,http://123.10.79.46:40000/rtp/225.1.4.79:1108
CCTV12,http://123.10.79.46:40000/rtp/225.1.4.12:1041
CCTV12,http://113.89.247.30:4200/udp/239.77.1.109:5146
CCTV12,http://113.89.247.30:4200/udp/239.77.1.170:5146
CCTV12,http://14.109.225.46:8000/rtp/235.254.199.60:7980
CCTV12,http://49.232.181.26:6000/udp/225.1.8.112:8232
CCTV12,http://42.232.117.203:4022/rtp/225.1.4.79:1108
CCTV12,http://42.232.117.203:4022/rtp/225.1.4.12:1041
CCTV12,http://175.152.101.116:8100/rtp/239.0.0.20:5140
CCTV12,http://183.184.148.79:8001/rtp/226.0.2.164:9224
CCTV12,http://183.184.148.79:8001/rtp/226.0.2.29:8144
CCTV12,http://183.184.45.242:8001/rtp/226.0.2.164:9224
CCTV12,http://183.184.45.242:8001/rtp/226.0.2.29:8144
CCTV12,http://183.188.22.23:8000/rtp/226.0.2.164:9224
CCTV12,http://183.188.22.23:8000/rtp/226.0.2.29:8144
CCTV13,http://171.213.162.166:8188/udp/239.94.0.13:5140
CCTV13,http://171.213.162.166:8188/udp/239.94.0.37:5140
CCTV13,http://119.84.198.120:7777/rtp/235.254.197.162:7980
CCTV13,http://125.108.82.99:7778/udp/233.50.200.111:5140
CCTV13,http://125.108.82.99:7778/udp/233.50.201.246:5140
CCTV13,http://125.108.82.99:7778/udp/233.50.200.97:5140
CCTV13,http://125.108.82.99:7778/udp/233.50.201.13:5140
CCTV13,http://125.108.82.120:7778/udp/233.50.200.111:5140
CCTV13,http://125.108.82.120:7778/udp/233.50.201.246:5140
CCTV13,http://125.108.82.120:7778/udp/233.50.200.97:5140
CCTV13,http://125.108.82.120:7778/udp/233.50.201.13:5140
CCTV13,http://125.108.95.183:7778/udp/233.50.200.111:5140
CCTV13,http://125.108.95.183:7778/udp/233.50.201.246:5140
CCTV13,http://125.108.95.183:7778/udp/233.50.200.97:5140
CCTV13,http://125.108.95.183:7778/udp/233.50.201.13:5140
CCTV13,http://59.35.246.150:1024/udp/239.77.0.188:5146
CCTV13,http://59.35.246.150:1024/udp/239.253.43.196:5146
CCTV13,http://183.33.56.130:8686/udp/239.77.0.188:5146
CCTV13,http://183.33.56.130:8686/udp/239.253.43.196:5146
CCTV13,http://183.141.122.171:9999/udp/233.50.200.111:5140
CCTV13,http://183.141.122.171:9999/udp/233.50.201.246:5140
CCTV13,http://183.141.122.171:9999/udp/233.50.200.97:5140
CCTV13,http://183.141.122.171:9999/udp/233.50.201.13:5140
CCTV13,http://183.152.170.152:4022/udp/233.50.200.111:5140
CCTV13,http://183.152.170.152:4022/udp/233.50.201.246:5140
CCTV13,http://183.152.170.152:4022/udp/233.50.200.97:5140
CCTV13,http://183.152.170.152:4022/udp/233.50.201.13:5140
CCTV13,http://115.58.55.25:7001/rtp/225.1.4.113:1293
CCTV13,http://115.58.55.25:7001/rtp/225.1.4.13:1042
CCTV13,http://171.213.223.226:8686/udp/239.94.0.13:5140
CCTV13,http://171.213.223.226:8686/udp/239.94.0.37:5140
CCTV13,http://123.10.79.46:40000/rtp/225.1.4.113:1293
CCTV13,http://123.10.79.46:40000/rtp/225.1.4.13:1042
CCTV13,http://113.89.247.30:4200/udp/239.77.0.188:5146
CCTV13,http://113.89.247.30:4200/udp/239.253.43.196:5146
CCTV13,http://14.109.225.46:8000/rtp/235.254.197.162:7980
CCTV13,http://49.232.181.26:6000/udp/225.1.8.113:8264
CCTV13,http://49.232.181.26:6000/udp/225.1.1.10:8128
CCTV13,http://42.232.117.203:4022/rtp/225.1.4.113:1293
CCTV13,http://42.232.117.203:4022/rtp/225.1.4.13:1042
CCTV13,http://175.152.101.116:8100/rtp/239.0.0.190:5140
CCTV13,http://183.184.148.79:8001/rtp/226.0.2.165:9232
CCTV13,http://183.184.148.79:8001/rtp/226.0.2.30:8152
CCTV13,http://183.184.45.242:8001/rtp/226.0.2.165:9232
CCTV13,http://183.184.45.242:8001/rtp/226.0.2.30:8152
CCTV13,http://183.188.22.23:8000/rtp/226.0.2.165:9232
CCTV13,http://183.188.22.23:8000/rtp/226.0.2.30:8152
CCTV14,http://171.213.162.166:8188/udp/239.94.0.14:5140
CCTV14,http://119.84.198.120:7777/rtp/235.254.199.61:7980
CCTV14,http://125.108.82.99:7778/udp/233.50.200.103:5140
CCTV14,http://125.108.82.99:7778/udp/233.50.200.20:5140
CCTV14,http://125.108.82.99:7778/udp/233.50.201.124:5140
CCTV14,http://125.108.82.99:7778/udp/233.50.201.14:5140
CCTV14,http://125.108.82.120:7778/udp/233.50.200.103:5140
CCTV14,http://125.108.82.120:7778/udp/233.50.200.20:5140
CCTV14,http://125.108.82.120:7778/udp/233.50.201.124:5140
CCTV14,http://125.108.82.120:7778/udp/233.50.201.14:5140
CCTV14,http://125.108.95.183:7778/udp/233.50.200.103:5140
CCTV14,http://125.108.95.183:7778/udp/233.50.200.20:5140
CCTV14,http://125.108.95.183:7778/udp/233.50.201.124:5140
CCTV14,http://125.108.95.183:7778/udp/233.50.201.14:5140
CCTV14,http://59.35.246.150:1024/udp/239.77.1.161:5146
CCTV14,http://59.35.246.150:1024/udp/239.77.1.171:5146
CCTV14,http://183.33.56.130:8686/udp/239.77.1.161:5146
CCTV14,http://183.33.56.130:8686/udp/239.77.1.171:5146
CCTV14,http://183.141.122.171:9999/udp/233.50.200.103:5140
CCTV14,http://183.141.122.171:9999/udp/233.50.200.20:5140
CCTV14,http://183.141.122.171:9999/udp/233.50.201.124:5140
CCTV14,http://183.141.122.171:9999/udp/233.50.201.14:5140
CCTV14,http://183.152.170.152:4022/udp/233.50.200.103:5140
CCTV14,http://183.152.170.152:4022/udp/233.50.200.20:5140
CCTV14,http://183.152.170.152:4022/udp/233.50.201.124:5140
CCTV14,http://183.152.170.152:4022/udp/233.50.201.14:5140
CCTV14,http://115.58.55.25:7001/rtp/225.1.4.80:1109
CCTV14,http://115.58.55.25:7001/rtp/225.1.4.14:1043
CCTV14,http://171.213.223.226:8686/udp/239.94.0.14:5140
CCTV14,http://123.10.79.46:40000/rtp/225.1.4.80:1109
CCTV14,http://123.10.79.46:40000/rtp/225.1.4.14:1043
CCTV14,http://113.89.247.30:4200/udp/239.77.1.161:5146
CCTV14,http://113.89.247.30:4200/udp/239.77.1.171:5146
CCTV14,http://14.109.225.46:8000/rtp/235.254.199.61:7980
CCTV14,http://49.232.181.26:6000/udp/225.1.8.114:8236
CCTV14,http://42.232.117.203:4022/rtp/225.1.4.80:1109
CCTV14,http://42.232.117.203:4022/rtp/225.1.4.14:1043
CCTV14,http://175.152.101.116:8100/rtp/239.0.0.21:5140
CCTV14,http://183.184.148.79:8001/rtp/226.0.2.166:9240
CCTV14,http://183.184.148.79:8001/rtp/226.0.2.31:8160
CCTV14,http://183.184.45.242:8001/rtp/226.0.2.166:9240
CCTV14,http://183.184.45.242:8001/rtp/226.0.2.31:8160
CCTV14,http://183.188.22.23:8000/rtp/226.0.2.166:9240
CCTV14,http://183.188.22.23:8000/rtp/226.0.2.31:8160
CCTV15,http://171.213.162.166:8188/udp/239.94.0.15:5140
CCTV15,http://171.213.162.166:8188/udp/239.94.0.38:5140
CCTV15,http://119.84.198.120:7777/rtp/235.254.197.163:7980
CCTV15,http://125.108.82.99:7778/udp/233.50.201.15:5140
CCTV15,http://125.108.82.120:7778/udp/233.50.201.15:5140
CCTV15,http://125.108.95.183:7778/udp/233.50.201.15:5140
CCTV15,http://59.35.246.150:1024/udp/239.77.1.239:5146
CCTV15,http://183.33.56.130:8686/udp/239.77.1.239:5146
CCTV15,http://183.141.122.171:9999/udp/233.50.201.15:5140
CCTV15,http://183.152.170.152:4022/udp/233.50.201.15:5140
CCTV15,http://115.58.55.25:7001/rtp/225.1.4.216:1269
CCTV15,http://115.58.55.25:7001/rtp/225.1.4.15:1044
CCTV15,http://171.213.223.226:8686/udp/239.94.0.15:5140
CCTV15,http://171.213.223.226:8686/udp/239.94.0.38:5140
CCTV15,http://123.10.79.46:40000/rtp/225.1.4.216:1269
CCTV15,http://123.10.79.46:40000/rtp/225.1.4.15:1044
CCTV15,http://113.89.247.30:4200/udp/239.77.1.239:5146
CCTV15,http://14.109.225.46:8000/rtp/235.254.197.163:7980
CCTV15,http://49.232.181.26:6000/udp/225.1.8.115:8052
CCTV15,http://42.232.117.203:4022/rtp/225.1.4.216:1269
CCTV15,http://42.232.117.203:4022/rtp/225.1.4.15:1044
CCTV15,http://175.152.101.116:8100/rtp/239.0.0.188:5140
CCTV15,http://183.184.148.79:8001/rtp/226.0.2.32:8168
CCTV15,http://183.184.45.242:8001/rtp/226.0.2.32:8168
CCTV15,http://183.188.22.23:8000/rtp/226.0.2.32:8168
CCTV16,http://125.108.82.99:7778/udp/233.50.200.112:5140
CCTV16,http://125.108.82.99:7778/udp/233.50.201.192:5140
CCTV16,http://125.108.82.120:7778/udp/233.50.200.112:5140
CCTV16,http://125.108.82.120:7778/udp/233.50.201.192:5140
CCTV16,http://125.108.95.183:7778/udp/233.50.200.112:5140
CCTV16,http://125.108.95.183:7778/udp/233.50.201.192:5140
CCTV16,http://59.35.246.150:1024/udp/239.77.1.76:5146
CCTV16,http://183.33.56.130:8686/udp/239.77.1.76:5146
CCTV16,http://183.141.122.171:9999/udp/233.50.200.112:5140
CCTV16,http://183.141.122.171:9999/udp/233.50.201.192:5140
CCTV16,http://183.152.170.152:4022/udp/233.50.200.112:5140
CCTV16,http://183.152.170.152:4022/udp/233.50.201.192:5140
CCTV16,http://115.58.55.25:7001/rtp/225.1.5.46:1356
CCTV16,http://123.117.44.49:4022/rtp/239.3.1.183:8001
CCTV16,http://123.10.79.46:40000/rtp/225.1.5.46:1356
CCTV16,http://113.89.247.30:4200/udp/239.77.1.76:5146
CCTV16,http://42.232.117.203:4022/rtp/225.1.5.46:1356
CCTV16,http://183.184.148.79:8001/rtp/226.0.2.169:9264
CCTV16,http://183.184.45.242:8001/rtp/226.0.2.169:9264
CCTV16,http://183.188.22.23:8000/rtp/226.0.2.169:9264
CCTV17,http://171.213.162.166:8188/udp/239.94.0.39:5140
CCTV17,http://171.213.162.166:8188/udp/239.94.0.17:5140
CCTV17,http://119.84.198.120:7777/rtp/235.254.198.130:7980
CCTV17,http://119.84.198.120:7777/rtp/235.254.199.130:7980
CCTV17,http://125.108.82.99:7778/udp/233.50.200.113:5140
CCTV17,http://125.108.82.99:7778/udp/233.50.201.35:5140
CCTV17,http://125.108.82.120:7778/udp/233.50.200.113:5140
CCTV17,http://125.108.82.120:7778/udp/233.50.201.35:5140
CCTV17,http://125.108.95.183:7778/udp/233.50.200.113:5140
CCTV17,http://125.108.95.183:7778/udp/233.50.201.35:5140
CCTV17,http://59.35.246.150:1024/udp/239.77.1.121:5146
CCTV17,http://183.33.56.130:8686/udp/239.77.1.121:5146
CCTV17,http://183.141.122.171:9999/udp/233.50.200.113:5140
CCTV17,http://183.141.122.171:9999/udp/233.50.201.35:5140
CCTV17,http://183.152.170.152:4022/udp/233.50.200.113:5140
CCTV17,http://183.152.170.152:4022/udp/233.50.201.35:5140
CCTV17,http://115.58.55.25:7001/rtp/225.1.4.226:2506
CCTV17,http://115.58.55.25:7001/rtp/225.1.4.227:2507
CCTV17,http://171.213.223.226:8686/udp/239.94.0.39:5140
CCTV17,http://171.213.223.226:8686/udp/239.94.0.17:5140
CCTV17,http://123.10.79.46:40000/rtp/225.1.4.226:2506
CCTV17,http://123.10.79.46:40000/rtp/225.1.4.227:2507
CCTV17,http://113.89.247.30:4200/udp/239.77.1.121:5146
CCTV17,http://14.109.225.46:8000/rtp/235.254.198.130:7980
CCTV17,http://14.109.225.46:8000/rtp/235.254.199.130:7980
CCTV17,http://49.232.181.26:6000/udp/225.1.8.117:8064
CCTV17,http://42.232.117.203:4022/rtp/225.1.4.226:2506
CCTV17,http://42.232.117.203:4022/rtp/225.1.4.227:2507
CCTV17,http://175.152.101.116:8100/rtp/239.0.0.152:5140
CCTV17,http://183.184.148.79:8001/rtp/226.0.2.170:9272
CCTV17,http://183.184.148.79:8001/rtp/226.0.2.207:9568
CCTV17,http://183.184.45.242:8001/rtp/226.0.2.170:9272
CCTV17,http://183.184.45.242:8001/rtp/226.0.2.207:9568
CCTV17,http://183.188.22.23:8000/rtp/226.0.2.170:9272
CCTV17,http://183.188.22.23:8000/rtp/226.0.2.207:9568
CCTV4K,http://116.233.63.5:5555/rtp/233.18.204.188:5140
CCTV4K,http://116.233.63.5:5555/rtp/233.18.204.204:5140
CCTV4K,http://171.213.162.166:8188/udp/239.94.0.20:5140
CCTV4K,http://59.35.246.150:1024/udp/239.77.0.194:5146
CCTV4K,http://59.35.246.150:1024/udp/239.77.1.180:5146
CCTV4K,http://183.33.56.130:8686/udp/239.77.0.194:5146
CCTV4K,http://183.33.56.130:8686/udp/239.77.1.180:5146
CCTV4K,http://171.213.223.226:8686/udp/239.94.0.20:5140
CCTV4K,http://113.89.247.30:4200/udp/239.77.0.194:5146
CCTV4K,http://113.89.247.30:4200/udp/239.77.1.180:5146
CCTV4K,http://27.18.35.149:6868/rtp/239.69.1.111:10304
CCTV4K,http://175.0.64.250:8989/udp/239.76.254.64:9000
CCTV4K,http://175.0.64.250:8989/udp/239.76.254.101:9000
CCTV4K,http://175.152.101.116:8100/rtp/239.0.0.184:5140
CETV1,http://171.213.162.166:8188/udp/239.94.1.2:5140
CETV1,http://119.84.198.120:7777/rtp/235.254.198.196:7980
CETV1,http://119.84.198.120:7777/rtp/235.254.199.196:7980
CETV1,http://125.108.82.99:7778/udp/233.50.201.75:5140
CETV1,http://125.108.82.120:7778/udp/233.50.201.75:5140
CETV1,http://125.108.95.183:7778/udp/233.50.201.75:5140
CETV1,http://183.141.122.171:9999/udp/233.50.201.75:5140
CETV1,http://183.152.170.152:4022/udp/233.50.201.75:5140
CETV1,http://171.213.223.226:8686/udp/239.94.1.2:5140
CETV1,http://14.109.225.46:8000/rtp/235.254.198.196:7980
CETV1,http://14.109.225.46:8000/rtp/235.254.199.196:7980
CETV1,http://49.232.181.26:6000/udp/225.1.8.32:8152
CETV1,http://49.232.181.26:6000/udp/225.1.8.169:4120
CETV1,http://183.184.148.79:8001/rtp/226.0.2.68:8456
CETV1,http://183.184.148.79:8001/rtp/226.0.2.181:9360
CETV1,http://183.184.45.242:8001/rtp/226.0.2.68:8456
CETV1,http://183.184.45.242:8001/rtp/226.0.2.181:9360
CETV1,http://183.188.22.23:8000/rtp/226.0.2.68:8456
CETV1,http://183.188.22.23:8000/rtp/226.0.2.181:9360
CETV2,http://123.117.44.49:4022/rtp/239.3.1.54:4120
CETV2,http://49.232.181.26:6000/udp/225.1.8.193:4120
CETV2,http://175.152.101.116:8100/rtp/239.0.0.196:5140
CETV2,http://175.152.101.116:8100/rtp/239.0.
CETV2,http://183.184.148.79:8001/rtp/226.0.2.69:8464
CETV2,http://183.184.45.242:8001/rtp/226.0.2.69:8464
CETV2,http://183.188.22.23:8000/rtp/226.0.2.69:8464
CETV4,http://171.213.162.166:8188/udp/239.94.1.20:5140
CETV4,http://119.84.198.120:7777/rtp/235.254.197.53:7980
CETV4,http://123.117.44.49:4022/rtp/239.3.1.56:4120
CETV4,http://171.213.223.226:8686/udp/239.94.1.20:5140
CETV4,http://14.109.225.46:8000/rtp/235.254.197.53:7980
CETV4,http://49.232.181.26:6000/udp/225.1.8.195:4120
CETV4,http://175.152.101.116:8100/rtp/239.0.0.98:5140
CETV4,http://183.184.148.79:8001/rtp/226.0.2.70:8472
CETV4,http://183.184.45.242:8001/rtp/226.0.2.70:8472
CETV4,http://183.188.22.23:8000/rtp/226.0.2.70:8472


卫视频道,#genre#
湖南卫视,http://171.213.162.166:8188/udp/239.94.0.61:5140
湖南卫视,http://119.84.198.120:7777/rtp/235.254.199.62:7980
湖南卫视,http://125.108.82.99:7778/udp/233.50.200.190:5140
湖南卫视,http://125.108.82.99:7778/udp/233.50.201.103:5140
湖南卫视,http://125.108.82.99:7778/udp/233.50.201.52:5140
湖南卫视,http://125.108.82.120:7778/udp/233.50.200.190:5140
湖南卫视,http://125.108.82.120:7778/udp/233.50.201.103:5140
湖南卫视,http://125.108.82.120:7778/udp/233.50.201.52:5140
湖南卫视,http://125.108.95.183:7778/udp/233.50.200.190:5140
湖南卫视,http://125.108.95.183:7778/udp/233.50.201.103:5140
湖南卫视,http://125.108.95.183:7778/udp/233.50.201.52:5140
湖南卫视,http://59.35.246.150:1024/udp/239.77.0.46:5146
湖南卫视,http://59.35.246.150:1024/udp/239.77.1.29:5146
湖南卫视,http://59.35.246.150:1024/udp/239.77.1.5:5146
湖南卫视,http://59.35.246.150:1024/udp/239.77.1.129:5146
湖南卫视,http://59.35.246.150:1024/udp/239.77.0.88:5146
湖南卫视,http://59.35.246.150:1024/udp/239.77.0.127:5146
湖南卫视,http://183.33.56.130:8686/udp/239.77.0.46:5146
湖南卫视,http://183.33.56.130:8686/udp/239.77.1.29:5146
湖南卫视,http://183.33.56.130:8686/udp/239.77.1.5:5146
湖南卫视,http://183.33.56.130:8686/udp/239.77.1.129:5146
湖南卫视,http://183.33.56.130:8686/udp/239.77.0.88:5146
