更新时间,#genre#
CETV2,http://175.152.158.92:8888/rtp/239.0.
CETV2,http://221.219.148.78:8888/rtp/239.3.1.54:4120
CETV2,http://101.31.193.208:10317/其他/CETV-2?cors
CETV2,http://175.152.159.35:2715/rtp/239.0.0.196:5140
CETV2,http://175.152.159.35:2715/rtp/239.0.
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV2,https://iptv.catvod.com/live.php?id=CETV2
CETV2,http://47.104.178.59:3566/923287211
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV4,http://171.213.217.27:8800/udp/239.94.1.20:5140
CETV4,http://118.112.63.93:888/udp/239.94.1.20:5140
CETV4,http://175.152.158.92:8888/rtp/239.0.0.98:5140
CETV4,http://221.219.148.78:8888/rtp/239.3.1.56:4120
CETV4,http://101.31.193.208:10317/其他/CETV-4高清?cors
CETV4,http://49.84.31.139:38090/其他/CETV4?cors
CETV4,http://175.152.159.35:2715/rtp/239.0.0.98:5140
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,http://47.104.178.59:3566/923287339
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260619000236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260619000236&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=224376cfb8ffbf7b6d80cd308fa56300&sv=10004&ct=android


卫视频道,#genre#
湖南卫视,http://171.213.217.27:8800/udp/239.94.0.61:5140
湖南卫视,http://118.112.63.93:888/udp/239.94.0.61:5140
湖南卫视,http://113.95.134.189:8880/udp/239.77.0.46:5146
湖南卫视,http://113.95.134.189:8880/udp/239.77.1.29:5146
湖南卫视,http://113.95.134.189:8880/udp/239.77.1.5:5146
湖南卫视,http://113.95.134.189:8880/udp/239.77.1.129:5146
湖南卫视,http://113.95.134.189:8880/udp/239.77.0.88:5146
湖南卫视,http://113.95.134.189:8880/udp/239.77.0.127:5146
湖南卫视,http://175.152.158.92:8888/rtp/239.0.0.68:5140
湖南卫视,http://101.31.193.208:10317/卫视/湖南卫视高清?cors
湖南卫视,http://101.31.193.208:10317/卫视/湖南卫视?cors
湖南卫视,http://221.197.236.192:17514/udp/225.1.1.114:5002
湖南卫视,http://183.0.184.59:33133/udp/239.77.0.46:5146
湖南卫视,http://183.0.184.59:33133/udp/239.77.1.29:5146
湖南卫视,http://183.0.184.59:33133/udp/239.77.1.5:5146
湖南卫视,http://183.0.184.59:33133/udp/239.77.1.129:5146
湖南卫视,http://183.0.184.59:33133/udp/239.77.0.88:5146
湖南卫视,http://183.0.184.59:33133/udp/239.77.0.127:5146
湖南卫视,http://58.217.52.10:9900/卫视/湖南卫视?cors
湖南卫视,http://115.227.182.9:4000/udp/233.50.200.190:5140
湖南卫视,http://115.227.182.9:4000/udp/233.50.201.103:5140
湖南卫视,http://115.227.182.9:4000/udp/233.50.201.52:5140
湖南卫视,http://58.217.52.24:9900/卫视/湖南卫视?cors
湖南卫视,http://122.234.194.244:4000/udp/233.50.200.190:5140
湖南卫视,http://122.234.194.244:4000/udp/233.50.201.103:5140
湖南卫视,http://122.234.194.244:4000/udp/233.50.201.52:5140
湖南卫视,http://60.163.231.29:9999/卫视/湖南卫视?cors
湖南卫视,http://49.84.31.139:38090/卫视/湖南卫视?cors
湖南卫视,http://175.152.159.35:2715/rtp/239.0.0.68:5140
湖南卫视,http://221.197.236.121:17514/udp/225.1.1.114:5002
浙江卫视,http://171.213.217.27:8800/udp/239.94.0.63:5140
浙江卫视,http://118.112.63.93:888/udp/239.94.0.63:5140
浙江卫视,http://113.95.134.189:8880/udp/239.77.0.47:5146
浙江卫视,http://113.95.134.189:8880/udp/239.77.1.32:5146
浙江卫视,http://113.95.134.189:8880/udp/239.77.1.33:5146
浙江卫视,http://113.95.134.189:8880/udp/239.77.1.150:5146
浙江卫视,http://113.95.134.189:8880/udp/239.77.0.89:5146
浙江卫视,http://113.95.134.189:8880/udp/239.77.0.125:5146
浙江卫视,http://175.152.158.92:8888/rtp/239.0.0.61:5140
浙江卫视,http://101.31.193.208:10317/卫视/浙江卫视高清?cors
浙江卫视,http://101.31.193.208:10317/卫视/浙江卫视?cors
浙江卫视,http://221.197.236.192:17514/udp/225.1.1.112:5002
浙江卫视,http://183.0.184.59:33133/udp/239.77.0.47:5146
浙江卫视,http://183.0.184.59:33133/udp/239.77.1.32:5146
浙江卫视,http://183.0.184.59:33133/udp/239.77.1.33:5146
浙江卫视,http://183.0.184.59:33133/udp/239.77.1.150:5146
浙江卫视,http://183.0.184.59:33133/udp/239.77.0.89:5146
浙江卫视,http://183.0.184.59:33133/udp/239.77.0.125:5146
浙江卫视,http://58.217.52.10:9900/卫视/浙江卫视?cors
浙江卫视,http://115.227.182.9:4000/udp/233.50.201.100:5140
浙江卫视,http://115.227.182.9:4000/udp/233.50.200.145:5140
浙江卫视,http://115.227.182.9:4000/udp/233.50.200.231:5140
浙江卫视,http://58.217.52.24:9900/卫视/浙江卫视?cors
浙江卫视,http://122.234.194.244:4000/udp/233.50.201.100:5140
浙江卫视,http://122.234.194.244:4000/udp/233.50.200.145:5140
浙江卫视,http://122.234.194.244:4000/udp/233.50.200.231:5140
浙江卫视,http://60.163.231.29:9999/卫视/浙江卫视?cors
浙江卫视,http://49.84.31.139:38090/卫视/浙江卫视?cors
浙江卫视,http://175.152.159.35:2715/rtp/239.0.0.61:5140
浙江卫视,http://221.197.236.121:17514/udp/225.1.1.112:5002
东方卫视,http://171.213.217.27:8800/udp/239.94.0.64:5140
东方卫视,http://118.112.63.93:888/udp/239.94.0.64:5140
东方卫视,http://113.95.134.189:8880/udp/239.77.0.49:5146
东方卫视,http://113.95.134.189:8880/udp/239.77.1.48:5146
东方卫视,http://113.95.134.189:8880/udp/239.77.1.218:5146
东方卫视,http://113.95.134.189:8880/udp/239.77.1.156:5146
东方卫视,http://113.95.134.189:8880/udp/239.77.0.98:5146
东方卫视,http://175.152.158.92:8888/rtp/239.0.0.58:5140
东方卫视,http://101.31.193.208:10317/卫视/东方卫视高清?cors
东方卫视,http://101.31.193.208:10317/卫视/东方卫视?cors
东方卫视,http://221.197.236.192:17514/udp/225.1.2.31:5002
东方卫视,http://183.0.184.59:33133/udp/239.77.0.49:5146
东方卫视,http://183.0.184.59:33133/udp/239.77.1.48:5146
东方卫视,http://183.0.184.59:33133/udp/239.77.1.218:5146
东方卫视,http://183.0.184.59:33133/udp/239.77.1.156:5146
东方卫视,http://183.0.184.59:33133/udp/239.77.0.98:5146
东方卫视,http://58.217.52.10:9900/卫视/东方卫视?cors
东方卫视,http://115.227.182.9:4000/udp/233.50.200.146:5140
东方卫视,http://115.227.182.9:4000/udp/233.50.201.125:5140
东方卫视,http://115.227.182.9:4000/udp/233.50.200.248:5140
东方卫视,http://115.227.182.9:4000/udp/233.50.201.68:5140
东方卫视,http://58.217.52.24:9900/卫视/东方卫视?cors
东方卫视,http://122.234.194.244:4000/udp/233.50.200.146:5140
东方卫视,http://122.234.194.244:4000/udp/233.50.201.125:5140
东方卫视,http://122.234.194.244:4000/udp/233.50.200.248:5140
东方卫视,http://122.234.194.244:4000/udp/233.50.201.68:5140
东方卫视,http://60.163.231.29:9999/卫视/东方卫视?cors
东方卫视,http://49.84.31.139:38090/卫视/东方卫视?cors
东方卫视,http://175.152.159.35:2715/rtp/239.0.0.58:5140
东方卫视,http://221.197.236.121:17514/udp/225.1.2.31:5002
江苏卫视,http://171.213.217.27:8800/udp/239.94.0.62:5140
江苏卫视,http://118.112.63.93:888/udp/239.94.0.62:5140
江苏卫视,http://113.95.134.189:8880/udp/239.77.0.48:5146
江苏卫视,http://113.95.134.189:8880/udp/239.77.1.40:5146
江苏卫视,http://113.95.134.189:8880/udp/239.77.1.18:5146
江苏卫视,http://113.95.134.189:8880/udp/239.77.1.149:5146
江苏卫视,http://113.95.134.189:8880/udp/239.77.0.90:5146
江苏卫视,http://113.95.134.189:8880/udp/239.77.0.126:5146
江苏卫视,http://175.152.158.92:8888/rtp/239.0.0.60:5140
江苏卫视,http://101.31.193.208:10317/卫视/江苏卫视高清?cors
江苏卫视,http://101.31.193.208:10317/卫视/江苏卫视?cors
江苏卫视,http://221.197.236.192:17514/udp/225.1.1.126:5002
江苏卫视,http://183.0.184.59:33133/udp/239.77.0.48:5146
江苏卫视,http://183.0.184.59:33133/udp/239.77.1.40:5146
江苏卫视,http://183.0.184.59:33133/udp/239.77.1.18:5146
江苏卫视,http://183.0.184.59:33133/udp/239.77.1.149:5146
江苏卫视,http://183.0.184.59:33133/udp/239.77.0.90:5146
江苏卫视,http://183.0.184.59:33133/udp/239.77.0.126:5146
江苏卫视,http://58.217.52.10:9900/卫视/江苏卫视?cors
江苏卫视,http://115.227.182.9:4000/udp/233.50.200.144:5140
江苏卫视,http://115.227.182.9:4000/udp/233.50.201.106:5140
江苏卫视,http://115.227.182.9:4000/udp/233.50.201.41:5140
江苏卫视,http://58.217.52.24:9900/卫视/江苏卫视?cors
江苏卫视,http://122.234.194.244:4000/udp/233.50.200.144:5140
江苏卫视,http://122.234.194.244:4000/udp/233.50.201.106:5140
江苏卫视,http://122.234.194.244:4000/udp/233.50.201.41:5140
江苏卫视,http://60.163.231.29:9999/卫视/江苏卫视?cors
江苏卫视,http://49.84.31.139:38090/卫视/江苏卫视?cors
江苏卫视,http://175.152.159.35:2715/rtp/239.0.0.60:5140
江苏卫视,http://221.197.236.121:17514/udp/225.1.1.126:5002
安徽卫视,http://171.213.217.27:8800/udp/239.94.0.85:5140
安徽卫视,http://118.112.63.93:888/udp/239.94.0.85:5140
安徽卫视,http://113.95.134.189:8880/udp/239.77.0.50:5146
安徽卫视,http://113.95.134.189:8880/udp/239.77.1.92:5146
安徽卫视,http://113.95.134.189:8880/udp/239.77.1.157:5146
安徽卫视,http://113.95.134.189:8880/udp/239.77.0.183:5146
安徽卫视,http://175.152.158.92:8888/rtp/239.0.0.65:5140
安徽卫视,http://101.31.193.208:10317/卫视/安徽卫视高清?cors
安徽卫视,http://101.31.193.208:10317/卫视/安徽卫视?cors
安徽卫视,http://221.197.236.192:17514/udp/225.1.1.127:5002
安徽卫视,http://183.0.184.59:33133/udp/239.77.0.50:5146
安徽卫视,http://183.0.184.59:33133/udp/239.77.1.92:5146
安徽卫视,http://183.0.184.59:33133/udp/239.77.1.157:5146
安徽卫视,http://183.0.184.59:33133/udp/239.77.0.183:5146
安徽卫视,http://58.217.52.10:9900/卫视/安徽卫视?cors
安徽卫视,http://115.227.182.9:4000/udp/233.50.200.106:5140
安徽卫视,http://115.227.182.9:4000/udp/233.50.201.113:5140
安徽卫视,http://115.227.182.9:4000/udp/233.50.201.62:5140
安徽卫视,http://58.217.52.24:9900/卫视/安徽卫视?cors
安徽卫视,http://122.234.194.244:4000/udp/233.50.200.106:5140
安徽卫视,http://122.234.194.244:4000/udp/233.50.201.113:5140
安徽卫视,http://122.234.194.244:4000/udp/233.50.201.62:5140
安徽卫视,http://60.163.231.29:9999/卫视/安徽卫视?cors
安徽卫视,http://49.84.31.139:38090/卫视/安徽卫视?cors
安徽卫视,http://116.237.52.28:19999/📺卫视频道/安徽卫视?cors
安徽卫视,http://175.152.159.35:2715/rtp/239.0.0.65:5140
安徽卫视,http://221.197.236.121:17514/udp/225.1.1.127:5002
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
东南卫视,http://171.213.217.27:8800/udp/239.94.0.80:5140
东南卫视,http://118.112.63.93:888/udp/239.94.0.80:5140
东南卫视,http://175.152.158.92:8888/rtp/239.0.0.62:5140
东南卫视,http://101.31.193.208:10317/卫视/东南卫视高清?cors
东南卫视,http://101.31.193.208:10317/卫视/东南卫视?cors
东南卫视,http://58.217.52.10:9900/卫视/东南卫视?cors
东南卫视,http://115.227.182.9:4000/udp/233.50.201.146:5140
东南卫视,http://115.227.182.9:4000/udp/233.50.201.58:5140
东南卫视,http://58.217.52.24:9900/卫视/东南卫视?cors
东南卫视,http://122.234.194.244:4000/udp/233.50.201.146:5140
东南卫视,http://122.234.194.244:4000/udp/233.50.201.58:5140
东南卫视,http://60.163.231.29:9999/卫视/东南卫视?cors
东南卫视,http://49.84.31.139:38090/卫视/东南卫视?cors
东南卫视,http://116.237.52.28:19999/📺卫视频道/东南卫视?cors
东南卫视,http://175.152.159.35:2715/rtp/239.0.0.62:5140
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-18.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
北京卫视,http://171.213.217.27:8800/udp/239.94.0.65:5140
北京卫视,http://118.112.63.93:888/udp/239.94.0.65:5140
北京卫视,http://113.95.134.189:8880/udp/239.77.0.51:5146
北京卫视,http://113.95.134.189:8880/udp/239.77.1.4:5146
北京卫视,http://113.95.134.189:8880/udp/239.77.1.151:5146
北京卫视,http://113.95.134.189:8880/udp/239.77.0.91:5146
北京卫视,http://175.152.158.92:8888/rtp/239.0.0.52:5140
北京卫视,http://101.31.193.208:10317/卫视/北京卫视高清?cors
北京卫视,http://101.31.193.208:10317/卫视/北京卫视?cors
北京卫视,http://221.197.236.192:17514/udp/225.1.1.113:5002
北京卫视,http://183.0.184.59:33133/udp/239.77.0.51:5146
北京卫视,http://183.0.184.59:33133/udp/239.77.1.4:5146
北京卫视,http://183.0.184.59:33133/udp/239.77.1.151:5146
北京卫视,http://183.0.184.59:33133/udp/239.77.0.91:5146
北京卫视,http://58.217.52.10:9900/卫视/北京卫视?cors
北京卫视,http://115.227.182.9:4000/udp/233.50.200.179:5140
北京卫视,http://115.227.182.9:4000/udp/233.50.201.107:5140
北京卫视,http://115.227.182.9:4000/udp/233.50.201.40:5140
北京卫视,http://58.217.52.24:9900/卫视/北京卫视?cors
北京卫视,http://122.234.194.244:4000/udp/233.50.200.179:5140
北京卫视,http://122.234.194.244:4000/udp/233.50.201.107:5140
北京卫视,http://122.234.194.244:4000/udp/233.50.201.40:5140
北京卫视,http://60.163.231.29:9999/卫视/北京卫视?cors
北京卫视,http://49.84.31.139:38090/卫视/北京卫视?cors
北京卫视,http://175.152.159.35:2715/rtp/239.0.0.52:5140
北京卫视,http://221.197.236.121:17514/udp/225.1.1.113:5002
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
海南卫视,http://175.152.158.92:8888/rtp/239.0.0.100:5140
海南卫视,http://221.219.148.78:8888/rtp/239.3.1.45:8304
海南卫视,http://101.31.193.208:10317/卫视/海南卫视高清?cors
海南卫视,http://221.197.236.192:17514/udp/225.1.2.82:5002
海南卫视,http://58.217.52.10:9900/卫视/海南卫视?cors
海南卫视,http://115.227.182.9:4000/udp/233.50.201.55:5140
海南卫视,http://58.217.52.24:9900/卫视/海南卫视?cors
海南卫视,http://122.234.194.244:4000/udp/233.50.201.55:5140
海南卫视,http://60.163.231.29:9999/卫视/海南卫视?cors
海南卫视,http://49.84.31.139:38090/卫视/海南卫视?cors
海南卫视,http://116.237.52.28:19999/📺卫视频道/海南卫视?cors
海南卫视,http://175.152.159.35:2715/rtp/239.0.0.100:5140
海南卫视,http://221.197.236.121:17514/udp/225.1.2.82:5002
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
深圳卫视,http://171.213.217.27:8800/udp/239.94.0.66:5140
深圳卫视,http://118.112.63.93:888/udp/239.94.0.66:5140
深圳卫视,http://113.95.134.189:8880/udp/239.77.0.55:5146
深圳卫视,http://113.95.134.189:8880/udp/239.77.1.21:5146
深圳卫视,http://113.95.134.189:8880/udp/239.77.1.3:5146
深圳卫视,http://113.95.134.189:8880/udp/239.77.1.148:5146
深圳卫视,http://113.95.134.189:8880/udp/239.77.0.92:5146
深圳卫视,http://113.95.134.189:8880/udp/239.77.0.130:5146
深圳卫视,http://175.152.158.92:8888/rtp/239.0.0.71:5140
深圳卫视,http://101.31.193.208:10317/卫视/深圳卫视高清?cors
深圳卫视,http://101.31.193.208:10317/卫视/深圳卫视?cors
深圳卫视,http://221.197.236.192:17514/udp/225.1.1.117:5002
深圳卫视,http://183.0.184.59:33133/udp/239.77.0.55:5146
深圳卫视,http://183.0.184.59:33133/udp/239.77.1.21:5146
深圳卫视,http://183.0.184.59:33133/udp/239.77.1.3:5146
深圳卫视,http://183.0.184.59:33133/udp/239.77.1.148:5146
深圳卫视,http://183.0.184.59:33133/udp/239.77.0.92:5146
深圳卫视,http://183.0.184.59:33133/udp/239.77.0.130:5146
深圳卫视,http://58.217.52.10:9900/卫视/深圳卫视?cors
深圳卫视,http://115.227.182.9:4000/udp/233.50.200.188:5140
深圳卫视,http://115.227.182.9:4000/udp/233.50.201.101:5140
深圳卫视,http://115.227.182.9:4000/udp/233.50.201.45:5140
深圳卫视,http://58.217.52.24:9900/卫视/深圳卫视?cors
深圳卫视,http://122.234.194.244:4000/udp/233.50.200.188:5140
深圳卫视,http://122.234.194.244:4000/udp/233.50.201.101:5140
深圳卫视,http://122.234.194.244:4000/udp/233.50.201.45:5140
深圳卫视,http://60.163.231.29:9999/卫视/深圳卫视?cors
深圳卫视,http://49.84.31.139:38090/卫视/深圳卫视?cors
深圳卫视,http://175.152.159.35:2715/rtp/239.0.0.71:5140
深圳卫视,http://221.197.236.121:17514/udp/225.1.1.117:5002
南方卫视,http://221.219.148.78:8888/rtp/239.3.1.161:8001
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://220.176.218.173:9000/rtp/239.252.219.75:5140
厦门卫视,http://114.96.132.17:8888/rtp/238.1.78.246:7840
厦门卫视,http://175.152.158.92:8888/rtp/239.0.0.194:5140
厦门卫视,http://221.219.148.78:8888/rtp/239.3.1.143:4120
厦门卫视,http://117.69.6.13:9000/rtp/238.1.78.246:7840
厦门卫视,http://175.152.159.35:2715/rtp/239.0.0.194:5140
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
吉林卫视,http://171.213.217.27:8800/udp/239.94.0.91:5140
吉林卫视,http://118.112.63.93:888/udp/239.94.0.91:5140
吉林卫视,http://175.152.158.92:8888/rtp/239.0.0.191:5140
吉林卫视,http://101.31.193.208:10317/卫视/吉林卫视高清?cors
吉林卫视,http://101.31.193.208:10317/卫视/吉林卫视?cors
吉林卫视,http://221.197.236.192:17514/udp/225.1.2.26:5002
吉林卫视,http://58.217.52.10:9900/卫视/吉林卫视?cors
吉林卫视,http://115.227.182.9:4000/udp/233.50.201.48:5140
吉林卫视,http://58.217.52.24:9900/卫视/吉林卫视?cors
吉林卫视,http://122.234.194.244:4000/udp/233.50.201.48:5140
吉林卫视,http://60.163.231.29:9999/卫视/吉林卫视?cors
吉林卫视,http://49.84.31.139:38090/卫视/吉林卫视?cors
吉林卫视,http://116.237.52.28:19999/📺卫视频道/吉林卫视?cors
吉林卫视,http://175.152.159.35:2715/rtp/239.0.0.191:5140
吉林卫视,http://221.197.236.121:17514/udp/225.1.2.26:5002
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
