更新时间,#genre#
东方卫视,http://125.107.140.214:8088/udp/233.50.200.248:5140
东方卫视,http://125.107.140.214:8088/udp/233.50.201.68:5140
东方卫视,http://61.134.198.196:6001/rtp/226.0.2.34:8184
东方卫视,http://106.37.149.152:8899/udp/225.1.8.45:8032
东方卫视,http://106.37.149.152:8899/udp/225.1.8.147:8192
东方卫视,http://59.61.211.240:4022/rtp/239.61.2.28:8162
东方卫视,http://115.239.56.140:9999/udp/233.50.200.146:5140
东方卫视,http://115.239.56.140:9999/udp/233.50.201.125:5140
东方卫视,http://115.239.56.140:9999/udp/233.50.200.248:5140
东方卫视,http://115.239.56.140:9999/udp/233.50.201.68:5140
东方卫视,http://123.160.173.60:8800/rtp/239.16.20.73:10730
东方卫视,http://123.160.173.60:8800/rtp/239.16.10.7:2000
东方卫视,http://39.89.116.244:4000/udp/239.253.254.86:8000
东方卫视,http://182.119.93.181:4022/rtp/225.1.4.85:1114
东方卫视,http://182.119.93.181:4022/rtp/225.1.4.22:1051
东方卫视,http://183.186.249.245:8083/rtp/226.0.2.34:8184
东方卫视,http://114.222.8.67:8001/rtp/239.49.1.32:6000
东方卫视,http://114.222.8.67:8001/rtp/239.49.8.140:6000
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
江苏卫视,http://118.120.244.174:4022/udp/239.94.0.62:5140
江苏卫视,http://114.228.82.192:8888/rtp/239.49.1.16:6000
江苏卫视,http://114.228.82.192:8888/rtp/239.49.8.138:6000
江苏卫视,http://113.17.152.199:8001/udp/239.81.0.106:4056
江苏卫视,http://113.17.152.199:8001/udp/239.81.0.34:4056
江苏卫视,http://125.107.140.214:8088/udp/233.50.200.144:5140
江苏卫视,http://125.107.140.214:8088/udp/233.50.201.106:5140
江苏卫视,http://125.107.140.214:8088/udp/233.50.201.41:5140
江苏卫视,http://61.134.198.196:6001/rtp/226.0.2.38:8216
江苏卫视,http://106.37.149.152:8899/udp/225.1.8.44:8028
江苏卫视,http://106.37.149.152:8899/udp/225.1.8.134:8276
江苏卫视,http://59.61.211.240:4022/rtp/239.61.2.30:8174
江苏卫视,http://115.239.56.140:9999/udp/233.50.200.144:5140
江苏卫视,http://115.239.56.140:9999/udp/233.50.201.106:5140
江苏卫视,http://115.239.56.140:9999/udp/233.50.201.41:5140
江苏卫视,http://123.160.173.60:8800/rtp/239.16.20.74:10740
江苏卫视,http://123.160.173.60:8800/rtp/239.16.10.8:2000
江苏卫视,http://39.89.116.244:4000/udp/239.253.254.83:8000
江苏卫视,http://182.119.93.181:4022/rtp/225.1.4.83:1112
江苏卫视,http://182.119.93.181:4022/rtp/225.1.4.18:1047
江苏卫视,http://183.186.249.245:8083/rtp/226.0.2.38:8216
江苏卫视,http://114.222.8.67:8001/rtp/239.49.1.16:6000
江苏卫视,http://114.222.8.67:8001/rtp/239.49.8.138:6000
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
安徽卫视,http://118.120.244.174:4022/udp/239.94.0.85:5140
安徽卫视,http://114.228.82.192:8888/rtp/239.49.1.36:6000
安徽卫视,http://114.228.82.192:8888/rtp/239.49.8.204:6000
安徽卫视,http://113.17.152.199:8001/udp/239.81.0.211:4056
安徽卫视,http://113.17.152.199:8001/udp/239.81.0.37:4056
安徽卫视,http://125.107.140.214:8088/udp/233.50.200.106:5140
安徽卫视,http://125.107.140.214:8088/udp/233.50.201.113:5140
安徽卫视,http://125.107.140.214:8088/udp/233.50.201.62:5140
安徽卫视,http://61.134.198.196:6001/rtp/226.0.2.37:8208
安徽卫视,http://106.37.149.152:8899/udp/225.1.8.52:8064
安徽卫视,http://106.37.149.152:8899/udp/225.1.8.135:8272
安徽卫视,http://59.61.211.240:4022/rtp/239.61.2.248:9476
安徽卫视,http://115.239.56.140:9999/udp/233.50.200.106:5140
安徽卫视,http://115.239.56.140:9999/udp/233.50.201.113:5140
安徽卫视,http://115.239.56.140:9999/udp/233.50.201.62:5140
安徽卫视,http://123.160.173.60:8800/rtp/239.16.20.75:10750
安徽卫视,http://123.160.173.60:8800/rtp/239.16.10.9:2000
安徽卫视,http://39.89.116.244:4000/udp/239.253.254.87:8000
安徽卫视,http://182.119.93.181:4022/rtp/225.1.4.87:1116
安徽卫视,http://182.119.93.181:4022/rtp/225.1.4.20:1049
安徽卫视,http://183.186.249.245:8083/rtp/226.0.2.37:8208
安徽卫视,http://114.222.8.67:8001/rtp/239.49.1.36:6000
安徽卫视,http://114.222.8.67:8001/rtp/239.49.8.204:6000
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
东南卫视,http://118.120.244.174:4022/udp/239.94.0.80:5140
东南卫视,http://114.228.82.192:8888/rtp/239.49.1.45:6000
东南卫视,http://114.228.82.192:8888/rtp/239.49.8.186:6000
东南卫视,http://113.17.152.199:8001/udp/239.81.0.59:4056
东南卫视,http://113.17.152.199:8001/udp/239.81.0.215:4056
东南卫视,http://125.107.140.214:8088/udp/233.50.201.146:5140
东南卫视,http://125.107.140.214:8088/udp/233.50.201.58:5140
东南卫视,http://61.134.198.196:6001/rtp/226.0.2.40:8232
东南卫视,http://106.37.149.152:8899/udp/225.1.8.79:8148
东南卫视,http://106.37.149.152:8899/udp/225.1.8.149:8112
东南卫视,http://59.61.211.240:4022/rtp/239.61.2.132:8708
东南卫视,http://115.239.56.140:9999/udp/233.50.201.146:5140
东南卫视,http://115.239.56.140:9999/udp/233.50.201.58:5140
东南卫视,http://123.160.173.60:8800/rtp/239.16.20.82:10820
东南卫视,http://123.160.173.60:8800/rtp/239.16.10.16:2000
东南卫视,http://39.89.116.244:4000/udp/239.253.254.105:8000
东南卫视,http://182.119.93.181:4022/rtp/225.1.4.228:1274
东南卫视,http://182.119.93.181:4022/rtp/225.1.4.32:1061
东南卫视,http://183.186.249.245:8083/rtp/226.0.2.40:8232
东南卫视,http://114.222.8.67:8001/rtp/239.49.1.45:6000
东南卫视,http://114.222.8.67:8001/rtp/239.49.8.186:6000
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
北京卫视,http://118.120.244.174:4022/udp/239.94.0.65:5140
北京卫视,http://114.228.82.192:8888/rtp/239.49.1.33:6000
北京卫视,http://114.228.82.192:8888/rtp/239.49.8.141:6000
北京卫视,http://113.17.152.199:8001/udp/239.81.0.30:4056
北京卫视,http://113.17.152.199:8001/udp/239.81.0.109:4056
北京卫视,http://125.107.140.214:8088/udp/233.50.200.179:5140
北京卫视,http://125.107.140.214:8088/udp/233.50.201.107:5140
北京卫视,http://125.107.140.214:8088/udp/233.50.201.40:5140
北京卫视,http://61.134.198.196:6001/rtp/226.0.2.39:8224
北京卫视,http://106.37.149.152:8899/udp/225.1.8.21:8002
北京卫视,http://59.61.211.240:4022/rtp/239.61.2.32:8186
北京卫视,http://115.239.56.140:9999/udp/233.50.200.179:5140
北京卫视,http://115.239.56.140:9999/udp/233.50.201.107:5140
北京卫视,http://115.239.56.140:9999/udp/233.50.201.40:5140
北京卫视,http://123.160.173.60:8800/rtp/239.16.20.76:10760
北京卫视,http://123.160.173.60:8800/rtp/239.16.10.10:2000
北京卫视,http://39.89.116.244:4000/udp/239.253.254.85:8000
北京卫视,http://182.119.93.181:4022/rtp/225.1.4.81:1110
北京卫视,http://182.119.93.181:4022/rtp/225.1.4.21:1050
北京卫视,http://183.186.249.245:8083/rtp/226.0.2.39:8224
北京卫视,http://114.222.8.67:8001/rtp/239.49.1.33:6000
北京卫视,http://114.222.8.67:8001/rtp/239.49.8.141:6000
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
海南卫视,http://114.228.82.192:8888/rtp/239.49.1.41:6000
海南卫视,http://114.228.82.192:8888/rtp/239.49.8.212:6000
海南卫视,http://113.17.152.199:8001/udp/239.81.0.199:4056
海南卫视,http://113.17.152.199:8001/udp/239.81.0.48:4056
海南卫视,http://125.107.140.214:8088/udp/233.50.201.55:5140
海南卫视,http://61.134.198.196:6001/rtp/226.0.2.61:8400
海南卫视,http://106.37.149.152:8899/udp/225.1.8.158:8304
海南卫视,http://59.61.211.240:4022/rtp/239.61.2.42:8246
海南卫视,http://115.239.56.140:9999/udp/233.50.201.55:5140
海南卫视,http://123.160.173.60:8800/rtp/239.16.20.97:10970
海南卫视,http://123.160.173.60:8800/rtp/239.16.10.43:2000
海南卫视,http://39.89.116.244:4000/udp/239.253.254.179:8000
海南卫视,http://182.119.93.181:4022/rtp/225.1.4.25:1054
海南卫视,http://182.119.93.181:4022/rtp/225.1.4.195:1310
海南卫视,http://183.186.249.245:8083/rtp/226.0.2.61:8400
海南卫视,http://114.222.8.67:8001/rtp/239.49.1.41:6000
海南卫视,http://114.222.8.67:8001/rtp/239.49.8.212:6000
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
深圳卫视,http://118.120.244.174:4022/udp/239.94.0.66:5140
深圳卫视,http://114.228.82.192:8888/rtp/239.49.1.59:6000
深圳卫视,http://114.228.82.192:8888/rtp/239.49.8.145:6000
深圳卫视,http://113.17.152.199:8001/udp/239.81.0.57:4056
深圳卫视,http://125.107.140.214:8088/udp/233.50.200.188:5140
深圳卫视,http://125.107.140.214:8088/udp/233.50.201.101:5140
深圳卫视,http://125.107.140.214:8088/udp/233.50.201.45:5140
深圳卫视,http://61.134.198.196:6001/rtp/226.0.2.47:8288
深圳卫视,http://106.37.149.152:8899/udp/225.1.8.43:8020
深圳卫视,http://106.37.149.152:8899/udp/225.1.8.145:9244
深圳卫视,http://59.61.211.240:4022/rtp/239.61.3.46:9794
深圳卫视,http://115.239.56.140:9999/udp/233.50.200.188:5140
深圳卫视,http://115.239.56.140:9999/udp/233.50.201.101:5140
深圳卫视,http://115.239.56.140:9999/udp/233.50.201.45:5140
深圳卫视,http://123.160.173.60:8800/rtp/239.16.20.77:10770
深圳卫视,http://123.160.173.60:8800/rtp/239.16.10.11:2000
深圳卫视,http://39.89.116.244:4000/udp/239.253.254.91:8000
深圳卫视,http://182.119.93.181:4022/rtp/225.1.4.90:1119
深圳卫视,http://182.119.93.181:4022/rtp/225.1.4.23:1052
深圳卫视,http://183.186.249.245:8083/rtp/226.0.2.47:8288
深圳卫视,http://114.222.8.67:8001/rtp/239.49.1.59:6000
深圳卫视,http://114.222.8.67:8001/rtp/239.49.8.145:6000
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
南方卫视,http://114.228.82.192:8888/rtp/239.49.1.249:6000
南方卫视,http://106.37.149.152:8899/udp/225.1.8.225:5008
南方卫视,http://114.222.8.67:8001/rtp/239.49.1.249:6000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://113.17.152.199:8001/udp/239.81.0.212:4056
厦门卫视,http://106.37.149.152:8899/udp/225.1.8.166:4120
厦门卫视,http://59.61.211.240:4022/rtp/239.61.2.11:8060
厦门卫视,http://117.57.79.51:8888/rtp/238.1.78.246:7840
厦门卫视,http://182.119.93.181:4022/rtp/225.1.4.95:1124
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
吉林卫视,http://118.120.244.174:4022/udp/239.94.0.91:5140
吉林卫视,http://114.228.82.192:8888/rtp/239.49.9.1:6000
吉林卫视,http://114.228.82.192:8888/rtp/239.49.1.49:6000
吉林卫视,http://114.228.82.192:8888/rtp/239.49.8.187:6000
吉林卫视,http://113.17.152.199:8001/udp/239.81.0.143:4056
吉林卫视,http://113.17.152.199:8001/udp/239.81.0.58:4056
吉林卫视,http://125.107.140.214:8088/udp/233.50.201.48:5140
吉林卫视,http://61.134.198.196:6001/rtp/226.0.2.199:9504
吉林卫视,http://106.37.149.152:8899/udp/225.1.8.153:8200
吉林卫视,http://59.61.211.240:4022/rtp/239.61.2.223:9326
吉林卫视,http://115.239.56.140:9999/udp/233.50.201.48:5140
吉林卫视,http://123.160.173.60:8800/rtp/239.16.20.94:10940
吉林卫视,http://123.160.173.60:8800/rtp/239.16.10.28:2000
吉林卫视,http://39.89.116.244:4000/udp/239.253.254.173:8000
吉林卫视,http://182.119.93.181:4022/rtp/225.1.4.174:1309
吉林卫视,http://182.119.93.181:4022/rtp/225.1.4.36:1065
吉林卫视,http://183.186.249.245:8083/rtp/226.0.2.199:9504
吉林卫视,http://114.222.8.67:8001/rtp/239.49.9.1:6000
吉林卫视,http://114.222.8.67:8001/rtp/239.49.1.49:6000
吉林卫视,http://114.222.8.67:8001/rtp/239.49.8.187:6000
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
四川卫视,http://118.120.244.174:4022/udp/239.94.0.60:5140
四川卫视,http://118.120.244.174:4022/udp/239.94.0.59:5140
四川卫视,http://114.228.82.192:8888/rtp/239.49.1.43:6000
四川卫视,http://114.228.82.192:8888/rtp/239.49.8.184:6000
四川卫视,http://113.17.152.199:8001/udp/239.81.0.43:4056
四川卫视,http://113.17.152.199:8001/udp/239.81.0.130:4056
四川卫视,http://125.107.140.214:8088/udp/233.50.200.118:5140
四川卫视,http://125.107.140.214:8088/udp/233.50.201.139:5140
四川卫视,http://125.107.140.214:8088/udp/233.50.201.61:5140
四川卫视,http://61.134.198.196:6001/rtp/226.0.2.42:8248
四川卫视,http://106.37.149.152:8899/udp/225.1.8.142:8288
四川卫视,http://59.61.211.240:4022/rtp/239.61.2.251:9494
四川卫视,http://115.239.56.140:9999/udp/233.50.200.118:5140
四川卫视,http://115.239.56.140:9999/udp/233.50.201.139:5140
四川卫视,http://115.239.56.140:9999/udp/233.50.201.61:5140
四川卫视,http://123.160.173.60:8800/rtp/239.16.20.86:10860
四川卫视,http://123.160.173.60:8800/rtp/239.16.10.20:2000
四川卫视,http://39.89.116.244:4000/udp/239.253.254.180:8000
四川卫视,http://182.119.93.181:4022/rtp/225.1.4.151:1306
四川卫视,http://182.119.93.181:4022/rtp/225.1.4.40:1069
四川卫视,http://183.186.249.245:8083/rtp/226.0.2.42:8248
四川卫视,http://114.222.8.67:8001/rtp/239.49.1.43:6000
四川卫视,http://114.222.8.67:8001/rtp/239.49.8.184:6000
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
天津卫视,http://118.120.244.174:4022/udp/239.94.0.68:5140
天津卫视,http://114.228.82.192:8888/rtp/239.49.1.46:6000
天津卫视,http://114.228.82.192:8888/rtp/239.49.8.148:6000
天津卫视,http://113.17.152.199:8001/udp/239.81.0.50:4056
天津卫视,http://113.17.152.199:8001/udp/239.81.0.113:4056
天津卫视,http://125.107.140.214:8088/udp/233.50.200.104:5140
天津卫视,http://125.107.140.214:8088/udp/233.50.201.104:5140
天津卫视,http://125.107.140.214:8088/udp/233.50.201.47:5140
天津卫视,http://61.134.198.196:6001/rtp/226.0.2.56:8360
天津卫视,http://106.37.149.152:8899/udp/225.1.8.48:8044
天津卫视,http://106.37.149.152:8899/udp/225.1.8.136:8144
天津卫视,http://59.61.211.240:4022/rtp/239.61.2.180:9068
天津卫视,http://115.239.56.140:9999/udp/233.50.200.104:5140
天津卫视,http://115.239.56.140:9999/udp/233.50.201.104:5140
天津卫视,http://115.239.56.140:9999/udp/233.50.201.47:5140
天津卫视,http://123.160.173.60:8800/rtp/239.16.20.96:10960
天津卫视,http://123.160.173.60:8800/rtp/239.16.10.30:2000
天津卫视,http://39.89.116.244:4000/udp/239.253.254.89:8000
天津卫视,http://182.119.93.181:4022/rtp/225.1.4.86:1115
天津卫视,http://182.119.93.181:4022/rtp/225.1.4.24:1053
天津卫视,http://183.186.249.245:8083/rtp/226.0.2.56:8360
天津卫视,http://114.222.8.67:8001/rtp/239.49.1.46:6000
天津卫视,http://114.222.8.67:8001/rtp/239.49.8.148:6000
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
宁夏卫视,http://118.120.244.174:4022/udp/239.94.0.96:5140
宁夏卫视,http://114.228.82.192:8888/rtp/239.49.1.237:6000
宁夏卫视,http://113.17.152.199:8001/udp/239.81.0.200:4056
宁夏卫视,http://113.17.152.199:8001/udp/239.81.0.60:4056
宁夏卫视,http://125.107.140.214:8088/udp/233.50.201.57:5140
宁夏卫视,http://61.134.198.196:6001/rtp/226.0.2.64:8424
宁夏卫视,http://106.37.149.152:8899/udp/225.1.8.159:8124
宁夏卫视,http://59.61.211.240:4022/rtp/239.61.2.56:8330
宁夏卫视,http://115.239.56.140:9999/udp/233.50.201.57:5140
宁夏卫视,http://123.160.173.60:8800/rtp/239.16.20.92:10920
宁夏卫视,http://123.160.173.60:8800/rtp/239.16.10.26:2000
宁夏卫视,http://117.57.79.51:8888/rtp/238.1.78.109:6744
宁夏卫视,http://182.119.93.181:4022/rtp/225.1.4.43:1072
宁夏卫视,http://183.186.249.245:8083/rtp/226.0.2.64:8424
宁夏卫视,http://114.222.8.67:8001/rtp/239.49.1.237:6000
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
