更新时间,#genre#
东南卫视,http://1.192.124.254:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.124.254:8800/rtp/239.16.10.16:2000
东南卫视,http://180.112.90.230:8800/rtp/239.49.1.45:6000
东南卫视,http://180.112.90.230:8800/rtp/239.49.8.186:6000
东南卫视,http://27.152.167.178:8888/rtp/239.61.2.132:8708
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6-2.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2-1.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5-2.m3u8
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3-1.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
北京卫视,http://171.213.224.72:8886/udp/239.94.0.65:5140
北京卫视,http://171.213.224.135:8800/udp/239.94.0.65:5140
北京卫视,http://60.3.123.59:7001/rtp/239.253.92.87:8014
北京卫视,http://223.198.8.214:8888/rtp/239.253.64.24:5140
北京卫视,http://123.149.205.16:8800/rtp/239.16.20.76:10760
北京卫视,http://123.149.205.16:8800/rtp/239.16.10.10:2000
北京卫视,http://121.235.65.198:8800/rtp/239.49.1.33:6000
北京卫视,http://121.235.65.198:8800/rtp/239.49.8.141:6000
北京卫视,http://14.155.220.220:8888/udp/239.77.0.51:5146
北京卫视,http://14.155.220.220:8888/udp/239.77.1.4:5146
北京卫视,http://14.155.220.220:8888/udp/239.77.1.151:5146
北京卫视,http://14.155.220.220:8888/udp/239.77.0.91:5146
北京卫视,http://220.174.43.44:8888/rtp/239.253.64.24:5140
北京卫视,http://144.255.31.141:6688/udp/239.21.1.20:5002
北京卫视,http://144.255.31.141:6688/udp/239.21.1.88:5002
北京卫视,http://171.8.171.202:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.171.202:8800/rtp/239.16.10.10:2000
北京卫视,http://113.95.145.3:8880/udp/239.77.0.51:5146
北京卫视,http://113.95.145.3:8880/udp/239.77.1.4:5146
北京卫视,http://113.95.145.3:8880/udp/239.77.1.151:5146
北京卫视,http://113.95.145.3:8880/udp/239.77.0.91:5146
北京卫视,http://1.192.124.254:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.124.254:8800/rtp/239.16.10.10:2000
北京卫视,http://113.65.7.71:8888/udp/239.77.0.51:5146
北京卫视,http://113.65.7.71:8888/udp/239.77.1.4:5146
北京卫视,http://113.65.7.71:8888/udp/239.77.1.151:5146
北京卫视,http://113.65.7.71:8888/udp/239.77.0.91:5146
北京卫视,http://180.112.90.230:8800/rtp/239.49.1.33:6000
北京卫视,http://180.112.90.230:8800/rtp/239.49.8.141:6000
北京卫视,http://27.152.167.178:8888/rtp/239.61.2.32:8186
海南卫视,http://60.3.123.59:7001/rtp/239.253.93.155:6323
海南卫视,http://123.149.205.16:8800/rtp/239.16.20.97:10970
海南卫视,http://123.149.205.16:8800/rtp/239.16.10.43:2000
海南卫视,http://121.235.65.198:8800/rtp/239.49.1.41:6000
海南卫视,http://121.235.65.198:8800/rtp/239.49.8.212:6000
海南卫视,http://144.255.31.141:6688/udp/239.21.1.31:5002
海南卫视,http://144.255.31.141:6688/udp/239.21.2.14:5002
海南卫视,http://111.193.234.179:8888/rtp/239.3.1.45:8304
海南卫视,http://171.8.171.202:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.171.202:8800/rtp/239.16.10.43:2000
海南卫视,http://1.192.124.254:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.124.254:8800/rtp/239.16.10.43:2000
海南卫视,http://180.112.90.230:8800/rtp/239.49.1.41:6000
海南卫视,http://180.112.90.230:8800/rtp/239.49.8.212:6000
海南卫视,http://27.152.167.178:8888/rtp/239.61.2.42:8246
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2-2.m3u8
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3-2.m3u8
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4-1.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1-1.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5-2.m3u8
深圳卫视,http://171.213.224.72:8886/udp/239.94.0.66:5140
深圳卫视,http://171.213.224.135:8800/udp/239.94.0.66:5140
深圳卫视,http://60.3.123.59:7001/rtp/239.253.92.86:8017
深圳卫视,http://123.149.205.16:8800/rtp/239.16.20.77:10770
深圳卫视,http://123.149.205.16:8800/rtp/239.16.10.11:2000
深圳卫视,http://121.235.65.198:8800/rtp/239.49.1.59:6000
深圳卫视,http://121.235.65.198:8800/rtp/239.49.8.145:6000
深圳卫视,http://14.155.220.220:8888/udp/239.77.0.55:5146
深圳卫视,http://14.155.220.220:8888/udp/239.77.1.21:5146
深圳卫视,http://14.155.220.220:8888/udp/239.77.1.3:5146
深圳卫视,http://14.155.220.220:8888/udp/239.77.1.148:5146
深圳卫视,http://14.155.220.220:8888/udp/239.77.0.92:5146
深圳卫视,http://14.155.220.220:8888/udp/239.77.0.130:5146
深圳卫视,http://144.255.31.141:6688/udp/239.21.1.25:5002
深圳卫视,http://144.255.31.141:6688/udp/239.21.1.93:5002
深圳卫视,http://171.8.171.202:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.171.202:8800/rtp/239.16.10.11:2000
深圳卫视,http://113.95.145.3:8880/udp/239.77.0.55:5146
深圳卫视,http://113.95.145.3:8880/udp/239.77.1.21:5146
深圳卫视,http://113.95.145.3:8880/udp/239.77.1.3:5146
深圳卫视,http://113.95.145.3:8880/udp/239.77.1.148:5146
深圳卫视,http://113.95.145.3:8880/udp/239.77.0.92:5146
深圳卫视,http://113.95.145.3:8880/udp/239.77.0.130:5146
深圳卫视,http://1.192.124.254:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.192.124.254:8800/rtp/239.16.10.11:2000
深圳卫视,http://113.65.7.71:8888/udp/239.77.0.55:5146
深圳卫视,http://113.65.7.71:8888/udp/239.77.1.21:5146
深圳卫视,http://113.65.7.71:8888/udp/239.77.1.3:5146
深圳卫视,http://113.65.7.71:8888/udp/239.77.1.148:5146
深圳卫视,http://113.65.7.71:8888/udp/239.77.0.92:5146
南方卫视,http://121.235.65.198:8800/rtp/239.49.1.249:6000
南方卫视,http://111.193.234.179:8888/rtp/239.3.1.161:8001
南方卫视,http://180.112.90.230:8800/rtp/239.49.1.249:6000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1-2.m3u8
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-3.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://117.69.6.147:9000/rtp/238.1.78.246:7840
厦门卫视,http://144.255.31.141:6688/udp/239.21.2.6:5002
厦门卫视,http://111.193.234.179:8888/rtp/239.3.1.143:4120
厦门卫视,http://27.152.167.178:8888/rtp/239.61.2.11:8060
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1-2.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-12.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8-1.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-biao-qing-1.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3-1.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2-2.m3u8
吉林卫视,http://171.213.224.72:8886/udp/239.94.0.91:5140
吉林卫视,http://171.213.224.135:8800/udp/239.94.0.91:5140
吉林卫视,http://60.3.123.59:7001/rtp/239.253.92.202:6147
吉林卫视,http://223.198.8.214:8888/rtp/239.253.64.142:5140
吉林卫视,http://123.149.205.16:8800/rtp/239.16.20.94:10940
吉林卫视,http://123.149.205.16:8800/rtp/239.16.10.28:2000
吉林卫视,http://121.235.65.198:8800/rtp/239.49.9.1:6000
吉林卫视,http://121.235.65.198:8800/rtp/239.49.1.49:6000
吉林卫视,http://121.235.65.198:8800/rtp/239.49.8.187:6000
吉林卫视,http://220.174.43.44:8888/rtp/239.253.64.142:5140
吉林卫视,http://144.255.31.141:6688/udp/239.21.1.37:5002
吉林卫视,http://144.255.31.141:6688/udp/239.21.2.49:5002
吉林卫视,http://171.8.171.202:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.171.202:8800/rtp/239.16.10.28:2000
吉林卫视,http://1.192.124.254:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.124.254:8800/rtp/239.16.10.28:2000
吉林卫视,http://180.112.90.230:8800/rtp/239.49.9.1:6000
吉林卫视,http://180.112.90.230:8800/rtp/239.49.1.49:6000
吉林卫视,http://180.112.90.230:8800/rtp/239.49.8.187:6000
吉林卫视,http://27.152.167.178:8888/rtp/239.61.2.223:9326
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-27.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
四川卫视,http://171.213.224.72:8886/udp/239.94.0.60:5140
四川卫视,http://171.213.224.72:8886/udp/239.94.0.59:5140
四川卫视,http://171.213.224.135:8800/udp/239.94.0.60:5140
四川卫视,http://171.213.224.135:8800/udp/239.94.0.59:5140
四川卫视,http://60.3.123.59:7001/rtp/239.253.92.16:6043
四川卫视,http://223.198.8.214:8888/rtp/239.253.64.36:5140
四川卫视,http://123.149.205.16:8800/rtp/239.16.20.86:10860
四川卫视,http://123.149.205.16:8800/rtp/239.16.10.20:2000
四川卫视,http://121.235.65.198:8800/rtp/239.49.1.43:6000
四川卫视,http://121.235.65.198:8800/rtp/239.49.8.184:6000
四川卫视,http://14.155.220.220:8888/udp/239.77.1.30:5146
四川卫视,http://14.155.220.220:8888/udp/239.77.1.215:5146
四川卫视,http://220.174.43.44:8888/rtp/239.253.64.36:5140
四川卫视,http://144.255.31.141:6688/udp/239.21.1.34:5002
四川卫视,http://144.255.31.141:6688/udp/239.21.2.15:5002
四川卫视,http://111.193.234.179:8888/rtp/239.3.1.29:8288
四川卫视,http://171.8.171.202:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.171.202:8800/rtp/239.16.10.20:2000
四川卫视,http://113.95.145.3:8880/udp/239.77.1.30:5146
四川卫视,http://113.95.145.3:8880/udp/239.77.1.215:5146
四川卫视,http://1.192.124.254:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.124.254:8800/rtp/239.16.10.20:2000
四川卫视,http://113.65.7.71:8888/udp/239.77.1.30:5146
四川卫视,http://113.65.7.71:8888/udp/239.77.1.215:5146
四川卫视,http://180.112.90.230:8800/rtp/239.49.1.43:6000
四川卫视,http://180.112.90.230:8800/rtp/239.49.8.184:6000
四川卫视,http://27.152.167.178:8888/rtp/239.61.2.251:9494
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2-3.m3u8
天津卫视,http://171.213.224.72:8886/udp/239.94.0.68:5140
天津卫视,http://171.213.224.135:8800/udp/239.94.0.68:5140
天津卫视,http://60.3.123.59:7001/rtp/239.253.92.91:8021
天津卫视,http://223.198.8.214:8888/rtp/239.253.64.40:5140
天津卫视,http://123.149.205.16:8800/rtp/239.16.20.96:10960
天津卫视,http://123.149.205.16:8800/rtp/239.16.10.30:2000
天津卫视,http://121.235.65.198:8800/rtp/239.49.1.46:6000
天津卫视,http://121.235.65.198:8800/rtp/239.49.8.148:6000
天津卫视,http://14.155.220.220:8888/udp/239.77.0.52:5146
天津卫视,http://14.155.220.220:8888/udp/239.77.1.37:5146
天津卫视,http://14.155.220.220:8888/udp/239.77.1.141:5146
天津卫视,http://14.155.220.220:8888/udp/239.77.1.182:5146
天津卫视,http://14.155.220.220:8888/udp/239.77.0.97:5146
天津卫视,http://14.155.220.220:8888/udp/239.77.0.131:5146
天津卫视,http://220.174.43.44:8888/rtp/239.253.64.40:5140
天津卫视,http://144.255.31.141:6688/udp/239.21.1.22:5002
天津卫视,http://144.255.31.141:6688/udp/239.21.1.165:5002
天津卫视,http://171.8.171.202:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.171.202:8800/rtp/239.16.10.30:2000
天津卫视,http://113.95.145.3:8880/udp/239.77.0.52:5146
天津卫视,http://113.95.145.3:8880/udp/239.77.1.37:5146
天津卫视,http://113.95.145.3:8880/udp/239.77.1.141:5146
天津卫视,http://113.95.145.3:8880/udp/239.77.1.182:5146
天津卫视,http://113.95.145.3:8880/udp/239.77.0.97:5146
天津卫视,http://113.95.145.3:8880/udp/239.77.0.131:5146
天津卫视,http://1.192.124.254:8800/rtp/239.16.20.96:10960
天津卫视,http://1.192.124.254:8800/rtp/239.16.10.30:2000
天津卫视,http://113.65.7.71:8888/udp/239.77.0.52:5146
天津卫视,http://113.65.7.71:8888/udp/239.77.1.37:5146
天津卫视,http://113.65.7.71:8888/udp/239.77.1.141:5146
宁夏卫视,http://171.213.224.72:8886/udp/239.94.0.96:5140
宁夏卫视,http://171.213.224.135:8800/udp/239.94.0.96:5140
宁夏卫视,http://117.69.6.147:9000/rtp/238.1.78.109:6744
宁夏卫视,http://223.198.8.214:8888/rtp/239.253.64.71:5140
宁夏卫视,http://223.198.8.214:8888/rtp/239.253.64.89:5140
宁夏卫视,http://123.149.205.16:8800/rtp/239.16.20.92:10920
宁夏卫视,http://123.149.205.16:8800/rtp/239.16.10.26:2000
宁夏卫视,http://121.235.65.198:8800/rtp/239.49.1.237:6000
宁夏卫视,http://220.174.43.44:8888/rtp/239.253.64.71:5140
宁夏卫视,http://220.174.43.44:8888/rtp/239.253.64.89:5140
宁夏卫视,http://144.255.31.141:6688/udp/239.21.1.44:5002
宁夏卫视,http://111.193.234.179:8888/rtp/239.3.1.46:8124
宁夏卫视,http://171.8.171.202:8800/rtp/239.16.20.92:10920
宁夏卫视,http://171.8.171.202:8800/rtp/239.16.10.26:2000
宁夏卫视,http://1.192.124.254:8800/rtp/239.16.20.92:10920
宁夏卫视,http://1.192.124.254:8800/rtp/239.16.10.26:2000
宁夏卫视,http://180.112.90.230:8800/rtp/239.49.1.237:6000
宁夏卫视,http://27.152.167.178:8888/rtp/239.61.2.56:8330
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1-2.m3u8
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-biao-qing-1.m3u8
宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
山东卫视,http://171.213.224.72:8886/udp/239.94.0.69:5140
山东卫视,http://171.213.224.135:8800/udp/239.94.0.69:5140
山东卫视,http://60.3.123.59:7001/rtp/239.253.92.207:8109
山东卫视,http://223.198.8.214:8888/rtp/239.253.64.30:5140
山东卫视,http://123.149.205.16:8800/rtp/239.16.20.80:10800
山东卫视,http://123.149.205.16:8800/rtp/239.16.10.14:2000
山东卫视,http://121.235.65.198:8800/rtp/239.49.1.37:6000
山东卫视,http://121.235.65.198:8800/rtp/239.49.8.146:6000
山东卫视,http://14.155.220.220:8888/udp/239.77.0.53:5146
山东卫视,http://14.155.220.220:8888/udp/239.77.1.66:5146
山东卫视,http://14.155.220.220:8888/udp/239.77.1.142:5146
山东卫视,http://14.155.220.220:8888/udp/239.77.1.153:5146
山东卫视,http://14.155.220.220:8888/udp/239.77.0.94:5146
山东卫视,http://14.155.220.220:8888/udp/239.77.0.132:5146
山东卫视,http://220.174.43.44:8888/rtp/239.253.64.30:5140
山东卫视,http://144.255.31.141:6688/udp/239.21.1.52:5002
山东卫视,http://144.255.31.141:6688/udp/239.21.1.87:5002
山东卫视,http://171.8.171.202:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.171.202:8800/rtp/239.16.10.14:2000
山东卫视,http://113.95.145.3:8880/udp/239.77.0.53:5146
山东卫视,http://113.95.145.3:8880/udp/239.77.1.66:5146
山东卫视,http://113.95.145.3:8880/udp/239.77.1.142:5146
山东卫视,http://113.95.145.3:8880/udp/239.77.1.153:5146
山东卫视,http://113.95.145.3:8880/udp/239.77.0.94:5146
山东卫视,http://113.95.145.3:8880/udp/239.77.0.132:5146
山东卫视,http://1.192.124.254:8800/rtp/239.16.20.80:10800
山东卫视,http://1.192.124.254:8800/rtp/239.16.10.14:2000
山东卫视,http://113.65.7.71:8888/udp/239.77.0.53:5146
山东卫视,http://113.65.7.71:8888/udp/239.77.1.66:5146
山东卫视,http://113.65.7.71:8888/udp/239.77.1.142:5146
山西卫视,http://117.69.6.147:9000/rtp/238.1.78.95:6632
山西卫视,http://223.198.8.214:8888/rtp/239.253.64.31:5140
山西卫视,http://123.149.205.16:8800/rtp/239.16.20.90:10900
山西卫视,http://123.149.205.16:8800/rtp/239.16.10.24:2000
山西卫视,http://121.235.65.198:8800/rtp/239.49.1.51:6000
山西卫视,http://220.174.43.44:8888/rtp/239.253.64.31:5140
山西卫视,http://144.255.31.141:6688/udp/239.21.1.33:5002
山西卫视,http://111.193.234.179:8888/rtp/239.3.1.42:8172
山西卫视,http://171.8.171.202:8800/rtp/239.16.20.90:10900
山西卫视,http://171.8.171.202:8800/rtp/239.16.10.24:2000
山西卫视,http://1.192.124.254:8800/rtp/239.16.20.90:10900
山西卫视,http://1.192.124.254:8800/rtp/239.16.10.24:2000
山西卫视,http://180.112.90.230:8800/rtp/239.49.1.51:6000
山西卫视,http://27.152.167.178:8888/rtp/239.61.2.224:9332
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-3.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-23.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-5.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-23-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-gao-qing.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-36.m3u8
广东卫视,http://171.213.224.72:8886/udp/239.94.0.67:5140
广东卫视,http://171.213.224.135:8800/udp/239.94.0.67:5140
广东卫视,http://60.3.123.59:7001/rtp/239.253.92.206:8108
广东卫视,http://223.198.8.214:8888/rtp/239.253.64.44:5140
广东卫视,http://123.149.205.16:8800/rtp/239.16.20.98:10980
广东卫视,http://123.149.205.16:8800/rtp/239.16.10.104:2000
广东卫视,http://121.235.65.198:8800/rtp/239.49.1.39:6000
广东卫视,http://121.235.65.198:8800/rtp/239.49.8.143:6000
广东卫视,http://14.155.220.220:8888/udp/239.77.1.19:5146
广东卫视,http://14.155.220.220:8888/udp/239.77.1.152:5146
广东卫视,http://14.155.220.220:8888/udp/239.77.0.84:5146
广东卫视,http://14.155.220.220:8888/udp/239.77.0.166:5146
广东卫视,http://14.155.220.220:8888/udp/239.77.1.2:5146
广东卫视,http://220.174.43.44:8888/rtp/239.253.64.44:5140
广东卫视,http://144.255.31.141:6688/udp/239.21.1.26:5002
广东卫视,http://144.255.31.141:6688/udp/239.21.1.92:5002
广东卫视,http://171.8.171.202:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.171.202:8800/rtp/239.16.10.104:2000
广东卫视,http://113.95.145.3:8880/udp/239.77.1.19:5146
广东卫视,http://113.95.145.3:8880/udp/239.77.1.152:5146
广东卫视,http://113.95.145.3:8880/udp/239.77.0.84:5146
广东卫视,http://113.95.145.3:8880/udp/239.77.0.166:5146
广东卫视,http://113.95.145.3:8880/udp/239.77.1.2:5146
广东卫视,http://1.192.124.254:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.124.254:8800/rtp/239.16.10.104:2000
广东卫视,http://113.65.7.71:8888/udp/239.77.1.19:5146
广东卫视,http://113.65.7.71:8888/udp/239.77.1.152:5146
广东卫视,http://113.65.7.71:8888/udp/239.77.0.84:5146
广东卫视,http://113.65.7.71:8888/udp/239.77.0.166:5146
广东卫视,http://113.65.7.71:8888/udp/239.77.1.2:5146
广西卫视,http://171.213.224.72:8886/udp/239.94.0.89:5140
广西卫视,http://171.213.224.135:8800/udp/239.94.0.89:5140
广西卫视,http://117.69.6.147:9000/rtp/238.1.78.70:6432
广西卫视,http://60.3.123.59:7001/rtp/239.253.92.76:8043
广西卫视,http://223.198.8.214:8888/rtp/239.253.64.45:5140
广西卫视,http://123.149.205.16:8800/rtp/239.16.20.84:10840
广西卫视,http://123.149.205.16:8800/rtp/239.16.10.18:2000
广西卫视,http://121.235.65.198:8800/rtp/239.49.1.40:6000
广西卫视,http://121.235.65.198:8800/rtp/239.49.8.209:6000
广西卫视,http://220.174.43.44:8888/rtp/239.253.64.45:5140
广西卫视,http://144.255.31.141:6688/udp/239.21.1.39:5002
广西卫视,http://111.193.234.179:8888/rtp/239.3.1.39:8300
广西卫视,http://171.8.171.202:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.171.202:8800/rtp/239.16.10.18:2000
广西卫视,http://1.192.124.254:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.124.254:8800/rtp/239.16.10.18:2000
广西卫视,http://180.112.90.230:8800/rtp/239.49.1.40:6000
广西卫视,http://180.112.90.230:8800/rtp/239.49.8.209:6000
广西卫视,http://27.152.167.178:8888/rtp/239.61.2.48:8282
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3-3.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1-3.m3u8
