更新时间,#genre#
CCTV13,http://123.235.213.75:4000/udp/239.253.254.175:8000
CCTV13,http://171.213.217.234:4000/udp/239.94.0.13:5140
CCTV13,http://171.213.217.234:4000/udp/239.94.0.37:5140
CCTV13,http://115.58.216.156:4000/rtp/225.1.4.113:1293
CCTV13,http://115.58.216.156:4000/rtp/225.1.4.13:1042
CCTV13,http://112.255.118.143:4022/udp/239.253.254.175:8000
CCTV13,http://118.114.33.53:4022/udp/239.94.0.13:5140
CCTV13,http://118.114.33.53:4022/udp/239.94.0.37:5140
CCTV13,http://120.33.45.85:8000/rtp/239.61.2.23:8132
CCTV13,http://183.30.202.27:8000/udp/239.77.0.188:5146
CCTV13,http://183.30.202.27:8000/udp/239.253.43.196:5146
CCTV13,http://106.37.149.226:8899/udp/225.1.8.113:8264
CCTV13,http://106.37.149.226:8899/udp/225.1.1.10:8128
CCTV13,http://183.30.202.134:8000/udp/239.77.0.188:5146
CCTV13,http://183.30.202.134:8000/udp/239.253.43.196:5146
CCTV13,http://183.30.202.32:8000/udp/239.77.0.188:5146
CCTV13,http://183.30.202.32:8000/udp/239.253.43.196:5146
CCTV13,http://125.80.219.182:5555/rtp/235.254.197.162:7980
CCTV13,http://49.71.158.19:4022/rtp/239.49.9.43:6000
CCTV13,http://49.71.158.19:4022/rtp/239.49.1.13:6000
CCTV13,http://221.205.252.142:9999/rtp/226.0.2.165:9232
CCTV13,http://221.205.252.142:9999/rtp/226.0.2.30:8152
CCTV13,http://171.213.232.128:4022/udp/239.94.0.13:5140
CCTV13,http://171.213.232.128:4022/udp/239.94.0.37:5140
CCTV13,http://113.83.248.84:4200/udp/239.77.0.188:5146
CCTV13,http://113.83.248.84:4200/udp/239.253.43.196:5146
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://59.50.194.139:4022/rtp/239.253.64.22:5140
CCTV14,http://171.217.88.33:4000/udp/239.94.0.14:5140
CCTV14,http://123.235.213.75:4000/udp/239.253.254.236:8000
CCTV14,http://171.213.217.234:4000/udp/239.94.0.14:5140
CCTV14,http://115.58.216.156:4000/rtp/225.1.4.80:1109
CCTV14,http://115.58.216.156:4000/rtp/225.1.4.14:1043
CCTV14,http://112.255.118.143:4022/udp/239.253.254.236:8000
CCTV14,http://118.114.33.53:4022/udp/239.94.0.14:5140
CCTV14,http://120.33.45.85:8000/rtp/239.61.2.178:9056
CCTV14,http://183.30.202.27:8000/udp/239.77.1.161:5146
CCTV14,http://183.30.202.27:8000/udp/239.77.1.171:5146
CCTV14,http://106.37.149.226:8899/udp/225.1.8.114:8236
CCTV14,http://183.30.202.134:8000/udp/239.77.1.161:5146
CCTV14,http://183.30.202.134:8000/udp/239.77.1.171:5146
CCTV14,http://183.30.202.32:8000/udp/239.77.1.161:5146
CCTV14,http://183.30.202.32:8000/udp/239.77.1.171:5146
CCTV14,http://125.80.219.182:5555/rtp/235.254.199.61:7980
CCTV14,http://49.71.158.19:4022/rtp/239.49.8.136:6000
CCTV14,http://49.71.158.19:4022/rtp/239.49.1.14:6000
CCTV14,http://221.205.252.142:9999/rtp/226.0.2.166:9240
CCTV14,http://221.205.252.142:9999/rtp/226.0.2.31:8160
CCTV14,http://171.213.232.128:4022/udp/239.94.0.14:5140
CCTV14,http://113.83.248.84:4200/udp/239.77.1.161:5146
CCTV14,http://113.83.248.84:4200/udp/239.77.1.171:5146
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
CCTV15,http://59.50.194.139:4022/rtp/239.253.64.23:5140
CCTV15,http://171.217.88.33:4000/udp/239.94.0.15:5140
CCTV15,http://171.217.88.33:4000/udp/239.94.0.38:5140
CCTV15,http://123.235.213.75:4000/udp/239.253.254.170:8000
CCTV15,http://171.213.217.234:4000/udp/239.94.0.15:5140
CCTV15,http://171.213.217.234:4000/udp/239.94.0.38:5140
CCTV15,http://115.58.216.156:4000/rtp/225.1.4.216:1269
CCTV15,http://115.58.216.156:4000/rtp/225.1.4.15:1044
CCTV15,http://112.255.118.143:4022/udp/239.253.254.170:8000
CCTV15,http://118.114.33.53:4022/udp/239.94.0.15:5140
CCTV15,http://118.114.33.53:4022/udp/239.94.0.38:5140
CCTV15,http://120.33.45.85:8000/rtp/239.61.2.25:8144
CCTV15,http://183.30.202.27:8000/udp/239.77.1.239:5146
CCTV15,http://106.37.149.226:8899/udp/225.1.8.115:8052
CCTV15,http://183.30.202.134:8000/udp/239.77.1.239:5146
CCTV15,http://183.30.202.32:8000/udp/239.77.1.239:5146
CCTV15,http://125.80.219.182:5555/rtp/235.254.197.163:7980
CCTV15,http://49.71.158.19:4022/rtp/239.49.1.15:6000
CCTV15,http://221.205.252.142:9999/rtp/226.0.2.32:8168
CCTV15,http://171.213.232.128:4022/udp/239.94.0.15:5140
CCTV15,http://171.213.232.128:4022/udp/239.94.0.38:5140
CCTV15,http://113.83.248.84:4200/udp/239.77.1.239:5146
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
CCTV16,http://115.58.216.156:4000/rtp/225.1.5.46:1356
CCTV16,http://183.30.202.27:8000/udp/239.77.1.76:5146
CCTV16,http://183.30.202.134:8000/udp/239.77.1.76:5146
CCTV16,http://183.30.202.32:8000/udp/239.77.1.76:5146
CCTV16,http://221.205.252.142:9999/rtp/226.0.2.169:9264
CCTV16,http://113.83.248.84:4200/udp/239.77.1.76:5146
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001248/index.m3u8?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&streamkey=0PV1gjFJAoweF4LVajzXxaoztUAQMwW67tiJA6JLGkPCJcKRxpuZzz5AwmiVgG2pdjZenCdrzYSKbivhVp0vV4YVY9jTkEBEwZBck6RI5JjcvvlaM&token=1775845559-6db3e056d42232cc-0-2b3c1ca3d50bc644609beec7e3e8fdd4
CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV17,http://59.50.194.139:4022/rtp/239.253.64.53:5140
CCTV17,http://171.217.88.33:4000/udp/239.94.0.39:5140
CCTV17,http://171.217.88.33:4000/udp/239.94.0.17:5140
CCTV17,http://123.235.213.75:4000/udp/239.253.254.168:8000
CCTV17,http://171.213.217.234:4000/udp/239.94.0.39:5140
CCTV17,http://171.213.217.234:4000/udp/239.94.0.17:5140
CCTV17,http://115.58.216.156:4000/rtp/225.1.4.226:2506
CCTV17,http://115.58.216.156:4000/rtp/225.1.4.227:2507
CCTV17,http://112.255.118.143:4022/udp/239.253.254.168:8000
CCTV17,http://118.114.33.53:4022/udp/239.94.0.39:5140
CCTV17,http://118.114.33.53:4022/udp/239.94.0.17:5140
CCTV17,http://120.33.45.85:8000/rtp/239.61.3.9:9572
CCTV17,http://183.30.202.27:8000/udp/239.77.1.121:5146
CCTV17,http://106.37.149.226:8899/udp/225.1.8.117:8064
CCTV17,http://183.30.202.134:8000/udp/239.77.1.121:5146
CCTV17,http://183.30.202.32:8000/udp/239.77.1.121:5146
CCTV17,http://125.80.219.182:5555/rtp/235.254.198.130:7980
CCTV17,http://125.80.219.182:5555/rtp/235.254.199.130:7980
CCTV17,http://49.71.158.19:4022/rtp/239.49.1.7:6000
CCTV17,http://221.205.252.142:9999/rtp/226.0.2.170:9272
CCTV17,http://221.205.252.142:9999/rtp/226.0.2.207:9568
CCTV17,http://171.213.232.128:4022/udp/239.94.0.39:5140
CCTV17,http://171.213.232.128:4022/udp/239.94.0.17:5140
CCTV17,http://113.83.248.84:4200/udp/239.77.1.121:5146
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV风云剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001650/index.m3u8?streamid=31e7b5b7032d25dd215a4069cdee1a48&streamkey=092SzM8qh4GNZmZA3rm8J5tyW0EBV9e1AcX3sOzPl60Tq40QwOQfr22hYT4Oi6v014YyjkURGvT8w8zB2Bg7NMOzBw6DeNLMEQIayEUyn5osgQLPrBIXv36KIO42&token=1775754322-08f47393d1a6d3c0-0-3f3c56613652db4d2f081625481d962a
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001610/index.m3u8?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&streamkey=01vY5fRxC8VyKflowXIjpDe18KG4zb4IJYt7IRjkmP139PykAFJm2e4f2ggI7qaYyYDdV2jg7DGq8J4XWj9dVR3dpcOhYSRLSKkLA4lKNSIEwluGcrMvak9&token=1775754372-8861cea21b137ebe-0-f503dcc0151e7ea385857ea5cfa73aa0
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001621/index.m3u8?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&streamkey=07xclP9QQ7A17NHSunxvhUhDmEAgCJHPSWwcmXXGtD5B1ctgr4sNGjOLgDUiqhY3hbKKrXCg3V0Mv4oFIdXvsvsAV0LnOhkY1hZzilPs1GDH833k0xqsPako&token=1775754265-e70414852ba80d73-0-504af0de169af5289009509fea184863
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001600/index.m3u8?streamid=04540cf3fa4df50b6e2fd9166c021d4b&streamkey=02BjlnRKVk4w1Ojwl0Q41u7qasJwePv45M3Tx7aAax93Zq5QEnEH7qLpHsyWobOiWCvunmJFhnRmIfEOv4rl3BaZDf4HVH0GjcLnULEFcC6BRgqtB3rX8Ah1RRq&token=1775754426-3ba023cd7fae153a-0-83a101ff80611422cb2ee97dc79dde3f
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001590/index.m3u8?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&streamkey=0WsC3jqv5pZMcVlxFBNnufmiOCXFZigfn61ogjSwht3bqXevILtdE9S00t1S31TUcNtpNMycyrjLcmhMwenwuh8FAxcPIPYTEQUX1MDXgmTdP03V9WzCfa1iP&token=1775754113-ea7ee6d53b99caad-0-c93511c176fc0c319dc73b7c39050be7
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云音乐,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001660/index.m3u8?streamid=be37d16b874e7ba11dd383d7ecd75752&streamkey=02BjlnRKVk4w1Oyqq9aXRB4YtWxqlybIfl2lS5mkFVN5iNWAFYdKIFbyaEPKZTNBgIoU9bQc4m8PrS8Pw3iTRKs635HzsGgAANSe4AgbCngHqxM1kM6le1OCEWm&token=1775754243-94f06a5cf0b92094-0-743c505a12a44d0e7fd5d08f14b11504
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV怀旧剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001640/index.m3u8?streamid=7e5d1abdddde08f588234f3f640f75ff&streamkey=092SzM8qh4GNZm8Sly0j0xG8Sg3yHIQW1svsz2WNbj7O78R6ErBo1ngfNZaXyLnHcB0EzcN18Jgg3T7PGY4Z4bPJb3uh7m1yZZAwSv5g1hznMWXe2xIsEOmyaW5R&token=1775754296-fcd63ac210d4c1d1-0-41aa2d5111a454de23251c36585cb18c
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视文化精品,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001670/index.m3u8?streamid=618d33181dba2b51e9d3752d73d737b8&streamkey=0BeWwyHBmiCHyS40J1tisoH3ivjrXhzz03oQbO5uiXsRKSS8kvCliHls9zj3gCGKqzJGZJSNE6Evbwmw4OinJFa3A7rvlVNctyhssTQDHow2JgnP7kv4mVoKgkDCCSyt8M3n&token=1775754194-77abd02e1989ddc1-0-d8b4892968a6f3343a776beca71cbdc8
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV4K,http://171.217.88.33:4000/udp/239.94.0.20:5140
CCTV4K,http://171.213.217.234:4000/udp/239.94.0.20:5140
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.188:5140
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140
CCTV4K,http://180.165.22.10:9999/rtp/233.18.204.188:5140
CCTV4K,http://180.165.22.10:9999/rtp/233.18.204.204:5140
CCTV4K,http://118.114.33.53:4022/udp/239.94.0.20:5140
CCTV4K,http://183.30.202.27:8000/udp/239.77.0.194:5146
CCTV4K,http://183.30.202.27:8000/udp/239.77.1.180:5146
CCTV4K,http://1.82.70.232:8025/rtp/239.111.205.40:5140
CCTV4K,http://1.82.70.232:8025/rtp/239.109.205.192:9608
CCTV4K,http://1.82.70.232:8025/rtp/239.111.205.38:5140
CCTV4K,http://183.30.202.134:8000/udp/239.77.0.194:5146
CCTV4K,http://183.30.202.134:8000/udp/239.77.1.180:5146
CCTV4K,http://183.30.202.32:8000/udp/239.77.0.194:5146
CCTV4K,http://183.30.202.32:8000/udp/239.77.1.180:5146
CCTV4K,http://171.113.251.72:4022/rtp/239.69.1.111:10304
CCTV4K,http://36.44.76.214:5554/rtp/239.111.205.40:5140
CCTV4K,http://36.44.76.214:5554/rtp/239.109.205.192:9608
CCTV4K,http://36.44.76.214:5554/rtp/239.111.205.38:5140
CCTV4K,http://1.85.227.41:8686/rtp/239.111.205.40:5140
CCTV4K,http://1.85.227.41:8686/rtp/239.109.205.192:9608
CCTV4K,http://1.85.227.41:8686/rtp/239.111.205.38:5140
CCTV4K,http://171.213.232.128:4022/udp/239.94.0.20:5140
CCTV4K,http://113.83.248.84:4200/udp/239.77.0.194:5146
CCTV4K,http://113.83.248.84:4200/udp/239.77.1.180:5146
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CETV1,http://171.217.88.33:4000/udp/239.94.1.2:5140
CETV1,http://123.235.213.75:4000/udp/239.253.254.110:8000
CETV1,http://171.213.217.234:4000/udp/239.94.1.2:5140
CETV1,http://112.255.118.143:4022/udp/239.253.254.110:8000
CETV1,http://118.114.33.53:4022/udp/239.94.1.2:5140
CETV1,http://106.37.149.226:8899/udp/225.1.8.32:8152
CETV1,http://106.37.149.226:8899/udp/225.1.8.169:4120
CETV1,http://125.80.219.182:5555/rtp/235.254.198.196:7980
CETV1,http://125.80.219.182:5555/rtp/235.254.199.196:7980
CETV1,http://221.205.252.142:9999/rtp/226.0.2.68:8456
CETV1,http://221.205.252.142:9999/rtp/226.0.2.181:9360
CETV1,http://171.213.232.128:4022/udp/239.94.1.2:5140
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV1,https://iptv.catvod.com/live.php?id=CETV1
CETV2,http://106.37.149.226:8899/udp/225.1.8.193:4120
CETV2,http://221.205.252.142:9999/rtp/226.0.2.69:8464
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,https://iptv.catvod.com/live.php?id=CETV2
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV4,http://171.217.88.33:4000/udp/239.94.1.20:5140
CETV4,http://123.235.213.75:4000/udp/239.253.254.116:8000
CETV4,http://171.213.217.234:4000/udp/239.94.1.20:5140
CETV4,http://112.255.118.143:4022/udp/239.253.254.116:8000
CETV4,http://118.114.33.53:4022/udp/239.94.1.20:5140
CETV4,http://106.37.149.226:8899/udp/225.1.8.195:4120
CETV4,http://125.80.219.182:5555/rtp/235.254.197.53:7980
CETV4,http://221.205.252.142:9999/rtp/226.0.2.70:8472
CETV4,http://171.213.232.128:4022/udp/239.94.1.20:5140
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8


卫视频道,#genre#
湖南卫视,http://59.50.194.139:4022/rtp/239.253.64.32:5140
湖南卫视,http://171.217.88.33:4000/udp/239.94.0.61:5140
湖南卫视,http://123.235.213.75:4000/udp/239.253.254.82:8000
湖南卫视,http://171.213.217.234:4000/udp/239.94.0.61:5140
湖南卫视,http://115.58.216.156:4000/rtp/225.1.4.82:1111
湖南卫视,http://115.58.216.156:4000/rtp/225.1.4.17:1046
湖南卫视,http://112.255.118.143:4022/udp/239.253.254.82:8000
湖南卫视,http://118.114.33.53:4022/udp/239.94.0.61:5140
湖南卫视,http://120.33.45.85:8000/rtp/239.61.2.31:8180
湖南卫视,http://183.30.202.27:8000/udp/239.77.0.46:5146
湖南卫视,http://183.30.202.27:8000/udp/239.77.1.29:5146
湖南卫视,http://183.30.202.27:8000/udp/239.77.1.5:5146
湖南卫视,http://183.30.202.27:8000/udp/239.77.1.129:5146
湖南卫视,http://183.30.202.27:8000/udp/239.77.0.88:5146
湖南卫视,http://183.30.202.27:8000/udp/239.77.0.127:5146
湖南卫视,http://106.37.149.226:8899/udp/225.1.8.41:8012
湖南卫视,http://106.37.149.226:8899/udp/225.1.8.132:8064
湖南卫视,http://183.30.202.134:8000/udp/239.77.0.46:5146
湖南卫视,http://183.30.202.134:8000/udp/239.77.1.29:5146
湖南卫视,http://183.30.202.134:8000/udp/239.77.1.5:5146
湖南卫视,http://183.30.202.134:8000/udp/239.77.1.129:5146
湖南卫视,http://183.30.202.134:8000/udp/239.77.0.88:5146
湖南卫视,http://183.30.202.134:8000/udp/239.77.0.127:5146
湖南卫视,http://183.30.202.32:8000/udp/239.77.0.46:5146
湖南卫视,http://183.30.202.32:8000/udp/239.77.1.29:5146
湖南卫视,http://183.30.202.32:8000/udp/239.77.1.5:5146
湖南卫视,http://183.30.202.32:8000/udp/239.77.1.129:5146
湖南卫视,http://183.30.202.32:8000/udp/239.77.0.88:5146
湖南卫视,http://183.30.202.32:8000/udp/239.77.0.127:5146
湖南卫视,http://125.80.219.182:5555/rtp/235.254.199.62:7980
浙江卫视,http://59.50.194.139:4022/rtp/239.253.64.28:5140
浙江卫视,http://171.217.88.33:4000/udp/239.94.0.63:5140
浙江卫视,http://123.235.213.75:4000/udp/239.253.254.84:8000
浙江卫视,http://171.213.217.234:4000/udp/239.94.0.63:5140
浙江卫视,http://115.58.216.156:4000/rtp/225.1.4.84:1113
浙江卫视,http://115.58.216.156:4000/rtp/225.1.4.19:1048
浙江卫视,http://112.255.118.143:4022/udp/239.253.254.84:8000
浙江卫视,http://118.114.33.53:4022/udp/239.94.0.63:5140
浙江卫视,http://120.33.45.85:8000/rtp/239.61.2.29:8168
浙江卫视,http://183.30.202.27:8000/udp/239.77.0.47:5146
浙江卫视,http://183.30.202.27:8000/udp/239.77.1.32:5146
浙江卫视,http://183.30.202.27:8000/udp/239.77.1.33:5146
浙江卫视,http://183.30.202.27:8000/udp/239.77.1.150:5146
浙江卫视,http://183.30.202.27:8000/udp/239.77.0.89:5146
浙江卫视,http://183.30.202.27:8000/udp/239.77.0.125:5146
浙江卫视,http://106.37.149.226:8899/udp/225.1.8.46:8036
浙江卫视,http://106.37.149.226:8899/udp/225.1.8.133:8284
浙江卫视,http://183.30.202.134:8000/udp/239.77.0.47:5146
浙江卫视,http://183.30.202.134:8000/udp/239.77.1.32:5146
浙江卫视,http://183.30.202.134:8000/udp/239.77.1.33:5146
浙江卫视,http://183.30.202.134:8000/udp/239.77.1.150:5146
浙江卫视,http://183.30.202.134:8000/udp/239.77.0.89:5146
浙江卫视,http://183.30.202.134:8000/udp/239.77.0.125:5146
浙江卫视,http://183.30.202.32:8000/udp/239.77.0.47:5146
浙江卫视,http://183.30.202.32:8000/udp/239.77.1.32:5146
浙江卫视,http://183.30.202.32:8000/udp/239.77.1.33:5146
