更新时间,#genre#
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.84.159:8800/rtp/239.16.10.8:2000
江苏卫视,http://171.213.196.229:8800/udp/239.94.0.62:5140
江苏卫视,http://171.8.171.26:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.171.26:8800/rtp/239.16.10.8:2000
江苏卫视,http://101.204.12.15:2715/rtp/239.0.0.60:5140
江苏卫视,http://183.189.57.130:8888/rtp/226.0.2.38:8216
江苏卫视,http://111.162.46.178:8888/udp/225.1.1.126:5002
江苏卫视,http://171.213.166.120:82/udp/239.94.0.62:5140
江苏卫视,http://180.113.251.95:8800/rtp/239.49.1.16:6000
江苏卫视,http://180.113.251.95:8800/rtp/239.49.8.138:6000
江苏卫视,http://112.66.103.125:8888/rtp/239.253.64.27:5140
江苏卫视,http://1.203.76.245:8899/udp/225.1.8.44:8028
江苏卫视,http://1.203.76.245:8899/udp/225.1.8.134:8276
江苏卫视,http://14.155.220.131:8888/udp/239.77.0.48:5146
江苏卫视,http://14.155.220.131:8888/udp/239.77.1.40:5146
江苏卫视,http://14.155.220.131:8888/udp/239.77.1.18:5146
江苏卫视,http://14.155.220.131:8888/udp/239.77.1.149:5146
江苏卫视,http://14.155.220.131:8888/udp/239.77.0.90:5146
江苏卫视,http://14.155.220.131:8888/udp/239.77.0.126:5146
江苏卫视,http://1.62.113.137:4001/udp/229.58.190.37:5000
安徽卫视,http://49.71.31.216:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.71.31.216:8888/rtp/239.49.8.204:6000
安徽卫视,http://113.66.41.200:10000/udp/239.77.0.50:5146
安徽卫视,http://113.66.41.200:10000/udp/239.77.1.92:5146
安徽卫视,http://113.66.41.200:10000/udp/239.77.1.157:5146
安徽卫视,http://113.66.41.200:10000/udp/239.77.0.183:5146
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.84.159:8800/rtp/239.16.10.9:2000
安徽卫视,http://171.213.196.229:8800/udp/239.94.0.85:5140
安徽卫视,http://171.8.171.26:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.171.26:8800/rtp/239.16.10.9:2000
安徽卫视,http://101.204.12.15:2715/rtp/239.0.0.65:5140
安徽卫视,http://183.189.57.130:8888/rtp/226.0.2.37:8208
安徽卫视,http://111.162.46.178:8888/udp/225.1.1.127:5002
安徽卫视,http://171.213.166.120:82/udp/239.94.0.85:5140
安徽卫视,http://180.113.251.95:8800/rtp/239.49.1.36:6000
安徽卫视,http://180.113.251.95:8800/rtp/239.49.8.204:6000
安徽卫视,http://112.66.103.125:8888/rtp/239.253.64.29:5140
安徽卫视,http://1.203.76.245:8899/udp/225.1.8.52:8064
安徽卫视,http://1.203.76.245:8899/udp/225.1.8.135:8272
安徽卫视,http://14.155.220.131:8888/udp/239.77.0.50:5146
安徽卫视,http://14.155.220.131:8888/udp/239.77.1.92:5146
安徽卫视,http://14.155.220.131:8888/udp/239.77.1.157:5146
安徽卫视,http://14.155.220.131:8888/udp/239.77.0.183:5146
安徽卫视,http://1.62.113.137:4001/udp/229.58.190.162:5000
安徽卫视,http://1.62.113.137:4001/udp/229.58.190.71:5000
安徽卫视,http://42.224.98.242:7001/rtp/225.1.4.87:1116
安徽卫视,http://42.224.98.242:7001/rtp/225.1.4.20:1049
安徽卫视,http://1.62.159.165:8886/udp/229.58.190.162:5000
安徽卫视,http://1.62.159.165:8886/udp/229.58.190.71:5000
东南卫视,http://103.236.87.67:3000/849116810
东南卫视,http://49.71.31.216:8888/rtp/239.49.1.45:6000
东南卫视,http://49.71.31.216:8888/rtp/239.49.8.186:6000
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.84.159:8800/rtp/239.16.10.16:2000
东南卫视,http://171.213.196.229:8800/udp/239.94.0.80:5140
东南卫视,http://171.8.171.26:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.171.26:8800/rtp/239.16.10.16:2000
东南卫视,http://101.204.12.15:2715/rtp/239.0.0.62:5140
东南卫视,http://183.189.57.130:8888/rtp/226.0.2.40:8232
东南卫视,http://171.213.166.120:82/udp/239.94.0.80:5140
东南卫视,http://180.113.251.95:8800/rtp/239.49.1.45:6000
东南卫视,http://180.113.251.95:8800/rtp/239.49.8.186:6000
东南卫视,http://112.66.103.125:8888/rtp/239.253.64.43:5140
东南卫视,http://1.203.76.245:8899/udp/225.1.8.79:8148
东南卫视,http://1.203.76.245:8899/udp/225.1.8.149:8112
东南卫视,http://1.62.113.137:4001/udp/229.58.190.180:5000
东南卫视,http://1.62.113.137:4001/udp/229.58.190.168:5000
东南卫视,http://42.224.98.242:7001/rtp/225.1.4.228:1274
东南卫视,http://42.224.98.242:7001/rtp/225.1.4.32:1061
东南卫视,http://1.62.159.165:8886/udp/229.58.190.180:5000
东南卫视,http://1.62.159.165:8886/udp/229.58.190.168:5000
东南卫视,http://171.213.212.109:8888/udp/239.94.0.80:5140
东南卫视,http://171.213.222.178:8888/udp/239.94.0.80:5140
东南卫视,http://101.204.174.117:8888/rtp/239.0.0.62:5140
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
北京卫视,http://49.71.31.216:8888/rtp/239.49.1.33:6000
北京卫视,http://49.71.31.216:8888/rtp/239.49.8.141:6000
北京卫视,http://113.66.41.200:10000/udp/239.77.0.51:5146
北京卫视,http://113.66.41.200:10000/udp/239.77.1.4:5146
北京卫视,http://113.66.41.200:10000/udp/239.77.1.151:5146
北京卫视,http://113.66.41.200:10000/udp/239.77.0.91:5146
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.84.159:8800/rtp/239.16.10.10:2000
北京卫视,http://171.213.196.229:8800/udp/239.94.0.65:5140
北京卫视,http://171.8.171.26:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.171.26:8800/rtp/239.16.10.10:2000
北京卫视,http://101.204.12.15:2715/rtp/239.0.0.52:5140
北京卫视,http://183.189.57.130:8888/rtp/226.0.2.39:8224
北京卫视,http://111.162.46.178:8888/udp/225.1.1.113:5002
北京卫视,http://171.213.166.120:82/udp/239.94.0.65:5140
北京卫视,http://180.113.251.95:8800/rtp/239.49.1.33:6000
北京卫视,http://180.113.251.95:8800/rtp/239.49.8.141:6000
北京卫视,http://112.66.103.125:8888/rtp/239.253.64.24:5140
北京卫视,http://1.203.76.245:8899/udp/225.1.8.21:8002
北京卫视,http://14.155.220.131:8888/udp/239.77.0.51:5146
北京卫视,http://14.155.220.131:8888/udp/239.77.1.4:5146
北京卫视,http://14.155.220.131:8888/udp/239.77.1.151:5146
北京卫视,http://14.155.220.131:8888/udp/239.77.0.91:5146
北京卫视,http://1.62.113.137:4001/udp/229.58.190.172:5000
北京卫视,http://1.62.113.137:4001/udp/229.58.190.65:5000
北京卫视,http://42.224.98.242:7001/rtp/225.1.4.81:1110
北京卫视,http://42.224.98.242:7001/rtp/225.1.4.21:1050
北京卫视,http://1.62.159.165:8886/udp/229.58.190.172:5000
北京卫视,http://1.62.159.165:8886/udp/229.58.190.65:5000
北京卫视,http://171.213.212.109:8888/udp/239.94.0.65:5140
海南卫视,http://103.236.87.67:3000/947472502
海南卫视,http://49.71.31.216:8888/rtp/239.49.1.41:6000
海南卫视,http://49.71.31.216:8888/rtp/239.49.8.212:6000
海南卫视,http://124.65.5.76:20000/rtp/239.3.1.45:8304
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.84.159:8800/rtp/239.16.10.43:2000
海南卫视,http://171.8.171.26:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.171.26:8800/rtp/239.16.10.43:2000
海南卫视,http://101.204.12.15:2715/rtp/239.0.0.100:5140
海南卫视,http://183.189.57.130:8888/rtp/226.0.2.61:8400
海南卫视,http://111.162.46.178:8888/udp/225.1.2.82:5002
海南卫视,http://180.113.251.95:8800/rtp/239.49.1.41:6000
海南卫视,http://180.113.251.95:8800/rtp/239.49.8.212:6000
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304
海南卫视,http://1.203.76.245:8899/udp/225.1.8.158:8304
海南卫视,http://1.62.113.137:4001/udp/229.58.190.141:5000
海南卫视,http://42.224.98.242:7001/rtp/225.1.4.25:1054
海南卫视,http://42.224.98.242:7001/rtp/225.1.4.195:1310
海南卫视,http://1.62.159.165:8886/udp/229.58.190.141:5000
海南卫视,http://101.204.174.117:8888/rtp/239.0.0.100:5140
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
深圳卫视,http://49.71.31.216:8888/rtp/239.49.1.59:6000
深圳卫视,http://49.71.31.216:8888/rtp/239.49.8.145:6000
深圳卫视,http://113.66.41.200:10000/udp/239.77.0.55:5146
深圳卫视,http://113.66.41.200:10000/udp/239.77.1.21:5146
深圳卫视,http://113.66.41.200:10000/udp/239.77.1.3:5146
深圳卫视,http://113.66.41.200:10000/udp/239.77.1.148:5146
深圳卫视,http://113.66.41.200:10000/udp/239.77.0.92:5146
深圳卫视,http://113.66.41.200:10000/udp/239.77.0.130:5146
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.84.159:8800/rtp/239.16.10.11:2000
深圳卫视,http://171.213.196.229:8800/udp/239.94.0.66:5140
深圳卫视,http://171.8.171.26:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.171.26:8800/rtp/239.16.10.11:2000
深圳卫视,http://101.204.12.15:2715/rtp/239.0.0.71:5140
深圳卫视,http://183.189.57.130:8888/rtp/226.0.2.47:8288
深圳卫视,http://111.162.46.178:8888/udp/225.1.1.117:5002
深圳卫视,http://171.213.166.120:82/udp/239.94.0.66:5140
深圳卫视,http://180.113.251.95:8800/rtp/239.49.1.59:6000
深圳卫视,http://180.113.251.95:8800/rtp/239.49.8.145:6000
深圳卫视,http://1.203.76.245:8899/udp/225.1.8.43:8020
深圳卫视,http://1.203.76.245:8899/udp/225.1.8.145:9244
深圳卫视,http://14.155.220.131:8888/udp/239.77.0.55:5146
深圳卫视,http://14.155.220.131:8888/udp/239.77.1.21:5146
深圳卫视,http://14.155.220.131:8888/udp/239.77.1.3:5146
深圳卫视,http://14.155.220.131:8888/udp/239.77.1.148:5146
深圳卫视,http://14.155.220.131:8888/udp/239.77.0.92:5146
深圳卫视,http://14.155.220.131:8888/udp/239.77.0.130:5146
深圳卫视,http://1.62.113.137:4001/udp/229.58.190.52:5000
深圳卫视,http://1.62.113.137:4001/udp/229.58.190.104:5000
深圳卫视,http://42.224.98.242:7001/rtp/225.1.4.90:1119
南方卫视,http://49.71.31.216:8888/rtp/239.49.1.249:6000
南方卫视,http://124.65.5.76:20000/rtp/239.3.1.161:8001
南方卫视,http://180.113.251.95:8800/rtp/239.49.1.249:6000
南方卫视,http://111.193.235.246:8888/rtp/239.3.1.161:8001
南方卫视,http://1.203.76.245:8899/udp/225.1.8.225:5008
南方卫视,http://1.62.113.137:4001/udp/229.58.190.115:5000
南方卫视,http://1.62.159.165:8886/udp/229.58.190.115:5000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://124.65.5.76:20000/rtp/239.3.1.143:4120
厦门卫视,http://101.204.12.15:2715/rtp/239.0.0.194:5140
厦门卫视,http://36.6.150.201:8888/rtp/238.1.78.246:7840
厦门卫视,http://111.193.235.246:8888/rtp/239.3.1.143:4120
厦门卫视,http://1.203.76.245:8899/udp/225.1.8.166:4120
厦门卫视,http://42.224.98.242:7001/rtp/225.1.4.95:1124
厦门卫视,http://60.172.146.13:7000/rtp/238.1.78.246:7840
厦门卫视,http://101.204.174.117:8888/rtp/239.0.0.194:5140
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
吉林卫视,http://103.236.87.67:3000/947472500
吉林卫视,http://49.71.31.216:8888/rtp/239.49.9.1:6000
吉林卫视,http://49.71.31.216:8888/rtp/239.49.1.49:6000
吉林卫视,http://49.71.31.216:8888/rtp/239.49.8.187:6000
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.84.159:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.213.196.229:8800/udp/239.94.0.91:5140
吉林卫视,http://171.8.171.26:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.171.26:8800/rtp/239.16.10.28:2000
吉林卫视,http://101.204.12.15:2715/rtp/239.0.0.191:5140
吉林卫视,http://183.189.57.130:8888/rtp/226.0.2.199:9504
吉林卫视,http://111.162.46.178:8888/udp/225.1.2.26:5002
吉林卫视,http://171.213.166.120:82/udp/239.94.0.91:5140
吉林卫视,http://180.113.251.95:8800/rtp/239.49.9.1:6000
吉林卫视,http://180.113.251.95:8800/rtp/239.49.1.49:6000
吉林卫视,http://180.113.251.95:8800/rtp/239.49.8.187:6000
吉林卫视,http://112.66.103.125:8888/rtp/239.253.64.142:5140
吉林卫视,http://1.203.76.245:8899/udp/225.1.8.153:8200
吉林卫视,http://1.62.113.137:4001/udp/229.58.190.214:5000
吉林卫视,http://1.62.113.137:4001/udp/229.58.190.140:5000
吉林卫视,http://42.224.98.242:7001/rtp/225.1.4.174:1309
吉林卫视,http://42.224.98.242:7001/rtp/225.1.4.36:1065
吉林卫视,http://1.62.159.165:8886/udp/229.58.190.214:5000
吉林卫视,http://1.62.159.165:8886/udp/229.58.190.140:5000
吉林卫视,http://171.213.212.109:8888/udp/239.94.0.91:5140
吉林卫视,http://171.213.222.178:8888/udp/239.94.0.91:5140
吉林卫视,http://101.204.174.117:8888/rtp/239.0.0.191:5140
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
四川卫视,http://49.71.31.216:8888/rtp/239.49.1.43:6000
四川卫视,http://49.71.31.216:8888/rtp/239.49.8.184:6000
四川卫视,http://124.65.5.76:20000/rtp/239.3.1.29:8288
四川卫视,http://113.66.41.200:10000/udp/239.77.1.30:5146
四川卫视,http://113.66.41.200:10000/udp/239.77.1.215:5146
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.84.159:8800/rtp/239.16.10.20:2000
四川卫视,http://171.213.196.229:8800/udp/239.94.0.60:5140
四川卫视,http://171.213.196.229:8800/udp/239.94.0.59:5140
四川卫视,http://171.8.171.26:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.171.26:8800/rtp/239.16.10.20:2000
四川卫视,http://101.204.12.15:2715/rtp/239.0.0.1:5140
四川卫视,http://183.189.57.130:8888/rtp/226.0.2.42:8248
四川卫视,http://111.162.46.178:8888/udp/225.1.1.123:5002
四川卫视,http://171.213.166.120:82/udp/239.94.0.60:5140
四川卫视,http://171.213.166.120:82/udp/239.94.0.59:5140
四川卫视,http://180.113.251.95:8800/rtp/239.49.1.43:6000
四川卫视,http://180.113.251.95:8800/rtp/239.49.8.184:6000
四川卫视,http://112.66.103.125:8888/rtp/239.253.64.36:5140
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288
四川卫视,http://1.203.76.245:8899/udp/225.1.8.142:8288
四川卫视,http://14.155.220.131:8888/udp/239.77.1.30:5146
四川卫视,http://14.155.220.131:8888/udp/239.77.1.215:5146
四川卫视,http://1.62.113.137:4001/udp/229.58.190.38:5000
四川卫视,http://1.62.113.137:4001/udp/229.58.190.73:5000
四川卫视,http://42.224.98.242:7001/rtp/225.1.4.151:1306
四川卫视,http://42.224.98.242:7001/rtp/225.1.4.40:1069
四川卫视,http://1.62.159.165:8886/udp/229.58.190.38:5000
四川卫视,http://1.62.159.165:8886/udp/229.58.190.73:5000
四川卫视,http://171.213.212.109:8888/udp/239.94.0.60:5140
天津卫视,http://49.71.31.216:8888/rtp/239.49.1.46:6000
天津卫视,http://49.71.31.216:8888/rtp/239.49.8.148:6000
天津卫视,http://113.66.41.200:10000/udp/239.77.0.52:5146
天津卫视,http://113.66.41.200:10000/udp/239.77.1.37:5146
天津卫视,http://113.66.41.200:10000/udp/239.77.1.141:5146
天津卫视,http://113.66.41.200:10000/udp/239.77.1.182:5146
天津卫视,http://113.66.41.200:10000/udp/239.77.0.97:5146
天津卫视,http://113.66.41.200:10000/udp/239.77.0.131:5146
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.84.159:8800/rtp/239.16.10.30:2000
天津卫视,http://171.213.196.229:8800/udp/239.94.0.68:5140
天津卫视,http://171.8.171.26:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.171.26:8800/rtp/239.16.10.30:2000
天津卫视,http://101.204.12.15:2715/rtp/239.0.0.54:5140
天津卫视,http://183.189.57.130:8888/rtp/226.0.2.56:8360
天津卫视,http://111.162.46.178:8888/udp/225.1.1.111:5002
天津卫视,http://171.213.166.120:82/udp/239.94.0.68:5140
天津卫视,http://180.113.251.95:8800/rtp/239.49.1.46:6000
天津卫视,http://180.113.251.95:8800/rtp/239.49.8.148:6000
天津卫视,http://112.66.103.125:8888/rtp/239.253.64.40:5140
天津卫视,http://1.203.76.245:8899/udp/225.1.8.48:8044
天津卫视,http://1.203.76.245:8899/udp/225.1.8.136:8144
天津卫视,http://14.155.220.131:8888/udp/239.77.0.52:5146
天津卫视,http://14.155.220.131:8888/udp/239.77.1.37:5146
天津卫视,http://14.155.220.131:8888/udp/239.77.1.141:5146
天津卫视,http://14.155.220.131:8888/udp/239.77.1.182:5146
天津卫视,http://14.155.220.131:8888/udp/239.77.0.97:5146
天津卫视,http://14.155.220.131:8888/udp/239.77.0.131:5146
天津卫视,http://1.62.113.137:4001/udp/229.58.190.161:5000
天津卫视,http://1.62.113.137:4001/udp/229.58.190.68:5000
宁夏卫视,http://103.236.87.67:3000/738910535
宁夏卫视,http://49.71.31.216:8888/rtp/239.49.1.237:6000
宁夏卫视,http://124.65.5.76:20000/rtp/239.3.1.46:8124
宁夏卫视,http://171.8.84.159:8800/rtp/239.16.20.92:10920
宁夏卫视,http://171.8.84.159:8800/rtp/239.16.10.26:2000
宁夏卫视,http://171.213.196.229:8800/udp/239.94.0.96:5140
宁夏卫视,http://171.8.171.26:8800/rtp/239.16.20.92:10920
宁夏卫视,http://171.8.171.26:8800/rtp/239.16.10.26:2000
宁夏卫视,http://101.204.12.15:2715/rtp/239.0.0.35:5140
宁夏卫视,http://183.189.57.130:8888/rtp/226.0.2.64:8424
宁夏卫视,http://111.162.46.178:8888/udp/225.1.1.56:5002
宁夏卫视,http://171.213.166.120:82/udp/239.94.0.96:5140
宁夏卫视,http://36.6.150.201:8888/rtp/238.1.78.109:6744
宁夏卫视,http://180.113.251.95:8800/rtp/239.49.1.237:6000
宁夏卫视,http://112.66.103.125:8888/rtp/239.253.64.71:5140
宁夏卫视,http://112.66.103.125:8888/rtp/239.253.64.89:5140
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.46:8124
宁夏卫视,http://1.203.76.245:8899/udp/225.1.8.159:8124
宁夏卫视,http://1.62.113.137:4001/udp/229.58.190.184:5000
宁夏卫视,http://42.224.98.242:7001/rtp/225.1.4.43:1072
宁夏卫视,http://1.62.159.165:8886/udp/229.58.190.184:5000
宁夏卫视,http://171.213.212.109:8888/udp/239.94.0.96:5140
宁夏卫视,http://60.172.146.13:7000/rtp/238.1.78.109:6744
宁夏卫视,http://171.213.222.178:8888/udp/239.94.0.96:5140
宁夏卫视,http://101.204.174.117:8888/rtp/239.0.0.35:5140
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
山东卫视,http://49.71.31.216:8888/rtp/239.49.1.37:6000
山东卫视,http://49.71.31.216:8888/rtp/239.49.8.146:6000
山东卫视,http://113.66.41.200:10000/udp/239.77.0.53:5146
山东卫视,http://113.66.41.200:10000/udp/239.77.1.66:5146
山东卫视,http://113.66.41.200:10000/udp/239.77.1.142:5146
山东卫视,http://113.66.41.200:10000/udp/239.77.1.153:5146
山东卫视,http://113.66.41.200:10000/udp/239.77.0.94:5146
山东卫视,http://113.66.41.200:10000/udp/239.77.0.132:5146
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.84.159:8800/rtp/239.16.10.14:2000
山东卫视,http://171.213.196.229:8800/udp/239.94.0.69:5140
山东卫视,http://171.8.171.26:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.171.26:8800/rtp/239.16.10.14:2000
山东卫视,http://101.204.12.15:2715/rtp/239.0.0.66:5140
山东卫视,http://183.189.57.130:8888/rtp/226.0.2.51:8320
山东卫视,http://171.213.166.120:82/udp/239.94.0.69:5140
山东卫视,http://180.113.251.95:8800/rtp/239.49.1.37:6000
山东卫视,http://180.113.251.95:8800/rtp/239.49.8.146:6000
山东卫视,http://112.66.103.125:8888/rtp/239.253.64.30:5140
山东卫视,http://1.203.76.245:8899/udp/225.1.8.50:8052
山东卫视,http://1.203.76.245:8899/udp/225.1.8.138:8148
山东卫视,http://14.155.220.131:8888/udp/239.77.0.53:5146
山东卫视,http://14.155.220.131:8888/udp/239.77.1.66:5146
山东卫视,http://14.155.220.131:8888/udp/239.77.1.142:5146
山东卫视,http://14.155.220.131:8888/udp/239.77.1.153:5146
山东卫视,http://14.155.220.131:8888/udp/239.77.0.94:5146
山东卫视,http://14.155.220.131:8888/udp/239.77.0.132:5146
山东卫视,http://1.62.113.137:4001/udp/229.58.190.160:5000
山东卫视,http://1.62.113.137:4001/udp/229.58.190.33:5000
山东卫视,http://42.224.98.242:7001/rtp/225.1.4.88:1117
山西卫视,http://49.71.31.216:8888/rtp/239.49.1.51:6000
山西卫视,http://124.65.5.76:20000/rtp/239.3.1.42:8172
山西卫视,http://171.8.84.159:8800/rtp/239.16.20.90:10900
山西卫视,http://171.8.84.159:8800/rtp/239.16.10.24:2000
山西卫视,http://171.8.171.26:8800/rtp/239.16.20.90:10900
山西卫视,http://171.8.171.26:8800/rtp/239.16.10.24:2000
山西卫视,http://101.204.12.15:2715/rtp/239.0.0.78:5140
山西卫视,http://183.189.57.130:8888/rtp/226.0.2.11:8000
山西卫视,http://111.162.46.178:8888/udp/225.1.1.50:5002
山西卫视,http://36.6.150.201:8888/rtp/238.1.78.95:6632
山西卫视,http://180.113.251.95:8800/rtp/239.49.1.51:6000
山西卫视,http://112.66.103.125:8888/rtp/239.253.64.31:5140
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172
山西卫视,http://1.203.76.245:8899/udp/225.1.8.155:8172
山西卫视,http://1.62.113.137:4001/udp/229.58.190.84:5000
山西卫视,http://42.224.98.242:7001/rtp/225.1.4.38:1067
山西卫视,http://1.62.159.165:8886/udp/229.58.190.84:5000
山西卫视,http://60.172.146.13:7000/rtp/238.1.78.95:6632
山西卫视,http://101.204.174.117:8888/rtp/239.0.0.78:5140
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
