更新时间,#genre#
浙江卫视,http://175.152.159.164:2715/rtp/239.0.0.61:5140
浙江卫视,http://27.223.173.206:4001/udp/239.253.254.84:8000
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
东方卫视,http://171.213.210.85:5555/udp/239.94.0.64:5140
东方卫视,http://171.213.156.171:8088/udp/239.94.0.64:5140
东方卫视,http://60.7.44.103:8088/rtp/239.253.92.89:8019
东方卫视,http://171.213.162.184:8899/udp/239.94.0.64:5140
东方卫视,http://171.95.147.221:4000/udp/239.94.0.64:5140
东方卫视,http://182.126.140.235:8686/rtp/225.1.4.85:1114
东方卫视,http://182.126.140.235:8686/rtp/225.1.4.22:1051
东方卫视,http://117.86.203.71:6666/rtp/239.49.1.32:6000
东方卫视,http://117.86.203.71:6666/rtp/239.49.8.140:6000
东方卫视,http://183.146.120.97:8001/udp/233.50.200.146:5140
东方卫视,http://183.146.120.97:8001/udp/233.50.201.125:5140
东方卫视,http://183.146.120.97:8001/udp/233.50.200.248:5140
东方卫视,http://183.146.120.97:8001/udp/233.50.201.68:5140
东方卫视,http://183.146.121.94:8001/udp/233.50.200.146:5140
东方卫视,http://183.146.121.94:8001/udp/233.50.201.125:5140
东方卫视,http://183.146.121.94:8001/udp/233.50.200.248:5140
东方卫视,http://183.146.121.94:8001/udp/233.50.201.68:5140
东方卫视,http://114.220.17.14:4022/rtp/239.49.1.32:6000
东方卫视,http://114.220.17.14:4022/rtp/239.49.8.140:6000
东方卫视,http://116.113.206.72:8686/udp/239.125.2.82:4120
东方卫视,http://116.113.206.72:8686/udp/239.125.1.116:4130
东方卫视,http://113.25.104.113:10000/udp/239.1.1.31:8031
东方卫视,http://60.223.72.189:8005/rtp/226.0.2.34:8184
东方卫视,http://175.152.159.164:2715/rtp/239.0.0.58:5140
东方卫视,http://27.223.173.206:4001/udp/239.253.254.86:8000
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
江苏卫视,http://171.213.210.85:5555/udp/239.94.0.62:5140
江苏卫视,http://171.213.156.171:8088/udp/239.94.0.62:5140
江苏卫视,http://60.7.44.103:8088/rtp/239.253.92.88:8018
江苏卫视,http://171.213.162.184:8899/udp/239.94.0.62:5140
江苏卫视,http://171.95.147.221:4000/udp/239.94.0.62:5140
江苏卫视,http://182.126.140.235:8686/rtp/225.1.4.83:1112
江苏卫视,http://182.126.140.235:8686/rtp/225.1.4.18:1047
江苏卫视,http://117.86.203.71:6666/rtp/239.49.1.16:6000
江苏卫视,http://117.86.203.71:6666/rtp/239.49.8.138:6000
江苏卫视,http://183.146.120.97:8001/udp/233.50.200.144:5140
江苏卫视,http://183.146.120.97:8001/udp/233.50.201.106:5140
江苏卫视,http://183.146.120.97:8001/udp/233.50.201.41:5140
江苏卫视,http://183.146.121.94:8001/udp/233.50.200.144:5140
江苏卫视,http://183.146.121.94:8001/udp/233.50.201.106:5140
江苏卫视,http://183.146.121.94:8001/udp/233.50.201.41:5140
江苏卫视,http://114.220.17.14:4022/rtp/239.49.1.16:6000
江苏卫视,http://114.220.17.14:4022/rtp/239.49.8.138:6000
江苏卫视,http://116.113.206.72:8686/udp/239.125.2.69:4120
江苏卫视,http://116.113.206.72:8686/udp/239.125.1.172:4130
江苏卫视,http://113.25.104.113:10000/udp/239.1.1.35:8035
江苏卫视,http://60.223.72.189:8005/rtp/226.0.2.38:8216
江苏卫视,http://175.152.159.164:2715/rtp/239.0.0.60:5140
江苏卫视,http://27.223.173.206:4001/udp/239.253.254.83:8000
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
安徽卫视,http://171.213.210.85:5555/udp/239.94.0.85:5140
安徽卫视,http://171.213.156.171:8088/udp/239.94.0.85:5140
安徽卫视,http://60.7.44.103:8088/rtp/239.253.92.209:6566
安徽卫视,http://171.213.162.184:8899/udp/239.94.0.85:5140
安徽卫视,http://171.95.147.221:4000/udp/239.94.0.85:5140
安徽卫视,http://182.126.140.235:8686/rtp/225.1.4.87:1116
安徽卫视,http://182.126.140.235:8686/rtp/225.1.4.20:1049
安徽卫视,http://117.86.203.71:6666/rtp/239.49.1.36:6000
安徽卫视,http://117.86.203.71:6666/rtp/239.49.8.204:6000
安徽卫视,http://183.146.120.97:8001/udp/233.50.200.106:5140
安徽卫视,http://183.146.120.97:8001/udp/233.50.201.113:5140
安徽卫视,http://183.146.120.97:8001/udp/233.50.201.62:5140
安徽卫视,http://183.146.121.94:8001/udp/233.50.200.106:5140
安徽卫视,http://183.146.121.94:8001/udp/233.50.201.113:5140
安徽卫视,http://183.146.121.94:8001/udp/233.50.201.62:5140
安徽卫视,http://114.220.17.14:4022/rtp/239.49.1.36:6000
安徽卫视,http://114.220.17.14:4022/rtp/239.49.8.204:6000
安徽卫视,http://116.113.206.72:8686/udp/239.125.2.78:4120
安徽卫视,http://116.113.206.72:8686/udp/239.125.1.173:4130
安徽卫视,http://113.25.104.113:10000/udp/239.1.1.44:8044
安徽卫视,http://60.223.72.189:8005/rtp/226.0.2.37:8208
安徽卫视,http://175.152.159.164:2715/rtp/239.0.0.65:5140
安徽卫视,http://27.223.173.206:4001/udp/239.253.254.87:8000
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
东南卫视,http://171.213.210.85:5555/udp/239.94.0.80:5140
东南卫视,http://171.213.156.171:8088/udp/239.94.0.80:5140
东南卫视,http://60.7.44.103:8088/rtp/239.253.92.201:6146
东南卫视,http://171.213.162.184:8899/udp/239.94.0.80:5140
东南卫视,http://171.95.147.221:4000/udp/239.94.0.80:5140
东南卫视,http://182.126.140.235:8686/rtp/225.1.4.228:1274
东南卫视,http://182.126.140.235:8686/rtp/225.1.4.32:1061
东南卫视,http://117.86.203.71:6666/rtp/239.49.1.45:6000
东南卫视,http://117.86.203.71:6666/rtp/239.49.8.186:6000
东南卫视,http://183.146.120.97:8001/udp/233.50.201.146:5140
东南卫视,http://183.146.120.97:8001/udp/233.50.201.58:5140
东南卫视,http://183.146.121.94:8001/udp/233.50.201.146:5140
东南卫视,http://183.146.121.94:8001/udp/233.50.201.58:5140
东南卫视,http://114.220.17.14:4022/rtp/239.49.1.45:6000
东南卫视,http://114.220.17.14:4022/rtp/239.49.8.186:6000
东南卫视,http://116.113.206.72:8686/udp/239.125.2.77:4120
东南卫视,http://116.113.206.72:8686/udp/239.125.1.164:4130
东南卫视,http://113.25.104.113:10000/udp/239.1.1.33:8033
东南卫视,http://60.223.72.189:8005/rtp/226.0.2.40:8232
东南卫视,http://175.152.159.164:2715/rtp/239.0.0.62:5140
东南卫视,http://27.223.173.206:4001/udp/239.253.254.105:8000
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
北京卫视,http://171.213.210.85:5555/udp/239.94.0.65:5140
北京卫视,http://171.213.156.171:8088/udp/239.94.0.65:5140
北京卫视,http://60.7.44.103:8088/rtp/239.253.92.87:8014
北京卫视,http://171.213.162.184:8899/udp/239.94.0.65:5140
北京卫视,http://171.95.147.221:4000/udp/239.94.0.65:5140
北京卫视,http://182.126.140.235:8686/rtp/225.1.4.81:1110
北京卫视,http://182.126.140.235:8686/rtp/225.1.4.21:1050
北京卫视,http://117.86.203.71:6666/rtp/239.49.1.33:6000
北京卫视,http://117.86.203.71:6666/rtp/239.49.8.141:6000
北京卫视,http://183.146.120.97:8001/udp/233.50.200.179:5140
北京卫视,http://183.146.120.97:8001/udp/233.50.201.107:5140
北京卫视,http://183.146.120.97:8001/udp/233.50.201.40:5140
北京卫视,http://183.146.121.94:8001/udp/233.50.200.179:5140
北京卫视,http://183.146.121.94:8001/udp/233.50.201.107:5140
北京卫视,http://183.146.121.94:8001/udp/233.50.201.40:5140
北京卫视,http://114.220.17.14:4022/rtp/239.49.1.33:6000
北京卫视,http://114.220.17.14:4022/rtp/239.49.8.141:6000
北京卫视,http://116.113.206.72:8686/udp/239.125.2.73:4120
北京卫视,http://116.113.206.72:8686/udp/239.125.1.176:4130
北京卫视,http://113.25.104.113:10000/udp/239.1.1.41:8041
北京卫视,http://60.223.72.189:8005/rtp/226.0.2.39:8224
北京卫视,http://175.152.159.164:2715/rtp/239.0.0.52:5140
北京卫视,http://27.223.173.206:4001/udp/239.253.254.85:8000
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
海南卫视,http://60.7.44.103:8088/rtp/239.253.93.155:6323
海南卫视,http://182.126.140.235:8686/rtp/225.1.4.25:1054
海南卫视,http://182.126.140.235:8686/rtp/225.1.4.195:1310
海南卫视,http://117.86.203.71:6666/rtp/239.49.1.41:6000
海南卫视,http://117.86.203.71:6666/rtp/239.49.8.212:6000
海南卫视,http://183.146.120.97:8001/udp/233.50.201.55:5140
海南卫视,http://183.146.121.94:8001/udp/233.50.201.55:5140
海南卫视,http://114.253.218.143:5400/rtp/239.3.1.45:8304
海南卫视,http://114.220.17.14:4022/rtp/239.49.1.41:6000
海南卫视,http://114.220.17.14:4022/rtp/239.49.8.212:6000
海南卫视,http://116.113.206.72:8686/udp/239.125.2.189:4120
海南卫视,http://116.113.206.72:8686/udp/239.125.1.165:4130
海南卫视,http://113.25.104.113:10000/udp/239.1.1.55:8055
海南卫视,http://60.223.72.189:8005/rtp/226.0.2.61:8400
海南卫视,http://175.152.159.164:2715/rtp/239.0.0.100:5140
海南卫视,http://27.223.173.206:4001/udp/239.253.254.179:8000
海南卫视,http://124.64.218.192:8686/rtp/239.3.1.45:8304
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
深圳卫视,http://171.213.210.85:5555/udp/239.94.0.66:5140
深圳卫视,http://171.213.156.171:8088/udp/239.94.0.66:5140
深圳卫视,http://60.7.44.103:8088/rtp/239.253.92.86:8017
深圳卫视,http://171.213.162.184:8899/udp/239.94.0.66:5140
深圳卫视,http://171.95.147.221:4000/udp/239.94.0.66:5140
深圳卫视,http://182.126.140.235:8686/rtp/225.1.4.90:1119
深圳卫视,http://182.126.140.235:8686/rtp/225.1.4.23:1052
深圳卫视,http://117.86.203.71:6666/rtp/239.49.1.59:6000
深圳卫视,http://117.86.203.71:6666/rtp/239.49.8.145:6000
深圳卫视,http://183.146.120.97:8001/udp/233.50.200.188:5140
深圳卫视,http://183.146.120.97:8001/udp/233.50.201.101:5140
深圳卫视,http://183.146.120.97:8001/udp/233.50.201.45:5140
深圳卫视,http://183.146.121.94:8001/udp/233.50.200.188:5140
深圳卫视,http://183.146.121.94:8001/udp/233.50.201.101:5140
深圳卫视,http://183.146.121.94:8001/udp/233.50.201.45:5140
深圳卫视,http://114.220.17.14:4022/rtp/239.49.1.59:6000
深圳卫视,http://114.220.17.14:4022/rtp/239.49.8.145:6000
深圳卫视,http://116.113.206.72:8686/udp/239.125.2.76:4120
深圳卫视,http://116.113.206.72:8686/udp/239.125.1.166:4130
深圳卫视,http://113.25.104.113:10000/udp/239.1.1.39:8039
深圳卫视,http://60.223.72.189:8005/rtp/226.0.2.47:8288
深圳卫视,http://175.152.159.164:2715/rtp/239.0.0.71:5140
深圳卫视,http://27.223.173.206:4001/udp/239.253.254.91:8000
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
南方卫视,http://117.86.203.71:6666/rtp/239.49.1.249:6000
南方卫视,http://114.253.218.143:5400/rtp/239.3.1.161:8001
南方卫视,http://114.220.17.14:4022/rtp/239.49.1.249:6000
南方卫视,http://124.64.218.192:8686/rtp/239.3.1.161:8001
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://182.126.140.235:8686/rtp/225.1.4.95:1124
厦门卫视,http://114.253.218.143:5400/rtp/239.3.1.143:4120
厦门卫视,http://113.25.104.113:10000/udp/239.1.1.71:8071
厦门卫视,http://175.152.159.164:2715/rtp/239.0.0.194:5140
厦门卫视,http://124.64.218.192:8686/rtp/239.3.1.143:4120
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
吉林卫视,http://171.213.210.85:5555/udp/239.94.0.91:5140
吉林卫视,http://171.213.156.171:8088/udp/239.94.0.91:5140
吉林卫视,http://60.7.44.103:8088/rtp/239.253.92.202:6147
吉林卫视,http://171.213.162.184:8899/udp/239.94.0.91:5140
吉林卫视,http://171.95.147.221:4000/udp/239.94.0.91:5140
吉林卫视,http://182.126.140.235:8686/rtp/225.1.4.174:1309
吉林卫视,http://182.126.140.235:8686/rtp/225.1.4.36:1065
吉林卫视,http://117.86.203.71:6666/rtp/239.49.9.1:6000
吉林卫视,http://117.86.203.71:6666/rtp/239.49.1.49:6000
吉林卫视,http://117.86.203.71:6666/rtp/239.49.8.187:6000
吉林卫视,http://183.146.120.97:8001/udp/233.50.201.48:5140
吉林卫视,http://183.146.121.94:8001/udp/233.50.201.48:5140
吉林卫视,http://114.220.17.14:4022/rtp/239.49.9.1:6000
吉林卫视,http://114.220.17.14:4022/rtp/239.49.1.49:6000
吉林卫视,http://114.220.17.14:4022/rtp/239.49.8.187:6000
吉林卫视,http://116.113.206.72:8686/udp/239.125.2.191:4120
吉林卫视,http://116.113.206.72:8686/udp/239.125.2.205:4120
吉林卫视,http://113.25.104.113:10000/udp/239.1.1.30:8030
吉林卫视,http://60.223.72.189:8005/rtp/226.0.2.199:9504
吉林卫视,http://175.152.159.164:2715/rtp/239.0.0.191:5140
吉林卫视,http://27.223.173.206:4001/udp/239.253.254.173:8000
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
四川卫视,http://171.213.210.85:5555/udp/239.94.0.60:5140
四川卫视,http://171.213.210.85:5555/udp/239.94.0.59:5140
四川卫视,http://171.213.156.171:8088/udp/239.94.0.60:5140
四川卫视,http://171.213.156.171:8088/udp/239.94.0.59:5140
四川卫视,http://60.7.44.103:8088/rtp/239.253.92.16:6043
四川卫视,http://171.213.162.184:8899/udp/239.94.0.60:5140
四川卫视,http://171.213.162.184:8899/udp/239.94.0.59:5140
四川卫视,http://171.95.147.221:4000/udp/239.94.0.60:5140
四川卫视,http://171.95.147.221:4000/udp/239.94.0.59:5140
四川卫视,http://182.126.140.235:8686/rtp/225.1.4.151:1306
四川卫视,http://182.126.140.235:8686/rtp/225.1.4.40:1069
四川卫视,http://117.86.203.71:6666/rtp/239.49.1.43:6000
四川卫视,http://117.86.203.71:6666/rtp/239.49.8.184:6000
四川卫视,http://183.146.120.97:8001/udp/233.50.200.118:5140
四川卫视,http://183.146.120.97:8001/udp/233.50.201.139:5140
四川卫视,http://183.146.120.97:8001/udp/233.50.201.61:5140
四川卫视,http://183.146.121.94:8001/udp/233.50.200.118:5140
四川卫视,http://183.146.121.94:8001/udp/233.50.201.139:5140
四川卫视,http://183.146.121.94:8001/udp/233.50.201.61:5140
四川卫视,http://114.253.218.143:5400/rtp/239.3.1.29:8288
四川卫视,http://114.220.17.14:4022/rtp/239.49.1.43:6000
四川卫视,http://114.220.17.14:4022/rtp/239.49.8.184:6000
四川卫视,http://116.113.206.72:8686/udp/239.125.2.79:4120
四川卫视,http://116.113.206.72:8686/udp/239.125.1.175:4130
四川卫视,http://113.25.104.113:10000/udp/239.1.1.29:8029
四川卫视,http://60.223.72.189:8005/rtp/226.0.2.42:8248
四川卫视,http://175.152.159.164:2715/rtp/239.0.0.1:5140
四川卫视,http://27.223.173.206:4001/udp/239.253.254.180:8000
四川卫视,http://124.64.218.192:8686/rtp/239.3.1.29:8288
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://171.213.210.85:5555/udp/239.94.0.68:5140
天津卫视,http://171.213.156.171:8088/udp/239.94.0.68:5140
天津卫视,http://60.7.44.103:8088/rtp/239.253.92.91:8021
天津卫视,http://171.213.162.184:8899/udp/239.94.0.68:5140
天津卫视,http://171.95.147.221:4000/udp/239.94.0.68:5140
天津卫视,http://182.126.140.235:8686/rtp/225.1.4.86:1115
天津卫视,http://182.126.140.235:8686/rtp/225.1.4.24:1053
天津卫视,http://117.86.203.71:6666/rtp/239.49.1.46:6000
天津卫视,http://117.86.203.71:6666/rtp/239.49.8.148:6000
天津卫视,http://183.146.120.97:8001/udp/233.50.200.104:5140
天津卫视,http://183.146.120.97:8001/udp/233.50.201.104:5140
天津卫视,http://183.146.120.97:8001/udp/233.50.201.47:5140
天津卫视,http://183.146.121.94:8001/udp/233.50.200.104:5140
天津卫视,http://183.146.121.94:8001/udp/233.50.201.104:5140
天津卫视,http://183.146.121.94:8001/udp/233.50.201.47:5140
天津卫视,http://114.220.17.14:4022/rtp/239.49.1.46:6000
天津卫视,http://114.220.17.14:4022/rtp/239.49.8.148:6000
天津卫视,http://116.113.206.72:8686/udp/239.125.2.81:4120
天津卫视,http://116.113.206.72:8686/udp/239.125.1.153:4130
天津卫视,http://113.25.104.113:10000/udp/239.1.1.46:8046
天津卫视,http://60.223.72.189:8005/rtp/226.0.2.56:8360
天津卫视,http://175.152.159.164:2715/rtp/239.0.0.54:5140
天津卫视,http://27.223.173.206:4001/udp/239.253.254.89:8000
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
