更新时间,#genre#
安徽卫视,http://171.213.129.63:8899/udp/239.94.0.85:5140
安徽卫视,http://182.143.115.136:40000/udp/239.94.0.85:5140
安徽卫视,http://171.213.145.124:8899/udp/239.94.0.85:5140
安徽卫视,http://118.79.119.130:6001/rtp/226.0.2.37:8208
安徽卫视,http://60.176.201.234:8888/udp/233.50.200.106:5140
安徽卫视,http://60.176.201.234:8888/udp/233.50.201.113:5140
安徽卫视,http://60.176.201.234:8888/udp/233.50.201.62:5140
安徽卫视,http://60.177.208.76:9999/udp/233.50.200.106:5140
安徽卫视,http://60.177.208.76:9999/udp/233.50.201.113:5140
安徽卫视,http://60.177.208.76:9999/udp/233.50.201.62:5140
安徽卫视,http://171.213.228.18:8686/udp/239.94.0.85:5140
安徽卫视,http://59.35.152.203:8889/udp/239.77.0.50:5146
安徽卫视,http://59.35.152.203:8889/udp/239.77.1.92:5146
安徽卫视,http://59.35.152.203:8889/udp/239.77.1.157:5146
安徽卫视,http://59.35.152.203:8889/udp/239.77.0.183:5146
安徽卫视,http://175.172.173.161:8089/rtp/232.0.0.141:1234
安徽卫视,http://183.7.16.29:8886/udp/239.77.0.50:5146
安徽卫视,http://183.7.16.29:8886/udp/239.77.1.92:5146
安徽卫视,http://183.7.16.29:8886/udp/239.77.1.157:5146
安徽卫视,http://183.7.16.29:8886/udp/239.77.0.183:5146
安徽卫视,http://183.30.202.54:8000/udp/239.77.0.50:5146
安徽卫视,http://183.30.202.54:8000/udp/239.77.1.92:5146
安徽卫视,http://183.30.202.54:8000/udp/239.77.1.157:5146
安徽卫视,http://183.30.202.54:8000/udp/239.77.0.183:5146
安徽卫视,http://123.10.77.3:40000/rtp/225.1.4.87:1116
安徽卫视,http://123.10.77.3:40000/rtp/225.1.4.20:1049
安徽卫视,http://123.97.106.88:4022/udp/233.50.200.106:5140
安徽卫视,http://123.97.106.88:4022/udp/233.50.201.113:5140
安徽卫视,http://123.97.106.88:4022/udp/233.50.201.62:5140
安徽卫视,http://183.30.202.52:8000/udp/239.77.0.50:5146
东南卫视,http://171.213.129.63:8899/udp/239.94.0.80:5140
东南卫视,http://182.143.115.136:40000/udp/239.94.0.80:5140
东南卫视,http://171.213.145.124:8899/udp/239.94.0.80:5140
东南卫视,http://118.79.119.130:6001/rtp/226.0.2.40:8232
东南卫视,http://60.176.201.234:8888/udp/233.50.201.146:5140
东南卫视,http://60.176.201.234:8888/udp/233.50.201.58:5140
东南卫视,http://60.177.208.76:9999/udp/233.50.201.146:5140
东南卫视,http://60.177.208.76:9999/udp/233.50.201.58:5140
东南卫视,http://171.213.228.18:8686/udp/239.94.0.80:5140
东南卫视,http://175.172.173.161:8089/rtp/232.0.0.74:1234
东南卫视,http://123.10.77.3:40000/rtp/225.1.4.228:1274
东南卫视,http://123.10.77.3:40000/rtp/225.1.4.32:1061
东南卫视,http://123.97.106.88:4022/udp/233.50.201.146:5140
东南卫视,http://123.97.106.88:4022/udp/233.50.201.58:5140
东南卫视,http://123.10.78.58:40000/rtp/225.1.4.228:1274
东南卫视,http://123.10.78.58:40000/rtp/225.1.4.32:1061
东南卫视,http://171.213.145.143:8899/udp/239.94.0.80:5140
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
北京卫视,http://171.213.129.63:8899/udp/239.94.0.65:5140
北京卫视,http://182.143.115.136:40000/udp/239.94.0.65:5140
北京卫视,http://171.213.145.124:8899/udp/239.94.0.65:5140
北京卫视,http://118.79.119.130:6001/rtp/226.0.2.39:8224
北京卫视,http://60.176.201.234:8888/udp/233.50.200.179:5140
北京卫视,http://60.176.201.234:8888/udp/233.50.201.107:5140
北京卫视,http://60.176.201.234:8888/udp/233.50.201.40:5140
北京卫视,http://60.177.208.76:9999/udp/233.50.200.179:5140
北京卫视,http://60.177.208.76:9999/udp/233.50.201.107:5140
北京卫视,http://60.177.208.76:9999/udp/233.50.201.40:5140
北京卫视,http://171.213.228.18:8686/udp/239.94.0.65:5140
北京卫视,http://59.35.152.203:8889/udp/239.77.0.51:5146
北京卫视,http://59.35.152.203:8889/udp/239.77.1.4:5146
北京卫视,http://59.35.152.203:8889/udp/239.77.1.151:5146
北京卫视,http://59.35.152.203:8889/udp/239.77.0.91:5146
北京卫视,http://175.172.173.161:8089/rtp/232.0.0.117:1234
北京卫视,http://183.7.16.29:8886/udp/239.77.0.51:5146
北京卫视,http://183.7.16.29:8886/udp/239.77.1.4:5146
北京卫视,http://183.7.16.29:8886/udp/239.77.1.151:5146
北京卫视,http://183.7.16.29:8886/udp/239.77.0.91:5146
北京卫视,http://183.30.202.54:8000/udp/239.77.0.51:5146
北京卫视,http://183.30.202.54:8000/udp/239.77.1.4:5146
北京卫视,http://183.30.202.54:8000/udp/239.77.1.151:5146
北京卫视,http://183.30.202.54:8000/udp/239.77.0.91:5146
北京卫视,http://123.10.77.3:40000/rtp/225.1.4.81:1110
北京卫视,http://123.10.77.3:40000/rtp/225.1.4.21:1050
北京卫视,http://123.97.106.88:4022/udp/233.50.200.179:5140
北京卫视,http://123.97.106.88:4022/udp/233.50.201.107:5140
北京卫视,http://123.97.106.88:4022/udp/233.50.201.40:5140
北京卫视,http://183.30.202.52:8000/udp/239.77.0.51:5146
海南卫视,http://118.79.119.130:6001/rtp/226.0.2.61:8400
海南卫视,http://60.176.201.234:8888/udp/233.50.201.55:5140
海南卫视,http://60.177.208.76:9999/udp/233.50.201.55:5140
海南卫视,http://175.172.173.161:8089/rtp/232.0.0.26:1234
海南卫视,http://123.10.77.3:40000/rtp/225.1.4.25:1054
海南卫视,http://123.10.77.3:40000/rtp/225.1.4.195:1310
海南卫视,http://114.254.32.154:4022/rtp/239.3.1.45:8304
海南卫视,http://123.97.106.88:4022/udp/233.50.201.55:5140
海南卫视,http://123.10.78.58:40000/rtp/225.1.4.25:1054
海南卫视,http://123.10.78.58:40000/rtp/225.1.4.195:1310
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
深圳卫视,http://171.213.129.63:8899/udp/239.94.0.66:5140
深圳卫视,http://182.143.115.136:40000/udp/239.94.0.66:5140
深圳卫视,http://171.213.145.124:8899/udp/239.94.0.66:5140
深圳卫视,http://118.79.119.130:6001/rtp/226.0.2.47:8288
深圳卫视,http://60.176.201.234:8888/udp/233.50.200.188:5140
深圳卫视,http://60.176.201.234:8888/udp/233.50.201.101:5140
深圳卫视,http://60.176.201.234:8888/udp/233.50.201.45:5140
深圳卫视,http://60.177.208.76:9999/udp/233.50.200.188:5140
深圳卫视,http://60.177.208.76:9999/udp/233.50.201.101:5140
深圳卫视,http://60.177.208.76:9999/udp/233.50.201.45:5140
深圳卫视,http://171.213.228.18:8686/udp/239.94.0.66:5140
深圳卫视,http://59.35.152.203:8889/udp/239.77.0.55:5146
深圳卫视,http://59.35.152.203:8889/udp/239.77.1.21:5146
深圳卫视,http://59.35.152.203:8889/udp/239.77.1.3:5146
深圳卫视,http://59.35.152.203:8889/udp/239.77.1.148:5146
深圳卫视,http://59.35.152.203:8889/udp/239.77.0.92:5146
深圳卫视,http://59.35.152.203:8889/udp/239.77.0.130:5146
深圳卫视,http://175.172.173.161:8089/rtp/232.0.0.110:1234
深圳卫视,http://183.7.16.29:8886/udp/239.77.0.55:5146
深圳卫视,http://183.7.16.29:8886/udp/239.77.1.21:5146
深圳卫视,http://183.7.16.29:8886/udp/239.77.1.3:5146
深圳卫视,http://183.7.16.29:8886/udp/239.77.1.148:5146
深圳卫视,http://183.7.16.29:8886/udp/239.77.0.92:5146
深圳卫视,http://183.7.16.29:8886/udp/239.77.0.130:5146
深圳卫视,http://183.30.202.54:8000/udp/239.77.0.55:5146
深圳卫视,http://183.30.202.54:8000/udp/239.77.1.21:5146
深圳卫视,http://183.30.202.54:8000/udp/239.77.1.3:5146
深圳卫视,http://183.30.202.54:8000/udp/239.77.1.148:5146
深圳卫视,http://183.30.202.54:8000/udp/239.77.0.92:5146
深圳卫视,http://183.30.202.54:8000/udp/239.77.0.130:5146
南方卫视,http://114.254.32.154:4022/rtp/239.3.1.161:8001
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://223.215.181.45:8808/rtp/238.1.78.246:7840
厦门卫视,http://175.172.173.161:8089/rtp/232.0.0.160:1234
厦门卫视,http://123.10.77.3:40000/rtp/225.1.4.95:1124
厦门卫视,http://114.254.32.154:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.10.78.58:40000/rtp/225.1.4.95:1124
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
吉林卫视,http://171.213.129.63:8899/udp/239.94.0.91:5140
吉林卫视,http://182.143.115.136:40000/udp/239.94.0.91:5140
吉林卫视,http://171.213.145.124:8899/udp/239.94.0.91:5140
吉林卫视,http://118.79.119.130:6001/rtp/226.0.2.199:9504
吉林卫视,http://60.176.201.234:8888/udp/233.50.201.48:5140
吉林卫视,http://60.177.208.76:9999/udp/233.50.201.48:5140
吉林卫视,http://171.213.228.18:8686/udp/239.94.0.91:5140
吉林卫视,http://175.172.173.161:8089/rtp/232.0.0.180:1234
吉林卫视,http://123.10.77.3:40000/rtp/225.1.4.174:1309
吉林卫视,http://123.10.77.3:40000/rtp/225.1.4.36:1065
吉林卫视,http://123.97.106.88:4022/udp/233.50.201.48:5140
吉林卫视,http://123.10.78.58:40000/rtp/225.1.4.174:1309
吉林卫视,http://123.10.78.58:40000/rtp/225.1.4.36:1065
吉林卫视,http://171.213.145.143:8899/udp/239.94.0.91:5140
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
四川卫视,http://171.213.129.63:8899/udp/239.94.0.60:5140
四川卫视,http://171.213.129.63:8899/udp/239.94.0.59:5140
四川卫视,http://182.143.115.136:40000/udp/239.94.0.60:5140
四川卫视,http://182.143.115.136:40000/udp/239.94.0.59:5140
四川卫视,http://171.213.145.124:8899/udp/239.94.0.60:5140
四川卫视,http://171.213.145.124:8899/udp/239.94.0.59:5140
四川卫视,http://118.79.119.130:6001/rtp/226.0.2.42:8248
四川卫视,http://60.176.201.234:8888/udp/233.50.200.118:5140
四川卫视,http://60.176.201.234:8888/udp/233.50.201.139:5140
四川卫视,http://60.176.201.234:8888/udp/233.50.201.61:5140
四川卫视,http://60.177.208.76:9999/udp/233.50.200.118:5140
四川卫视,http://60.177.208.76:9999/udp/233.50.201.139:5140
四川卫视,http://60.177.208.76:9999/udp/233.50.201.61:5140
四川卫视,http://171.213.228.18:8686/udp/239.94.0.60:5140
四川卫视,http://171.213.228.18:8686/udp/239.94.0.59:5140
四川卫视,http://59.35.152.203:8889/udp/239.77.1.30:5146
四川卫视,http://59.35.152.203:8889/udp/239.77.1.215:5146
四川卫视,http://175.172.173.161:8089/rtp/232.0.0.185:1234
四川卫视,http://183.7.16.29:8886/udp/239.77.1.30:5146
四川卫视,http://183.7.16.29:8886/udp/239.77.1.215:5146
四川卫视,http://183.30.202.54:8000/udp/239.77.1.30:5146
四川卫视,http://183.30.202.54:8000/udp/239.77.1.215:5146
四川卫视,http://123.10.77.3:40000/rtp/225.1.4.151:1306
四川卫视,http://123.10.77.3:40000/rtp/225.1.4.40:1069
四川卫视,http://114.254.32.154:4022/rtp/239.3.1.29:8288
四川卫视,http://123.97.106.88:4022/udp/233.50.200.118:5140
四川卫视,http://123.97.106.88:4022/udp/233.50.201.139:5140
四川卫视,http://123.97.106.88:4022/udp/233.50.201.61:5140
四川卫视,http://183.30.202.52:8000/udp/239.77.1.30:5146
四川卫视,http://183.30.202.52:8000/udp/239.77.1.215:5146
天津卫视,http://171.213.129.63:8899/udp/239.94.0.68:5140
天津卫视,http://182.143.115.136:40000/udp/239.94.0.68:5140
天津卫视,http://171.213.145.124:8899/udp/239.94.0.68:5140
天津卫视,http://118.79.119.130:6001/rtp/226.0.2.56:8360
天津卫视,http://60.176.201.234:8888/udp/233.50.200.104:5140
天津卫视,http://60.176.201.234:8888/udp/233.50.201.104:5140
天津卫视,http://60.176.201.234:8888/udp/233.50.201.47:5140
天津卫视,http://60.177.208.76:9999/udp/233.50.200.104:5140
天津卫视,http://60.177.208.76:9999/udp/233.50.201.104:5140
天津卫视,http://60.177.208.76:9999/udp/233.50.201.47:5140
天津卫视,http://171.213.228.18:8686/udp/239.94.0.68:5140
天津卫视,http://59.35.152.203:8889/udp/239.77.0.52:5146
天津卫视,http://59.35.152.203:8889/udp/239.77.1.37:5146
天津卫视,http://59.35.152.203:8889/udp/239.77.1.141:5146
天津卫视,http://59.35.152.203:8889/udp/239.77.1.182:5146
天津卫视,http://59.35.152.203:8889/udp/239.77.0.97:5146
天津卫视,http://59.35.152.203:8889/udp/239.77.0.131:5146
天津卫视,http://175.172.173.161:8089/rtp/232.0.0.125:1234
天津卫视,http://183.7.16.29:8886/udp/239.77.0.52:5146
天津卫视,http://183.7.16.29:8886/udp/239.77.1.37:5146
天津卫视,http://183.7.16.29:8886/udp/239.77.1.141:5146
天津卫视,http://183.7.16.29:8886/udp/239.77.1.182:5146
天津卫视,http://183.7.16.29:8886/udp/239.77.0.97:5146
天津卫视,http://183.7.16.29:8886/udp/239.77.0.131:5146
天津卫视,http://183.30.202.54:8000/udp/239.77.0.52:5146
天津卫视,http://183.30.202.54:8000/udp/239.77.1.37:5146
天津卫视,http://183.30.202.54:8000/udp/239.77.1.141:5146
天津卫视,http://183.30.202.54:8000/udp/239.77.1.182:5146
天津卫视,http://183.30.202.54:8000/udp/239.77.0.97:5146
天津卫视,http://183.30.202.54:8000/udp/239.77.0.131:5146
宁夏卫视,http://171.213.129.63:8899/udp/239.94.0.96:5140
宁夏卫视,http://182.143.115.136:40000/udp/239.94.0.96:5140
宁夏卫视,http://171.213.145.124:8899/udp/239.94.0.96:5140
宁夏卫视,http://223.215.181.45:8808/rtp/238.1.78.109:6744
宁夏卫视,http://118.79.119.130:6001/rtp/226.0.2.64:8424
宁夏卫视,http://60.176.201.234:8888/udp/233.50.201.57:5140
宁夏卫视,http://60.177.208.76:9999/udp/233.50.201.57:5140
宁夏卫视,http://171.213.228.18:8686/udp/239.94.0.96:5140
宁夏卫视,http://175.172.173.161:8089/rtp/232.0.0.34:1234
宁夏卫视,http://123.10.77.3:40000/rtp/225.1.4.43:1072
宁夏卫视,http://114.254.32.154:4022/rtp/239.3.1.46:8124
宁夏卫视,http://123.97.106.88:4022/udp/233.50.201.57:5140
宁夏卫视,http://123.10.78.58:40000/rtp/225.1.4.43:1072
宁夏卫视,http://171.213.145.143:8899/udp/239.94.0.96:5140
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
山东卫视,http://171.213.129.63:8899/udp/239.94.0.69:5140
山东卫视,http://182.143.115.136:40000/udp/239.94.0.69:5140
山东卫视,http://171.213.145.124:8899/udp/239.94.0.69:5140
山东卫视,http://118.79.119.130:6001/rtp/226.0.2.51:8320
山东卫视,http://60.176.201.234:8888/udp/233.50.201.105:5140
山东卫视,http://60.176.201.234:8888/udp/233.50.201.64:5140
山东卫视,http://60.177.208.76:9999/udp/233.50.201.105:5140
山东卫视,http://60.177.208.76:9999/udp/233.50.201.64:5140
山东卫视,http://171.213.228.18:8686/udp/239.94.0.69:5140
山东卫视,http://59.35.152.203:8889/udp/239.77.0.53:5146
山东卫视,http://59.35.152.203:8889/udp/239.77.1.66:5146
山东卫视,http://59.35.152.203:8889/udp/239.77.1.142:5146
山东卫视,http://59.35.152.203:8889/udp/239.77.1.153:5146
山东卫视,http://59.35.152.203:8889/udp/239.77.0.94:5146
山东卫视,http://59.35.152.203:8889/udp/239.77.0.132:5146
山东卫视,http://175.172.173.161:8089/rtp/232.0.0.131:1234
山东卫视,http://183.7.16.29:8886/udp/239.77.0.53:5146
山东卫视,http://183.7.16.29:8886/udp/239.77.1.66:5146
山东卫视,http://183.7.16.29:8886/udp/239.77.1.142:5146
山东卫视,http://183.7.16.29:8886/udp/239.77.1.153:5146
山东卫视,http://183.7.16.29:8886/udp/239.77.0.94:5146
山东卫视,http://183.7.16.29:8886/udp/239.77.0.132:5146
山东卫视,http://183.30.202.54:8000/udp/239.77.0.53:5146
山东卫视,http://183.30.202.54:8000/udp/239.77.1.66:5146
山东卫视,http://183.30.202.54:8000/udp/239.77.1.142:5146
山东卫视,http://183.30.202.54:8000/udp/239.77.1.153:5146
山东卫视,http://183.30.202.54:8000/udp/239.77.0.94:5146
山东卫视,http://183.30.202.54:8000/udp/239.77.0.132:5146
山东卫视,http://123.10.77.3:40000/rtp/225.1.4.88:1117
山东卫视,http://123.10.77.3:40000/rtp/225.1.4.27:1056
山西卫视,http://223.215.181.45:8808/rtp/238.1.78.95:6632
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.11:8000
山西卫视,http://60.176.201.234:8888/udp/233.50.201.51:5140
山西卫视,http://60.177.208.76:9999/udp/233.50.201.51:5140
山西卫视,http://175.172.173.161:8089/rtp/232.0.0.86:1234
山西卫视,http://123.10.77.3:40000/rtp/225.1.4.38:1067
山西卫视,http://114.254.32.154:4022/rtp/239.3.1.42:8172
山西卫视,http://123.97.106.88:4022/udp/233.50.201.51:5140
山西卫视,http://123.10.78.58:40000/rtp/225.1.4.38:1067
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
