更新时间,#genre#
CCTV13,http://60.223.72.185:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.185:8002/rtp/226.0.2.30:8152
CCTV13,http://60.178.231.25:6868/udp/233.50.200.111:5140
CCTV13,http://60.178.231.25:6868/udp/233.50.201.246:5140
CCTV13,http://60.178.231.25:6868/udp/233.50.200.97:5140
CCTV13,http://60.178.231.25:6868/udp/233.50.201.13:5140
CCTV13,http://182.119.250.13:4022/rtp/225.1.4.113:1293
CCTV13,http://182.119.250.13:4022/rtp/225.1.4.13:1042
CCTV14,http://116.116.118.131:9999/udp/239.125.2.59:4120
CCTV14,http://116.116.118.131:9999/udp/239.125.1.162:4130
CCTV14,http://14.221.176.188:4022/udp/239.77.1.161:5146
CCTV14,http://14.221.176.188:4022/udp/239.77.1.171:5146
CCTV14,http://114.231.128.48:4022/rtp/239.49.8.136:6000
CCTV14,http://114.231.128.48:4022/rtp/239.49.1.14:6000
CCTV14,http://171.213.233.126:1588/udp/239.94.0.14:5140
CCTV14,http://112.192.73.156:8989/rtp/239.0.0.21:5140
CCTV14,http://171.213.217.119:8096/udp/239.94.0.14:5140
CCTV14,http://114.227.224.105:8066/rtp/239.49.8.136:6000
CCTV14,http://114.227.224.105:8066/rtp/239.49.1.14:6000
CCTV14,http://183.185.206.117:8082/rtp/226.0.2.166:9240
CCTV14,http://183.185.206.117:8082/rtp/226.0.2.31:8160
CCTV14,http://125.94.180.213:8686/udp/239.77.1.161:5146
CCTV14,http://125.94.180.213:8686/udp/239.77.1.171:5146
CCTV14,http://183.52.221.186:4000/udp/239.77.1.161:5146
CCTV14,http://183.52.221.186:4000/udp/239.77.1.171:5146
CCTV14,http://14.121.144.194:10000/udp/239.77.1.161:5146
CCTV14,http://14.121.144.194:10000/udp/239.77.1.171:5146
CCTV14,http://123.5.62.196:10000/rtp/225.1.4.80:1109
CCTV14,http://123.5.62.196:10000/rtp/225.1.4.14:1043
CCTV14,http://60.223.72.185:8002/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.185:8002/rtp/226.0.2.31:8160
CCTV14,http://60.178.231.25:6868/udp/233.50.200.103:5140
CCTV14,http://60.178.231.25:6868/udp/233.50.200.20:5140
CCTV14,http://60.178.231.25:6868/udp/233.50.201.124:5140
CCTV14,http://60.178.231.25:6868/udp/233.50.201.14:5140
CCTV14,http://182.119.250.13:4022/rtp/225.1.4.80:1109
CCTV14,http://182.119.250.13:4022/rtp/225.1.4.14:1043
CCTV14,http://171.120.189.21:89/rtp/226.0.2.166:9240
CCTV15,http://116.116.118.131:9999/udp/239.125.1.102:4120
CCTV15,http://116.116.118.131:9999/udp/239.125.1.163:4130
CCTV15,http://14.221.176.188:4022/udp/239.77.1.239:5146
CCTV15,http://114.231.128.48:4022/rtp/239.49.1.15:6000
CCTV15,http://171.213.233.126:1588/udp/239.94.0.15:5140
CCTV15,http://171.213.233.126:1588/udp/239.94.0.38:5140
CCTV15,http://112.192.73.156:8989/rtp/239.0.0.188:5140
CCTV15,http://171.213.217.119:8096/udp/239.94.0.15:5140
CCTV15,http://171.213.217.119:8096/udp/239.94.0.38:5140
CCTV15,http://114.227.224.105:8066/rtp/239.49.1.15:6000
CCTV15,http://183.185.206.117:8082/rtp/226.0.2.32:8168
CCTV15,http://125.94.180.213:8686/udp/239.77.1.239:5146
CCTV15,http://183.52.221.186:4000/udp/239.77.1.239:5146
CCTV15,http://14.121.144.194:10000/udp/239.77.1.239:5146
CCTV15,http://123.5.62.196:10000/rtp/225.1.4.216:1269
CCTV15,http://123.5.62.196:10000/rtp/225.1.4.15:1044
CCTV15,http://60.223.72.185:8002/rtp/226.0.2.32:8168
CCTV15,http://60.178.231.25:6868/udp/233.50.201.15:5140
CCTV15,http://182.119.250.13:4022/rtp/225.1.4.216:1269
CCTV15,http://182.119.250.13:4022/rtp/225.1.4.15:1044
CCTV15,http://171.120.189.21:89/rtp/226.0.2.32:8168
CCTV15,http://183.184.47.157:8001/rtp/226.0.2.32:8168
CCTV15,http://116.179.93.169:8082/rtp/226.0.2.32:8168
CCTV15,http://183.184.6.224:8001/rtp/226.0.2.32:8168
CCTV15,http://180.112.82.126:8001/rtp/239.49.1.15:6000
CCTV15,http://116.138.241.240:9006/rtp/232.0.0.179:1234
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
CCTV16,http://116.116.118.131:9999/udp/239.125.2.206:4120
CCTV16,http://14.221.176.188:4022/udp/239.77.1.76:5146
CCTV16,http://183.185.206.117:8082/rtp/226.0.2.169:9264
CCTV16,http://125.94.180.213:8686/udp/239.77.1.76:5146
CCTV16,http://183.52.221.186:4000/udp/239.77.1.76:5146
CCTV16,http://14.121.144.194:10000/udp/239.77.1.76:5146
CCTV16,http://123.5.62.196:10000/rtp/225.1.5.46:1356
CCTV16,http://60.223.72.185:8002/rtp/226.0.2.169:9264
CCTV16,http://60.178.231.25:6868/udp/233.50.200.112:5140
CCTV16,http://60.178.231.25:6868/udp/233.50.201.192:5140
CCTV16,http://182.119.250.13:4022/rtp/225.1.5.46:1356
CCTV16,http://171.120.189.21:89/rtp/226.0.2.169:9264
CCTV16,http://183.184.47.157:8001/rtp/226.0.2.169:9264
CCTV16,http://116.179.93.169:8082/rtp/226.0.2.169:9264
CCTV16,http://183.184.6.224:8001/rtp/226.0.2.169:9264
CCTV16,http://116.138.241.240:9006/rtp/232.0.0.182:1234
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-7.m3u8
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV17,http://116.116.118.131:9999/udp/239.125.2.204:4120
CCTV17,http://14.221.176.188:4022/udp/239.77.1.121:5146
CCTV17,http://114.231.128.48:4022/rtp/239.49.1.7:6000
CCTV17,http://171.213.233.126:1588/udp/239.94.0.39:5140
CCTV17,http://171.213.233.126:1588/udp/239.94.0.17:5140
CCTV17,http://112.192.73.156:8989/rtp/239.0.0.152:5140
CCTV17,http://171.213.217.119:8096/udp/239.94.0.39:5140
CCTV17,http://171.213.217.119:8096/udp/239.94.0.17:5140
CCTV17,http://114.227.224.105:8066/rtp/239.49.1.7:6000
CCTV17,http://183.185.206.117:8082/rtp/226.0.2.170:9272
CCTV17,http://183.185.206.117:8082/rtp/226.0.2.207:9568
CCTV17,http://125.94.180.213:8686/udp/239.77.1.121:5146
CCTV17,http://183.52.221.186:4000/udp/239.77.1.121:5146
CCTV17,http://14.121.144.194:10000/udp/239.77.1.121:5146
CCTV17,http://123.5.62.196:10000/rtp/225.1.4.226:2506
CCTV17,http://123.5.62.196:10000/rtp/225.1.4.227:2507
CCTV17,http://60.223.72.185:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.185:8002/rtp/226.0.2.207:9568
CCTV17,http://60.178.231.25:6868/udp/233.50.200.113:5140
CCTV17,http://60.178.231.25:6868/udp/233.50.201.35:5140
CCTV17,http://182.119.250.13:4022/rtp/225.1.4.226:2506
CCTV17,http://182.119.250.13:4022/rtp/225.1.4.227:2507
CCTV17,http://171.120.189.21:89/rtp/226.0.2.170:9272
CCTV17,http://171.120.189.21:89/rtp/226.0.2.207:9568
CCTV17,http://183.184.47.157:8001/rtp/226.0.2.170:9272
CCTV17,http://183.184.47.157:8001/rtp/226.0.2.207:9568
CCTV17,http://116.179.93.169:8082/rtp/226.0.2.170:9272
CCTV17,http://116.179.93.169:8082/rtp/226.0.2.207:9568
CCTV17,http://183.184.6.224:8001/rtp/226.0.2.170:9272
CCTV17,http://183.184.6.224:8001/rtp/226.0.2.207:9568
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV4K,http://116.116.118.131:9999/udp/239.125.1.214:4120
CCTV4K,http://14.221.176.188:4022/udp/239.77.0.194:5146
CCTV4K,http://14.221.176.188:4022/udp/239.77.1.180:5146
CCTV4K,http://171.213.233.126:1588/udp/239.94.0.20:5140
CCTV4K,http://112.192.73.156:8989/rtp/239.0.0.184:5140
CCTV4K,http://171.213.217.119:8096/udp/239.94.0.20:5140
CCTV4K,http://125.94.180.213:8686/udp/239.77.0.194:5146
CCTV4K,http://125.94.180.213:8686/udp/239.77.1.180:5146
CCTV4K,http://183.52.221.186:4000/udp/239.77.0.194:5146
CCTV4K,http://183.52.221.186:4000/udp/239.77.1.180:5146
CCTV4K,http://14.121.144.194:10000/udp/239.77.0.194:5146
CCTV4K,http://14.121.144.194:10000/udp/239.77.1.180:5146
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-10.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1775807100-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-13b57b6eafd35ebcc95561a30a55ff0d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
CETV1,http://171.213.233.126:1588/udp/239.94.1.2:5140
CETV1,http://171.213.217.119:8096/udp/239.94.1.2:5140
CETV1,http://183.185.206.117:8082/rtp/226.0.2.68:8456
CETV1,http://183.185.206.117:8082/rtp/226.0.2.181:9360
CETV1,http://60.223.72.185:8002/rtp/226.0.2.68:8456
CETV1,http://60.223.72.185:8002/rtp/226.0.2.181:9360
CETV1,http://60.178.231.25:6868/udp/233.50.201.75:5140
CETV1,http://171.120.189.21:89/rtp/226.0.2.68:8456
CETV1,http://171.120.189.21:89/rtp/226.0.2.181:9360
CETV1,http://183.184.47.157:8001/rtp/226.0.2.68:8456
CETV1,http://183.184.47.157:8001/rtp/226.0.2.181:9360
CETV1,http://116.179.93.169:8082/rtp/226.0.2.68:8456
CETV1,http://116.179.93.169:8082/rtp/226.0.2.181:9360
CETV1,http://183.184.6.224:8001/rtp/226.0.2.68:8456
CETV1,http://183.184.6.224:8001/rtp/226.0.2.181:9360
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://t.freetv.fun/live/cetv1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,http://116.116.118.131:9999/udp/239.125.1.29:5000
CETV2,http://112.192.73.156:8989/rtp/239.0.0.196:5140
CETV2,http://112.192.73.156:8989/rtp/239.0.
CETV2,http://183.185.206.117:8082/rtp/226.0.2.69:8464
CETV2,http://60.223.72.185:8002/rtp/226.0.2.69:8464
CETV2,http://171.120.189.21:89/rtp/226.0.2.69:8464
CETV2,http://183.184.47.157:8001/rtp/226.0.2.69:8464
CETV2,http://116.179.93.169:8082/rtp/226.0.2.69:8464
CETV2,http://183.184.6.224:8001/rtp/226.0.2.69:8464
CETV2,http://116.138.241.240:9006/rtp/232.0.0.238:1234
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://116.116.118.131:9999/udp/239.125.1.110:4120
CETV4,http://171.213.233.126:1588/udp/239.94.1.20:5140
CETV4,http://112.192.73.156:8989/rtp/239.0.0.98:5140
CETV4,http://171.213.217.119:8096/udp/239.94.1.20:5140
CETV4,http://183.185.206.117:8082/rtp/226.0.2.70:8472
CETV4,http://60.223.72.185:8002/rtp/226.0.2.70:8472
CETV4,http://171.120.189.21:89/rtp/226.0.2.70:8472
CETV4,http://183.184.47.157:8001/rtp/226.0.2.70:8472
CETV4,http://116.179.93.169:8082/rtp/226.0.2.70:8472
CETV4,http://183.184.6.224:8001/rtp/226.0.2.70:8472
CETV4,http://116.138.241.240:9006/rtp/232.0.0.239:1234
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8


卫视频道,#genre#
湖南卫视,http://116.116.118.131:9999/udp/239.125.2.67:4120
湖南卫视,http://116.116.118.131:9999/udp/239.125.1.170:4130
湖南卫视,http://14.221.176.188:4022/udp/239.77.0.46:5146
湖南卫视,http://14.221.176.188:4022/udp/239.77.1.29:5146
湖南卫视,http://14.221.176.188:4022/udp/239.77.1.5:5146
湖南卫视,http://14.221.176.188:4022/udp/239.77.1.129:5146
湖南卫视,http://14.221.176.188:4022/udp/239.77.0.88:5146
湖南卫视,http://14.221.176.188:4022/udp/239.77.0.127:5146
湖南卫视,http://114.231.128.48:4022/rtp/239.49.1.38:6000
湖南卫视,http://114.231.128.48:4022/rtp/239.49.8.142:6000
湖南卫视,http://171.213.233.126:1588/udp/239.94.0.61:5140
湖南卫视,http://112.192.73.156:8989/rtp/239.0.0.68:5140
湖南卫视,http://171.213.217.119:8096/udp/239.94.0.61:5140
湖南卫视,http://114.227.224.105:8066/rtp/239.49.1.38:6000
湖南卫视,http://114.227.224.105:8066/rtp/239.49.8.142:6000
湖南卫视,http://183.185.206.117:8082/rtp/226.0.2.33:8176
湖南卫视,http://125.94.180.213:8686/udp/239.77.0.46:5146
湖南卫视,http://125.94.180.213:8686/udp/239.77.1.29:5146
湖南卫视,http://125.94.180.213:8686/udp/239.77.1.5:5146
湖南卫视,http://125.94.180.213:8686/udp/239.77.1.129:5146
湖南卫视,http://125.94.180.213:8686/udp/239.77.0.88:5146
湖南卫视,http://125.94.180.213:8686/udp/239.77.0.127:5146
湖南卫视,http://183.52.221.186:4000/udp/239.77.0.46:5146
湖南卫视,http://183.52.221.186:4000/udp/239.77.1.29:5146
湖南卫视,http://183.52.221.186:4000/udp/239.77.1.5:5146
湖南卫视,http://183.52.221.186:4000/udp/239.77.1.129:5146
湖南卫视,http://183.52.221.186:4000/udp/239.77.0.88:5146
湖南卫视,http://183.52.221.186:4000/udp/239.77.0.127:5146
湖南卫视,http://14.121.144.194:10000/udp/239.77.0.46:5146
湖南卫视,http://14.121.144.194:10000/udp/239.77.1.29:5146
浙江卫视,http://116.116.118.131:9999/udp/239.125.2.68:4120
浙江卫视,http://116.116.118.131:9999/udp/239.125.1.159:4130
浙江卫视,http://14.221.176.188:4022/udp/239.77.0.47:5146
浙江卫视,http://14.221.176.188:4022/udp/239.77.1.32:5146
浙江卫视,http://14.221.176.188:4022/udp/239.77.1.33:5146
浙江卫视,http://14.221.176.188:4022/udp/239.77.1.150:5146
浙江卫视,http://14.221.176.188:4022/udp/239.77.0.89:5146
浙江卫视,http://14.221.176.188:4022/udp/239.77.0.125:5146
浙江卫视,http://114.231.128.48:4022/rtp/239.49.1.34:6000
浙江卫视,http://114.231.128.48:4022/rtp/239.49.8.139:6000
浙江卫视,http://171.213.233.126:1588/udp/239.94.0.63:5140
浙江卫视,http://112.192.73.156:8989/rtp/239.0.0.61:5140
浙江卫视,http://171.213.217.119:8096/udp/239.94.0.63:5140
浙江卫视,http://114.227.224.105:8066/rtp/239.49.1.34:6000
浙江卫视,http://114.227.224.105:8066/rtp/239.49.8.139:6000
浙江卫视,http://183.185.206.117:8082/rtp/226.0.2.36:8200
浙江卫视,http://125.94.180.213:8686/udp/239.77.0.47:5146
浙江卫视,http://125.94.180.213:8686/udp/239.77.1.32:5146
浙江卫视,http://125.94.180.213:8686/udp/239.77.1.33:5146
浙江卫视,http://125.94.180.213:8686/udp/239.77.1.150:5146
浙江卫视,http://125.94.180.213:8686/udp/239.77.0.89:5146
浙江卫视,http://125.94.180.213:8686/udp/239.77.0.125:5146
浙江卫视,http://183.52.221.186:4000/udp/239.77.0.47:5146
浙江卫视,http://183.52.221.186:4000/udp/239.77.1.32:5146
浙江卫视,http://183.52.221.186:4000/udp/239.77.1.33:5146
浙江卫视,http://183.52.221.186:4000/udp/239.77.1.150:5146
浙江卫视,http://183.52.221.186:4000/udp/239.77.0.89:5146
浙江卫视,http://183.52.221.186:4000/udp/239.77.0.125:5146
浙江卫视,http://14.121.144.194:10000/udp/239.77.0.47:5146
浙江卫视,http://14.121.144.194:10000/udp/239.77.1.32:5146
东方卫视,http://116.116.118.131:9999/udp/239.125.2.82:4120
东方卫视,http://116.116.118.131:9999/udp/239.125.1.116:4130
东方卫视,http://14.221.176.188:4022/udp/239.77.0.49:5146
东方卫视,http://14.221.176.188:4022/udp/239.77.1.48:5146
东方卫视,http://14.221.176.188:4022/udp/239.77.1.218:5146
东方卫视,http://14.221.176.188:4022/udp/239.77.1.156:5146
东方卫视,http://14.221.176.188:4022/udp/239.77.0.98:5146
东方卫视,http://114.231.128.48:4022/rtp/239.49.1.32:6000
东方卫视,http://114.231.128.48:4022/rtp/239.49.8.140:6000
东方卫视,http://171.213.233.126:1588/udp/239.94.0.64:5140
东方卫视,http://112.192.73.156:8989/rtp/239.0.0.58:5140
东方卫视,http://171.213.217.119:8096/udp/239.94.0.64:5140
东方卫视,http://114.227.224.105:8066/rtp/239.49.1.32:6000
东方卫视,http://114.227.224.105:8066/rtp/239.49.8.140:6000
东方卫视,http://183.185.206.117:8082/rtp/226.0.2.34:8184
东方卫视,http://125.94.180.213:8686/udp/239.77.0.49:5146
东方卫视,http://125.94.180.213:8686/udp/239.77.1.48:5146
东方卫视,http://125.94.180.213:8686/udp/239.77.1.218:5146
东方卫视,http://125.94.180.213:8686/udp/239.77.1.156:5146
东方卫视,http://125.94.180.213:8686/udp/239.77.0.98:5146
东方卫视,http://183.52.221.186:4000/udp/239.77.0.49:5146
东方卫视,http://183.52.221.186:4000/udp/239.77.1.48:5146
东方卫视,http://183.52.221.186:4000/udp/239.77.1.218:5146
东方卫视,http://183.52.221.186:4000/udp/239.77.1.156:5146
东方卫视,http://183.52.221.186:4000/udp/239.77.0.98:5146
东方卫视,http://14.121.144.194:10000/udp/239.77.0.49:5146
东方卫视,http://14.121.144.194:10000/udp/239.77.1.48:5146
东方卫视,http://14.121.144.194:10000/udp/239.77.1.218:5146
东方卫视,http://14.121.144.194:10000/udp/239.77.1.156:5146
东方卫视,http://14.121.144.194:10000/udp/239.77.0.98:5146
江苏卫视,http://116.116.118.131:9999/udp/239.125.2.69:4120
江苏卫视,http://116.116.118.131:9999/udp/239.125.1.172:4130
江苏卫视,http://14.221.176.188:4022/udp/239.77.0.48:5146
江苏卫视,http://14.221.176.188:4022/udp/239.77.1.40:5146
江苏卫视,http://14.221.176.188:4022/udp/239.77.1.18:5146
江苏卫视,http://14.221.176.188:4022/udp/239.77.1.149:5146
江苏卫视,http://14.221.176.188:4022/udp/239.77.0.90:5146
江苏卫视,http://14.221.176.188:4022/udp/239.77.0.126:5146
江苏卫视,http://114.231.128.48:4022/rtp/239.49.1.16:6000
江苏卫视,http://114.231.128.48:4022/rtp/239.49.8.138:6000
江苏卫视,http://171.213.233.126:1588/udp/239.94.0.62:5140
江苏卫视,http://112.192.73.156:8989/rtp/239.0.0.60:5140
江苏卫视,http://171.213.217.119:8096/udp/239.94.0.62:5140
江苏卫视,http://114.227.224.105:8066/rtp/239.49.1.16:6000
江苏卫视,http://114.227.224.105:8066/rtp/239.49.8.138:6000
江苏卫视,http://183.185.206.117:8082/rtp/226.0.2.38:8216
江苏卫视,http://125.94.180.213:8686/udp/239.77.0.48:5146
江苏卫视,http://125.94.180.213:8686/udp/239.77.1.40:5146
江苏卫视,http://125.94.180.213:8686/udp/239.77.1.18:5146
江苏卫视,http://125.94.180.213:8686/udp/239.77.1.149:5146
江苏卫视,http://125.94.180.213:8686/udp/239.77.0.90:5146
江苏卫视,http://125.94.180.213:8686/udp/239.77.0.126:5146
江苏卫视,http://183.52.221.186:4000/udp/239.77.0.48:5146
江苏卫视,http://183.52.221.186:4000/udp/239.77.1.40:5146
江苏卫视,http://183.52.221.186:4000/udp/239.77.1.18:5146
江苏卫视,http://183.52.221.186:4000/udp/239.77.1.149:5146
江苏卫视,http://183.52.221.186:4000/udp/239.77.0.90:5146
江苏卫视,http://183.52.221.186:4000/udp/239.77.0.126:5146
江苏卫视,http://14.121.144.194:10000/udp/239.77.0.48:5146
江苏卫视,http://14.121.144.194:10000/udp/239.77.1.40:5146
安徽卫视,http://116.116.118.131:9999/udp/239.125.2.78:4120
安徽卫视,http://116.116.118.131:9999/udp/239.125.1.173:4130
安徽卫视,http://14.221.176.188:4022/udp/239.77.0.50:5146
安徽卫视,http://14.221.176.188:4022/udp/239.77.1.92:5146
安徽卫视,http://14.221.176.188:4022/udp/239.77.1.157:5146
安徽卫视,http://14.221.176.188:4022/udp/239.77.0.183:5146
安徽卫视,http://114.231.128.48:4022/rtp/239.49.1.36:6000
安徽卫视,http://114.231.128.48:4022/rtp/239.49.8.204:6000
安徽卫视,http://171.213.233.126:1588/udp/239.94.0.85:5140
安徽卫视,http://112.192.73.156:8989/rtp/239.0.0.65:5140
安徽卫视,http://171.213.217.119:8096/udp/239.94.0.85:5140
安徽卫视,http://114.227.224.105:8066/rtp/239.49.1.36:6000
安徽卫视,http://114.227.224.105:8066/rtp/239.49.8.204:6000
安徽卫视,http://183.185.206.117:8082/rtp/226.0.2.37:8208
安徽卫视,http://125.94.180.213:8686/udp/239.77.0.50:5146
安徽卫视,http://125.94.180.213:8686/udp/239.77.1.92:5146
安徽卫视,http://125.94.180.213:8686/udp/239.77.1.157:5146
安徽卫视,http://125.94.180.213:8686/udp/239.77.0.183:5146
安徽卫视,http://183.52.221.186:4000/udp/239.77.0.50:5146
