更新时间,#genre#
浙江卫视,http://115.211.248.15:4022/udp/233.50.200.231:5140
浙江卫视,http://171.213.178.100:8123/udp/239.94.0.63:5140
浙江卫视,http://60.223.78.135:7000/rtp/226.0.2.36:8200
浙江卫视,http://115.196.164.250:8000/udp/233.50.201.100:5140
浙江卫视,http://115.196.164.250:8000/udp/233.50.200.145:5140
浙江卫视,http://115.196.164.250:8000/udp/233.50.200.231:5140
浙江卫视,http://60.185.237.97:4022/udp/233.50.201.100:5140
浙江卫视,http://60.185.237.97:4022/udp/233.50.200.145:5140
浙江卫视,http://60.185.237.97:4022/udp/233.50.200.231:5140
浙江卫视,http://113.225.13.59:8866/rtp/232.0.0.123:1234
浙江卫视,http://122.233.150.171:4022/udp/233.50.201.100:5140
浙江卫视,http://122.233.150.171:4022/udp/233.50.200.145:5140
浙江卫视,http://122.233.150.171:4022/udp/233.50.200.231:5140
浙江卫视,http://139.201.117.254:5050/udp/239.94.0.63:5140
浙江卫视,http://183.17.236.32:4022/udp/239.77.0.47:5146
浙江卫视,http://183.17.236.32:4022/udp/239.77.1.32:5146
浙江卫视,http://183.17.236.32:4022/udp/239.77.1.33:5146
浙江卫视,http://183.17.236.32:4022/udp/239.77.1.150:5146
浙江卫视,http://183.17.236.32:4022/udp/239.77.0.89:5146
浙江卫视,http://183.17.236.32:4022/udp/239.77.0.125:5146
浙江卫视,http://171.213.136.91:8899/udp/239.94.0.63:5140
浙江卫视,http://119.41.136.198:4022/rtp/239.253.64.28:5140
浙江卫视,http://122.246.150.233:7777/udp/233.50.201.100:5140
浙江卫视,http://122.246.150.233:7777/udp/233.50.200.145:5140
浙江卫视,http://122.246.150.233:7777/udp/233.50.200.231:5140
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
东方卫视,http://115.211.248.15:4022/udp/233.50.200.146:5140
东方卫视,http://115.211.248.15:4022/udp/233.50.201.125:5140
东方卫视,http://115.211.248.15:4022/udp/233.50.200.248:5140
东方卫视,http://115.211.248.15:4022/udp/233.50.201.68:5140
东方卫视,http://171.213.178.100:8123/udp/239.94.0.64:5140
东方卫视,http://60.223.78.135:7000/rtp/226.0.2.34:8184
东方卫视,http://115.196.164.250:8000/udp/233.50.200.146:5140
东方卫视,http://115.196.164.250:8000/udp/233.50.201.125:5140
东方卫视,http://115.196.164.250:8000/udp/233.50.200.248:5140
东方卫视,http://115.196.164.250:8000/udp/233.50.201.68:5140
东方卫视,http://60.185.237.97:4022/udp/233.50.200.146:5140
东方卫视,http://60.185.237.97:4022/udp/233.50.201.125:5140
东方卫视,http://60.185.237.97:4022/udp/233.50.200.248:5140
东方卫视,http://60.185.237.97:4022/udp/233.50.201.68:5140
东方卫视,http://122.233.150.171:4022/udp/233.50.200.146:5140
东方卫视,http://122.233.150.171:4022/udp/233.50.201.125:5140
东方卫视,http://122.233.150.171:4022/udp/233.50.200.248:5140
东方卫视,http://122.233.150.171:4022/udp/233.50.201.68:5140
东方卫视,http://139.201.117.254:5050/udp/239.94.0.64:5140
东方卫视,http://183.17.236.32:4022/udp/239.77.0.49:5146
东方卫视,http://183.17.236.32:4022/udp/239.77.1.48:5146
东方卫视,http://183.17.236.32:4022/udp/239.77.1.218:5146
东方卫视,http://183.17.236.32:4022/udp/239.77.1.156:5146
东方卫视,http://183.17.236.32:4022/udp/239.77.0.98:5146
东方卫视,http://171.213.136.91:8899/udp/239.94.0.64:5140
东方卫视,http://119.41.136.198:4022/rtp/239.253.64.25:5140
东方卫视,http://122.246.150.233:7777/udp/233.50.200.146:5140
东方卫视,http://122.246.150.233:7777/udp/233.50.201.125:5140
东方卫视,http://122.246.150.233:7777/udp/233.50.200.248:5140
东方卫视,http://122.246.150.233:7777/udp/233.50.201.68:5140
江苏卫视,http://115.211.248.15:4022/udp/233.50.200.144:5140
江苏卫视,http://115.211.248.15:4022/udp/233.50.201.106:5140
江苏卫视,http://115.211.248.15:4022/udp/233.50.201.41:5140
江苏卫视,http://171.213.178.100:8123/udp/239.94.0.62:5140
江苏卫视,http://60.223.78.135:7000/rtp/226.0.2.38:8216
江苏卫视,http://115.196.164.250:8000/udp/233.50.200.144:5140
江苏卫视,http://115.196.164.250:8000/udp/233.50.201.106:5140
江苏卫视,http://115.196.164.250:8000/udp/233.50.201.41:5140
江苏卫视,http://60.185.237.97:4022/udp/233.50.200.144:5140
江苏卫视,http://60.185.237.97:4022/udp/233.50.201.106:5140
江苏卫视,http://60.185.237.97:4022/udp/233.50.201.41:5140
江苏卫视,http://113.225.13.59:8866/rtp/232.0.0.116:1234
江苏卫视,http://122.233.150.171:4022/udp/233.50.200.144:5140
江苏卫视,http://122.233.150.171:4022/udp/233.50.201.106:5140
江苏卫视,http://122.233.150.171:4022/udp/233.50.201.41:5140
江苏卫视,http://139.201.117.254:5050/udp/239.94.0.62:5140
江苏卫视,http://183.17.236.32:4022/udp/239.77.0.48:5146
江苏卫视,http://183.17.236.32:4022/udp/239.77.1.40:5146
江苏卫视,http://183.17.236.32:4022/udp/239.77.1.18:5146
江苏卫视,http://183.17.236.32:4022/udp/239.77.1.149:5146
江苏卫视,http://183.17.236.32:4022/udp/239.77.0.90:5146
江苏卫视,http://183.17.236.32:4022/udp/239.77.0.126:5146
江苏卫视,http://171.213.136.91:8899/udp/239.94.0.62:5140
江苏卫视,http://119.41.136.198:4022/rtp/239.253.64.27:5140
江苏卫视,http://122.246.150.233:7777/udp/233.50.200.144:5140
江苏卫视,http://122.246.150.233:7777/udp/233.50.201.106:5140
江苏卫视,http://122.246.150.233:7777/udp/233.50.201.41:5140
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
安徽卫视,http://115.211.248.15:4022/udp/233.50.200.106:5140
安徽卫视,http://115.211.248.15:4022/udp/233.50.201.113:5140
安徽卫视,http://115.211.248.15:4022/udp/233.50.201.62:5140
安徽卫视,http://171.213.178.100:8123/udp/239.94.0.85:5140
安徽卫视,http://60.223.78.135:7000/rtp/226.0.2.37:8208
安徽卫视,http://115.196.164.250:8000/udp/233.50.200.106:5140
安徽卫视,http://115.196.164.250:8000/udp/233.50.201.113:5140
安徽卫视,http://115.196.164.250:8000/udp/233.50.201.62:5140
安徽卫视,http://60.185.237.97:4022/udp/233.50.200.106:5140
安徽卫视,http://60.185.237.97:4022/udp/233.50.201.113:5140
安徽卫视,http://60.185.237.97:4022/udp/233.50.201.62:5140
安徽卫视,http://113.225.13.59:8866/rtp/232.0.0.141:1234
安徽卫视,http://122.233.150.171:4022/udp/233.50.200.106:5140
安徽卫视,http://122.233.150.171:4022/udp/233.50.201.113:5140
安徽卫视,http://122.233.150.171:4022/udp/233.50.201.62:5140
安徽卫视,http://139.201.117.254:5050/udp/239.94.0.85:5140
安徽卫视,http://183.17.236.32:4022/udp/239.77.0.50:5146
安徽卫视,http://183.17.236.32:4022/udp/239.77.1.92:5146
安徽卫视,http://183.17.236.32:4022/udp/239.77.1.157:5146
安徽卫视,http://183.17.236.32:4022/udp/239.77.0.183:5146
安徽卫视,http://171.213.136.91:8899/udp/239.94.0.85:5140
安徽卫视,http://119.41.136.198:4022/rtp/239.253.64.29:5140
安徽卫视,http://122.246.150.233:7777/udp/233.50.200.106:5140
安徽卫视,http://122.246.150.233:7777/udp/233.50.201.113:5140
安徽卫视,http://122.246.150.233:7777/udp/233.50.201.62:5140
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
东南卫视,http://115.211.248.15:4022/udp/233.50.201.146:5140
东南卫视,http://115.211.248.15:4022/udp/233.50.201.58:5140
东南卫视,http://171.213.178.100:8123/udp/239.94.0.80:5140
东南卫视,http://60.223.78.135:7000/rtp/226.0.2.40:8232
东南卫视,http://115.196.164.250:8000/udp/233.50.201.146:5140
东南卫视,http://115.196.164.250:8000/udp/233.50.201.58:5140
东南卫视,http://60.185.237.97:4022/udp/233.50.201.146:5140
东南卫视,http://60.185.237.97:4022/udp/233.50.201.58:5140
东南卫视,http://113.225.13.59:8866/rtp/232.0.0.74:1234
东南卫视,http://122.233.150.171:4022/udp/233.50.201.146:5140
东南卫视,http://122.233.150.171:4022/udp/233.50.201.58:5140
东南卫视,http://139.201.117.254:5050/udp/239.94.0.80:5140
东南卫视,http://171.213.136.91:8899/udp/239.94.0.80:5140
东南卫视,http://119.41.136.198:4022/rtp/239.253.64.43:5140
东南卫视,http://122.246.150.233:7777/udp/233.50.201.146:5140
东南卫视,http://122.246.150.233:7777/udp/233.50.201.58:5140
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
北京卫视,http://115.211.248.15:4022/udp/233.50.200.179:5140
北京卫视,http://115.211.248.15:4022/udp/233.50.201.107:5140
北京卫视,http://115.211.248.15:4022/udp/233.50.201.40:5140
北京卫视,http://171.213.178.100:8123/udp/239.94.0.65:5140
北京卫视,http://60.223.78.135:7000/rtp/226.0.2.39:8224
北京卫视,http://115.196.164.250:8000/udp/233.50.200.179:5140
北京卫视,http://115.196.164.250:8000/udp/233.50.201.107:5140
北京卫视,http://115.196.164.250:8000/udp/233.50.201.40:5140
北京卫视,http://60.185.237.97:4022/udp/233.50.200.179:5140
北京卫视,http://60.185.237.97:4022/udp/233.50.201.107:5140
北京卫视,http://60.185.237.97:4022/udp/233.50.201.40:5140
北京卫视,http://113.225.13.59:8866/rtp/232.0.0.117:1234
北京卫视,http://122.233.150.171:4022/udp/233.50.200.179:5140
北京卫视,http://122.233.150.171:4022/udp/233.50.201.107:5140
北京卫视,http://122.233.150.171:4022/udp/233.50.201.40:5140
北京卫视,http://139.201.117.254:5050/udp/239.94.0.65:5140
北京卫视,http://183.17.236.32:4022/udp/239.77.0.51:5146
北京卫视,http://183.17.236.32:4022/udp/239.77.1.4:5146
北京卫视,http://183.17.236.32:4022/udp/239.77.1.151:5146
北京卫视,http://183.17.236.32:4022/udp/239.77.0.91:5146
北京卫视,http://171.213.136.91:8899/udp/239.94.0.65:5140
北京卫视,http://119.41.136.198:4022/rtp/239.253.64.24:5140
北京卫视,http://122.246.150.233:7777/udp/233.50.200.179:5140
北京卫视,http://122.246.150.233:7777/udp/233.50.201.107:5140
北京卫视,http://122.246.150.233:7777/udp/233.50.201.40:5140
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
海南卫视,http://115.211.248.15:4022/udp/233.50.201.55:5140
海南卫视,http://60.223.78.135:7000/rtp/226.0.2.61:8400
海南卫视,http://115.196.164.250:8000/udp/233.50.201.55:5140
海南卫视,http://60.185.237.97:4022/udp/233.50.201.55:5140
海南卫视,http://113.225.13.59:8866/rtp/232.0.0.26:1234
海南卫视,http://122.233.150.171:4022/udp/233.50.201.55:5140
海南卫视,http://111.201.184.106:1314/rtp/239.3.1.45:8304
海南卫视,http://114.253.217.65:5400/rtp/239.3.1.45:8304
海南卫视,http://122.246.150.233:7777/udp/233.50.201.55:5140
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
深圳卫视,http://115.211.248.15:4022/udp/233.50.200.188:5140
深圳卫视,http://115.211.248.15:4022/udp/233.50.201.101:5140
深圳卫视,http://115.211.248.15:4022/udp/233.50.201.45:5140
深圳卫视,http://171.213.178.100:8123/udp/239.94.0.66:5140
深圳卫视,http://60.223.78.135:7000/rtp/226.0.2.47:8288
深圳卫视,http://115.196.164.250:8000/udp/233.50.200.188:5140
深圳卫视,http://115.196.164.250:8000/udp/233.50.201.101:5140
深圳卫视,http://115.196.164.250:8000/udp/233.50.201.45:5140
深圳卫视,http://60.185.237.97:4022/udp/233.50.200.188:5140
深圳卫视,http://60.185.237.97:4022/udp/233.50.201.101:5140
深圳卫视,http://60.185.237.97:4022/udp/233.50.201.45:5140
深圳卫视,http://113.225.13.59:8866/rtp/232.0.0.110:1234
深圳卫视,http://122.233.150.171:4022/udp/233.50.200.188:5140
深圳卫视,http://122.233.150.171:4022/udp/233.50.201.101:5140
深圳卫视,http://122.233.150.171:4022/udp/233.50.201.45:5140
深圳卫视,http://139.201.117.254:5050/udp/239.94.0.66:5140
深圳卫视,http://183.17.236.32:4022/udp/239.77.0.55:5146
深圳卫视,http://183.17.236.32:4022/udp/239.77.1.21:5146
深圳卫视,http://183.17.236.32:4022/udp/239.77.1.3:5146
深圳卫视,http://183.17.236.32:4022/udp/239.77.1.148:5146
深圳卫视,http://183.17.236.32:4022/udp/239.77.0.92:5146
深圳卫视,http://183.17.236.32:4022/udp/239.77.0.130:5146
深圳卫视,http://171.213.136.91:8899/udp/239.94.0.66:5140
深圳卫视,http://122.246.150.233:7777/udp/233.50.200.188:5140
深圳卫视,http://122.246.150.233:7777/udp/233.50.201.101:5140
深圳卫视,http://122.246.150.233:7777/udp/233.50.201.45:5140
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
南方卫视,http://111.201.184.106:1314/rtp/239.3.1.161:8001
南方卫视,http://114.253.217.65:5400/rtp/239.3.1.161:8001
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://183.164.55.120:5000/rtp/238.1.78.246:7840
厦门卫视,http://113.225.13.59:8866/rtp/232.0.0.160:1234
厦门卫视,http://117.64.102.196:4022/rtp/238.1.78.246:7840
厦门卫视,http://111.201.184.106:1314/rtp/239.3.1.143:4120
厦门卫视,http://114.253.217.65:5400/rtp/239.3.1.143:4120
厦门卫视,http://114.106.151.44:8000/rtp/238.1.78.246:7840
厦门卫视,http://183.164.48.51:4022/rtp/238.1.78.246:7840
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
吉林卫视,http://115.211.248.15:4022/udp/233.50.201.48:5140
吉林卫视,http://171.213.178.100:8123/udp/239.94.0.91:5140
吉林卫视,http://60.223.78.135:7000/rtp/226.0.2.199:9504
吉林卫视,http://115.196.164.250:8000/udp/233.50.201.48:5140
吉林卫视,http://60.185.237.97:4022/udp/233.50.201.48:5140
吉林卫视,http://113.225.13.59:8866/rtp/232.0.0.180:1234
吉林卫视,http://122.233.150.171:4022/udp/233.50.201.48:5140
吉林卫视,http://139.201.117.254:5050/udp/239.94.0.91:5140
吉林卫视,http://171.213.136.91:8899/udp/239.94.0.91:5140
吉林卫视,http://119.41.136.198:4022/rtp/239.253.64.142:5140
吉林卫视,http://122.246.150.233:7777/udp/233.50.201.48:5140
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
四川卫视,http://115.211.248.15:4022/udp/233.50.200.118:5140
四川卫视,http://115.211.248.15:4022/udp/233.50.201.139:5140
四川卫视,http://115.211.248.15:4022/udp/233.50.201.61:5140
四川卫视,http://171.213.178.100:8123/udp/239.94.0.60:5140
四川卫视,http://171.213.178.100:8123/udp/239.94.0.59:5140
四川卫视,http://60.223.78.135:7000/rtp/226.0.2.42:8248
四川卫视,http://115.196.164.250:8000/udp/233.50.200.118:5140
四川卫视,http://115.196.164.250:8000/udp/233.50.201.139:5140
四川卫视,http://115.196.164.250:8000/udp/233.50.201.61:5140
四川卫视,http://60.185.237.97:4022/udp/233.50.200.118:5140
四川卫视,http://60.185.237.97:4022/udp/233.50.201.139:5140
四川卫视,http://60.185.237.97:4022/udp/233.50.201.61:5140
四川卫视,http://113.225.13.59:8866/rtp/232.0.0.185:1234
四川卫视,http://122.233.150.171:4022/udp/233.50.200.118:5140
四川卫视,http://122.233.150.171:4022/udp/233.50.201.139:5140
四川卫视,http://122.233.150.171:4022/udp/233.50.201.61:5140
四川卫视,http://139.201.117.254:5050/udp/239.94.0.60:5140
四川卫视,http://139.201.117.254:5050/udp/239.94.0.59:5140
四川卫视,http://111.201.184.106:1314/rtp/239.3.1.29:8288
四川卫视,http://114.253.217.65:5400/rtp/239.3.1.29:8288
四川卫视,http://183.17.236.32:4022/udp/239.77.1.30:5146
四川卫视,http://183.17.236.32:4022/udp/239.77.1.215:5146
四川卫视,http://171.213.136.91:8899/udp/239.94.0.60:5140
四川卫视,http://171.213.136.91:8899/udp/239.94.0.59:5140
四川卫视,http://119.41.136.198:4022/rtp/239.253.64.36:5140
四川卫视,http://122.246.150.233:7777/udp/233.50.200.118:5140
四川卫视,http://122.246.150.233:7777/udp/233.50.201.139:5140
四川卫视,http://122.246.150.233:7777/udp/233.50.201.61:5140
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
天津卫视,http://115.211.248.15:4022/udp/233.50.200.104:5140
天津卫视,http://115.211.248.15:4022/udp/233.50.201.104:5140
天津卫视,http://115.211.248.15:4022/udp/233.50.201.47:5140
天津卫视,http://171.213.178.100:8123/udp/239.94.0.68:5140
天津卫视,http://60.223.78.135:7000/rtp/226.0.2.56:8360
天津卫视,http://115.196.164.250:8000/udp/233.50.200.104:5140
天津卫视,http://115.196.164.250:8000/udp/233.50.201.104:5140
