更新时间,#genre#
江苏卫视,http://125.108.82.120:7778/udp/233.50.201.106:5140
江苏卫视,http://125.108.82.120:7778/udp/233.50.201.41:5140
江苏卫视,http://125.108.95.183:7778/udp/233.50.200.144:5140
江苏卫视,http://125.108.95.183:7778/udp/233.50.201.106:5140
江苏卫视,http://125.108.95.183:7778/udp/233.50.201.41:5140
江苏卫视,http://59.35.246.150:1024/udp/239.77.0.48:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.1.40:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.1.18:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.1.149:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.0.90:5146
江苏卫视,http://59.35.246.150:1024/udp/239.77.0.126:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.0.48:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.1.40:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.1.18:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.1.149:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.0.90:5146
江苏卫视,http://183.33.56.130:8686/udp/239.77.0.126:5146
江苏卫视,http://183.141.122.171:9999/udp/233.50.200.144:5140
江苏卫视,http://183.141.122.171:9999/udp/233.50.201.106:5140
江苏卫视,http://183.141.122.171:9999/udp/233.50.201.41:5140
江苏卫视,http://49.232.181.26:6000/udp/225.1.8.44:8028
安徽卫视,http://60.223.72.101:8001/rtp/226.0.2.37:8208
安徽卫视,http://60.223.72.152:8003/rtp/226.0.2.37:8208
安徽卫视,http://120.0.44.119:9999/rtp/239.253.92.209:6566
安徽卫视,http://171.213.245.63:4022/udp/239.94.0.85:5140
安徽卫视,http://171.213.162.166:8188/udp/239.94.0.85:5140
安徽卫视,http://125.108.82.99:7778/udp/233.50.200.106:5140
安徽卫视,http://125.108.82.99:7778/udp/233.50.201.113:5140
安徽卫视,http://125.108.82.99:7778/udp/233.50.201.62:5140
安徽卫视,http://125.108.82.120:7778/udp/233.50.200.106:5140
安徽卫视,http://125.108.82.120:7778/udp/233.50.201.113:5140
安徽卫视,http://125.108.82.120:7778/udp/233.50.201.62:5140
安徽卫视,http://125.108.95.183:7778/udp/233.50.200.106:5140
安徽卫视,http://125.108.95.183:7778/udp/233.50.201.113:5140
安徽卫视,http://125.108.95.183:7778/udp/233.50.201.62:5140
安徽卫视,http://59.35.246.150:1024/udp/239.77.0.50:5146
安徽卫视,http://59.35.246.150:1024/udp/239.77.1.92:5146
安徽卫视,http://59.35.246.150:1024/udp/239.77.1.157:5146
安徽卫视,http://59.35.246.150:1024/udp/239.77.0.183:5146
安徽卫视,http://183.33.56.130:8686/udp/239.77.0.50:5146
安徽卫视,http://183.33.56.130:8686/udp/239.77.1.92:5146
安徽卫视,http://183.33.56.130:8686/udp/239.77.1.157:5146
安徽卫视,http://183.33.56.130:8686/udp/239.77.0.183:5146
安徽卫视,http://183.141.122.171:9999/udp/233.50.200.106:5140
安徽卫视,http://183.141.122.171:9999/udp/233.50.201.113:5140
安徽卫视,http://183.141.122.171:9999/udp/233.50.201.62:5140
安徽卫视,http://49.232.181.26:6000/udp/225.1.8.52:8064
安徽卫视,http://49.232.181.26:6000/udp/225.1.8.135:8272
安徽卫视,http://42.232.117.203:4022/rtp/225.1.4.87:1116
安徽卫视,http://42.232.117.203:4022/rtp/225.1.4.20:1049
安徽卫视,http://175.152.101.116:8100/rtp/239.0.0.65:5140
东南卫视,http://60.223.72.101:8001/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.152:8003/rtp/226.0.2.40:8232
东南卫视,http://120.0.44.119:9999/rtp/239.253.92.201:6146
东南卫视,http://171.213.245.63:4022/udp/239.94.0.80:5140
东南卫视,http://171.213.162.166:8188/udp/239.94.0.80:5140
东南卫视,http://125.108.82.99:7778/udp/233.50.201.146:5140
东南卫视,http://125.108.82.99:7778/udp/233.50.201.58:5140
东南卫视,http://125.108.82.120:7778/udp/233.50.201.146:5140
东南卫视,http://125.108.82.120:7778/udp/233.50.201.58:5140
东南卫视,http://125.108.95.183:7778/udp/233.50.201.146:5140
东南卫视,http://125.108.95.183:7778/udp/233.50.201.58:5140
东南卫视,http://183.141.122.171:9999/udp/233.50.201.146:5140
东南卫视,http://183.141.122.171:9999/udp/233.50.201.58:5140
东南卫视,http://49.232.181.26:6000/udp/225.1.8.79:8148
东南卫视,http://49.232.181.26:6000/udp/225.1.8.149:8112
东南卫视,http://42.232.117.203:4022/rtp/225.1.4.228:1274
东南卫视,http://42.232.117.203:4022/rtp/225.1.4.32:1061
东南卫视,http://175.152.101.116:8100/rtp/239.0.0.62:5140
东南卫视,http://183.184.148.79:8001/rtp/226.0.2.40:8232
东南卫视,http://183.184.45.242:8001/rtp/226.0.2.40:8232
东南卫视,http://183.188.22.23:8000/rtp/226.0.2.40:8232
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
北京卫视,http://60.223.72.101:8001/rtp/226.0.2.39:8224
北京卫视,http://60.223.72.152:8003/rtp/226.0.2.39:8224
北京卫视,http://120.0.44.119:9999/rtp/239.253.92.87:8014
北京卫视,http://171.213.245.63:4022/udp/239.94.0.65:5140
北京卫视,http://171.213.162.166:8188/udp/239.94.0.65:5140
北京卫视,http://125.108.82.99:7778/udp/233.50.200.179:5140
北京卫视,http://125.108.82.99:7778/udp/233.50.201.107:5140
北京卫视,http://125.108.82.99:7778/udp/233.50.201.40:5140
北京卫视,http://125.108.82.120:7778/udp/233.50.200.179:5140
北京卫视,http://125.108.82.120:7778/udp/233.50.201.107:5140
北京卫视,http://125.108.82.120:7778/udp/233.50.201.40:5140
北京卫视,http://125.108.95.183:7778/udp/233.50.200.179:5140
北京卫视,http://125.108.95.183:7778/udp/233.50.201.107:5140
北京卫视,http://125.108.95.183:7778/udp/233.50.201.40:5140
北京卫视,http://59.35.246.150:1024/udp/239.77.0.51:5146
北京卫视,http://59.35.246.150:1024/udp/239.77.1.4:5146
北京卫视,http://59.35.246.150:1024/udp/239.77.1.151:5146
北京卫视,http://59.35.246.150:1024/udp/239.77.0.91:5146
北京卫视,http://183.33.56.130:8686/udp/239.77.0.51:5146
北京卫视,http://183.33.56.130:8686/udp/239.77.1.4:5146
北京卫视,http://183.33.56.130:8686/udp/239.77.1.151:5146
北京卫视,http://183.33.56.130:8686/udp/239.77.0.91:5146
北京卫视,http://183.141.122.171:9999/udp/233.50.200.179:5140
北京卫视,http://183.141.122.171:9999/udp/233.50.201.107:5140
北京卫视,http://183.141.122.171:9999/udp/233.50.201.40:5140
北京卫视,http://49.232.181.26:6000/udp/225.1.8.21:8002
北京卫视,http://42.232.117.203:4022/rtp/225.1.4.81:1110
北京卫视,http://42.232.117.203:4022/rtp/225.1.4.21:1050
北京卫视,http://175.152.101.116:8100/rtp/239.0.0.52:5140
北京卫视,http://183.184.148.79:8001/rtp/226.0.2.39:8224
海南卫视,http://60.223.72.101:8001/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.152:8003/rtp/226.0.2.61:8400
海南卫视,http://124.64.216.251:8686/rtp/239.3.1.45:8304
海南卫视,http://120.0.44.119:9999/rtp/239.253.93.155:6323
海南卫视,http://125.108.82.99:7778/udp/233.50.201.55:5140
海南卫视,http://125.108.82.120:7778/udp/233.50.201.55:5140
海南卫视,http://125.108.95.183:7778/udp/233.50.201.55:5140
海南卫视,http://183.141.122.171:9999/udp/233.50.201.55:5140
海南卫视,http://123.117.44.49:4022/rtp/239.3.1.45:8304
海南卫视,http://49.232.181.26:6000/udp/225.1.8.158:8304
海南卫视,http://42.232.117.203:4022/rtp/225.1.4.25:1054
海南卫视,http://42.232.117.203:4022/rtp/225.1.4.195:1310
海南卫视,http://175.152.101.116:8100/rtp/239.0.0.100:5140
海南卫视,http://183.184.148.79:8001/rtp/226.0.2.61:8400
海南卫视,http://183.184.45.242:8001/rtp/226.0.2.61:8400
海南卫视,http://183.188.22.23:8000/rtp/226.0.2.61:8400
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
深圳卫视,http://60.223.72.101:8001/rtp/226.0.2.47:8288
深圳卫视,http://60.223.72.152:8003/rtp/226.0.2.47:8288
深圳卫视,http://120.0.44.119:9999/rtp/239.253.92.86:8017
深圳卫视,http://171.213.245.63:4022/udp/239.94.0.66:5140
深圳卫视,http://171.213.162.166:8188/udp/239.94.0.66:5140
深圳卫视,http://125.108.82.99:7778/udp/233.50.200.188:5140
深圳卫视,http://125.108.82.99:7778/udp/233.50.201.101:5140
深圳卫视,http://125.108.82.99:7778/udp/233.50.201.45:5140
深圳卫视,http://125.108.82.120:7778/udp/233.50.200.188:5140
深圳卫视,http://125.108.82.120:7778/udp/233.50.201.101:5140
深圳卫视,http://125.108.82.120:7778/udp/233.50.201.45:5140
深圳卫视,http://125.108.95.183:7778/udp/233.50.200.188:5140
深圳卫视,http://125.108.95.183:7778/udp/233.50.201.101:5140
深圳卫视,http://125.108.95.183:7778/udp/233.50.201.45:5140
深圳卫视,http://59.35.246.150:1024/udp/239.77.0.55:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.1.21:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.1.3:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.1.148:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.0.92:5146
深圳卫视,http://59.35.246.150:1024/udp/239.77.0.130:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.0.55:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.1.21:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.1.3:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.1.148:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.0.92:5146
深圳卫视,http://183.33.56.130:8686/udp/239.77.0.130:5146
深圳卫视,http://183.141.122.171:9999/udp/233.50.200.188:5140
深圳卫视,http://183.141.122.171:9999/udp/233.50.201.101:5140
深圳卫视,http://183.141.122.171:9999/udp/233.50.201.45:5140
深圳卫视,http://49.232.181.26:6000/udp/225.1.8.43:8020
南方卫视,http://124.64.216.251:8686/rtp/239.3.1.161:8001
南方卫视,http://123.117.44.49:4022/rtp/239.3.1.161:8001
南方卫视,http://49.232.181.26:6000/udp/225.1.8.225:5008
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://124.64.216.251:8686/rtp/239.3.1.143:4120
厦门卫视,http://123.117.44.49:4022/rtp/239.3.1.143:4120
厦门卫视,http://49.232.181.26:6000/udp/225.1.8.166:4120
厦门卫视,http://42.232.117.203:4022/rtp/225.1.4.95:1124
厦门卫视,http://183.164.55.123:5000/rtp/238.1.78.246:7840
厦门卫视,http://175.152.101.116:8100/rtp/239.0.0.194:5140
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
吉林卫视,http://60.223.72.101:8001/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.152:8003/rtp/226.0.2.199:9504
吉林卫视,http://120.0.44.119:9999/rtp/239.253.92.202:6147
吉林卫视,http://171.213.245.63:4022/udp/239.94.0.91:5140
吉林卫视,http://171.213.162.166:8188/udp/239.94.0.91:5140
吉林卫视,http://125.108.82.99:7778/udp/233.50.201.48:5140
吉林卫视,http://125.108.82.120:7778/udp/233.50.201.48:5140
吉林卫视,http://125.108.95.183:7778/udp/233.50.201.48:5140
吉林卫视,http://183.141.122.171:9999/udp/233.50.201.48:5140
吉林卫视,http://49.232.181.26:6000/udp/225.1.8.153:8200
吉林卫视,http://42.232.117.203:4022/rtp/225.1.4.174:1309
吉林卫视,http://42.232.117.203:4022/rtp/225.1.4.36:1065
吉林卫视,http://175.152.101.116:8100/rtp/239.0.0.191:5140
吉林卫视,http://183.184.148.79:8001/rtp/226.0.2.199:9504
吉林卫视,http://183.184.45.242:8001/rtp/226.0.2.199:9504
吉林卫视,http://183.188.22.23:8000/rtp/226.0.2.199:9504
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
四川卫视,http://60.223.72.101:8001/rtp/226.0.2.42:8248
四川卫视,http://60.223.72.152:8003/rtp/226.0.2.42:8248
四川卫视,http://124.64.216.251:8686/rtp/239.3.1.29:8288
四川卫视,http://120.0.44.119:9999/rtp/239.253.92.16:6043
四川卫视,http://171.213.245.63:4022/udp/239.94.0.60:5140
四川卫视,http://171.213.245.63:4022/udp/239.94.0.59:5140
四川卫视,http://171.213.162.166:8188/udp/239.94.0.60:5140
四川卫视,http://171.213.162.166:8188/udp/239.94.0.59:5140
四川卫视,http://125.108.82.99:7778/udp/233.50.200.118:5140
四川卫视,http://125.108.82.99:7778/udp/233.50.201.139:5140
四川卫视,http://125.108.82.99:7778/udp/233.50.201.61:5140
四川卫视,http://125.108.82.120:7778/udp/233.50.200.118:5140
四川卫视,http://125.108.82.120:7778/udp/233.50.201.139:5140
四川卫视,http://125.108.82.120:7778/udp/233.50.201.61:5140
四川卫视,http://125.108.95.183:7778/udp/233.50.200.118:5140
四川卫视,http://125.108.95.183:7778/udp/233.50.201.139:5140
四川卫视,http://125.108.95.183:7778/udp/233.50.201.61:5140
四川卫视,http://59.35.246.150:1024/udp/239.77.1.30:5146
四川卫视,http://59.35.246.150:1024/udp/239.77.1.215:5146
四川卫视,http://183.33.56.130:8686/udp/239.77.1.30:5146
四川卫视,http://183.33.56.130:8686/udp/239.77.1.215:5146
四川卫视,http://183.141.122.171:9999/udp/233.50.200.118:5140
四川卫视,http://183.141.122.171:9999/udp/233.50.201.139:5140
四川卫视,http://183.141.122.171:9999/udp/233.50.201.61:5140
四川卫视,http://123.117.44.49:4022/rtp/239.3.1.29:8288
四川卫视,http://49.232.181.26:6000/udp/225.1.8.142:8288
四川卫视,http://42.232.117.203:4022/rtp/225.1.4.151:1306
四川卫视,http://42.232.117.203:4022/rtp/225.1.4.40:1069
四川卫视,http://175.152.101.116:8100/rtp/239.0.0.1:5140
四川卫视,http://183.184.148.79:8001/rtp/226.0.2.42:8248
天津卫视,http://60.223.72.101:8001/rtp/226.0.2.56:8360
天津卫视,http://60.223.72.152:8003/rtp/226.0.2.56:8360
天津卫视,http://120.0.44.119:9999/rtp/239.253.92.91:8021
天津卫视,http://171.213.245.63:4022/udp/239.94.0.68:5140
天津卫视,http://171.213.162.166:8188/udp/239.94.0.68:5140
天津卫视,http://125.108.82.99:7778/udp/233.50.200.104:5140
天津卫视,http://125.108.82.99:7778/udp/233.50.201.104:5140
天津卫视,http://125.108.82.99:7778/udp/233.50.201.47:5140
天津卫视,http://125.108.82.120:7778/udp/233.50.200.104:5140
天津卫视,http://125.108.82.120:7778/udp/233.50.201.104:5140
天津卫视,http://125.108.82.120:7778/udp/233.50.201.47:5140
天津卫视,http://125.108.95.183:7778/udp/233.50.200.104:5140
天津卫视,http://125.108.95.183:7778/udp/233.50.201.104:5140
天津卫视,http://125.108.95.183:7778/udp/233.50.201.47:5140
天津卫视,http://59.35.246.150:1024/udp/239.77.0.52:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.1.37:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.1.141:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.1.182:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.0.97:5146
天津卫视,http://59.35.246.150:1024/udp/239.77.0.131:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.0.52:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.1.37:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.1.141:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.1.182:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.0.97:5146
天津卫视,http://183.33.56.130:8686/udp/239.77.0.131:5146
天津卫视,http://183.141.122.171:9999/udp/233.50.200.104:5140
天津卫视,http://183.141.122.171:9999/udp/233.50.201.104:5140
天津卫视,http://183.141.122.171:9999/udp/233.50.201.47:5140
天津卫视,http://49.232.181.26:6000/udp/225.1.8.48:8044
宁夏卫视,http://60.223.72.101:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.152:8003/rtp/226.0.2.64:8424
宁夏卫视,http://124.64.216.251:8686/rtp/239.3.1.46:8124
宁夏卫视,http://171.213.245.63:4022/udp/239.94.0.96:5140
宁夏卫视,http://171.213.162.166:8188/udp/239.94.0.96:5140
宁夏卫视,http://125.108.82.99:7778/udp/233.50.201.57:5140
宁夏卫视,http://125.108.82.120:7778/udp/233.50.201.57:5140
宁夏卫视,http://125.108.95.183:7778/udp/233.50.201.57:5140
宁夏卫视,http://183.141.122.171:9999/udp/233.50.201.57:5140
宁夏卫视,http://123.117.44.49:4022/rtp/239.3.1.46:8124
宁夏卫视,http://49.232.181.26:6000/udp/225.1.8.159:8124
宁夏卫视,http://42.232.117.203:4022/rtp/225.1.4.43:1072
宁夏卫视,http://183.164.55.123:5000/rtp/238.1.78.109:6744
宁夏卫视,http://175.152.101.116:8100/rtp/239.0.0.35:5140
宁夏卫视,http://183.184.148.79:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.45.242:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.188.22.23:8000/rtp/226.0.2.64:8424
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
山东卫视,http://60.223.72.101:8001/rtp/226.0.2.51:8320
山东卫视,http://60.223.72.152:8003/rtp/226.0.2.51:8320
山东卫视,http://120.0.44.119:9999/rtp/239.253.92.207:8109
山东卫视,http://171.213.245.63:4022/udp/239.94.0.69:5140
山东卫视,http://171.213.162.166:8188/udp/239.94.0.69:5140
山东卫视,http://125.108.82.99:7778/udp/233.50.201.105:5140
山东卫视,http://125.108.82.99:7778/udp/233.50.201.64:5140
山东卫视,http://125.108.82.120:7778/udp/233.50.201.105:5140
山东卫视,http://125.108.82.120:7778/udp/233.50.201.64:5140
山东卫视,http://125.108.95.183:7778/udp/233.50.201.105:5140
山东卫视,http://125.108.95.183:7778/udp/233.50.201.64:5140
山东卫视,http://59.35.246.150:1024/udp/239.77.0.53:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.1.66:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.1.142:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.1.153:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.0.94:5146
山东卫视,http://59.35.246.150:1024/udp/239.77.0.132:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.0.53:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.1.66:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.1.142:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.1.153:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.0.94:5146
山东卫视,http://183.33.56.130:8686/udp/239.77.0.132:5146
山东卫视,http://183.141.122.171:9999/udp/233.50.201.105:5140
山东卫视,http://183.141.122.171:9999/udp/233.50.201.64:5140
山东卫视,http://49.232.181.26:6000/udp/225.1.8.50:8052
山东卫视,http://49.232.181.26:6000/udp/225.1.8.138:8148
山东卫视,http://42.232.117.203:4022/rtp/225.1.4.88:1117
山东卫视,http://42.232.117.203:4022/rtp/225.1.4.27:1056
山东卫视,http://175.152.101.116:8100/rtp/239.0.0.66:5140
山西卫视,http://60.223.72.101:8001/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.152:8003/rtp/226.0.2.11:8000
山西卫视,http://124.64.216.251:8686/rtp/239.3.1.42:8172
山西卫视,http://125.108.82.99:7778/udp/233.50.201.51:5140
山西卫视,http://125.108.82.120:7778/udp/233.50.201.51:5140
山西卫视,http://125.108.95.183:7778/udp/233.50.201.51:5140
山西卫视,http://183.141.122.171:9999/udp/233.50.201.51:5140
山西卫视,http://123.117.44.49:4022/rtp/239.3.1.42:8172
山西卫视,http://49.232.181.26:6000/udp/225.1.8.155:8172
