SocketIO聚合源,#genre#
江苏教育,http://121.237.245.72:8888/rtp/239.49.8.122:8000
江苏国际,http://121.237.245.72:8888/rtp/239.49.1.23:6000
好享购物,http://121.237.245.72:8888/rtp/239.49.9.41:6000
江苏教育,http://121.237.245.72:8888/rtp/239.49.9.42:6000
聚鲨环球,http://121.237.245.72:8888/rtp/239.49.9.2:6000
南京新闻,http://121.237.245.72:8888/rtp/239.49.9.3:6000
电视指南,http://121.237.245.72:8888/rtp/239.49.9.5:6000
高尔夫球,http://121.237.245.72:8888/rtp/239.49.9.7:6000
兵器科技,http://121.237.245.72:8888/rtp/239.49.9.9:6000
风云剧场,http://121.237.245.72:8888/rtp/239.49.9.10:6000
文化精品,http://121.237.245.72:8888/rtp/239.49.9.11:6000
怀旧剧场,http://121.237.245.72:8888/rtp/239.49.9.12:6000
风云音乐,http://121.237.245.72:8888/rtp/239.49.9.13:6000
女性时尚,http://121.237.245.72:8888/rtp/239.49.9.14:6000
第一剧场,http://121.237.245.72:8888/rtp/239.49.9.15:6000
中视购物,http://121.237.245.72:8888/rtp/239.49.9.16:6000
盱眙新闻,http://121.237.245.72:8888/rtp/239.49.9.18:6000
沛县新闻,http://121.237.245.72:8888/rtp/239.49.9.19:6000
泰州新闻,http://121.237.245.72:8888/rtp/239.49.9.20:6000
河南梨园,http://121.237.245.72:8888/rtp/239.49.9.21:6000
央视台球,http://121.237.245.72:8888/rtp/239.49.9.22:6000
徐州新闻,http://121.237.245.72:8888/rtp/239.49.9.45:6000
淮安综合,http://121.237.245.72:8888/rtp/239.49.9.46:6000
泗洪综合,http://121.237.245.72:8888/rtp/239.49.9.47:6000
东海新闻,http://121.237.245.72:8888/rtp/239.49.9.48:6000
环球新闻,http://121.237.245.72:8888/rtp/239.49.1.9:6000
江苏城市,http://121.237.245.72:8888/rtp/239.49.1.17:6000
江苏综艺,http://121.237.245.72:8888/rtp/239.49.1.18:6000
江苏体育,http://121.237.245.72:8888/rtp/239.49.1.19:6000
江苏影视,http://121.237.245.72:8888/rtp/239.49.1.20:6000
江苏卡通,http://121.237.245.72:8888/rtp/239.49.1.21:6000
江苏公共,http://121.237.245.72:8888/rtp/239.49.1.22:6000
江苏购物,http://121.237.245.72:8888/rtp/239.49.1.24:6000
江苏教育,http://121.237.245.72:8888/rtp/239.49.1.25:6000
江苏靓妆,http://121.237.245.72:8888/rtp/239.49.1.26:6000
南京科教,http://121.237.245.72:8888/rtp/239.49.1.27:6000
财富天下,http://121.237.245.72:8888/rtp/239.49.1.29:6000
中教一台,http://121.237.245.72:8888/rtp/239.49.1.54:6000
中教二台,http://121.237.245.72:8888/rtp/239.49.1.55:6000
中教四台,http://121.237.245.72:8888/rtp/239.49.1.56:6000
中国天气,http://121.237.245.72:8888/rtp/239.49.1.58:6000
电视指南,http://121.237.245.72:8888/rtp/239.49.1.60:6000
央视高网,http://121.237.245.72:8888/rtp/239.49.1.62:6000
兵器科技,http://121.237.245.72:8888/rtp/239.49.1.64:6000
风云剧场,http://121.237.245.72:8888/rtp/239.49.1.65:6000
文化精品,http://121.237.245.72:8888/rtp/239.49.1.66:6000
怀旧剧场,http://121.237.245.72:8888/rtp/239.49.1.67:6000
风云音乐,http://121.237.245.72:8888/rtp/239.49.1.68:6000
女性时尚,http://121.237.245.72:8888/rtp/239.49.1.69:6000
游戏竞技,http://121.237.245.72:8888/rtp/239.49.1.71:6000
百视通,http://121.237.245.72:8888/rtp/239.49.1.74:6000
淮安影视,http://121.237.245.72:8888/rtp/239.49.1.95:6000
淮安公共,http://121.237.245.72:8888/rtp/239.49.1.96:6000
淮安综合,http://121.237.245.72:8888/rtp/239.49.1.97:6000
宿豫综合,http://121.237.245.72:8888/rtp/239.49.1.98:6000
泰州经济,http://121.237.245.72:8888/rtp/239.49.1.100:6000
泰州影视,http://121.237.245.72:8888/rtp/239.49.1.101:6000
测试信号,http://121.237.245.72:8888/rtp/239.49.1.102:6000
泗阳综合,http://121.237.245.72:8888/rtp/239.49.1.103:6000
中视购物,http://121.237.245.72:8888/rtp/239.49.1.104:6000
徐州公共,http://121.237.245.72:8888/rtp/239.49.1.105:6000
徐州影视,http://121.237.245.72:8888/rtp/239.49.1.106:6000
徐州经济,http://121.237.245.72:8888/rtp/239.49.1.107:6000
徐州综合,http://121.237.245.72:8888/rtp/239.49.1.108:6000
央广购物,http://121.237.245.72:8888/rtp/239.49.1.115:6000
沭阳综合,http://121.237.245.72:8888/rtp/239.49.1.117:6000
全球大片,http://121.237.245.72:8888/rtp/239.49.1.118:6000
汽车世界,http://121.237.245.72:8888/rtp/239.49.1.119:6000
百变课堂,http://121.237.245.72:8888/rtp/239.49.1.121:6000
谍战剧场,http://121.237.245.72:8888/rtp/239.49.1.122:6000
宿迁公共,http://121.237.245.72:8888/rtp/239.49.1.123:6000
江苏学习,http://121.237.245.72:8888/rtp/239.49.1.124:6000
泗洪综合,http://121.237.245.72:8888/rtp/239.49.1.125:6000
常州公共,http://121.237.245.72:8888/rtp/239.49.1.131:6000
常州生活,http://121.237.245.72:8888/rtp/239.49.1.132:6000
常州都市,http://121.237.245.72:8888/rtp/239.49.1.133:6000
常州新闻,http://121.237.245.72:8888/rtp/239.49.1.134:6000
东海新闻,http://121.237.245.72:8888/rtp/239.49.1.136:6000
宿迁综合,http://121.237.245.72:8888/rtp/239.49.1.140:6000
响水综合,http://121.237.245.72:8888/rtp/239.49.1.141:6000
高淳综合,http://121.237.245.72:8888/rtp/239.49.1.142:6000
南京新闻,http://121.237.245.72:8888/rtp/239.49.1.158:6000
快乐购物,http://121.237.245.72:8888/rtp/239.49.1.167:6000
第一财*,http://121.237.245.72:8888/rtp/239.49.1.168:6000
幸福彩台,http://121.237.245.72:8888/rtp/239.49.1.172:6000
全纪实台,http://121.237.245.72:8888/rtp/239.49.1.173:6000
极速汽车,http://121.237.245.72:8888/rtp/239.49.1.178:6000
东方财*,http://121.237.245.72:8888/rtp/239.49.1.182:6000
百视通,http://121.237.245.72:8888/rtp/239.49.1.183:6000
直播室-1,http://121.237.245.72:8888/rtp/239.49.1.189:6000
直播室-2,http://121.237.245.72:8888/rtp/239.49.1.190:6000
直播室-3,http://121.237.245.72:8888/rtp/239.49.1.191:6000
直播室-4,http://121.237.245.72:8888/rtp/239.49.1.192:6000
电子竞技,http://121.237.245.72:8888/rtp/239.49.1.193:6000
华语影院,http://121.237.245.72:8888/rtp/239.49.1.196:6000
星光影院,http://121.237.245.72:8888/rtp/239.49.1.197:6000
热门剧场,http://121.237.245.72:8888/rtp/239.49.1.198:6000
第一财*,http://121.237.245.72:8888/rtp/239.49.1.199:6000
港剧风云,http://121.237.245.72:8888/rtp/239.49.1.201:6000
直播室-5,http://121.237.245.72:8888/rtp/239.49.1.204:6000
直播室-6,http://121.237.245.72:8888/rtp/239.49.1.205:6000
直播室-7,http://121.237.245.72:8888/rtp/239.49.1.206:6000
直播室-8,http://121.237.245.72:8888/rtp/239.49.1.207:6000
直播室-9,http://121.237.245.72:8888/rtp/239.49.1.208:6000
直播室10,http://121.237.245.72:8888/rtp/239.49.1.209:6000
直播室11,http://121.237.245.72:8888/rtp/239.49.1.210:6000
快乐垂钓,http://121.237.245.72:8888/rtp/239.49.1.225:6000
第一剧场,http://121.237.245.72:8888/rtp/239.49.1.226:6000
书画频道,http://121.237.245.72:8888/rtp/239.49.1.227:6000
新沂综合,http://121.237.245.72:8888/rtp/239.49.1.228:6000
邳州综合,http://121.237.245.72:8888/rtp/239.49.1.232:6000
先锋乒羽,http://121.237.245.72:8888/rtp/239.49.1.233:6000
湘茶频道,http://121.237.245.72:8888/rtp/239.49.1.234:6000
东方购物,http://121.237.245.72:8888/rtp/239.49.1.241:6000
连云新闻,http://121.237.245.72:8888/rtp/239.49.1.244:6000
连云公共,http://121.237.245.72:8888/rtp/239.49.1.245:6000
睢宁综合,http://121.237.245.72:8888/rtp/239.49.1.246:6000
赣榆综合,http://121.237.245.72:8888/rtp/239.49.1.247:6000
家有购物,http://121.237.245.72:8888/rtp/239.49.1.252:6000
黑龙江卫视清,http://121.237.245.72:8888/rtp/239.49.8.144:6000
江苏导视,http://121.237.245.72:8888/rtp/239.49.8.150:6000
电竞直播,http://121.237.245.72:8888/rtp/239.49.8.151:6000
电竞直播,http://121.237.245.72:8888/rtp/239.49.8.152:6000
水韵江苏,http://121.237.245.72:8888/rtp/239.49.8.155:6000
水韵江苏,http://121.237.245.72:8888/rtp/239.49.8.157:6000
直播室-1,http://121.237.245.72:8888/rtp/239.49.8.160:6000
直播室-2,http://121.237.245.72:8888/rtp/239.49.8.161:6000
直播室-3,http://121.237.245.72:8888/rtp/239.49.8.162:6000
直播室-4,http://121.237.245.72:8888/rtp/239.49.8.163:6000
直播室-5,http://121.237.245.72:8888/rtp/239.49.8.164:6000
直播室-6,http://121.237.245.72:8888/rtp/239.49.8.165:6000
直播室-7,http://121.237.245.72:8888/rtp/239.49.8.166:6000
直播室-8,http://121.237.245.72:8888/rtp/239.49.8.169:6000
直播室-9,http://121.237.245.72:8888/rtp/239.49.8.170:6000
直播室10,http://121.237.245.72:8888/rtp/239.49.8.171:6000
直播室11,http://121.237.245.72:8888/rtp/239.49.8.172:6000
幸福彩台,http://121.237.245.72:8888/rtp/239.49.8.177:6000
全纪实台,http://121.237.245.72:8888/rtp/239.49.8.179:6000
中国教育,http://121.237.245.72:8888/rtp/239.49.8.189:6000
贾汪新闻,http://121.237.245.72:8888/rtp/239.49.8.193:6000
苏州生活,http://121.237.245.72:8888/rtp/239.49.8.194:6000
聚鲨环球,http://121.237.245.72:8888/rtp/239.49.8.195:6000
冬奥纪实,http://121.237.245.72:8888/rtp/239.49.8.202:6000
4K花园,http://121.237.245.72:8888/rtp/239.49.8.205:6000
暴走汽车,http://121.237.245.72:8888/rtp/239.49.8.206:6000
4K花园,http://121.237.245.72:8888/rtp/239.49.8.207:6000
4K花园,http://121.237.245.72:8888/rtp/239.49.8.208:6000
4K现场,http://121.237.245.72:8888/rtp/239.49.8.222:6000
水韵江苏,http://121.237.245.72:8888/rtp/239.49.8.226:6000
南京影视,http://121.237.245.72:8888/rtp/239.49.8.228:6000
山西黄河HD,http://124.163.98.63:8888/rtp/226.0.2.235:9792
山西经济与科技HD,http://124.163.98.63:8888/rtp/226.0.2.236:9800
山西影视HD,http://124.163.98.63:8888/rtp/226.0.2.237:9808
山西社会与法治HD,http://124.163.98.63:8888/rtp/226.0.2.238:9816
山西文体生活HD,http://124.163.98.63:8888/rtp/226.0.2.16:8040
山西黄河,http://124.163.98.63:8888/rtp/226.0.2.12:8008
山西经济与科技,http://124.163.98.63:8888/rtp/226.0.2.13:8016
湖南卫视HD,http://124.163.98.63:8888/rtp/226.0.2.143:9056
浙江卫视HD,http://124.163.98.63:8888/rtp/226.0.2.144:9064
安徽卫视HD,http://124.163.98.63:8888/rtp/226.0.2.145:9072
广东卫视HD,http://124.163.98.63:8888/rtp/226.0.2.146:9080
深圳卫视HD,http://124.163.98.63:8888/rtp/226.0.2.147:9088
天津卫视HD,http://124.163.98.63:8888/rtp/226.0.2.148:9096
山东卫视HD,http://124.163.98.63:8888/rtp/226.0.2.149:9104
湖北卫视HD,http://124.163.98.63:8888/rtp/226.0.2.150:9112
黑龙江卫视HD,http://124.163.98.63:8888/rtp/226.0.2.151:9120
山西卫视HD,http://124.163.98.63:8888/rtp/226.0.2.152:9128
金鹰卡通HD,http://124.163.98.63:8888/rtp/226.0.2.172:9288
辽宁卫视HD,http://124.163.98.63:8888/rtp/226.0.2.173:9296
重庆卫视HD,http://124.163.98.63:8888/rtp/226.0.2.174:9304
东方卫视HD,http://124.163.98.63:8888/rtp/226.0.2.175:9312
江苏卫视HD,http://124.163.98.63:8888/rtp/226.0.2.176:9320
北京卫视HD,http://124.163.98.63:8888/rtp/226.0.2.177:9328
河北卫视HD,http://124.163.98.63:8888/rtp/226.0.2.178:9336
四川卫视HD,http://124.163.98.63:8888/rtp/226.0.2.179:9344
贵州卫视HD,http://124.163.98.63:8888/rtp/226.0.2.180:9352
河南卫视HD,http://124.163.98.63:8888/rtp/226.0.2.52:8328
江西卫视HD,http://124.163.98.63:8888/rtp/226.0.2.54:8344
卡酷卡通,http://124.163.98.63:8888/rtp/226.0.2.57:8368
吉林卫视HD,http://124.163.98.63:8888/rtp/226.0.2.58:8376
证券服务,http://124.163.98.63:8888/rtp/226.0.2.71:8480
中视购物,http://124.163.98.63:8888/rtp/226.0.2.72:8488
东方财经HD,http://124.163.98.63:8888/rtp/226.0.2.76:8520
乐游HD,http://124.163.98.63:8888/rtp/226.0.2.77:8528
游戏风云HD,http://124.163.98.63:8888/rtp/226.0.2.78:8536
都市剧场HD,http://124.163.98.63:8888/rtp/226.0.2.81:8560
法治天地HD,http://124.163.98.63:8888/rtp/226.0.2.83:8576
生活时尚HD,http://124.163.98.63:8888/rtp/226.0.2.84:8584
CHC电影,http://124.163.98.63:8888/rtp/226.0.2.93:8004
武术世界HD,http://124.163.98.63:8888/rtp/226.0.2.97:8688
CETV早期教育HD,http://124.163.98.63:8888/rtp/226.0.2.99:8704
书画频道,http://124.163.98.63:8888/rtp/226.0.2.102:8728
中国天气,http://124.163.98.63:8888/rtp/226.0.2.103:8736
文物宝库HD,http://124.163.98.63:8888/rtp/226.0.2.110:8792
环球奇观,http://124.163.98.63:8888/rtp/226.0.2.111:8800
种养新影老故事,http://124.163.98.63:8888/rtp/226.0.2.112:8808
梨园频道HD,http://124.163.98.63:8888/rtp/226.0.2.115:8832
国学频道,http://124.163.98.63:8888/rtp/226.0.2.116:8840
优优宝贝,http://124.163.98.63:8888/rtp/226.0.2.119:8864
生态环境,http://124.163.98.63:8888/rtp/226.0.2.120:8872
先锋乒羽,http://124.163.98.63:8888/rtp/226.0.2.121:8880
聚鲨环球精选,http://124.163.98.63:8888/rtp/226.0.2.122:8888
四海钓鱼,http://124.163.98.63:8888/rtp/226.0.2.123:8896
天下收藏,http://124.163.98.63:8888/rtp/226.0.2.124:8904
好享购物,http://124.163.98.63:8888/rtp/226.0.2.125:8912
家有购物,http://124.163.98.63:8888/rtp/226.0.2.126:8920
环球旅游,http://124.163.98.63:8888/rtp/226.0.2.127:8928
中华特产,http://124.163.98.63:8888/rtp/226.0.2.128:8936
家庭理财,http://124.163.98.63:8888/rtp/226.0.2.129:8944
优购物,http://124.163.98.63:8888/rtp/226.0.2.131:8960
百姓健康,http://124.163.98.63:8888/rtp/226.0.2.132:8968
车迷频道,http://124.163.98.63:8888/rtp/226.0.2.138:9016
财富天下,http://124.163.98.63:8888/rtp/226.0.2.139:9024
金色学堂HD,http://124.163.98.63:8888/rtp/226.0.2.182:9368
动漫秀场HD,http://124.163.98.63:8888/rtp/226.0.2.183:9376
党建频道,http://124.163.98.63:8888/rtp/226.0.2.184:9384
朔州-1,http://124.163.98.63:8888/rtp/226.0.2.185:9392
朔州-2,http://124.163.98.63:8888/rtp/226.0.2.186:9400
东南卫视HD,http://124.163.98.63:8888/rtp/226.0.2.188:9416
孝义电视台,http://124.163.98.63:8888/rtp/226.0.2.189:9424
清徐HD,http://124.163.98.63:8888/rtp/226.0.2.191:9440
古交电视台,http://124.163.98.63:8888/rtp/226.0.2.192:9448
上海纪实HD,http://124.163.98.63:8888/rtp/226.0.2.193:9456
金鹰纪实HD,http://124.163.98.63:8888/rtp/226.0.2.194:9464
阳曲,http://124.163.98.63:8888/rtp/226.0.2.196:9480
九屏测试,http://124.163.98.63:8888/rtp/226.0.2.197:9488
太原1,http://124.163.98.63:8888/rtp/226.0.2.201:9520
太原2,http://124.163.98.63:8888/rtp/226.0.2.202:9528
太原3,http://124.163.98.63:8888/rtp/226.0.2.203:9536
太原4,http://124.163.98.63:8888/rtp/226.0.2.204:9544
太原5,http://124.163.98.63:8888/rtp/226.0.2.205:9552
太原教育,http://124.163.98.63:8888/rtp/226.0.2.206:9560
海南卫视HD,http://124.163.98.63:8888/rtp/226.0.2.212:9608
茶频道HD,http://124.163.98.63:8888/rtp/226.0.2.213:9616
快乐垂钓HD,http://124.163.98.63:8888/rtp/226.0.2.214:9624
太原佰乐购,http://124.163.98.63:8888/rtp/226.0.2.215:9632
CCTV央视台球HD,http://124.163.98.63:8888/rtp/226.0.2.216:9640
CCTV高网HD,http://124.163.98.63:8888/rtp/226.0.2.217:9648
CCTV电视指南HD,http://124.163.98.63:8888/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://124.163.98.63:8888/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://124.163.98.63:8888/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://124.163.98.63:8888/rtp/226.0.2.221:9680
CCTV世界地理HD,http://124.163.98.63:8888/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://124.163.98.63:8888/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://124.163.98.63:8888/rtp/226.0.2.224:9704
CCTV风云足球HD,http://124.163.98.63:8888/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://124.163.98.63:8888/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://124.163.98.63:8888/rtp/226.0.2.227:9728
晋能控股,http://124.163.98.63:8888/rtp/226.0.2.229:9744
央广购物,http://124.163.98.63:8888/rtp/226.0.2.230:9752
广西卫视HD,http://124.163.98.63:8888/rtp/226.0.2.231:9760
大同教育HD,http://124.163.98.63:8888/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://124.163.98.63:8888/rtp/226.0.2.233:9776
阳泉-2科教,http://124.163.98.63:8888/rtp/226.0.2.234:9784
福建旅游,http://125.77.243.184:8888/rtp/239.61.2.6:8030
福建经济生活,http://125.77.243.184:8888/rtp/239.61.2.7:8036
福建体育,http://125.77.243.184:8888/rtp/239.61.2.160:8948
海峡卫视,http://125.77.243.184:8888/rtp/239.61.2.151:8894
福建教育频道,http://125.77.243.184:8888/rtp/239.61.2.173:9026
厦门1套,http://125.77.243.184:8888/rtp/239.61.3.55:9848
厦门2套,http://125.77.243.184:8888/rtp/239.61.3.56:9854
CGTN,http://125.77.243.184:8888/rtp/239.61.2.19:8108
快乐购物,http://125.77.243.184:8888/rtp/239.61.2.169:9002
央广购物,http://125.77.243.184:8888/rtp/239.61.2.220:9308
中国教育-1,http://125.77.243.184:8888/rtp/239.61.2.167:8990
中国教育-2,http://125.77.243.184:8888/rtp/239.61.3.6:9554
中国气像,http://125.77.243.184:8888/rtp/239.61.2.64:8378
中国教育-4,http://125.77.243.184:8888/rtp/239.61.3.15:9608
乐游,http://125.77.243.184:8888/rtp/239.61.2.147:8870
金色学堂,http://125.77.243.184:8888/rtp/239.61.2.78:8462
快乐垂钓,http://125.77.243.184:8888/rtp/239.61.3.8:9566
中华特产,http://125.77.243.184:8888/rtp/239.61.3.72:9950
车迷频道,http://125.77.243.184:8888/rtp/239.61.3.64:9902
优优宝贝,http://125.77.243.184:8888/rtp/239.61.3.70:9938
环球旅游,http://125.77.243.184:8888/rtp/239.61.3.66:9914
生态环境,http://125.77.243.184:8888/rtp/239.61.3.68:9926
百姓健康,http://125.77.243.184:8888/rtp/239.61.3.62:9890
四海钓鱼,http://125.77.243.184:8888/rtp/239.61.3.69:9932
家庭理财,http://125.77.243.184:8888/rtp/239.61.3.67:9920
财富天下,http://125.77.243.184:8888/rtp/239.61.3.63:9896
证券服务,http://125.77.243.184:8888/rtp/239.61.3.71:9944
先锋乒羽,http://125.77.243.184:8888/rtp/239.61.3.17:9622
茶频道,http://125.77.243.184:8888/rtp/239.61.3.59:9872
文物宝库,http://125.77.243.184:8888/rtp/239.61.3.21:9646
武术世界,http://125.77.243.184:8888/rtp/239.61.3.22:9652
中学生,http://125.77.243.184:8888/rtp/239.61.3.73:9956
发现之旅,http://125.77.243.184:8888/rtp/239.61.3.74:9962
凤凰卫视资讯台,http://125.77.243.184:8888/rtp/239.61.2.183:9086
凤凰卫视中文台,http://125.77.243.184:8888/rtp/239.61.2.184:9092
CGTN法语,http://125.77.243.184:8888/rtp/239.61.3.44:9782
CGTN俄语,http://125.77.243.184:8888/rtp/239.61.3.45:9788
CGTN德语,http://125.77.243.184:8888/rtp/239.61.3.43:9776
天津影视,http://117.10.133.170:8888/udp/225.1.1.149:5002
天津体育,http://117.10.133.170:8888/udp/225.1.1.122:5002
天津科教,http://117.10.133.170:8888/udp/225.1.1.129:5002
天津少儿,http://117.10.133.170:8888/udp/225.1.1.125:5002
天津购物,http://117.10.133.170:8888/udp/225.1.1.151:5002
天津IPTV,http://117.10.133.170:8888/udp/225.1.2.123:5002
天津购物自营,http://117.10.133.170:8888/udp/225.1.1.108:5002
天津文艺广播,http://117.10.133.170:8888/udp/225.1.1.171:5002
天津经济广播,http://117.10.133.170:8888/udp/225.1.1.172:5002
天津新闻广播,http://117.10.133.170:8888/udp/225.1.1.173:5002
天津生活广播,http://117.10.133.170:8888/udp/225.1.1.174:5002
天津交通广播,http://117.10.133.170:8888/udp/225.1.1.175:5002
天津相声广播,http://117.10.133.170:8888/udp/225.1.1.176:5002
天津小说广播,http://117.10.133.170:8888/udp/225.1.1.177:5002
天津滨海广播,http://117.10.133.170:8888/udp/225.1.1.178:5002
天津音乐广播,http://117.10.133.170:8888/udp/225.1.1.179:5002
天津农村广播,http://117.10.133.170:8888/udp/225.1.1.180:5002
保定卫视,http://117.10.133.170:8888/udp/225.1.1.83:5002
山东教育卫视,http://117.10.133.170:8888/udp/225.1.2.118:5002
河东卫视,http://117.10.133.170:8888/udp/225.1.2.2:5002
河西卫视,http://117.10.133.170:8888/udp/225.1.2.4:5002
蓟州卫视,http://117.10.133.170:8888/udp/225.1.1.82:5002
静海卫视,http://117.10.133.170:8888/udp/225.1.1.110:5002
滨海1,http://117.10.133.170:8888/udp/225.1.2.7:5002
滨海2,http://117.10.133.170:8888/udp/225.1.2.8:5002
大港油田企业,http://117.10.133.170:8888/udp/225.1.2.14:5002
4K私享家,http://117.10.133.170:8888/udp/225.1.1.156:5002
4K影视,http://117.10.133.170:8888/udp/225.1.2.190:5002
CETV早期教育,http://117.10.133.170:8888/udp/225.1.2.207:5002
CGTN,http://117.10.133.170:8888/udp/225.1.1.27:5002
CGTN纪录,http://117.10.133.170:8888/udp/225.1.1.55:5002
CHC电影,http://117.10.133.170:8888/udp/225.1.1.214:5002
FTV足球,http://117.10.133.170:8888/udp/225.1.2.83:5002
GTV网络棋牌,http://117.10.133.170:8888/udp/225.1.1.217:5002
GTV游戏竞技,http://117.10.133.170:8888/udp/225.1.1.222:5002
财富天下,http://117.10.133.170:8888/udp/225.1.2.198:5002
茶频道,http://117.10.133.170:8888/udp/225.1.2.19:5002
车迷频道,http://117.10.133.170:8888/udp/225.1.2.199:5002
东方财*,http://117.10.133.170:8888/udp/225.1.1.247:5002
东方购物,http://117.10.133.170:8888/udp/225.1.1.223:5002
法制天地,http://117.10.133.170:8888/udp/225.1.1.237:5002
风尚购物,http://117.10.133.170:8888/udp/225.1.2.204:5002
风尚生活,http://117.10.133.170:8888/udp/225.1.2.58:5002
好享购物,http://117.10.133.170:8888/udp/225.1.1.224:5002
欢乐动漫,http://117.10.133.170:8888/udp/225.1.1.132:5002
欢笑剧场4K,http://117.10.133.170:8888/udp/225.1.1.139:5002
环球旅游,http://117.10.133.170:8888/udp/225.1.2.200:5002
环球奇观,http://117.10.133.170:8888/udp/225.1.1.197:5002
极速汽车,http://117.10.133.170:8888/udp/225.1.1.141:5002
家家购物,http://117.10.133.170:8888/udp/225.1.1.227:5002
家庭理*,http://117.10.133.170:8888/udp/225.1.2.23:5002
家有购物,http://117.10.133.170:8888/udp/225.1.1.226:5002
金色学堂,http://117.10.133.170:8888/udp/225.1.1.236:5002
靓妆,http://117.10.133.170:8888/udp/225.1.1.200:5002
聚鲨环球精选,http://117.10.133.170:8888/udp/225.1.1.102:5002
快乐垂钓,http://117.10.133.170:8888/udp/225.1.1.92:5002
快乐生活,http://117.10.133.170:8888/udp/225.1.2.24:5002
乐游,http://117.10.133.170:8888/udp/225.1.1.145:5002
每日影院,http://117.10.133.170:8888/udp/225.1.2.57:5002
汽摩,http://117.10.133.170:8888/udp/225.1.1.205:5002
三角英语,http://117.10.133.170:8888/udp/225.1.2.182:5002
生态环境,http://117.10.133.170:8888/udp/225.1.2.201:5002
书法,http://117.10.133.170:8888/udp/225.1.2.22:5002
四海钓鱼,http://117.10.133.170:8888/udp/225.1.2.202:5002
陶瓷,http://117.10.133.170:8888/udp/225.1.1.153:5002
文物宝库,http://117.10.133.170:8888/udp/225.1.2.105:5002
武术世界,http://117.10.133.170:8888/udp/225.1.2.129:5002
先锋乒羽,http://117.10.133.170:8888/udp/225.1.1.219:5002
新影老故事,http://117.10.133.170:8888/udp/225.1.1.188:5002
新影中学生,http://117.10.133.170:8888/udp/225.1.1.193:5002
幸福彩,http://117.10.133.170:8888/udp/225.1.1.152:5002
幸福剧场,http://117.10.133.170:8888/udp/225.1.2.59:5002
幸福娱乐,http://117.10.133.170:8888/udp/225.1.2.60:5002
央广购物,http://117.10.133.170:8888/udp/225.1.1.65:5002
湖北购物,http://117.10.133.170:8888/udp/225.1.2.183:5002
优购物,http://117.10.133.170:8888/udp/225.1.1.225:5002
优优宝贝,http://117.10.133.170:8888/udp/225.1.2.203:5002
悦美生活,http://117.10.133.170:8888/udp/225.1.2.55:5002
中国天气,http://117.10.133.170:8888/udp/225.1.2.119:5002
中华特产,http://117.10.133.170:8888/udp/225.1.2.197:5002
中视购物,http://117.10.133.170:8888/udp/225.1.2.85:5002
北京卫视4K,http://171.213.174.205:8888/udp/239.94.0.111:5140
北京卫视4K,http://171.213.174.205:8888/udp/239.94.0.112:5140
东方卫视4K,http://171.213.174.205:8888/udp/239.94.0.119:5140
广东卫视4K,http://171.213.174.205:8888/udp/239.94.0.114:5140
深圳卫视4K,http://171.213.174.205:8888/udp/239.94.0.113:5140
湖南卫视4K,http://171.213.174.205:8888/udp/239.94.0.116:5140
山东卫视4K,http://171.213.174.205:8888/udp/239.94.0.120:5140
四川卫视4K,http://171.213.174.205:8888/udp/239.94.0.115:5140
浙江卫视4K,http://171.213.174.205:8888/udp/239.94.0.118:5140
江苏卫视4K,http://171.213.174.205:8888/udp/239.94.0.117:5140
欢笑剧场4K,http://171.213.174.205:8888/udp/239.94.1.176:5140
爱上4K,http://171.213.174.205:8888/udp/239.94.0.21:5140
4K乐享,http://171.213.174.205:8888/udp/239.94.1.162:5140
4K少儿,http://171.213.174.205:8888/udp/239.94.1.70:5140
4K纪实,http://171.213.174.205:8888/udp/239.94.1.69:5140
4K视界,http://171.213.174.205:8888/udp/239.94.1.60:5140
亲子趣学4k,http://171.213.174.205:8888/udp/239.94.1.156:5140
天翼4K,http://171.213.174.205:8888/udp/239.94.2.40:5140
天翼4K,http://171.213.174.205:8888/udp/239.94.2.41:5140
绚影4K,http://171.213.174.205:8888/udp/239.94.1.150:5140
CGTN,http://171.213.174.205:8888/udp/239.94.0.22:5140
CGTN,http://171.213.174.205:8888/udp/239.94.0.40:5140
CGTN西语,http://171.213.174.205:8888/udp/239.94.1.61:5140
CGTN西语,http://171.213.174.205:8888/udp/239.94.1.65:5140
CGTN法语,http://171.213.174.205:8888/udp/239.94.1.62:5140
CGTN法语,http://171.213.174.205:8888/udp/239.94.1.66:5140
天元围棋,http://171.213.174.205:8888/udp/239.94.1.152:5140
茶频道,http://171.213.174.205:8888/udp/239.94.1.154:5140
金色学堂,http://171.213.174.205:8888/udp/239.94.1.165:5140
环球旅游,http://171.213.174.205:8888/udp/239.94.1.147:5140
快乐垂钓,http://171.213.174.205:8888/udp/239.94.1.153:5140
中国交通,http://171.213.174.205:8888/udp/239.94.0.87:5140
中国天气,http://171.213.174.205:8888/udp/239.94.1.167:5140
乐游,http://171.213.174.205:8888/udp/239.94.1.164:5140
