SocketIO聚合源,#genre#
太原5,http://183.185.230.34:8002/rtp/226.0.2.205:9552
太原教育,http://183.185.230.34:8002/rtp/226.0.2.206:9560
海南卫视HD,http://183.185.230.34:8002/rtp/226.0.2.212:9608
茶频道HD,http://183.185.230.34:8002/rtp/226.0.2.213:9616
快乐垂钓HD,http://183.185.230.34:8002/rtp/226.0.2.214:9624
太原佰乐购,http://183.185.230.34:8002/rtp/226.0.2.215:9632
CCTV央视台球HD,http://183.185.230.34:8002/rtp/226.0.2.216:9640
CCTV高网HD,http://183.185.230.34:8002/rtp/226.0.2.217:9648
CCTV电视指南HD,http://183.185.230.34:8002/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://183.185.230.34:8002/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://183.185.230.34:8002/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://183.185.230.34:8002/rtp/226.0.2.221:9680
CCTV世界地理HD,http://183.185.230.34:8002/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://183.185.230.34:8002/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://183.185.230.34:8002/rtp/226.0.2.224:9704
CCTV风云足球HD,http://183.185.230.34:8002/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://183.185.230.34:8002/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://183.185.230.34:8002/rtp/226.0.2.227:9728
晋能控股,http://183.185.230.34:8002/rtp/226.0.2.229:9744
央广购物,http://183.185.230.34:8002/rtp/226.0.2.230:9752
广西卫视HD,http://183.185.230.34:8002/rtp/226.0.2.231:9760
大同教育HD,http://183.185.230.34:8002/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://183.185.230.34:8002/rtp/226.0.2.233:9776
阳泉-2科教,http://183.185.230.34:8002/rtp/226.0.2.234:9784
山西黄河HD,http://183.185.153.20:8001/rtp/226.0.2.235:9792
山西经济与科技HD,http://183.185.153.20:8001/rtp/226.0.2.236:9800
山西影视HD,http://183.185.153.20:8001/rtp/226.0.2.237:9808
山西社会与法治HD,http://183.185.153.20:8001/rtp/226.0.2.238:9816
山西文体生活HD,http://183.185.153.20:8001/rtp/226.0.2.16:8040
山西黄河,http://183.185.153.20:8001/rtp/226.0.2.12:8008
山西经济与科技,http://183.185.153.20:8001/rtp/226.0.2.13:8016
湖南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.143:9056
浙江卫视HD,http://183.185.153.20:8001/rtp/226.0.2.144:9064
安徽卫视HD,http://183.185.153.20:8001/rtp/226.0.2.145:9072
广东卫视HD,http://183.185.153.20:8001/rtp/226.0.2.146:9080
深圳卫视HD,http://183.185.153.20:8001/rtp/226.0.2.147:9088
天津卫视HD,http://183.185.153.20:8001/rtp/226.0.2.148:9096
山东卫视HD,http://183.185.153.20:8001/rtp/226.0.2.149:9104
湖北卫视HD,http://183.185.153.20:8001/rtp/226.0.2.150:9112
黑龙江卫视HD,http://183.185.153.20:8001/rtp/226.0.2.151:9120
山西卫视HD,http://183.185.153.20:8001/rtp/226.0.2.152:9128
金鹰卡通HD,http://183.185.153.20:8001/rtp/226.0.2.172:9288
辽宁卫视HD,http://183.185.153.20:8001/rtp/226.0.2.173:9296
重庆卫视HD,http://183.185.153.20:8001/rtp/226.0.2.174:9304
东方卫视HD,http://183.185.153.20:8001/rtp/226.0.2.175:9312
江苏卫视HD,http://183.185.153.20:8001/rtp/226.0.2.176:9320
北京卫视HD,http://183.185.153.20:8001/rtp/226.0.2.177:9328
河北卫视HD,http://183.185.153.20:8001/rtp/226.0.2.178:9336
四川卫视HD,http://183.185.153.20:8001/rtp/226.0.2.179:9344
贵州卫视HD,http://183.185.153.20:8001/rtp/226.0.2.180:9352
河南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.52:8328
江西卫视HD,http://183.185.153.20:8001/rtp/226.0.2.54:8344
卡酷卡通,http://183.185.153.20:8001/rtp/226.0.2.57:8368
吉林卫视HD,http://183.185.153.20:8001/rtp/226.0.2.58:8376
证券服务,http://183.185.153.20:8001/rtp/226.0.2.71:8480
中视购物,http://183.185.153.20:8001/rtp/226.0.2.72:8488
东方财经HD,http://183.185.153.20:8001/rtp/226.0.2.76:8520
乐游HD,http://183.185.153.20:8001/rtp/226.0.2.77:8528
游戏风云HD,http://183.185.153.20:8001/rtp/226.0.2.78:8536
都市剧场HD,http://183.185.153.20:8001/rtp/226.0.2.81:8560
法治天地HD,http://183.185.153.20:8001/rtp/226.0.2.83:8576
生活时尚HD,http://183.185.153.20:8001/rtp/226.0.2.84:8584
CHC电影,http://183.185.153.20:8001/rtp/226.0.2.93:8004
武术世界HD,http://183.185.153.20:8001/rtp/226.0.2.97:8688
CETV早期教育HD,http://183.185.153.20:8001/rtp/226.0.2.99:8704
书画频道,http://183.185.153.20:8001/rtp/226.0.2.102:8728
中国天气,http://183.185.153.20:8001/rtp/226.0.2.103:8736
文物宝库HD,http://183.185.153.20:8001/rtp/226.0.2.110:8792
环球奇观,http://183.185.153.20:8001/rtp/226.0.2.111:8800
种养新影老故事,http://183.185.153.20:8001/rtp/226.0.2.112:8808
梨园频道HD,http://183.185.153.20:8001/rtp/226.0.2.115:8832
国学频道,http://183.185.153.20:8001/rtp/226.0.2.116:8840
优优宝贝,http://183.185.153.20:8001/rtp/226.0.2.119:8864
生态环境,http://183.185.153.20:8001/rtp/226.0.2.120:8872
先锋乒羽,http://183.185.153.20:8001/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.185.153.20:8001/rtp/226.0.2.122:8888
四海钓鱼,http://183.185.153.20:8001/rtp/226.0.2.123:8896
天下收藏,http://183.185.153.20:8001/rtp/226.0.2.124:8904
好享购物,http://183.185.153.20:8001/rtp/226.0.2.125:8912
家有购物,http://183.185.153.20:8001/rtp/226.0.2.126:8920
环球旅游,http://183.185.153.20:8001/rtp/226.0.2.127:8928
中华特产,http://183.185.153.20:8001/rtp/226.0.2.128:8936
家庭理财,http://183.185.153.20:8001/rtp/226.0.2.129:8944
优购物,http://183.185.153.20:8001/rtp/226.0.2.131:8960
百姓健康,http://183.185.153.20:8001/rtp/226.0.2.132:8968
车迷频道,http://183.185.153.20:8001/rtp/226.0.2.138:9016
财富天下,http://183.185.153.20:8001/rtp/226.0.2.139:9024
金色学堂HD,http://183.185.153.20:8001/rtp/226.0.2.182:9368
动漫秀场HD,http://183.185.153.20:8001/rtp/226.0.2.183:9376
党建频道,http://183.185.153.20:8001/rtp/226.0.2.184:9384
朔州-1,http://183.185.153.20:8001/rtp/226.0.2.185:9392
朔州-2,http://183.185.153.20:8001/rtp/226.0.2.186:9400
东南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.188:9416
孝义电视台,http://183.185.153.20:8001/rtp/226.0.2.189:9424
清徐HD,http://183.185.153.20:8001/rtp/226.0.2.191:9440
古交电视台,http://183.185.153.20:8001/rtp/226.0.2.192:9448
上海纪实HD,http://183.185.153.20:8001/rtp/226.0.2.193:9456
金鹰纪实HD,http://183.185.153.20:8001/rtp/226.0.2.194:9464
阳曲,http://183.185.153.20:8001/rtp/226.0.2.196:9480
九屏测试,http://183.185.153.20:8001/rtp/226.0.2.197:9488
太原1,http://183.185.153.20:8001/rtp/226.0.2.201:9520
太原2,http://183.185.153.20:8001/rtp/226.0.2.202:9528
太原3,http://183.185.153.20:8001/rtp/226.0.2.203:9536
太原4,http://183.185.153.20:8001/rtp/226.0.2.204:9544
太原5,http://183.185.153.20:8001/rtp/226.0.2.205:9552
太原教育,http://183.185.153.20:8001/rtp/226.0.2.206:9560
海南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.212:9608
茶频道HD,http://183.185.153.20:8001/rtp/226.0.2.213:9616
快乐垂钓HD,http://183.185.153.20:8001/rtp/226.0.2.214:9624
太原佰乐购,http://183.185.153.20:8001/rtp/226.0.2.215:9632
CCTV央视台球HD,http://183.185.153.20:8001/rtp/226.0.2.216:9640
CCTV高网HD,http://183.185.153.20:8001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://183.185.153.20:8001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://183.185.153.20:8001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://183.185.153.20:8001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://183.185.153.20:8001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://183.185.153.20:8001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://183.185.153.20:8001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://183.185.153.20:8001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://183.185.153.20:8001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://183.185.153.20:8001/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://183.185.153.20:8001/rtp/226.0.2.227:9728
晋能控股,http://183.185.153.20:8001/rtp/226.0.2.229:9744
央广购物,http://183.185.153.20:8001/rtp/226.0.2.230:9752
广西卫视HD,http://183.185.153.20:8001/rtp/226.0.2.231:9760
大同教育HD,http://183.185.153.20:8001/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://183.185.153.20:8001/rtp/226.0.2.233:9776
阳泉-2科教,http://183.185.153.20:8001/rtp/226.0.2.234:9784
&lt;imgstyle=&amp;quot;cursor:pointer;&amp;quot;onclick=copyto(&#39;,http://220.172.22.15:4022/rtp/238.255.2.1:5999
北京卫视,http://ip/rtp/238.255.2.81:5999
安徽卫视HD,http://183.162.112.213:20000/rtp/238.1.79.27:4328
东方卫视4K,http://183.162.112.213:20000/rtp/238.1.79.39:4428
浙江卫视4K,http://183.162.112.213:20000/rtp/238.1.79.28:4336
江苏卫视4K,http://183.162.112.213:20000/rtp/238.1.78.37:4088
广东卫视4K,http://183.162.112.213:20000/rtp/238.1.79.25:4312
四川卫视4K,http://183.162.112.213:20000/rtp/238.1.79.51:4520
湖南卫视4K,http://183.162.112.213:20000/rtp/238.1.79.38:4416
深圳卫视4K,http://183.162.112.213:20000/rtp/238.1.79.26:4320
山东卫视4K,http://183.162.112.213:20000/rtp/238.1.79.29:4344
北京卫视4K,http://183.162.112.213:20000/rtp/238.1.79.24:4304
CCTV1HD,http://183.162.112.213:20000/rtp/238.1.78.166:7200
CCTV2HD,http://183.162.112.213:20000/rtp/238.1.78.235:7752
CCTV3HD,http://183.162.112.213:20000/rtp/238.1.78.170:7232
CCTV4HD,http://183.162.112.213:20000/rtp/238.1.78.236:7760
CCTV5HD,http://183.162.112.213:20000/rtp/238.1.78.171:7240
CCTV5+HD,http://183.162.112.213:20000/rtp/238.1.78.237:7768
CCTV6HD,http://183.162.112.213:20000/rtp/238.1.78.172:7248
CCTV7HD,http://183.162.112.213:20000/rtp/238.1.78.239:7784
CCTV8HD,http://183.162.112.213:20000/rtp/238.1.78.173:7256
CCTV9HD,http://183.162.112.213:20000/rtp/238.1.78.240:7792
CCTV10HD,http://183.162.112.213:20000/rtp/238.1.78.241:7800
CCTV11HD,http://183.162.112.213:20000/rtp/238.1.78.206:7502
CCTV12HD,http://183.162.112.213:20000/rtp/238.1.78.242:7808
CCTV13HD,http://183.162.112.213:20000/rtp/238.1.79.35:4392
CCTV14HD,http://183.162.112.213:20000/rtp/238.1.78.243:7816
CCTV15HD,http://183.162.112.213:20000/rtp/238.1.78.222:7648
CCTV17HD,http://183.162.112.213:20000/rtp/238.1.78.178:7296
CGTN,http://183.162.112.213:20000/rtp/238.1.78.50:6272
CCTV电视指南HD,http://183.162.112.213:20000/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://183.162.112.213:20000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://183.162.112.213:20000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://183.162.112.213:20000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://183.162.112.213:20000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://183.162.112.213:20000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://183.162.112.213:20000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://183.162.112.213:20000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://183.162.112.213:20000/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://183.162.112.213:20000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://183.162.112.213:20000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://183.162.112.213:20000/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://183.162.112.213:20000/rtp/238.1.78.158:7136
中国教育CETV-2,http://183.162.112.213:20000/rtp/238.1.78.106:6720
空中课堂CETV-4,http://183.162.112.213:20000/rtp/238.1.78.107:6728
安徽经济生活HD,http://183.162.112.213:20000/rtp/238.1.79.44:4464
安徽影视频道HD,http://183.162.112.213:20000/rtp/238.1.79.42:4448
安徽公共频道HD,http://183.162.112.213:20000/rtp/238.1.79.43:4456
安徽综艺体育HD,http://183.162.112.213:20000/rtp/238.1.79.41:4440
安徽农业科教HD,http://183.162.112.213:20000/rtp/238.1.79.40:4432
安徽人物频道HD,http://183.162.112.213:20000/rtp/238.1.79.45:4472
安徽国际频道,http://183.162.112.213:20000/rtp/238.1.78.61:6360
安徽导视频道,http://183.162.112.213:20000/rtp/238.1.79.66:4664
海豚生活HD,http://183.162.112.213:20000/rtp/238.1.79.50:4512
海豚少儿HD,http://183.162.112.213:20000/rtp/238.1.79.32:4368
海豚健康HD,http://183.162.112.213:20000/rtp/238.1.79.33:4376
海豚影视HD,http://183.162.112.213:20000/rtp/238.1.79.34:4384
家家购物,http://183.162.112.213:20000/rtp/238.1.78.32:6184
北京卫视HD,http://183.162.112.213:20000/rtp/238.1.78.162:7168
天津卫视HD,http://183.162.112.213:20000/rtp/238.1.78.20:6088
重庆卫视HD,http://183.162.112.213:20000/rtp/238.1.78.31:6176
东方卫视HD,http://183.162.112.213:20000/rtp/238.1.78.163:7176
安徽卫视HD,http://183.162.112.213:20000/rtp/238.1.78.150:7072
江苏卫视HD,http://183.162.112.213:20000/rtp/238.1.78.165:7192
浙江卫视HD,http://183.162.112.213:20000/rtp/238.1.78.164:7184
黑龙江卫视HD,http://183.162.112.213:20000/rtp/238.1.78.159:7144
吉林卫视HD,http://183.162.112.213:20000/rtp/238.1.79.48:4496
辽宁卫视HD,http://183.162.112.213:20000/rtp/238.1.78.21:6096
东南卫视HD,http://183.162.112.213:20000/rtp/238.1.78.22:6104
四川卫视HD,http://183.162.112.213:20000/rtp/238.1.78.30:6168
江西卫视HD,http://183.162.112.213:20000/rtp/238.1.78.26:6136
广东卫视HD,http://183.162.112.213:20000/rtp/238.1.78.161:7160
海南卫视HD,http://183.162.112.213:20000/rtp/238.1.79.49:4504
湖北卫视HD,http://183.162.112.213:20000/rtp/238.1.78.168:7216
湖南卫视HD,http://183.162.112.213:20000/rtp/238.1.78.160:7152
贵州卫视HD,http://183.162.112.213:20000/rtp/238.1.78.244:7824
河北卫视HD,http://183.162.112.213:20000/rtp/238.1.78.245:7832
河南卫视HD,http://183.162.112.213:20000/rtp/238.1.79.65:4632
山东卫视HD,http://183.162.112.213:20000/rtp/238.1.78.169:7224
甘肃卫视HD,http://183.162.112.213:20000/rtp/238.1.79.36:4400
深圳卫视HD,http://183.162.112.213:20000/rtp/238.1.78.156:7120
陶瓷HD,http://183.162.112.213:20000/rtp/238.1.78.157:7128
全纪实HD,http://183.162.112.213:20000/rtp/238.1.78.151:7080
纪实人文HD,http://183.162.112.213:20000/rtp/238.1.78.153:7096
动漫秀场HD,http://183.162.112.213:20000/rtp/238.1.78.154:7104
金鹰纪实HD,http://183.162.112.213:20000/rtp/238.1.79.9:4184
茶频道HD,http://183.162.112.213:20000/rtp/238.1.79.30:4352
快乐垂钓HD,http://183.162.112.213:20000/rtp/238.1.79.31:4360
生活时尚HD,http://183.162.112.213:20000/rtp/238.1.78.155:7112
体育赛事HD,http://183.162.112.213:20000/rtp/238.1.78.33:6192
中甲联赛HD,http://183.162.112.213:20000/rtp/238.1.79.39:4424
山东教育卫视,http://183.162.112.213:20000/rtp/238.1.78.254:7904
财富天下,http://183.162.112.213:20000/rtp/238.1.78.25:6128
东方财*浦东,http://183.162.112.213:20000/rtp/238.1.78.73:6456
合肥新闻频道,http://183.162.112.213:20000/rtp/238.1.78.111:6760
肥东新闻综合,http://183.162.112.213:20000/rtp/238.1.78.183:7336
肥西新闻综合,http://183.162.112.213:20000/rtp/238.1.78.185:7352
长丰电视台,http://183.162.112.213:20000/rtp/238.1.78.182:7328
全椒综合频道,http://183.162.112.213:20000/rtp/238.1.78.203:7496
来安新闻综合,http://183.162.112.213:20000/rtp/238.1.78.204:7504
凤阳新闻频道,http://183.162.112.213:20000/rtp/238.1.78.207:7528
明光综合频道,http://183.162.112.213:20000/rtp/238.1.78.208:7536
芜湖教育频道,http://183.162.112.213:20000/rtp/238.1.78.167:7208
湾沚新闻综合,http://183.162.112.213:20000/rtp/238.1.78.187:7368
无为新闻频道,http://183.162.112.213:20000/rtp/238.1.78.188:7376
马鞍山新闻综合,http://183.162.112.213:20000/rtp/238.1.79.15:4232
马鞍山公共频道,http://183.162.112.213:20000/rtp/238.1.78.77:6488
安庆新闻综合,http://183.162.112.213:20000/rtp/238.1.78.117:6808
安庆公共频道,http://183.162.112.213:20000/rtp/238.1.78.118:6816
安庆教育频道,http://183.162.112.213:20000/rtp/238.1.78.120:6832
潜山综合频道,http://183.162.112.213:20000/rtp/238.1.78.192:7408
桐城综合频道,http://183.162.112.213:20000/rtp/238.1.78.28:6152
太湖新闻综合,http://183.162.112.213:20000/rtp/238.1.79.12:4208
黄山公共频道,http://183.162.112.213:20000/rtp/238.1.78.131:6920
徽州新闻频道,http://183.162.112.213:20000/rtp/238.1.78.138:6976
太平电视台,http://183.162.112.213:20000/rtp/238.1.78.199:7464
歙县综合频道,http://183.162.112.213:20000/rtp/238.1.78.200:7472
祁门综合频道,http://183.162.112.213:20000/rtp/238.1.79.14:4224
黟县新闻综合,http://183.162.112.213:20000/rtp/238.1.78.149:7064
宣城综合频道,http://183.162.112.213:20000/rtp/238.1.78.142:7008
宣城公共频道,http://183.162.112.213:20000/rtp/238.1.78.143:7016
广德生活频道,http://183.162.112.213:20000/rtp/238.1.78.213:7576
郎溪新闻频道,http://183.162.112.213:20000/rtp/238.1.78.214:7584
旌德新闻综合,http://183.162.112.213:20000/rtp/238.1.78.215:7592
宁国新闻综合,http://183.162.112.213:20000/rtp/238.1.78.216:7600
绩溪新闻频道,http://183.162.112.213:20000/rtp/238.1.78.218:7616
池州公共频道,http://183.162.112.213:20000/rtp/238.1.78.148:7056
石台综合频道,http://183.162.112.213:20000/rtp/238.1.78.221:7640
东至综合频道,http://183.162.112.213:20000/rtp/238.1.79.13:4216
铜陵公共频道,http://183.162.112.213:20000/rtp/238.1.78.140:6992
铜陵科教频道,http://183.162.112.213:20000/rtp/238.1.78.141:7000
义安新闻综合,http://183.162.112.213:20000/rtp/238.1.78.211:7560
枞阳电视台,http://183.162.112.213:20000/rtp/238.1.78.210:7552
六安综合频道,http://183.162.112.213:20000/rtp/238.1.78.144:7024
六安公共频道,http://183.162.112.213:20000/rtp/238.1.78.145:7032
霍山综合频道,http://183.162.112.213:20000/rtp/238.1.78.220:7632
金寨综合频道,http://183.162.112.213:20000/rtp/238.1.79.21:4280
淮南公共频道,http://183.162.112.213:20000/rtp/238.1.78.114:6784
寿县新闻综合,http://183.162.112.213:20000/rtp/238.1.78.146:7040
淮北新闻综合,http://183.162.112.213:20000/rtp/238.1.78.135:6952
淮北公共频道,http://183.162.112.213:20000/rtp/238.1.78.136:6960
淮北教育频道,http://183.162.112.213:20000/rtp/238.1.78.137:6968
濉溪新闻频道,http://183.162.112.213:20000/rtp/238.1.78.209:7544
宿州新闻综合,http://183.162.112.213:20000/rtp/238.1.78.121:6840
萧县新闻综合,http://183.162.112.213:20000/rtp/238.1.79.46:4480
泗县新闻频道,http://183.162.112.213:20000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://183.162.112.213:20000/rtp/238.1.78.180:7312
蚌埠公共频道,http://183.162.112.213:20000/rtp/238.1.78.181:7320
五河新闻综合,http://183.162.112.213:20000/rtp/238.1.79.52:4528
固镇新闻综合,http://183.162.112.213:20000/rtp/238.1.79.47:4488
阜阳新闻综合,http://183.162.112.213:20000/rtp/238.1.78.124:6864
阜阳公共频道,http://183.162.112.213:20000/rtp/238.1.78.125:6872
阜阳教育频道,http://183.162.112.213:20000/rtp/238.1.78.126:6880
阜阳都市频道,http://183.162.112.213:20000/rtp/238.1.78.127:6888
颍上新闻综合,http://183.162.112.213:20000/rtp/238.1.78.194:7424
界首综合频道,http://183.162.112.213:20000/rtp/238.1.78.195:7432
临泉新闻频道,http://183.162.112.213:20000/rtp/238.1.78.29:6160
亳州综合频道,http://183.162.112.213:20000/rtp/238.1.78.128:6896
利辛新闻综合,http://183.162.112.213:20000/rtp/238.1.78.196:7440
蒙城新闻频道,http://183.162.112.213:20000/rtp/238.1.79.19:4264
重庆卫视HD,http://27.11.63.163:8002/udp/225.0.4.187:7980
北京卫视4K,http://27.11.63.163:8002/udp/225.0.4.122:7980
东方卫视4K,http://27.11.63.163:8002/udp/225.0.4.103:7980
广东卫视4K,http://27.11.63.163:8002/udp/225.0.4.102:7980
深圳卫视4K,http://27.11.63.163:8002/udp/225.0.4.101:7980
湖南卫视4K,http://27.11.63.163:8002/udp/225.0.4.107:7980
山东卫视4K,http://27.11.63.163:8002/udp/225.0.4.106:7980
四川卫视4K,http://27.11.63.163:8002/udp/225.0.4.108:7980
浙江卫视4K,http://27.11.63.163:8002/udp/225.0.4.105:7980
江苏卫视4K,http://27.11.63.163:8002/udp/225.0.4.104:7980
爱上4K,http://27.11.63.163:8002/udp/225.0.4.226:7980
CCTV1HD,http://27.11.63.163:8002/udp/225.0.4.74:7980
CCTV2HD,http://27.11.63.163:8002/udp/225.0.4.132:7980
CCTV3HD,http://27.11.63.163:8002/udp/225.0.4.142:7980
CCTV4HD,http://27.11.63.163:8002/udp/225.0.4.176:7980
CCTV5HD,http://27.11.63.163:8002/udp/225.0.4.143:7980
CCTV5+HD,http://27.11.63.163:8002/udp/225.0.4.73:7980
CCTV6HD,http://27.11.63.163:8002/udp/225.0.4.144:7980
CCTV7HD,http://27.11.63.163:8002/udp/225.0.4.127:7980
CCTV8HD,http://27.11.63.163:8002/udp/225.0.4.137:7980
CCTV9HD,http://27.11.63.163:8002/udp/225.0.4.131:7980
CCTV10HD,http://27.11.63.163:8002/udp/225.0.4.130:7980
CCTV11HD,http://27.11.63.163:8002/udp/225.0.4.218:7980
CCTV12HD,http://27.11.63.163:8002/udp/225.0.4.129:7980
CCTV13HD,http://27.11.63.163:8002/udp/225.0.4.219:7980
CCTV14HD,http://27.11.63.163:8002/udp/225.0.4.128:7980
CCTV15HD,http://27.11.63.163:8002/udp/225.0.4.220:7980
CCTV17HD,http://27.11.63.163:8002/udp/225.0.4.179:7980
CETV1HD,http://27.11.63.163:8002/udp/225.0.4.186:7980
CETV4HD,http://27.11.63.163:8002/udp/225.0.4.182:7980
CHC影迷电影HD,http://27.11.63.163:8002/udp/225.0.4.230:7980
CHC家庭影院HD,http://27.11.63.163:8002/udp/225.0.4.228:7980
CHC动作电影HD,http://27.11.63.163:8002/udp/225.0.4.229:7980
中学生HD,http://27.11.63.163:8002/udp/225.0.4.184:7980
法治天地HD,http://27.11.63.163:8002/udp/225.0.4.240:7980
游戏风云HD,http://27.11.63.163:8002/udp/225.0.4.237:7980
快乐垂钓HD,http://27.11.63.163:8002/udp/225.0.4.213:7980
生活时尚HD,http://27.11.63.163:8002/udp/225.0.4.241:7980
中国交通HD,http://27.11.63.163:8002/udp/225.0.4.125:7980
优优宝贝HD,http://27.11.63.163:8002/udp/225.0.4.126:7980
动漫秀场HD,http://27.11.63.163:8002/udp/225.0.4.236:7980
江苏卫视HD,http://27.11.63.163:8002/udp/225.0.4.79:7980
浙江卫视HD,http://27.11.63.163:8002/udp/225.0.4.81:7980
东方卫视HD,http://27.11.63.163:8002/udp/225.0.4.80:7980
深圳卫视HD,http://27.11.63.163:8002/udp/225.0.4.202:7980
北京卫视HD,http://27.11.63.163:8002/udp/225.0.4.78:7980
山东卫视HD,http://27.11.63.163:8002/udp/225.0.4.199:7980
天津卫视HD,http://27.11.63.163:8002/udp/225.0.4.82:7980
贵州卫视HD,http://27.11.63.163:8002/udp/225.0.4.175:7980
四川卫视HD,http://27.11.63.163:8002/udp/225.0.4.204:7980
黑龙江卫视HD,http://27.11.63.163:8002/udp/225.0.4.201:7980
安徽卫视HD,http://27.11.63.163:8002/udp/225.0.4.133:7980
江西卫视HD,http://27.11.63.163:8002/udp/225.0.4.203:7980
湖北卫视HD,http://27.11.63.163:8002/udp/225.0.4.217:7980
东南卫视HD,http://27.11.63.163:8002/udp/225.0.4.200:7980
辽宁卫视HD,http://27.11.63.163:8002/udp/225.0.4.98:7980
湖南卫视HD,http://27.11.63.163:8002/udp/225.0.4.75:7980
广东卫视HD,http://27.11.63.163:8002/udp/225.0.4.84:7980
河北卫视HD,http://27.11.63.163:8002/udp/225.0.4.174:7980
甘肃卫视HD,http://27.11.63.163:8002/udp/225.0.4.181:7980
新疆卫视HD,http://27.11.63.163:8002/udp/225.0.4.60:7980
西藏卫视HD,http://27.11.63.163:8002/udp/225.0.4.67:7980
兵团卫视HD,http://27.11.63.163:8002/udp/225.0.4.72:7980
山东教育卫视HD,http://27.11.63.163:8002/udp/225.0.4.183:7980
都市剧场HD,http://27.11.63.163:8002/udp/225.0.4.235:7980
欢笑剧场HD,http://27.11.63.163:8002/udp/225.0.4.234:7980
重庆新闻HD,http://27.11.63.163:8002/udp/225.0.4.188:7980
重庆影视剧HD,http://27.11.63.163:8002/udp/225.0.4.192:7980
重庆新农村HD,http://27.11.63.163:8002/udp/225.0.4.189:7980
重庆少儿HD,http://27.11.63.163:8002/udp/225.0.4.191:7980
重庆社会与法HD,http://27.11.63.163:8002/udp/225.0.4.190:7980
重庆红叶HD,http://27.11.63.163:8002/udp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.63.163:8002/udp/225.0.4.196:7980
重庆汽摩HD,http://27.11.63.163:8002/udp/225.0.4.195:7980
重庆移动HD,http://27.11.63.163:8002/udp/225.0.4.215:7980
求索记录HD,http://27.11.63.163:8002/udp/225.0.4.232:7980
精彩影视HD,http://27.11.63.163:8002/udp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.57:7980
光影(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.162:7980
军事(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.170:7980
动画(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.147:7980
台球(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.169:7980
地理(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.171:7980
星影(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.168:7980
