SocketIO聚合源,#genre#
晴彩竞技,http://60.177.40.157:4022/udp/233.50.202.26:5140
晴彩篮球,http://60.177.40.157:4022/udp/233.50.201.194:5140
晴彩篮球,http://60.177.40.157:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://60.177.40.157:4022/udp/233.50.201.195:5140
晴彩羽毛球,http://60.177.40.157:4022/udp/233.50.202.28:5140
晴彩广场舞,http://60.177.40.157:4022/udp/233.50.201.226:5140
晴彩广场舞,http://60.177.40.157:4022/udp/233.50.202.29:5140
轮播频道,http://60.177.40.157:4022/udp/233.50.201.116:5140
轮播频道,http://60.177.40.157:4022/udp/233.50.201.117:5140
直播,http://60.177.40.157:4022/udp/233.50.200.223:5140
衢州新闻,http://60.177.40.157:4022/udp/233.50.201.155:5140
台州新闻,http://60.177.40.157:4022/udp/233.50.201.157:5140
湖州新闻,http://60.177.40.157:4022/udp/233.50.201.158:5140
金华新闻,http://60.177.40.157:4022/udp/233.50.201.161:5140
嘉兴新闻,http://60.177.40.157:4022/udp/233.50.201.163:5140
桐乡新闻,http://60.177.40.157:4022/udp/233.50.201.169:5140
CGTN西班牙,http://60.177.40.157:4022/udp/233.50.201.36:5140
CGTN法语,http://60.177.40.157:4022/udp/233.50.201.37:5140
CGTN阿拉伯,http://60.177.40.157:4022/udp/233.50.201.38:5140
CGTN俄语,http://60.177.40.157:4022/udp/233.50.201.39:5140
少儿,http://60.177.40.157:4022/udp/233.50.201.20:5140
好易购,http://60.177.40.157:4022/udp/233.50.201.76:5140
购物,http://60.177.40.157:4022/udp/233.50.201.77:5140
购物,http://60.177.40.157:4022/udp/233.50.201.90:5140
购物,http://60.177.40.157:4022/udp/233.50.201.91:5140
购物,http://60.177.40.157:4022/udp/233.50.201.93:5140
发现之旅,http://60.177.40.157:4022/udp/233.50.201.98:5140
CGTN,http://60.177.40.157:4022/udp/233.50.201.126:5140
Channel,http://60.177.40.157:4022/C
北京卫视4K,http://221.216.54.228:4022/rtp/239.3.1.140:8001
北京卫视4K,http://221.216.54.228:4022/rtp/239.3.1.139:8001
东方卫视4K,http://221.216.54.228:4022/rtp/239.3.1.119:3006
广东卫视4K,http://221.216.54.228:4022/rtp/239.3.1.203:2000
深圳卫视4K,http://221.216.54.228:4022/rtp/239.3.1.202:2000
湖南卫视4K,http://221.216.54.228:4022/rtp/239.3.1.112:3002
山东卫视4K,http://221.216.54.228:4022/rtp/239.3.1.144:3005
四川卫视4K,http://221.216.54.228:4022/rtp/239.3.1.131:3001
浙江卫视4K,http://221.216.54.228:4022/rtp/239.3.1.114:3004
江苏卫视4K,http://221.216.54.228:4022/rtp/239.3.1.113:3003
CCTV1HD,http://221.216.54.228:4022/rtp/239.3.1.129:8008
CCTV2HD,http://221.216.54.228:4022/rtp/239.3.1.60:8084
CCTV3HD,http://221.216.54.228:4022/rtp/239.3.1.172:8001
CCTV4HD,http://221.216.54.228:4022/rtp/239.3.1.105:8092
CCTV5HD,http://221.216.54.228:4022/rtp/239.3.1.173:8001
CCTV5+HD,http://221.216.54.228:4022/rtp/239.3.1.130:8004
CCTV6HD,http://221.216.54.228:4022/rtp/239.3.1.174:8001
CCTV7HD,http://221.216.54.228:4022/rtp/239.3.1.61:8104
CCTV8HD,http://221.216.54.228:4022/rtp/239.3.1.175:8001
CCTV9HD,http://221.216.54.228:4022/rtp/239.3.1.62:8112
CCTV10HD,http://221.216.54.228:4022/rtp/239.3.1.63:8116
CCTV11HD,http://221.216.54.228:4022/rtp/239.3.1.152:8120
CCTV12HD,http://221.216.54.228:4022/rtp/239.3.1.64:8124
CCTV13HD,http://221.216.54.228:4022/rtp/239.3.1.124:8128
CCTV14HD,http://221.216.54.228:4022/rtp/239.3.1.65:8132
CCTV15HD,http://221.216.54.228:4022/rtp/239.3.1.153:8136
CCTV16奥林匹克HD,http://221.216.54.228:4022/rtp/239.3.1.184:8001
CCTV17HD,http://221.216.54.228:4022/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://221.216.54.228:4022/rtp/239.3.1.241:8000
BRTV新闻HD,http://221.216.54.228:4022/rtp/239.3.1.159:8000
BRTV影视HD,http://221.216.54.228:4022/rtp/239.3.1.158:8000
BRTV文艺HD,http://221.216.54.228:4022/rtp/239.3.1.242:8000
BRTV财经HD,http://221.216.54.228:4022/rtp/239.3.1.116:8000
BRTV生活HD,http://221.216.54.228:4022/rtp/239.3.1.117:8000
BRTV青年HD,http://221.216.54.228:4022/#
BRTV纪实科教HD,http://221.216.54.228:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://221.216.54.228:4022/rtp/239.3.1.189:8000
BRTV体育休闲,http://221.216.54.228:4022/rtp/239.3.1.243:8000
BTV国际频道,http://221.216.54.228:4022/rtp/239.3.1.235:8000
爱上4K,http://221.216.54.228:4022/rtp/239.3.1.236:2000
4K,http://221.216.54.228:4022/rtp/239.3.1.249:8001
淘电影HD,http://221.216.54.228:4022/rtp/239.3.1.250:8001
星影,http://221.216.54.228:4022/rtp/239.3.1.94:4120
光影,http://221.216.54.228:4022/rtp/239.3.1.84:4120
精选,http://221.216.54.228:4022/rtp/239.3.1.74:4120
纪实人文HD,http://221.216.54.228:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://221.216.54.228:4022/rtp/239.3.1.58:8156
地理,http://221.216.54.228:4022/rtp/239.3.1.71:4120
淘剧场HD,http://221.216.54.228:4022/rtp/239.3.1.95:8001
淘娱乐HD,http://221.216.54.228:4022/rtp/239.3.1.100:8001
淘BabyHD,http://221.216.54.228:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://221.216.54.228:4022/rtp/239.3.1.102:8001
湖南卫视HD,http://221.216.54.228:4022/rtp/239.3.1.132:8012
东方卫视HD,http://221.216.54.228:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://221.216.54.228:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://221.216.54.228:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://221.216.54.228:4022/rtp/239.3.1.134:8020
广东卫视HD,http://221.216.54.228:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://221.216.54.228:4022/rtp/239.3.1.211:8064
天津卫视HD,http://221.216.54.228:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://221.216.54.228:4022/rtp/239.3.1.122:8160
山东卫视HD,http://221.216.54.228:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://221.216.54.228:4022/rtp/239.3.1.133:8016
河北卫视HD,http://221.216.54.228:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://221.216.54.228:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://221.216.54.228:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://221.216.54.228:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://221.216.54.228:4022/rtp/239.3.1.149:8076
东南卫视HD,http://221.216.54.228:4022/rtp/239.3.1.156:8148
江西卫视HD,http://221.216.54.228:4022/rtp/239.3.1.123:8164
中国交通HD,http://221.216.54.228:4022/rtp/239.3.1.188:8001
朝阳融媒HD,http://221.216.54.228:4022/rtp/239.3.1.163:8001
通州融媒HD,http://221.216.54.228:4022/rtp/239.3.1.221:8001
密云电视台HD,http://221.216.54.228:4022/rtp/239.3.1.154:8001
延庆电视台,http://221.216.54.228:4022/rtp/239.3.1.187:8001
房山电视台,http://221.216.54.228:4022/rtp/239.3.1.96:8001
CCTV4中文国际欧洲HD,http://221.216.54.228:4022/rtp/239.3.1.213:4220
CCTV4中文国际美洲HD,http://221.216.54.228:4022/rtp/239.3.1.214:4220
CGTN新闻HD,http://221.216.54.228:4022/rtp/239.3.1.215:4220
CGTN记录HD,http://221.216.54.228:4022/rtp/239.3.1.216:4220
CGTN西班牙语HD,http://221.216.54.228:4022/rtp/239.3.1.217:4220
CGTN法语HD,http://221.216.54.228:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语HD,http://221.216.54.228:4022/rtp/239.3.1.219:4220
CGTN俄语HD,http://221.216.54.228:4022/rtp/239.3.1.220:4220
睛彩竞技HD,http://221.216.54.228:4022/rtp/239.3.1.125:8001
睛彩篮球HD,http://221.216.54.228:4022/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://221.216.54.228:4022/rtp/239.3.1.127:8001
睛彩广场舞HD,http://221.216.54.228:4022/rtp/239.3.1.128:8001
茶频道HD,http://221.216.54.228:4022/rtp/239.3.1.165:8001
体育赛事HD,http://221.216.54.228:4022/rtp/239.3.1.157:8176
淘精彩HD,http://221.216.54.228:4022/rtp/239.3.1.178:8001
快乐垂钓HD,http://221.216.54.228:4022/rtp/239.3.1.164:8001
大健康HD,http://221.216.54.228:4022/rtp/239.3.1.251:8001
CETV1HD,http://221.216.54.228:4022/rtp/239.3.1.57:8152
CETV3,http://221.216.54.228:4022/rtp/239.3.1.55:4120
少儿动画,http://221.216.54.228:4022/rtp/239.3.1.199:9000
热播剧场,http://221.216.54.228:4022/rtp/239.3.1.194:9020
解密,http://221.216.54.228:4022/rtp/239.3.1.75:4120
军事,http://221.216.54.228:4022/rtp/239.3.1.76:4120
动画,http://221.216.54.228:4022/rtp/239.3.1.80:4120
台球,http://221.216.54.228:4022/rtp/239.3.1.85:4120
国学,http://221.216.54.228:4022/rtp/239.3.1.77:4120
城市剧场,http://221.216.54.228:4022/rtp/239.3.1.67:4120
墨宝,http://221.216.54.228:4022/rtp/239.3.1.83:4120
好学生,http://221.216.54.228:4022/rtp/239.3.1.81:4120
戏曲,http://221.216.54.228:4022/rtp/239.3.1.78:4120
收视指南,http://221.216.54.228:4022/rtp/239.3.1.193:8012
早教,http://221.216.54.228:4022/rtp/239.3.1.79:4120
武侠剧场,http://221.216.54.228:4022/rtp/239.3.1.90:4120
武术,http://221.216.54.228:4022/rtp/239.3.1.87:4120
爱生活,http://221.216.54.228:4022/rtp/239.3.1.86:4120
美人,http://221.216.54.228:4022/rtp/239.3.1.73:4120
美妆,http://221.216.54.228:4022/rtp/239.3.1.72:4120
财富天下,http://221.216.54.228:4022/rtp/239.3.1.53:9136
足球,http://221.216.54.228:4022/rtp/239.3.1.89:4120
鉴赏,http://221.216.54.228:4022/rtp/239.3.1.82:4120
音乐现场,http://221.216.54.228:4022/rtp/239.3.1.70:4120
高网,http://221.216.54.228:4022/rtp/239.3.1.88:4120
魅力时尚,http://221.216.54.228:4022/rtp/239.3.1.196:9012
m		&lt;/div&gt;,http://221.216.54.228:4022/# rtp/239.3.1.118:8000
Channel,http://221.216.54.228:4022/# rtp/239.3.1.243:8000
Channel,http://221.216.54.228:4022/# rtp/239.3.1.120:8000
Channel,http://221.216.54.228:4022/# rtp/239.3.1.121:8000
Channel,http://221.216.54.228:4022/# rtp/239.3.1.111:8001
Channel,http://221.216.54.228:4022/# rtp/239.3.1.114:8001
Channel,http://221.216.54.228:4022/# rtp/239.3.1.112:8001
Channel,http://221.216.54.228:4022/# rtp/239.3.1.113:8001
amc电影台,http://1.171.48.71:80/udp/224.1.4.43:11111
amc电影台,http://1.171.48.71:80/udp/230.1.2.157:11111
Animax,http://1.171.48.71:80/udp/224.1.4.237:11111
Animax,http://1.171.48.71:80/udp/230.1.2.77:11111
ArirangTV,http://1.171.48.71:80/udp/224.1.4.184:11111
ArirangTV,http://1.171.48.71:80/udp/224.1.4.92:11111
ROCKACTION,http://1.171.48.71:80/udp/230.1.2.181:11111
BBCEarth,http://1.171.48.71:80/udp/230.1.2.172:11111
BBCEarth,http://1.171.48.71:80/udp/230.1.2.9:11111
BBCLifestyleChannel,http://1.171.48.71:80/udp/230.1.2.10:11111
BBCLifestyleChannel,http://1.171.48.71:80/udp/230.1.2.173:11111
BBCWorldNews,http://1.171.48.71:80/udp/224.1.4.52:11111
BBCWorldNews,http://1.171.48.71:80/udp/230.1.2.250:11111
BloombergTV,http://1.171.48.71:80/udp/224.1.4.197:11111
BloombergTV,http://1.171.48.71:80/udp/224.1.4.79:11111
CARTOONITO,http://1.171.48.71:80/udp/224.1.4.15:11111
CARTOONITO,http://1.171.48.71:80/udp/224.1.4.161:11111
CatchPlay电影台,http://1.171.48.71:80/udp/230.1.2.217:11111
CatchPlay电影台,http://1.171.48.71:80/udp/230.1.2.37:11111
CBeebies,http://1.171.48.71:80/udp/224.1.4.213:11111
CBeebies,http://1.171.48.71:80/udp/224.1.4.75:11111
ChannelNewsAsia频道,http://1.171.48.71:80/udp/224.1.4.139:11111
ChannelNewsAsia频道,http://1.171.48.71:80/udp/230.1.2.11:11111
CinemaWorld,http://1.171.48.71:80/udp/230.1.2.201:11111
CinemaWorld,http://1.171.48.71:80/udp/230.1.2.222:11111
CinemaWorld,http://1.171.48.71:80/udp/230.1.2.3:11111
CMusic,http://1.171.48.71:80/udp/224.1.4.159:11111
CMusic,http://1.171.48.71:80/udp/230.1.2.60:11111
CNBCAsiaChannel,http://1.171.48.71:80/udp/224.1.4.118:11111
CNBCAsiaChannel,http://1.171.48.71:80/udp/224.1.4.140:11111
CNNInternational,http://1.171.48.71:80/udp/224.1.4.235:11111
CNNInternational,http://1.171.48.71:80/udp/230.1.2.69:11111
DiscoveryAsia,http://1.171.48.71:80/udp/230.1.2.168:11111
DiscoveryAsia,http://1.171.48.71:80/udp/230.1.2.6:11111
Discovery科学频道,http://1.171.48.71:80/udp/230.1.2.12:11111
Discovery科学频道,http://1.171.48.71:80/udp/230.1.2.212:11111
DMAX,http://1.171.48.71:80/udp/230.1.2.13:11111
DMAX,http://1.171.48.71:80/udp/230.1.2.213:11111
DreamWorks,http://1.171.48.71:80/udp/224.1.4.121:11111
DreamWorks,http://1.171.48.71:80/udp/224.1.4.177:11111
德国之声电视台,http://1.171.48.71:80/udp/224.1.4.120:11111
德国之声电视台,http://1.171.48.71:80/udp/224.1.4.147:11111
ELEVENSPORTS+,http://1.171.48.71:80/udp/224.1.4.115:11111
ELEVENSPORTS+,http://1.171.48.71:80/udp/224.1.4.189:11111
ELEVENSPORTS2,http://1.171.48.71:80/udp/224.1.4.156:11111
ELEVENSPORTS2,http://1.171.48.71:80/udp/230.1.2.79:11111
ELTV生活英语台,http://1.171.48.71:80/udp/224.1.4.216:11111
ELTV生活英语台,http://1.171.48.71:80/udp/230.1.2.83:11111
ETtoday综合台,http://1.171.48.71:80/udp/224.1.4.212:11111
Euronews,http://1.171.48.71:80/udp/224.1.4.119:11111
EUROSPORT,http://1.171.48.71:80/udp/224.1.4.135:11111
EVE,http://1.171.48.71:80/udp/230.1.2.14:11111
EVE,http://1.171.48.71:80/udp/230.1.2.214:11111
EYETV戏剧台,http://1.171.48.71:80/udp/224.1.4.60:11111
EYETV戏剧台,http://1.171.48.71:80/udp/230.1.2.134:11111
EYETV旅游台,http://1.171.48.71:80/udp/224.1.4.192:11111
EYETV旅游台,http://1.171.48.71:80/udp/224.1.4.61:11111
EYETV旅游台,http://1.171.48.71:80/udp/230.1.2.135:11111
时尚频道,http://1.171.48.71:80/udp/230.1.2.177:11111
FoodNetwork美食台频道,http://1.171.48.71:80/udp/224.1.4.211:11111
FoodNetwork美食台频道,http://1.171.48.71:80/udp/224.1.4.57:11111
FRANCE24(English),http://1.171.48.71:80/udp/224.1.4.166:11111
FRANCE24(English),http://1.171.48.71:80/udp/230.1.2.24:11111
FRANCE24(French),http://1.171.48.71:80/udp/230.1.2.15:11111
GlobalTrekker,http://1.171.48.71:80/udp/224.1.4.162:11111
GlobalTrekker,http://1.171.48.71:80/udp/224.1.4.82:11111
GOODTV2,http://1.171.48.71:80/udp/224.1.4.122:11111
GOODTV2,http://1.171.48.71:80/udp/230.1.2.151:11111
HGTV居家乐活频道,http://1.171.48.71:80/udp/224.1.4.183:11111
HGTV居家乐活频道,http://1.171.48.71:80/udp/224.1.4.80:11111
HITS,http://1.171.48.71:80/udp/224.1.4.136:11111
i-Fun动漫台,http://1.171.48.71:80/udp/230.1.2.223:11111
i-Fun动漫台,http://1.171.48.71:80/udp/230.1.2.26:11111
INULTRA,http://1.171.48.71:80/udp/230.1.2.145:11111
Lifetime,http://1.171.48.71:80/udp/224.1.4.230:11111
Lifetime,http://1.171.48.71:80/udp/230.1.2.64:11111
LOVENATURE,http://1.171.48.71:80/udp/224.1.4.182:11111
LUXETVChannel,http://1.171.48.71:80/udp/230.1.2.16:11111
LUXETVChannel,http://1.171.48.71:80/udp/230.1.2.176:11111
MyCinemaEuropeHD我的欧洲电影,http://1.171.48.71:80/udp/230.1.2.129:11111
MezzoLiveHD,http://1.171.48.71:80/udp/224.1.4.240:11111
MezzoLiveHD,http://1.171.48.71:80/udp/230.1.2.81:11111
MOD4KLIVE,http://1.171.48.71:80/udp/230.1.2.203:11111
MOD电影推荐内容,http://1.171.48.71:80/udp/224.1.4.196:11111
MOD影剧推荐内容,http://1.171.48.71:80/udp/224.1.4.102:11111
MOD影剧推荐内容,http://1.171.48.71:80/udp/224.1.4.160:11111
MOD影剧推荐内容,http://1.171.48.71:80/udp/224.1.4.98:11111
momo1台,http://1.171.48.71:80/udp/224.1.4.229:11111
momo1台,http://1.171.48.71:80/udp/230.1.2.63:11111
momo2台,http://1.171.48.71:80/udp/224.1.4.217:11111
momo2台,http://1.171.48.71:80/udp/230.1.2.90:11111
MTVLive,http://1.171.48.71:80/udp/230.1.2.246:11111
MTVLive,http://1.171.48.71:80/udp/230.1.2.86:11111
MTV综合电视台,http://1.171.48.71:80/udp/230.1.2.231:11111
MTV综合电视台,http://1.171.48.71:80/udp/230.1.2.43:11111
NBA动态,http://1.171.48.71:80/udp/224.1.4.144:11111
NHK新闻资讯台,http://1.171.48.71:80/udp/224.1.4.137:11111
NiceTV靖天欢乐台,http://1.171.48.71:80/udp/224.1.4.105:11111
NiceTV靖天欢乐台,http://1.171.48.71:80/udp/230.1.2.241:11111
NickelodeonAsia(尼克儿童频道),http://1.171.48.71:80/udp/224.1.4.249:11111
NickJr.,http://1.171.48.71:80/udp/224.1.4.179:11111
NickJr.,http://1.171.48.71:80/udp/224.1.4.45:11111
NickJr.,http://1.171.48.71:80/udp/224.1.4.58:11111
PETCLUBTV,http://1.171.48.71:80/udp/224.1.4.124:11111
PETCLUBTV,http://1.171.48.71:80/udp/230.1.2.130:11111
ROCKEntertainment,http://1.171.48.71:80/udp/224.1.4.131:11111
ROCKEntertainment,http://1.171.48.71:80/udp/224.1.4.14:11111
ROCKExtreme,http://1.171.48.71:80/udp/224.1.4.146:11111
ROCKExtreme,http://1.171.48.71:80/udp/224.1.4.99:11111
Smart知识台,http://1.171.48.71:80/udp/224.1.4.171:11111
Smart知识台,http://1.171.48.71:80/udp/224.1.4.22:11111
TaiwanPlus,http://1.171.48.71:80/udp/230.1.2.210:11111
TaiwanPlus,http://1.171.48.71:80/udp/230.1.2.30:11111
TechStorm,http://1.171.48.71:80/udp/224.1.4.11:11111
TECHStorm,http://1.171.48.71:80/udp/230.1.2.159:11111
时尚频道,http://1.171.48.71:80/udp/230.1.2.25:11111
TRACESportStars,http://1.171.48.71:80/udp/224.1.4.242:11111
TRACESportStars,http://1.171.48.71:80/udp/230.1.2.84:11111
TRACEUrban,http://1.171.48.71:80/udp/224.1.4.241:11111
TRACEUrban,http://1.171.48.71:80/udp/230.1.2.82:11111
TravelChannel,http://1.171.48.71:80/udp/230.1.2.166:11111
TravelChannel,http://1.171.48.71:80/udp/230.1.2.4:11111
TV5MONDESTYLEHD,http://1.171.48.71:80/udp/224.1.4.108:11111
TV5MONDESTYLEHD,http://1.171.48.71:80/udp/224.1.4.208:11111
TV5MONDE,http://1.171.48.71:80/udp/224.1.4.148:11111
TV5MONDE,http://1.171.48.71:80/udp/224.1.4.16:11111
TVBS,http://1.171.48.71:80/udp/224.1.4.153:11111
TVBS,http://1.171.48.71:80/udp/224.1.4.24:11111
TVBS欢乐台,http://1.171.48.71:80/udp/224.1.4.154:11111
TVBS精采台,http://1.171.48.71:80/udp/230.1.2.225:11111
TVBS精采台,http://1.171.48.71:80/udp/230.1.2.35:11111
tvN,http://1.171.48.71:80/udp/224.1.4.111:11111
tvN,http://1.171.48.71:80/udp/230.1.2.174:11111
八大优频道,http://1.171.48.71:80/udp/224.1.4.86:11111
八大优频道,http://1.171.48.71:80/udp/230.1.2.239:11111
三立财经新闻台,http://1.171.48.71:80/udp/230.1.2.191:11111
三立财经新闻台,http://1.171.48.71:80/udp/230.1.2.21:11111
三立综合台,http://1.171.48.71:80/udp/230.1.2.192:11111
三立综合台,http://1.171.48.71:80/udp/230.1.2.208:11111
三立综合台,http://1.171.48.71:80/udp/230.1.2.22:11111
大立电视台,http://1.171.48.71:80/udp/224.1.4.142:11111
大立电视台,http://1.171.48.71:80/udp/224.1.4.73:11111
中信兄弟4K多视角,http://1.171.48.71:80/udp/224.1.4.127:11111
中视,http://1.171.48.71:80/udp/224.1.4.10:11111
中视,http://1.171.48.71:80/udp/230.1.2.228:11111
中视经典台,http://1.171.48.71:80/udp/224.1.4.219:11111
中视经典台,http://1.171.48.71:80/udp/224.1.4.33:11111
中视菁采台,http://1.171.48.71:80/udp/230.1.2.224:11111
中视菁采台,http://1.171.48.71:80/udp/230.1.2.34:11111
中视新闻台,http://1.171.48.71:80/udp/224.1.4.252:11111
中视新闻台,http://1.171.48.71:80/udp/224.1.4.50:11111
公视,http://1.171.48.71:80/udp/224.1.4.53:11111
公视,http://1.171.48.71:80/udp/230.1.2.230:11111
公视2台,http://1.171.48.71:80/udp/230.1.2.185:11111
公视3台,http://1.171.48.71:80/udp/224.1.4.228:11111
公视3台,http://1.171.48.71:80/udp/230.1.2.62:11111
公视台语台,http://1.171.48.71:80/udp/230.1.2.31:11111
历史频道,http://1.171.48.71:80/udp/230.1.2.216:11111
历史频道,http://1.171.48.71:80/udp/230.1.2.36:11111
天天电视台,http://1.171.48.71:80/udp/224.1.4.29:11111
天天电视台,http://1.171.48.71:80/udp/230.1.2.245:11111
世界羽球杂志,http://1.171.48.71:80/udp/224.1.4.117:11111
世界羽球杂志,http://1.171.48.71:80/udp/224.1.4.191:11111
东森购物1台,http://1.171.48.71:80/udp/224.1.4.163:11111
东森购物1台,http://1.171.48.71:80/udp/230.1.2.73:11111
东森购物2台,http://1.171.48.71:80/udp/224.1.4.168:11111
东森购物2台,http://1.171.48.71:80/udp/230.1.2.45:11111
东森购物3台,http://1.171.48.71:80/udp/224.1.4.169:11111
东森购物3台,http://1.171.48.71:80/udp/230.1.2.171:11111
东森购物3台,http://1.171.48.71:80/udp/230.1.2.8:11111
东森购物4台,http://1.171.48.71:80/udp/224.1.4.176:11111
东森购物4台,http://1.171.48.71:80/udp/230.1.2.95:11111
东森购物5台,http://1.171.48.71:80/udp/230.1.2.33:11111
半岛英语新闻台AlJazeeraEnglish,http://1.171.48.71:80/udp/230.1.2.128:11111
CLASSICAHD,http://1.171.48.71:80/udp/224.1.4.74:11111
CLASSICAHD,http://1.171.48.71:80/udp/230.1.2.139:11111
台视财经台,http://1.171.48.71:80/udp/224.1.4.248:11111
台视财经台,http://1.171.48.71:80/udp/224.1.4.32:11111
台视综合台,http://1.171.48.71:80/udp/224.1.4.170:11111
台视综合台,http://1.171.48.71:80/udp/224.1.4.31:11111
台视新闻台,http://1.171.48.71:80/udp/224.1.4.215:11111
台视新闻台,http://1.171.48.71:80/udp/230.1.2.99:11111
台湾电视剧,http://1.171.48.71:80/udp/224.1.4.62:11111
台湾戏剧台,http://1.171.48.71:80/udp/230.1.2.154:11111
正德电视台,http://1.171.48.71:80/udp/224.1.4.195:11111
正德电视台,http://1.171.48.71:80/udp/224.1.4.95:11111
民视台湾台,http://1.171.48.71:80/udp/224.1.4.227:11111
民视台湾台,http://1.171.48.71:80/udp/230.1.2.61:11111
民视第一台,http://1.171.48.71:80/udp/224.1.4.218:11111
民视第一台,http://1.171.48.71:80/udp/224.1.4.77:11111
生命电视台,http://1.171.48.71:80/udp/224.1.4.93:11111
生命电视台,http://1.171.48.71:80/udp/230.1.2.187:11111
龙华动画,http://1.171.48.71:80/udp/224.1.4.109:11111
龙华动画,http://1.171.48.71:80/udp/224.1.4.180:11111
龙华经典,http://1.171.48.71:80/udp/224.1.4.172:11111
龙华经典,http://1.171.48.71:80/udp/224.1.4.44:11111
龙华洋片,http://1.171.48.71:80/udp/224.1.4.37:11111
龙华洋片,http://1.171.48.71:80/udp/230.1.2.211:11111
龙华偶像,http://1.171.48.71:80/udp/224.1.4.39:11111
龙华偶像,http://1.171.48.71:80/udp/230.1.2.156:11111
龙华影剧,http://1.171.48.71:80/udp/230.1.2.167:11111
龙华影剧,http://1.171.48.71:80/udp/230.1.2.5:11111
AsianFoodNetwork亚洲美食频道,http://1.171.48.71:80/udp/230.1.2.233:11111
AsianFoodNetwork亚洲美食频道,http://1.171.48.71:80/udp/230.1.2.85:11111
亚洲旅游台,http://1.171.48.71:80/udp/224.1.4.34:11111
亚洲旅游台,http://1.171.48.71:80/udp/230.1.2.175:11111
亚洲综合台,http://1.171.48.71:80/udp/224.1.4.209:11111
亚洲综合台,http://1.171.48.71:80/udp/224.1.4.78:11111
WarnerTV,http://1.171.48.71:80/udp/224.1.4.234:11111
WarnerTV,http://1.171.48.71:80/udp/230.1.2.68:11111
华艺MBC综合台,http://1.171.48.71:80/udp/224.1.4.130:11111
华艺MBC综合台,http://1.171.48.71:80/udp/230.1.2.1:11111
华艺台湾台,http://1.171.48.71:80/udp/224.1.4.185:11111
华艺台湾台,http://1.171.48.71:80/udp/224.1.4.71:11111
华艺影剧台,http://1.171.48.71:80/udp/230.1.2.17:11111
华艺影剧台,http://1.171.48.71:80/udp/230.1.2.200:11111
华视教育体育文化台,http://1.171.48.71:80/udp/224.1.4.223:11111
华视教育体育文化台,http://1.171.48.71:80/udp/224.1.4.96:11111
华视新闻资讯台,http://1.171.48.71:80/udp/224.1.4.55:11111
华视新闻资讯台,http://1.171.48.71:80/udp/230.1.2.248:11111
华藏卫视,http://1.171.48.71:80/udp/224.1.4.181:11111
华藏卫视,http://1.171.48.71:80/udp/224.1.4.90:11111
好消息卫星电视台,http://1.171.48.71:80/udp/224.1.4.4:11111
好消息卫星电视台,http://1.171.48.71:80/udp/230.1.2.165:11111
佛卫电视慈悲台,http://1.171.48.71:80/udp/224.1.4.178:11111
佛卫电视慈悲台,http://1.171.48.71:80/udp/224.1.4.84:11111
纬来精采台,http://1.171.48.71:80/udp/224.1.4.222:11111
纬来精采台,http://1.171.48.71:80/udp/230.1.2.72:11111
DaVinCiLearning达文西频道,http://1.171.48.71:80/udp/224.1.4.233:11111
DaVinCiLearning达文西频道,http://1.171.48.71:80/udp/230.1.2.67:11111
国会频道1,http://1.171.48.71:80/udp/224.1.4.173:11111
国会频道1,http://1.171.48.71:80/udp/230.1.2.41:11111
国会频道2,http://1.171.48.71:80/udp/224.1.4.174:11111
国会频道2,http://1.171.48.71:80/udp/230.1.2.42:11111
幸福空间居家台,http://1.171.48.71:80/udp/224.1.4.123:11111
幸福空间居家台,http://1.171.48.71:80/udp/230.1.2.141:11111
ETtoday综合台,http://1.171.48.71:80/udp/224.1.4.59:11111
采昌影剧台,http://1.171.48.71:80/udp/224.1.4.221:11111
采昌影剧台,http://1.171.48.71:80/udp/230.1.2.71:11111
非凡新闻台,http://1.171.48.71:80/udp/224.1.4.158:11111
非凡新闻台,http://1.171.48.71:80/udp/230.1.2.92:11111
信吉电视台,http://1.171.48.71:80/udp/230.1.2.247:11111
信吉电视台,http://1.171.48.71:80/udp/230.1.2.93:11111
信吉艺文台,http://1.171.48.71:80/udp/230.1.2.182:11111
信吉艺文台,http://1.171.48.71:80/udp/230.1.2.28:11111
冠军电视台,http://1.171.48.71:80/udp/224.1.4.224:11111
冠军电视台,http://1.171.48.71:80/udp/230.1.2.74:11111
客家电视,http://1.171.48.71:80/udp/224.1.4.17:11111
客家电视,http://1.171.48.71:80/udp/224.1.4.201:11111
