SocketIO聚合源,#genre#
西安商务资讯SD,http://36.46.98.59:8025/rtp/239.112.205.174:5140
西安教育SD,http://36.46.98.59:8025/rtp/239.110.205.24:9842
西安教育SD,http://36.46.98.59:8025/rtp/239.112.205.142:5140
渭南华州SD,http://36.46.98.59:8025/rtp/239.109.205.93:8680
渭南华州SD,http://36.46.98.59:8025/rtp/239.112.205.192:5140
渭南华阴SD,http://36.46.98.59:8025/rtp/239.109.205.63:8440
渭南华阴SD,http://36.46.98.59:8025/rtp/239.112.205.193:5140
渭南富平SD,http://36.46.98.59:8025/rtp/239.109.205.71:8504
渭南富平SD,http://36.46.98.59:8025/rtp/239.112.205.188:5140
渭南澄城SD,http://36.46.98.59:8025/rtp/239.109.205.76:8544
渭南澄城SD,http://36.46.98.59:8025/rtp/239.112.205.191:5140
渭南白水SD,http://36.46.98.59:8025/rtp/239.109.205.87:8632
渭南白水SD,http://36.46.98.59:8025/rtp/239.112.205.219:5140
渭南韩城SD,http://36.46.98.59:8025/rtp/239.109.205.72:8512
渭南韩城SD,http://36.46.98.59:8025/rtp/239.112.205.1
江西卫视HD,http://220.176.218.173:9000/rtp/239.252.220.63:5140
江西都市频道HD,http://220.176.218.173:9000/rtp/239.252.220.238:5140
江西经济生活频道HD,http://220.176.218.173:9000/rtp/239.252.219.173:5140
江西影视旅游频道HD,http://220.176.218.173:9000/rtp/239.252.220.242:5140
江西公共农业频道HD,http://220.176.218.173:9000/rtp/239.252.220.102:5140
江西少儿频道HD,http://220.176.218.173:9000/rtp/239.252.219.113:5140
江西新闻频道HD,http://220.176.218.173:9000/rtp/239.252.220.100:5140
江西移动电视频道HD,http://220.176.218.173:9000/rtp/239.252.220.241:5140
CCTV1HD,http://220.176.218.173:9000/rtp/239.252.219.200:5140
CCTV2HD,http://220.176.218.173:9000/rtp/239.252.220.183:5140
CCTV3HD,http://220.176.218.173:9000/rtp/239.252.219.252:5140
CCTV4HD,http://220.176.218.173:9000/rtp/239.252.220.184:5140
CCTV5HD,http://220.176.218.173:9000/rtp/239.252.219.236:5140
CCTV6HD,http://220.176.218.173:9000/rtp/239.252.219.237:5140
CCTV7HD,http://220.176.218.173:9000/rtp/239.252.220.185:5140
CCTV8HD,http://220.176.218.173:9000/rtp/239.252.219.253:5140
CCTV9HD,http://220.176.218.173:9000/rtp/239.252.220.186:5140
CCTV10HD,http://220.176.218.173:9000/rtp/239.252.220.91:5140
CCTV11HD,http://220.176.218.173:9000/rtp/239.252.219.78:5140
CCTV12HD,http://220.176.218.173:9000/rtp/239.252.220.187:5140
CCTV13HD,http://220.176.218.173:9000/rtp/239.252.219.139:5140
CCTV少儿HD,http://220.176.218.173:9000/rtp/239.252.220.92:5140
CCTV15HD,http://220.176.218.173:9000/rtp/239.252.219.79:5140
CCTV16-4K,http://220.176.218.173:9000/rtp/239.252.220.237:5140
CCTV17HD,http://220.176.218.173:9000/rtp/239.252.220.192:5140
风尚购物HD,http://220.176.218.173:9000/rtp/239.252.219.101:5140
陶瓷HD,http://220.176.218.173:9000/rtp/239.252.220.243:5140
江西教育频道HD,http://220.176.218.173:9000/rtp/239.252.219.115:5140
湖南卫视HD,http://220.176.218.173:9000/rtp/239.252.219.201:5140
浙江卫视HD,http://220.176.218.173:9000/rtp/239.252.219.210:5140
江苏卫视HD,http://220.176.218.173:9000/rtp/239.252.219.214:5140
东方卫视HD,http://220.176.218.173:9000/rtp/239.252.219.229:5140
北京卫视HD,http://220.176.218.173:9000/rtp/239.252.219.206:5140
广东卫视HD,http://220.176.218.173:9000/rtp/239.252.219.213:5140
深圳卫视HD,http://220.176.218.173:9000/rtp/239.252.219.212:5140
湖北卫视HD,http://220.176.218.173:9000/rtp/239.252.219.208:5140
天津卫视HD,http://220.176.218.173:9000/rtp/239.252.220.61:5140
安徽卫视HD,http://220.176.218.173:9000/rtp/239.252.220.83:5140
辽宁卫视HD,http://220.176.218.173:9000/rtp/239.252.220.62:5140
山东卫视HD,http://220.176.218.173:9000/rtp/239.252.219.228:5140
黑龙江卫视HD,http://220.176.218.173:9000/rtp/239.252.219.211:5140
东南卫视HD,http://220.176.218.173:9000/rtp/239.252.220.82:5140
云南卫视HD,http://220.176.218.173:9000/rtp/239.252.219.185:5140
吉林卫视HD,http://220.176.218.173:9000/rtp/239.252.220.188:5140
西藏卫视HD,http://220.176.218.173:9000/rtp/239.252.219.106:5140
广西卫视HD,http://220.176.218.173:9000/rtp/239.252.219.183:5140
宁夏卫视HD,http://220.176.218.173:9000/rtp/239.252.219.104:5140
河南卫视HD,http://220.176.218.173:9000/rtp/239.252.220.189:5140
重庆卫视HD,http://220.176.218.173:9000/rtp/239.252.220.94:5140
甘肃卫视HD,http://220.176.218.173:9000/rtp/239.252.219.140:5140
海南卫视HD,http://220.176.218.173:9000/rtp/239.252.219.178:5140
四川卫视HD,http://220.176.218.173:9000/rtp/239.252.220.93:5140
贵州卫视HD,http://220.176.218.173:9000/rtp/239.252.220.190:5140
河北卫视HD,http://220.176.218.173:9000/rtp/239.252.220.154:5140
金鹰纪实HD,http://220.176.218.173:9000/rtp/239.252.220.155:5140
先锋乒羽,http://220.176.218.173:9000/rtp/239.252.219.184:5140
金鹰卡通HD,http://220.176.218.173:9000/rtp/239.252.219.69:5140
中国教育1HD,http://220.176.218.173:9000/rtp/239.252.220.198:5140
炫动卡通,http://220.176.218.173:9000/rtp/239.252.219.43:5140
卡酷卡通,http://220.176.218.173:9000/rtp/239.252.219.109:5140
央视台球HD,http://220.176.218.173:9000/rtp/239.252.219.80:5140
央视精品HD,http://220.176.218.173:9000/rtp/239.252.219.81:5140
欢笑剧场-4K,http://220.176.218.173:9000/rtp/239.252.219.224:5140
都市剧场HD,http://220.176.218.173:9000/rtp/239.252.219.225:5140
华数精彩影视,http://220.176.218.173:9000/rtp/239.252.220.223:5140
中国教育4频道,http://220.176.218.173:9000/rtp/239.252.219.169:5140
CHC电影,http://220.176.218.173:9000/rtp/239.252.219.83:5140
纪实人文HD,http://220.176.218.173:9000/rtp/239.252.219.227:5140
乐游,http://220.176.218.173:9000/rtp/239.252.219.141:5140
财富天下,http://220.176.218.173:9000/rtp/239.252.220.240:5140
国学,http://220.176.218.173:9000/rtp/239.252.220.157:5140
文物宝库HD,http://220.176.218.173:9000/rtp/239.252.220.158:5140
东方财经HD,http://220.176.218.173:9000/rtp/239.252.219.57:5140
求索记录HD,http://220.176.218.173:9000/rtp/239.252.220.224:5140
茶HD,http://220.176.218.173:9000/rtp/239.252.220.160:5140
快乐垂钓HD,http://220.176.218.173:9000/rtp/239.252.220.177:5140
梨园HD,http://220.176.218.173:9000/rtp/239.252.220.179:5140
武术世界HD,http://220.176.218.173:9000/rtp/239.252.220.180:5140
汽摩,http://220.176.218.173:9000/rtp/239.252.220.181:5140
直播室101,http://220.176.218.173:9000/rtp/239.252.219.53:5140
直播室102,http://220.176.218.173:9000/rtp/239.252.219.91:5140
直播室103,http://220.176.218.173:9000/rtp/239.252.219.111:5140
直播室104,http://220.176.218.173:9000/rtp/239.252.219.112:5140
直播室105,http://220.176.218.173:9000/rtp/239.252.219.117:5140
直播室106,http://220.176.218.173:9000/rtp/239.252.219.135:5140
直播室107,http://220.176.218.173:9000/rtp/239.252.219.136:5140
直播室108,http://220.176.218.173:9000/rtp/239.252.219.203:5140
直播室109,http://220.176.218.173:9000/rtp/239.252.219.204:5140
直播室110,http://220.176.218.173:9000/rtp/239.252.219.205:5140
直播室111,http://220.176.218.173:9000/rtp/239.252.219.215:5140
CCTV4HD-欧洲,http://220.176.218.173:9000/rtp/239.252.219.192:5140
CCTV4HD-美洲,http://220.176.218.173:9000/rtp/239.252.219.193:5140
CGTN-英语,http://220.176.218.173:9000/rtp/239.252.219.194:5140
CGTN-英文纪录,http://220.176.218.173:9000/rtp/239.252.219.195:5140
CGTN-西班牙语,http://220.176.218.173:9000/rtp/239.252.219.196:5140
直播室201,http://220.176.218.173:9000/rtp/239.252.219.129:5140
直播室202,http://220.176.218.173:9000/rtp/239.252.219.130:5140
直播室203,http://220.176.218.173:9000/rtp/239.252.219.131:5140
直播室204,http://220.176.218.173:9000/rtp/239.252.219.132:5140
直播室205,http://220.176.218.173:9000/rtp/239.252.219.133:5140
直播室206,http://220.176.218.173:9000/rtp/239.252.219.137:5140
直播室207,http://220.176.218.173:9000/rtp/239.252.219.138:5140
直播室208,http://220.176.218.173:9000/rtp/239.252.219.221:5140
直播室209,http://220.176.218.173:9000/rtp/239.252.219.218:5140
直播室210,http://220.176.218.173:9000/rtp/239.252.219.219:5140
直播室211,http://220.176.218.173:9000/rtp/239.252.219.220:5140
CGTN-法语,http://220.176.218.173:9000/rtp/239.252.219.65:5140
CGTN-阿拉伯语,http://220.176.218.173:9000/rtp/239.252.219.66:5140
CGTN-俄语,http://220.176.218.173:9000/rtp/239.252.219.67:5140
CGTN,http://220.176.218.173:9000/rtp/239.252.220.150:5140
中国教育-2,http://220.176.218.173:9000/rtp/239.252.219.73:5140
第一剧场HD,http://220.176.218.173:9000/rtp/239.252.219.86:5140
风云音乐HD,http://220.176.218.173:9000/rtp/239.252.219.87:5140
风云剧场HD,http://220.176.218.173:9000/rtp/239.252.219.89:5140
怀旧剧场HD,http://220.176.218.173:9000/rtp/239.252.219.90:5140
世界地理HD,http://220.176.218.173:9000/rtp/239.252.219.93:5140
女性时尚HD,http://220.176.218.173:9000/rtp/239.252.219.94:5140
高尔夫网球HD,http://220.176.218.173:9000/rtp/239.252.219.95:5140
风云足球HD,http://220.176.218.173:9000/rtp/239.252.219.96:5140
电视指南HD,http://220.176.218.173:9000/rtp/239.252.219.97:5140
兵器科技HD,http://220.176.218.173:9000/rtp/239.252.219.98:5140
书画,http://220.176.218.173:9000/rtp/239.252.219.99:5140
环球奇观,http://220.176.218.173:9000/rtp/239.252.220.135:5140
中华特产,http://220.176.218.173:9000/rtp/239.252.220.213:5140
四海钓鱼,http://220.176.218.173:9000/rtp/239.252.220.214:5140
车迷,http://220.176.218.173:9000/rtp/239.252.220.215:5140
生态环境,http://220.176.218.173:9000/rtp/239.252.220.216:5140
家庭理财,http://220.176.218.173:9000/rtp/239.252.220.217:5140
环球旅游,http://220.176.218.173:9000/rtp/239.252.220.218:5140
优优宝贝,http://220.176.218.173:9000/rtp/239.252.220.219:5140
中国天气,http://220.176.218.173:9000/rtp/239.252.219.143:5140
证券服务,http://220.176.218.173:9000/rtp/239.252.219.144:5140
百姓健康,http://220.176.218.173:9000/rtp/239.252.219.146:5140
天翼1,http://220.176.218.173:9000/rtp/239.252.220.225:5140
天翼2,http://220.176.218.173:9000/rtp/239.252.220.226:5140
天翼3,http://220.176.218.173:9000/rtp/239.252.220.227:5140
天翼4,http://220.176.218.173:9000/rtp/239.252.220.228:5140
天翼5,http://220.176.218.173:9000/rtp/239.252.220.229:5140
天翼6,http://220.176.218.173:9000/rtp/239.252.220.230:5140
天翼7,http://220.176.218.173:9000/rtp/239.252.220.231:5140
天翼8,http://220.176.218.173:9000/rtp/239.252.220.232:5140
天翼9,http://220.176.218.173:9000/rtp/239.252.220.233:5140
天翼10,http://220.176.218.173:9000/rtp/239.252.220.234:5140
天翼4K-15M,http://220.176.218.173:9000/rtp/239.252.220.236:5140
CCTV3HD,http://220.176.218.173:9000/rtp/239.252.220.193:5140
CCTV5HD,http://220.176.218.173:9000/rtp/239.252.219.198:5140
CCTV6HD,http://220.176.218.173:9000/rtp/239.252.220.195:5140
CCTV8HD,http://220.176.218.173:9000/rtp/239.252.220.196:5140
芒果跨年(特写),http://220.176.218.173:9000/rtp/239.252.219.188:5140
芒果跨年云监工,http://220.176.218.173:9000/rtp/239.252.219.187:5140
少儿动画,http://220.176.218.173:9000/rtp/239.252.220.136:5140
魅力时尚,http://220.176.218.173:9000/rtp/239.252.220.137:5140
热播剧场,http://220.176.218.173:9000/rtp/239.252.220.138:5140
爱综艺,http://220.176.218.173:9000/rtp/239.252.220.140:5140
爱体育,http://220.176.218.173:9000/rtp/239.252.220.141:5140
爱电影,http://220.176.218.173:9000/rtp/239.252.220.142:5140
爱大剧,http://220.176.218.173:9000/rtp/239.252.220.143:5140
收视指南,http://220.176.218.173:9000/rtp/239.252.220.144:5140
IPTV碟战剧场,http://220.176.218.173:9000/rtp/239.252.220.145:5140
IPTV相声小品,http://220.176.218.173:9000/rtp/239.252.220.146:5140
IPTV野外,http://220.176.218.173:9000/rtp/239.252.220.73:5140
IPTV法治,http://220.176.218.173:9000/rtp/239.252.220.74:5140
城市剧场,http://220.176.218.173:9000/rtp/239.252.220.75:5140
音乐现场,http://220.176.218.173:9000/rtp/239.252.220.87:5140
武侠剧场,http://220.176.218.173:9000/rtp/239.252.220.88:5140
爱生活,http://220.176.218.173:9000/rtp/239.252.220.89:5140
好学生,http://220.176.218.173:9000/rtp/239.252.220.90:5140
精选,http://220.176.218.173:9000/rtp/239.252.219.161:5140
戏曲,http://220.176.218.173:9000/rtp/239.252.219.163:5140
早教,http://220.176.218.173:9000/rtp/239.252.219.164:5140
动画,http://220.176.218.173:9000/rtp/239.252.219.165:5140
鉴赏,http://220.176.218.173:9000/rtp/239.252.219.166:5140
墨宝,http://220.176.218.173:9000/rtp/239.252.219.168:5140
光影,http://220.176.218.173:9000/rtp/239.252.220.200:5140
台球,http://220.176.218.173:9000/rtp/239.252.220.201:5140
美人,http://220.176.218.173:9000/rtp/239.252.220.202:5140
武术,http://220.176.218.173:9000/rtp/239.252.220.203:5140
高网,http://220.176.218.173:9000/rtp/239.252.220.204:5140
足球,http://220.176.218.173:9000/rtp/239.252.220.205:5140
军事,http://220.176.218.173:9000/rtp/239.252.220.206:5140
地理,http://220.176.218.173:9000/rtp/239.252.220.207:5140
美妆,http://220.176.218.173:9000/rtp/239.252.220.208:5140
解密,http://220.176.218.173:9000/rtp/239.252.220.209:5140
星影,http://220.176.218.173:9000/rtp/239.252.220.210:5140
爱体育,http://220.176.218.173:9000/rtp/239.252.220.211:5140
爱上4K,http://220.176.218.173:9000/rtp/239.252.220.212:5140
安徽卫视HD,http://114.96.132.17:8888/rtp/238.1.79.27:4328
东方卫视4K,http://114.96.132.17:8888/rtp/238.1.79.39:4428
浙江卫视4K,http://114.96.132.17:8888/rtp/238.1.79.28:4336
江苏卫视4K,http://114.96.132.17:8888/rtp/238.1.78.37:4088
广东卫视4K,http://114.96.132.17:8888/rtp/238.1.79.25:4312
四川卫视4K,http://114.96.132.17:8888/rtp/238.1.79.51:4520
湖南卫视4K,http://114.96.132.17:8888/rtp/238.1.79.38:4416
深圳卫视4K,http://114.96.132.17:8888/rtp/238.1.79.26:4320
山东卫视4K,http://114.96.132.17:8888/rtp/238.1.79.29:4344
北京卫视4K,http://114.96.132.17:8888/rtp/238.1.79.24:4304
CCTV1HD,http://114.96.132.17:8888/rtp/238.1.78.166:7200
CCTV2HD,http://114.96.132.17:8888/rtp/238.1.78.235:7752
CCTV3HD,http://114.96.132.17:8888/rtp/238.1.78.170:7232
CCTV4HD,http://114.96.132.17:8888/rtp/238.1.78.236:7760
CCTV5HD,http://114.96.132.17:8888/rtp/238.1.78.171:7240
CCTV5+HD,http://114.96.132.17:8888/rtp/238.1.78.237:7768
CCTV6HD,http://114.96.132.17:8888/rtp/238.1.78.172:7248
CCTV7HD,http://114.96.132.17:8888/rtp/238.1.78.239:7784
CCTV8HD,http://114.96.132.17:8888/rtp/238.1.78.173:7256
CCTV9HD,http://114.96.132.17:8888/rtp/238.1.78.240:7792
CCTV10HD,http://114.96.132.17:8888/rtp/238.1.78.241:7800
CCTV11HD,http://114.96.132.17:8888/rtp/238.1.78.206:7502
CCTV12HD,http://114.96.132.17:8888/rtp/238.1.78.242:7808
CCTV13HD,http://114.96.132.17:8888/rtp/238.1.79.35:4392
CCTV14HD,http://114.96.132.17:8888/rtp/238.1.78.243:7816
CCTV15HD,http://114.96.132.17:8888/rtp/238.1.78.222:7648
CCTV17HD,http://114.96.132.17:8888/rtp/238.1.78.178:7296
CGTN,http://114.96.132.17:8888/rtp/238.1.78.50:6272
CCTV电视指南HD,http://114.96.132.17:8888/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://114.96.132.17:8888/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://114.96.132.17:8888/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://114.96.132.17:8888/rtp/238.1.79.56:4584
CCTV风云足球HD,http://114.96.132.17:8888/rtp/238.1.79.57:4592
CCTV世界地理HD,http://114.96.132.17:8888/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://114.96.132.17:8888/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://114.96.132.17:8888/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://114.96.132.17:8888/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://114.96.132.17:8888/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://114.96.132.17:8888/rtp/238.1.79.58:4600
CCTV央视台球HD,http://114.96.132.17:8888/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://114.96.132.17:8888/rtp/238.1.78.158:7136
中国教育CETV-2,http://114.96.132.17:8888/rtp/238.1.78.106:6720
空中课堂CETV-4,http://114.96.132.17:8888/rtp/238.1.78.107:6728
安徽经济生活HD,http://114.96.132.17:8888/rtp/238.1.79.44:4464
安徽影视频道HD,http://114.96.132.17:8888/rtp/238.1.79.42:4448
安徽公共频道HD,http://114.96.132.17:8888/rtp/238.1.79.43:4456
安徽综艺体育HD,http://114.96.132.17:8888/rtp/238.1.79.41:4440
安徽农业科教HD,http://114.96.132.17:8888/rtp/238.1.79.40:4432
安徽人物频道HD,http://114.96.132.17:8888/rtp/238.1.79.45:4472
安徽国际频道,http://114.96.132.17:8888/rtp/238.1.78.61:6360
安徽导视频道,http://114.96.132.17:8888/rtp/238.1.79.66:4664
海豚生活HD,http://114.96.132.17:8888/rtp/238.1.79.50:4512
海豚少儿HD,http://114.96.132.17:8888/rtp/238.1.79.32:4368
海豚健康HD,http://114.96.132.17:8888/rtp/238.1.79.33:4376
海豚影视HD,http://114.96.132.17:8888/rtp/238.1.79.34:4384
家家购物,http://114.96.132.17:8888/rtp/238.1.78.32:6184
北京卫视HD,http://114.96.132.17:8888/rtp/238.1.78.162:7168
天津卫视HD,http://114.96.132.17:8888/rtp/238.1.78.20:6088
重庆卫视HD,http://114.96.132.17:8888/rtp/238.1.78.31:6176
东方卫视HD,http://114.96.132.17:8888/rtp/238.1.78.163:7176
安徽卫视HD,http://114.96.132.17:8888/rtp/238.1.78.150:7072
江苏卫视HD,http://114.96.132.17:8888/rtp/238.1.78.165:7192
浙江卫视HD,http://114.96.132.17:8888/rtp/238.1.78.164:7184
黑龙江卫视HD,http://114.96.132.17:8888/rtp/238.1.78.159:7144
吉林卫视HD,http://114.96.132.17:8888/rtp/238.1.79.48:4496
辽宁卫视HD,http://114.96.132.17:8888/rtp/238.1.78.21:6096
东南卫视HD,http://114.96.132.17:8888/rtp/238.1.78.22:6104
四川卫视HD,http://114.96.132.17:8888/rtp/238.1.78.30:6168
江西卫视HD,http://114.96.132.17:8888/rtp/238.1.78.26:6136
广东卫视HD,http://114.96.132.17:8888/rtp/238.1.78.161:7160
海南卫视HD,http://114.96.132.17:8888/rtp/238.1.79.49:4504
湖北卫视HD,http://114.96.132.17:8888/rtp/238.1.78.168:7216
湖南卫视HD,http://114.96.132.17:8888/rtp/238.1.78.160:7152
贵州卫视HD,http://114.96.132.17:8888/rtp/238.1.78.244:7824
河北卫视HD,http://114.96.132.17:8888/rtp/238.1.78.245:7832
河南卫视HD,http://114.96.132.17:8888/rtp/238.1.79.65:4632
山东卫视HD,http://114.96.132.17:8888/rtp/238.1.78.169:7224
甘肃卫视HD,http://114.96.132.17:8888/rtp/238.1.79.36:4400
深圳卫视HD,http://114.96.132.17:8888/rtp/238.1.78.156:7120
陶瓷HD,http://114.96.132.17:8888/rtp/238.1.78.157:7128
全纪实HD,http://114.96.132.17:8888/rtp/238.1.78.151:7080
纪实人文HD,http://114.96.132.17:8888/rtp/238.1.78.153:7096
动漫秀场HD,http://114.96.132.17:8888/rtp/238.1.78.154:7104
金鹰纪实HD,http://114.96.132.17:8888/rtp/238.1.79.9:4184
茶频道HD,http://114.96.132.17:8888/rtp/238.1.79.30:4352
快乐垂钓HD,http://114.96.132.17:8888/rtp/238.1.79.31:4360
生活时尚HD,http://114.96.132.17:8888/rtp/238.1.78.155:7112
体育赛事HD,http://114.96.132.17:8888/rtp/238.1.78.33:6192
中甲联赛HD,http://114.96.132.17:8888/rtp/238.1.79.39:4424
山东教育卫视,http://114.96.132.17:8888/rtp/238.1.78.254:7904
财富天下,http://114.96.132.17:8888/rtp/238.1.78.25:6128
东方财*浦东,http://114.96.132.17:8888/rtp/238.1.78.73:6456
合肥新闻频道,http://114.96.132.17:8888/rtp/238.1.78.111:6760
肥东新闻综合,http://114.96.132.17:8888/rtp/238.1.78.183:7336
肥西新闻综合,http://114.96.132.17:8888/rtp/238.1.78.185:7352
长丰电视台,http://114.96.132.17:8888/rtp/238.1.78.182:7328
全椒综合频道,http://114.96.132.17:8888/rtp/238.1.78.203:7496
来安新闻综合,http://114.96.132.17:8888/rtp/238.1.78.204:7504
凤阳新闻频道,http://114.96.132.17:8888/rtp/238.1.78.207:7528
明光综合频道,http://114.96.132.17:8888/rtp/238.1.78.208:7536
芜湖教育频道,http://114.96.132.17:8888/rtp/238.1.78.167:7208
湾沚新闻综合,http://114.96.132.17:8888/rtp/238.1.78.187:7368
无为新闻频道,http://114.96.132.17:8888/rtp/238.1.78.188:7376
马鞍山新闻综合,http://114.96.132.17:8888/rtp/238.1.79.15:4232
马鞍山公共频道,http://114.96.132.17:8888/rtp/238.1.78.77:6488
安庆新闻综合,http://114.96.132.17:8888/rtp/238.1.78.117:6808
安庆公共频道,http://114.96.132.17:8888/rtp/238.1.78.118:6816
安庆教育频道,http://114.96.132.17:8888/rtp/238.1.78.120:6832
潜山综合频道,http://114.96.132.17:8888/rtp/238.1.78.192:7408
桐城综合频道,http://114.96.132.17:8888/rtp/238.1.78.28:6152
太湖新闻综合,http://114.96.132.17:8888/rtp/238.1.79.12:4208
黄山公共频道,http://114.96.132.17:8888/rtp/238.1.78.131:6920
徽州新闻频道,http://114.96.132.17:8888/rtp/238.1.78.138:6976
太平电视台,http://114.96.132.17:8888/rtp/238.1.78.199:7464
歙县综合频道,http://114.96.132.17:8888/rtp/238.1.78.200:7472
祁门综合频道,http://114.96.132.17:8888/rtp/238.1.79.14:4224
黟县新闻综合,http://114.96.132.17:8888/rtp/238.1.78.149:7064
宣城综合频道,http://114.96.132.17:8888/rtp/238.1.78.142:7008
宣城公共频道,http://114.96.132.17:8888/rtp/238.1.78.143:7016
广德生活频道,http://114.96.132.17:8888/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.96.132.17:8888/rtp/238.1.78.214:7584
旌德新闻综合,http://114.96.132.17:8888/rtp/238.1.78.215:7592
宁国新闻综合,http://114.96.132.17:8888/rtp/238.1.78.216:7600
绩溪新闻频道,http://114.96.132.17:8888/rtp/238.1.78.218:7616
池州公共频道,http://114.96.132.17:8888/rtp/238.1.78.148:7056
石台综合频道,http://114.96.132.17:8888/rtp/238.1.78.221:7640
东至综合频道,http://114.96.132.17:8888/rtp/238.1.79.13:4216
铜陵公共频道,http://114.96.132.17:8888/rtp/238.1.78.140:6992
铜陵科教频道,http://114.96.132.17:8888/rtp/238.1.78.141:7000
义安新闻综合,http://114.96.132.17:8888/rtp/238.1.78.211:7560
枞阳电视台,http://114.96.132.17:8888/rtp/238.1.78.210:7552
六安综合频道,http://114.96.132.17:8888/rtp/238.1.78.144:7024
六安公共频道,http://114.96.132.17:8888/rtp/238.1.78.145:7032
霍山综合频道,http://114.96.132.17:8888/rtp/238.1.78.220:7632
金寨综合频道,http://114.96.132.17:8888/rtp/238.1.79.21:4280
淮南公共频道,http://114.96.132.17:8888/rtp/238.1.78.114:6784
寿县新闻综合,http://114.96.132.17:8888/rtp/238.1.78.146:7040
淮北新闻综合,http://114.96.132.17:8888/rtp/238.1.78.135:6952
淮北公共频道,http://114.96.132.17:8888/rtp/238.1.78.136:6960
淮北教育频道,http://114.96.132.17:8888/rtp/238.1.78.137:6968
濉溪新闻频道,http://114.96.132.17:8888/rtp/238.1.78.209:7544
宿州新闻综合,http://114.96.132.17:8888/rtp/238.1.78.121:6840
萧县新闻综合,http://114.96.132.17:8888/rtp/238.1.79.46:4480
泗县新闻频道,http://114.96.132.17:8888/rtp/238.1.78.193:7416
蚌埠新闻综合,http://114.96.132.17:8888/rtp/238.1.78.180:7312
蚌埠公共频道,http://114.96.132.17:8888/rtp/238.1.78.181:7320
五河新闻综合,http://114.96.132.17:8888/rtp/238.1.79.52:4528
固镇新闻综合,http://114.96.132.17:8888/rtp/238.1.79.47:4488
阜阳新闻综合,http://114.96.132.17:8888/rtp/238.1.78.124:6864
阜阳公共频道,http://114.96.132.17:8888/rtp/238.1.78.125:6872
阜阳教育频道,http://114.96.132.17:8888/rtp/238.1.78.126:6880
阜阳都市频道,http://114.96.132.17:8888/rtp/238.1.78.127:6888
颍上新闻综合,http://114.96.132.17:8888/rtp/238.1.78.194:7424
界首综合频道,http://114.96.132.17:8888/rtp/238.1.78.195:7432
临泉新闻频道,http://114.96.132.17:8888/rtp/238.1.78.29:6160
亳州综合频道,http://114.96.132.17:8888/rtp/238.1.78.128:6896
利辛新闻综合,http://114.96.132.17:8888/rtp/238.1.78.196:7440
蒙城新闻频道,http://114.96.132.17:8888/rtp/238.1.79.19:4264
湖南卫视4K,http://175.0.69.112:8888/udp/239.76.253.214:9000
湖南卫视4K,http://175.0.69.112:8888/udp/239.76.253.100:9000
CCTV164K,http://175.0.69.112:8888/udp/239.76.254.200:9000
CCTV164K,http://175.0.69.112:8888/udp/239.76.253.230:9000
北京卫视4K,http://175.0.69.112:8888/udp/239.76.253.150:9000
北京卫视4K,http://175.0.69.112:8888/udp/239.76.246.150:1234
北京卫视4K,http://175.0.69.112:8888/udp/239.76.246.246:1234
东方卫视4K,http://175.0.69.112:8888/udp/239.76.254.224:9000
东方卫视4K,http://175.0.69.112:8888/udp/239.76.254.226:9000
广东卫视4K,http://175.0.69.112:8888/udp/239.76.254.138:9000
深圳卫视4K,http://175.0.69.112:8888/udp/239.76.254.137:9000
湖南卫视4K,http://175.0.69.112:8888/udp/239.76.253.224:9000
湖南卫视4K,http://175.0.69.112:8888/udp/239.76.246.100:1234
湖南卫视4K,http://175.0.69.112:8888/udp/239.76.254.136:9000
湖南卫视4K,http://175.0.69.112:8888/udp/239.76.246.224:1234
湖南卫视4K,http://175.0.69.112:8888/udp/239.76.246.63:1234
湖南卫视4K,http://175.0.69.112:8888/udp/239.76.253.62:9000
山东卫视4K,http://175.0.69.112:8888/udp/239.76.254.228:9000
山东卫视4K,http://175.0.69.112:8888/udp/239.76.254.230:9000
四川卫视4K,http://175.0.69.112:8888/udp/239.76.254.234:9000
四川卫视4K,http://175.0.69.112:8888/udp/239.76.254.232:9000
浙江卫视4K,http://175.0.69.112:8888/udp/239.76.254.222:9000
浙江卫视4K,http://175.0.69.112:8888/udp/239.76.254.220:9000
江苏卫视4K,http://175.0.69.112:8888/udp/239.76.254.216:9000
江苏卫视4K,http://175.0.69.112:8888/udp/239.76.254.218:9000
欢笑剧场4K,http://175.0.69.112:8888/udp/239.76.254.66:9000
欢笑剧场4K,http://175.0.69.112:8888/udp/239.76.253.43:9000
欢笑剧场4K,http://175.0.69.112:8888/udp/239.76.246.43:1234
信源检修4K,http://175.0.69.112:8888/udp/239.76.254.2:9000
湖南卫视FHD,http://175.0.69.112:8888/udp/239.76.245.115:1234
湖南电视剧FHD,http://175.0.69.112:8888/udp/239.76.245.118:1234
