更新时间,#genre#
山东卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/山东卫视/2?cors
山东卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/山东卫视/3?cors
山东卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/山东卫视/4?cors
山东卫视,http://183.128.56.111:9999/卫视/山东卫视?cors
山东卫视,http://171.213.244.58:2222/udp/239.94.0.69:5140
山东卫视,http://114.241.253.135:4022/山东卫视[超清HDR]?cors
山东卫视,http://119.136.88.81:5140/IPTV-卫视/山东卫视高清?cors
山东卫视,http://119.136.88.81:5140/IPTV-卫视/山东卫视高清/2?cors
山东卫视,http://180.107.42.71:9999/rtp/239.49.1.37:6000
山东卫视,http://180.107.42.71:9999/rtp/239.49.8.146:6000
山东卫视,http://112.66.226.252:9999/rtp/239.253.64.30:5140
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
山西卫视,http://123.10.77.215:40000/rtp/225.1.4.38:1067
山西卫视,http://110.251.231.3:5140/山西卫视?cors
山西卫视,http://115.150.53.50:6001/rtp/239.252.219.27:5140
山西卫视,http://175.148.146.108:9002/rtp/232.0.0.86:1234
山西卫视,http://110.177.179.15:5555/udp/239.1.1.1:8001
山西卫视,http://220.184.150.167:9999/卫视/山西卫视?cors
山西卫视,http://183.149.32.231:4343/卫视IPTV/山西卫视?cors
山西卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/山西卫视?cors
山西卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/山西卫视/2?cors
山西卫视,http://59.173.121.180:3333/卫视/山西卫视?cors
山西卫视,http://183.128.56.111:9999/卫视/山西卫视?cors
山西卫视,http://114.241.253.135:4022/山西卫视?cors
山西卫视,http://119.136.88.81:5140/IPTV-卫视/山西卫视?cors
山西卫视,http://180.107.42.71:9999/rtp/239.49.1.51:6000
山西卫视,http://112.66.226.252:9999/rtp/239.253.64.31:5140
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18-1.m3u8
广东卫视,http://171.95.188.128:2222/udp/239.94.0.67:5140
广东卫视,http://171.213.136.153:4022/udp/239.94.0.67:5140
广东卫视,http://123.10.77.215:40000/rtp/225.1.4.166:1207
广东卫视,http://123.10.77.215:40000/rtp/225.1.4.30:1059
广东卫视,http://110.251.231.3:5140/广东卫视高清?cors
广东卫视,http://110.251.231.3:5140/高清/广东卫视?cors
广东卫视,http://218.13.148.152:5140/IPTV-广东电视台/广东卫视?cors
广东卫视,http://171.213.215.91:4000/udp/239.94.0.67:5140
广东卫视,http://175.148.146.108:9002/rtp/232.0.0.130:1234
广东卫视,http://110.177.179.15:5555/udp/239.1.1.49:8049
广东卫视,http://39.89.71.136:4000/udp/239.253.254.90:8000
广东卫视,http://220.184.150.167:9999/卫视/广东卫视?cors
广东卫视,http://183.149.32.231:4343/卫视IPTV/广东卫视?cors
广东卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/广东卫视?cors
广东卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/广东卫视/2?cors
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4?cors
广东卫视,http://183.128.56.111:9999/卫视/广东卫视?cors
广东卫视,http://171.213.244.58:2222/udp/239.94.0.67:5140
广东卫视,http://114.241.253.135:4022/广东卫视[超清HDR]?cors
广东卫视,http://119.136.88.81:5140/IPTV-广东电视台/广东卫视高清?cors
广东卫视,http://119.136.88.81:5140/IPTV-广东电视台/广东卫视高清/2?cors
广东卫视,http://119.136.88.81:5140/IPTV-广东电视台/广东卫视高清/3?cors
广东卫视,http://119.136.88.81:5140/IPTV-广东电视台/广东卫视超清?cors
广东卫视,http://180.107.42.71:9999/rtp/239.49.1.39:6000
广东卫视,http://180.107.42.71:9999/rtp/239.49.8.143:6000
广东卫视,http://112.66.226.252:9999/rtp/239.253.64.44:5140
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
广西卫视,http://171.95.188.128:2222/udp/239.94.0.89:5140
广西卫视,http://171.213.136.153:4022/udp/239.94.0.89:5140
广西卫视,http://123.10.77.215:40000/rtp/225.1.4.31:1060
广西卫视,http://110.251.231.3:5140/广西卫视高清?cors
广西卫视,http://218.13.148.152:5140/IPTV-卫视/广西卫视?cors
广西卫视,http://171.213.215.91:4000/udp/239.94.0.89:5140
广西卫视,http://175.148.146.108:9002/rtp/232.0.0.76:1234
广西卫视,http://110.177.179.15:5555/udp/239.1.1.40:8040
广西卫视,http://39.89.71.136:4000/udp/239.253.254.197:8000
广西卫视,http://220.184.150.167:9999/卫视/广西卫视?cors
广西卫视,http://183.149.32.231:4343/卫视IPTV/广西卫视?cors
广西卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/广西卫视?cors
广西卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/广西卫视/2?cors
广西卫视,http://183.128.56.111:9999/卫视/广西卫视?cors
广西卫视,http://171.213.244.58:2222/udp/239.94.0.89:5140
广西卫视,http://114.241.253.135:4022/广西卫视?cors
广西卫视,http://119.136.88.81:5140/IPTV-卫视/广西卫视?cors
广西卫视,http://119.136.88.81:5140/IPTV-卫视/广西卫视高清?cors
广西卫视,http://180.107.42.71:9999/rtp/239.49.1.40:6000
广西卫视,http://180.107.42.71:9999/rtp/239.49.8.209:6000
广西卫视,http://112.66.226.252:9999/rtp/239.253.64.45:5140
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
延边卫视,http://110.251.231.3:5140/延边卫视?cors
延边卫视,http://175.148.146.108:9002/rtp/232.0.0.161:1234
延边卫视,http://119.136.88.81:5140/IPTV-卫视/延边卫视?cors
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-5.m3u8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
新疆卫视,http://171.95.188.128:2222/udp/239.94.0.98:5140
新疆卫视,http://171.213.136.153:4022/udp/239.94.0.98:5140
新疆卫视,http://123.10.77.215:40000/rtp/225.1.4.47:1076
新疆卫视,http://110.251.231.3:5140/新疆卫视高清?cors
新疆卫视,http://110.251.231.3:5140/高清/新疆卫视?cors
新疆卫视,http://218.13.148.152:5140/IPTV-卫视/新疆卫视?cors
新疆卫视,http://115.150.53.50:6001/rtp/239.252.219.100:5140
新疆卫视,http://171.213.215.91:4000/udp/239.94.0.98:5140
新疆卫视,http://175.148.146.108:9002/rtp/232.0.0.18:1234
新疆卫视,http://110.177.179.15:5555/udp/239.1.1.59:8059
新疆卫视,http://220.184.150.167:9999/卫视/新疆卫视?cors
新疆卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/新疆卫视?cors
新疆卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/新疆卫视/2?cors
新疆卫视,http://183.128.56.111:9999/卫视/新疆卫视?cors
新疆卫视,http://171.213.244.58:2222/udp/239.94.0.98:5140
新疆卫视,http://114.241.253.135:4022/新疆卫视[高清]?cors
新疆卫视,http://119.136.88.81:5140/IPTV-卫视/新疆卫视?cors
新疆卫视,http://119.136.88.81:5140/IPTV-卫视/新疆卫视/2?cors
新疆卫视,http://119.136.88.81:5140/IPTV-卫视/新疆卫视高清?cors
新疆卫视,http://119.136.88.81:5140/IPTV-卫视/新疆卫视高清/2?cors
新疆卫视,http://180.107.42.71:9999/rtp/239.49.1.239:6000
新疆卫视,http://112.66.226.252:9999/rtp/239.253.64.146:5140
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
云南卫视,http://171.95.188.128:2222/udp/239.94.0.90:5140
云南卫视,http://171.213.136.153:4022/udp/239.94.0.90:5140
云南卫视,http://123.10.77.215:40000/rtp/225.1.4.152:1307
云南卫视,http://123.10.77.215:40000/rtp/225.1.4.33:1062
云南卫视,http://110.251.231.3:5140/云南卫视?cors
云南卫视,http://218.13.148.152:5140/IPTV-卫视/云南卫视?cors
云南卫视,http://171.213.215.91:4000/udp/239.94.0.90:5140
云南卫视,http://175.148.146.108:9002/rtp/232.0.0.40:1234
云南卫视,http://110.177.179.15:5555/udp/239.1.1.54:8054
云南卫视,http://39.89.71.136:4000/udp/239.253.254.196:8000
云南卫视,http://220.184.150.167:9999/卫视/云南卫视?cors
云南卫视,http://183.149.32.231:4343/卫视IPTV/云南卫视?cors
云南卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/云南卫视?cors
云南卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/云南卫视/2?cors
云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8?cors
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8?cors
云南卫视,http://183.128.56.111:9999/卫视/云南卫视?cors
云南卫视,http://171.213.244.58:2222/udp/239.94.0.90:5140
云南卫视,http://114.241.253.135:4022/云南卫视?cors
云南卫视,http://119.136.88.81:5140/IPTV-卫视/云南卫视?cors
云南卫视,http://119.136.88.81:5140/IPTV-卫视/云南卫视高清?cors
云南卫视,http://180.107.42.71:9999/rtp/239.49.1.235:6000
云南卫视,http://180.107.42.71:9999/rtp/239.49.8.227:6000
云南卫视,http://112.66.226.252:9999/rtp/239.253.64.147:5140
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8
云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
江西卫视,http://171.95.188.128:2222/udp/239.94.0.79:5140
江西卫视,http://171.213.136.153:4022/udp/239.94.0.79:5140
江西卫视,http://123.10.77.215:40000/rtp/225.1.4.139:1305
江西卫视,http://123.10.77.215:40000/rtp/225.1.4.37:1066
江西卫视,http://110.251.231.3:5140/江西卫视高清?cors
江西卫视,http://110.251.231.3:5140/高清/江西卫视?cors
江西卫视,http://218.13.148.152:5140/IPTV-卫视/江西卫视?cors
江西卫视,http://171.213.215.91:4000/udp/239.94.0.79:5140
江西卫视,http://175.148.146.108:9002/rtp/232.0.0.82:1234
江西卫视,http://110.177.179.15:5555/udp/239.1.1.52:8052
江西卫视,http://39.89.71.136:4000/udp/239.253.254.47:8000
江西卫视,http://220.184.150.167:9999/卫视/江西卫视?cors
江西卫视,http://183.149.32.231:4343/卫视IPTV/江西卫视?cors
江西卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/江西卫视?cors
江西卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/江西卫视/2?cors
江西卫视,http://183.128.56.111:9999/卫视/江西卫视?cors
江西卫视,http://171.213.244.58:2222/udp/239.94.0.79:5140
江西卫视,http://114.241.253.135:4022/江西卫视[高清]?cors
江西卫视,http://119.136.88.81:5140/IPTV-卫视/江西卫视?cors
江西卫视,http://119.136.88.81:5140/IPTV-卫视/江西卫视高清?cors
江西卫视,http://180.107.42.71:9999/rtp/239.49.1.47:6000
江西卫视,http://180.107.42.71:9999/rtp/239.49.8.185:6000
江西卫视,http://112.66.226.252:9999/rtp/239.253.64.34:5140
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
河北卫视,http://171.95.188.128:2222/udp/239.94.0.86:5140
河北卫视,http://171.213.136.153:4022/udp/239.94.0.86:5140
河北卫视,http://123.10.77.215:40000/rtp/225.1.4.123:1304
河北卫视,http://123.10.77.215:40000/rtp/225.1.4.34:1063
河北卫视,http://110.251.231.3:5140/河北卫视高清?cors
河北卫视,http://110.251.231.3:5140/高清/河北卫视?cors
河北卫视,http://218.13.148.152:5140/IPTV-卫视/河北卫视?cors
河北卫视,http://171.213.215.91:4000/udp/239.94.0.86:5140
河北卫视,http://175.148.146.108:9002/rtp/232.0.0.49:1234
河北卫视,http://110.177.179.15:5555/udp/239.1.1.48:8048
河北卫视,http://39.89.71.136:4000/udp/239.253.254.112:8000
河北卫视,http://220.184.150.167:9999/卫视/河北卫视?cors
河北卫视,http://183.149.32.231:4343/卫视IPTV/河北卫视?cors
河北卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/河北卫视?cors
河北卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/河北卫视/2?cors
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8?cors
河北卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/河北卫视/3?cors
河北卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/河北卫视/4?cors
河北卫视,http://183.128.56.111:9999/卫视/河北卫视?cors
河北卫视,http://171.213.244.58:2222/udp/239.94.0.86:5140
河北卫视,http://114.241.253.135:4022/河北卫视[高清]?cors
河北卫视,http://119.136.88.81:5140/IPTV-卫视/河北卫视?cors
河北卫视,http://119.136.88.81:5140/IPTV-卫视/河北卫视高清?cors
河北卫视,http://180.107.42.71:9999/rtp/239.49.1.236:6000
河北卫视,http://180.107.42.71:9999/rtp/239.49.8.188:6000
河北卫视,http://112.66.226.252:9999/rtp/239.253.64.39:5140
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
河南卫视,http://171.95.188.128:2222/udp/239.94.0.88:5140
河南卫视,http://171.213.136.153:4022/udp/239.94.0.88:5140
河南卫视,http://123.10.77.215:40000/rtp/225.1.4.98:1127
河南卫视,http://123.10.77.215:40000/rtp/225.1.4.51:1080
河南卫视,http://110.251.231.3:5140/河南卫视高清?cors
河南卫视,http://110.251.231.3:5140/高清/河南卫视?cors
河南卫视,http://218.13.148.152:5140/IPTV-卫视/河南卫视?cors
河南卫视,http://171.213.215.91:4000/udp/239.94.0.88:5140
河南卫视,http://175.148.146.108:9002/rtp/232.0.0.80:1234
河南卫视,http://110.177.179.15:5555/udp/239.1.1.34:8034
河南卫视,http://39.89.71.136:4000/udp/239.253.254.190:8000
河南卫视,http://220.184.150.167:9999/卫视/河南卫视?cors
河南卫视,http://183.149.32.231:4343/卫视IPTV/河南卫视?cors
河南卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/河南卫视?cors
河南卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/河南卫视/2?cors
河南卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/河南卫视/3?cors
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php?cors
河南卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/河南卫视/4?cors
河南卫视,http://183.128.56.111:9999/卫视/河南卫视?cors
河南卫视,http://171.213.244.58:2222/udp/239.94.0.88:5140
河南卫视,http://114.241.253.135:4022/河南卫视[高清]?cors
河南卫视,http://119.136.88.81:5140/IPTV-卫视/河南卫视?cors
河南卫视,http://119.136.88.81:5140/IPTV-卫视/河南卫视高清?cors
河南卫视,http://180.107.42.71:9999/rtp/239.49.1.44:6000
河南卫视,http://180.107.42.71:9999/rtp/239.49.8.197:6000
河南卫视,http://112.66.226.252:9999/rtp/239.253.64.38:5140
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
湖北卫视,http://171.95.188.128:2222/udp/239.94.0.84:5140
湖北卫视,http://171.213.136.153:4022/udp/239.94.0.84:5140
湖北卫视,http://123.10.77.215:40000/rtp/225.1.4.89:1118
湖北卫视,http://123.10.77.215:40000/rtp/225.1.4.35:1064
湖北卫视,http://110.251.231.3:5140/湖北卫视高清?cors
湖北卫视,http://110.251.231.3:5140/高清/湖北卫视?cors
湖北卫视,http://218.13.148.152:5140/IPTV-卫视/湖北卫视?cors
湖北卫视,http://171.213.215.91:4000/udp/239.94.0.84:5140
湖北卫视,http://175.148.146.108:9002/rtp/232.0.0.124:1234
湖北卫视,http://110.177.179.15:5555/udp/239.1.1.32:8032
湖北卫视,http://39.89.71.136:4000/udp/239.253.254.88:8000
湖北卫视,http://220.184.150.167:9999/卫视/湖北卫视?cors
湖北卫视,http://183.149.32.231:4343/卫视IPTV/湖北卫视?cors
湖北卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/湖北卫视?cors
湖北卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/湖北卫视/2?cors
湖北卫视,http://183.128.56.111:9999/卫视/湖北卫视?cors
湖北卫视,http://171.213.244.58:2222/udp/239.94.0.84:5140
湖北卫视,http://114.241.253.135:4022/湖北卫视[高清]?cors
湖北卫视,http://119.136.88.81:5140/IPTV-卫视/湖北卫视?cors
湖北卫视,http://119.136.88.81:5140/IPTV-卫视/湖北卫视高清?cors
湖北卫视,http://119.136.88.81:5140/IPTV-卫视/湖北卫视高清/2?cors
湖北卫视,http://119.136.88.81:5140/IPTV-卫视/湖北卫视超清?cors
湖北卫视,http://180.107.42.71:9999/rtp/239.49.1.48:6000
湖北卫视,http://180.107.42.71:9999/rtp/239.49.8.147:6000
湖北卫视,http://112.66.226.252:9999/rtp/239.253.64.33:5140
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
甘肃卫视,http://171.95.188.128:2222/udp/239.94.0.99:5140
甘肃卫视,http://171.213.136.153:4022/udp/239.94.0.99:5140
甘肃卫视,http://123.10.77.215:40000/rtp/225.1.4.42:1071
甘肃卫视,http://110.251.231.3:5140/甘肃卫视?cors
甘肃卫视,http://110.251.231.3:5140/高清/甘肃卫视?cors
甘肃卫视,http://218.13.148.152:5140/IPTV-卫视/甘肃卫视?cors
甘肃卫视,http://171.213.215.91:4000/udp/239.94.0.99:5140
甘肃卫视,http://175.148.146.108:9002/rtp/232.0.0.50:1234
甘肃卫视,http://110.177.179.15:5555/udp/239.1.1.51:8051
甘肃卫视,http://39.89.71.136:4000/udp/239.253.254.74:8000
甘肃卫视,http://220.184.150.167:9999/卫视/甘肃卫视?cors
甘肃卫视,http://183.149.32.231:4343/卫视IPTV/甘肃卫视?cors
甘肃卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/甘肃卫视?cors
甘肃卫视,http://183.149.32.231:4343/卫视频道(iptv-api)/甘肃卫视/2?cors
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8?cors
甘肃卫视,http://183.128.56.111:9999/卫视/甘肃卫视?cors
甘肃卫视,http://171.213.244.58:2222/udp/239.94.0.99:5140
甘肃卫视,http://114.241.253.135:4022/甘肃卫视[高清]?cors
甘肃卫视,http://119.136.88.81:5140/IPTV-卫视/甘肃卫视?cors
甘肃卫视,http://180.107.42.71:9999/rtp/239.49.1.238:6000
甘肃卫视,http://112.66.226.252:9999/rtp/239.253.64.140:5140
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
西藏卫视,http://171.95.188.128:2222/udp/239.94.0.97:5140
西藏卫视,http://171.213.136.153:4022/udp/239.94.0.97:5140
西藏卫视,http://123.10.77.215:40000/rtp/225.1.4.46:1075
西藏卫视,http://110.251.231.3:5140/西藏卫视高清?cors
西藏卫视,http://110.251.231.3:5140/高清/西藏卫视?cors
