更新时间,#genre#
江苏卫视,http://60.209.11.209:4022/udp/239.253.254.83:8000
江苏卫视,http://122.5.99.220:8818/udp/239.21.1.19:5002
江苏卫视,http://122.5.99.220:8818/udp/239.21.1.89:5002
江苏卫视,http://218.18.6.177:55555/udp/239.77.0.48:5146
江苏卫视,http://218.18.6.177:55555/udp/239.77.1.40:5146
江苏卫视,http://218.18.6.177:55555/udp/239.77.1.18:5146
江苏卫视,http://218.18.6.177:55555/udp/239.77.1.149:5146
江苏卫视,http://218.18.6.177:55555/udp/239.77.0.90:5146
江苏卫视,http://218.18.6.177:55555/udp/239.77.0.126:5146
江苏卫视,http://125.47.109.172:4022/rtp/225.1.4.83:1112
江苏卫视,http://125.47.109.172:4022/rtp/225.1.4.18:1047
江苏卫视,http://218.15.183.23:9901udp://@224.9.2.52:5000
江苏卫视,http://182.119.254.156:4022/rtp/225.1.4.83:1112
江苏卫视,http://182.119.254.156:4022/rtp/225.1.4.18:1047
江苏卫视,http://111.162.167.169:8086/udp/225.1.1.126:5002
江苏卫视,http://180.122.53.243:4022/rtp/239.49.1.16:6000
江苏卫视,http://180.122.53.243:4022/rtp/239.49.8.138:6000
江苏卫视,http://14.121.144.134:10000/udp/239.77.0.48:5146
江苏卫视,http://14.121.144.134:10000/udp/239.77.1.40:5146
江苏卫视,http://14.121.144.134:10000/udp/239.77.1.18:5146
江苏卫视,http://14.121.144.134:10000/udp/239.77.1.149:5146
江苏卫视,http://14.121.144.134:10000/udp/239.77.0.90:5146
江苏卫视,http://14.121.144.134:10000/udp/239.77.0.126:5146
江苏卫视,http://113.89.247.0:4200/udp/239.77.0.48:5146
江苏卫视,http://113.89.247.0:4200/udp/239.77.1.40:5146
江苏卫视,http://113.89.247.0:4200/udp/239.77.1.18:5146
江苏卫视,http://113.89.247.0:4200/udp/239.77.1.149:5146
江苏卫视,http://113.89.247.0:4200/udp/239.77.0.90:5146
安徽卫视,http://180.109.75.116:4022/rtp/239.49.1.36:6000
安徽卫视,http://180.109.75.116:4022/rtp/239.49.8.204:6000
安徽卫视,http://60.209.11.209:4022/udp/239.253.254.87:8000
安徽卫视,http://122.5.99.220:8818/udp/239.21.1.21:5002
安徽卫视,http://122.5.99.220:8818/udp/239.21.1.159:5002
安徽卫视,http://218.18.6.177:55555/udp/239.77.0.50:5146
安徽卫视,http://218.18.6.177:55555/udp/239.77.1.92:5146
安徽卫视,http://218.18.6.177:55555/udp/239.77.1.157:5146
安徽卫视,http://218.18.6.177:55555/udp/239.77.0.183:5146
安徽卫视,http://125.47.109.172:4022/rtp/225.1.4.87:1116
安徽卫视,http://125.47.109.172:4022/rtp/225.1.4.20:1049
安徽卫视,http://218.15.183.23:9901udp://@224.9.2.68:5000
安徽卫视,http://182.119.254.156:4022/rtp/225.1.4.87:1116
安徽卫视,http://182.119.254.156:4022/rtp/225.1.4.20:1049
安徽卫视,http://111.162.167.169:8086/udp/225.1.1.127:5002
安徽卫视,http://180.122.53.243:4022/rtp/239.49.1.36:6000
安徽卫视,http://180.122.53.243:4022/rtp/239.49.8.204:6000
安徽卫视,http://14.121.144.134:10000/udp/239.77.0.50:5146
安徽卫视,http://14.121.144.134:10000/udp/239.77.1.92:5146
安徽卫视,http://14.121.144.134:10000/udp/239.77.1.157:5146
安徽卫视,http://14.121.144.134:10000/udp/239.77.0.183:5146
安徽卫视,http://113.89.247.0:4200/udp/239.77.0.50:5146
安徽卫视,http://113.89.247.0:4200/udp/239.77.1.92:5146
安徽卫视,http://113.89.247.0:4200/udp/239.77.1.157:5146
安徽卫视,http://113.89.247.0:4200/udp/239.77.0.183:5146
安徽卫视,http://171.213.220.26:4022/udp/239.94.0.85:5140
安徽卫视,http://60.183.108.103:8000/udp/233.50.200.106:5140
安徽卫视,http://60.183.108.103:8000/udp/233.50.201.113:5140
安徽卫视,http://60.183.108.103:8000/udp/233.50.201.62:5140
安徽卫视,http://182.121.42.6:7001/rtp/225.1.4.87:1116
东南卫视,http://180.109.75.116:4022/rtp/239.49.1.45:6000
东南卫视,http://180.109.75.116:4022/rtp/239.49.8.186:6000
东南卫视,http://60.209.11.209:4022/udp/239.253.254.105:8000
东南卫视,http://122.5.99.220:8818/udp/239.21.1.29:5002
东南卫视,http://122.5.99.220:8818/udp/239.21.1.113:5002
东南卫视,http://125.47.109.172:4022/rtp/225.1.4.228:1274
东南卫视,http://125.47.109.172:4022/rtp/225.1.4.32:1061
东南卫视,http://182.119.254.156:4022/rtp/225.1.4.228:1274
东南卫视,http://182.119.254.156:4022/rtp/225.1.4.32:1061
东南卫视,http://180.122.53.243:4022/rtp/239.49.1.45:6000
东南卫视,http://180.122.53.243:4022/rtp/239.49.8.186:6000
东南卫视,http://171.213.220.26:4022/udp/239.94.0.80:5140
东南卫视,http://60.183.108.103:8000/udp/233.50.201.146:5140
东南卫视,http://60.183.108.103:8000/udp/233.50.201.58:5140
东南卫视,http://182.121.42.6:7001/rtp/225.1.4.228:1274
东南卫视,http://182.121.42.6:7001/rtp/225.1.4.32:1061
东南卫视,http://175.172.186.129:8089/rtp/232.0.0.74:1234
东南卫视,http://121.29.91.239:7077/rtp/239.253.92.201:6146
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
北京卫视,http://180.109.75.116:4022/rtp/239.49.1.33:6000
北京卫视,http://180.109.75.116:4022/rtp/239.49.8.141:6000
北京卫视,http://60.209.11.209:4022/udp/239.253.254.85:8000
北京卫视,http://122.5.99.220:8818/udp/239.21.1.20:5002
北京卫视,http://122.5.99.220:8818/udp/239.21.1.88:5002
北京卫视,http://218.18.6.177:55555/udp/239.77.0.51:5146
北京卫视,http://218.18.6.177:55555/udp/239.77.1.4:5146
北京卫视,http://218.18.6.177:55555/udp/239.77.1.151:5146
北京卫视,http://218.18.6.177:55555/udp/239.77.0.91:5146
北京卫视,http://125.47.109.172:4022/rtp/225.1.4.81:1110
北京卫视,http://125.47.109.172:4022/rtp/225.1.4.21:1050
北京卫视,http://218.15.183.23:9901udp://@224.9.2.58:5000
北京卫视,http://182.119.254.156:4022/rtp/225.1.4.81:1110
北京卫视,http://182.119.254.156:4022/rtp/225.1.4.21:1050
北京卫视,http://111.162.167.169:8086/udp/225.1.1.113:5002
北京卫视,http://180.122.53.243:4022/rtp/239.49.1.33:6000
北京卫视,http://180.122.53.243:4022/rtp/239.49.8.141:6000
北京卫视,http://14.121.144.134:10000/udp/239.77.0.51:5146
北京卫视,http://14.121.144.134:10000/udp/239.77.1.4:5146
北京卫视,http://14.121.144.134:10000/udp/239.77.1.151:5146
北京卫视,http://14.121.144.134:10000/udp/239.77.0.91:5146
北京卫视,http://113.89.247.0:4200/udp/239.77.0.51:5146
北京卫视,http://113.89.247.0:4200/udp/239.77.1.4:5146
北京卫视,http://113.89.247.0:4200/udp/239.77.1.151:5146
北京卫视,http://113.89.247.0:4200/udp/239.77.0.91:5146
北京卫视,http://171.213.220.26:4022/udp/239.94.0.65:5140
北京卫视,http://60.183.108.103:8000/udp/233.50.200.179:5140
北京卫视,http://60.183.108.103:8000/udp/233.50.201.107:5140
北京卫视,http://60.183.108.103:8000/udp/233.50.201.40:5140
北京卫视,http://182.121.42.6:7001/rtp/225.1.4.81:1110
海南卫视,http://180.109.75.116:4022/rtp/239.49.1.41:6000
海南卫视,http://180.109.75.116:4022/rtp/239.49.8.212:6000
海南卫视,http://60.209.11.209:4022/udp/239.253.254.179:8000
海南卫视,http://122.5.99.220:8818/udp/239.21.1.31:5002
海南卫视,http://122.5.99.220:8818/udp/239.21.2.14:5002
海南卫视,http://124.64.234.218:7070/rtp/239.3.1.45:8304
海南卫视,http://125.47.109.172:4022/rtp/225.1.4.25:1054
海南卫视,http://125.47.109.172:4022/rtp/225.1.4.195:1310
海南卫视,http://182.119.254.156:4022/rtp/225.1.4.25:1054
海南卫视,http://182.119.254.156:4022/rtp/225.1.4.195:1310
海南卫视,http://111.162.167.169:8086/udp/225.1.2.82:5002
海南卫视,http://180.122.53.243:4022/rtp/239.49.1.41:6000
海南卫视,http://180.122.53.243:4022/rtp/239.49.8.212:6000
海南卫视,http://60.183.108.103:8000/udp/233.50.201.55:5140
海南卫视,http://182.121.42.6:7001/rtp/225.1.4.25:1054
海南卫视,http://182.121.42.6:7001/rtp/225.1.4.195:1310
海南卫视,http://175.172.186.129:8089/rtp/232.0.0.26:1234
海南卫视,http://121.29.91.239:7077/rtp/239.253.93.155:6323
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
深圳卫视,http://180.109.75.116:4022/rtp/239.49.1.59:6000
深圳卫视,http://180.109.75.116:4022/rtp/239.49.8.145:6000
深圳卫视,http://60.209.11.209:4022/udp/239.253.254.91:8000
深圳卫视,http://122.5.99.220:8818/udp/239.21.1.25:5002
深圳卫视,http://122.5.99.220:8818/udp/239.21.1.93:5002
深圳卫视,http://218.18.6.177:55555/udp/239.77.0.55:5146
深圳卫视,http://218.18.6.177:55555/udp/239.77.1.21:5146
深圳卫视,http://218.18.6.177:55555/udp/239.77.1.3:5146
深圳卫视,http://218.18.6.177:55555/udp/239.77.1.148:5146
深圳卫视,http://218.18.6.177:55555/udp/239.77.0.92:5146
深圳卫视,http://218.18.6.177:55555/udp/239.77.0.130:5146
深圳卫视,http://125.47.109.172:4022/rtp/225.1.4.90:1119
深圳卫视,http://125.47.109.172:4022/rtp/225.1.4.23:1052
深圳卫视,http://218.15.183.23:9901udp://@224.9.2.62:5000
深圳卫视,http://182.119.254.156:4022/rtp/225.1.4.90:1119
深圳卫视,http://182.119.254.156:4022/rtp/225.1.4.23:1052
深圳卫视,http://111.162.167.169:8086/udp/225.1.1.117:5002
深圳卫视,http://180.122.53.243:4022/rtp/239.49.1.59:6000
深圳卫视,http://180.122.53.243:4022/rtp/239.49.8.145:6000
深圳卫视,http://14.121.144.134:10000/udp/239.77.0.55:5146
深圳卫视,http://14.121.144.134:10000/udp/239.77.1.21:5146
深圳卫视,http://14.121.144.134:10000/udp/239.77.1.3:5146
深圳卫视,http://14.121.144.134:10000/udp/239.77.1.148:5146
深圳卫视,http://14.121.144.134:10000/udp/239.77.0.92:5146
深圳卫视,http://14.121.144.134:10000/udp/239.77.0.130:5146
深圳卫视,http://113.89.247.0:4200/udp/239.77.0.55:5146
深圳卫视,http://113.89.247.0:4200/udp/239.77.1.21:5146
深圳卫视,http://113.89.247.0:4200/udp/239.77.1.3:5146
深圳卫视,http://113.89.247.0:4200/udp/239.77.1.148:5146
深圳卫视,http://113.89.247.0:4200/udp/239.77.0.92:5146
南方卫视,http://180.109.75.116:4022/rtp/239.49.1.249:6000
南方卫视,http://124.64.234.218:7070/rtp/239.3.1.161:8001
南方卫视,http://180.122.53.243:4022/rtp/239.49.1.249:6000
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://223.243.192.26:8866/rtp/238.1.78.246:7840
厦门卫视,http://122.5.99.220:8818/udp/239.21.2.6:5002
厦门卫视,http://124.64.234.218:7070/rtp/239.3.1.143:4120
厦门卫视,http://125.47.109.172:4022/rtp/225.1.4.95:1124
厦门卫视,http://182.119.254.156:4022/rtp/225.1.4.95:1124
厦门卫视,http://117.64.102.162:4022/rtp/238.1.78.246:7840
厦门卫视,http://182.121.42.6:7001/rtp/225.1.4.95:1124
厦门卫视,http://175.172.186.129:8089/rtp/232.0.0.160:1234
厦门卫视,http://117.65.18.25:6688/rtp/238.1.78.246:7840
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
吉林卫视,http://180.109.75.116:4022/rtp/239.49.9.1:6000
吉林卫视,http://180.109.75.116:4022/rtp/239.49.1.49:6000
吉林卫视,http://180.109.75.116:4022/rtp/239.49.8.187:6000
吉林卫视,http://60.209.11.209:4022/udp/239.253.254.173:8000
吉林卫视,http://122.5.99.220:8818/udp/239.21.1.37:5002
吉林卫视,http://122.5.99.220:8818/udp/239.21.2.49:5002
吉林卫视,http://125.47.109.172:4022/rtp/225.1.4.174:1309
吉林卫视,http://125.47.109.172:4022/rtp/225.1.4.36:1065
吉林卫视,http://182.119.254.156:4022/rtp/225.1.4.174:1309
吉林卫视,http://182.119.254.156:4022/rtp/225.1.4.36:1065
吉林卫视,http://111.162.167.169:8086/udp/225.1.2.26:5002
吉林卫视,http://180.122.53.243:4022/rtp/239.49.9.1:6000
吉林卫视,http://180.122.53.243:4022/rtp/239.49.1.49:6000
吉林卫视,http://180.122.53.243:4022/rtp/239.49.8.187:6000
吉林卫视,http://171.213.220.26:4022/udp/239.94.0.91:5140
吉林卫视,http://60.183.108.103:8000/udp/233.50.201.48:5140
吉林卫视,http://182.121.42.6:7001/rtp/225.1.4.174:1309
吉林卫视,http://182.121.42.6:7001/rtp/225.1.4.36:1065
吉林卫视,http://175.172.186.129:8089/rtp/232.0.0.180:1234
吉林卫视,http://121.29.91.239:7077/rtp/239.253.92.202:6147
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
四川卫视,http://180.109.75.116:4022/rtp/239.49.1.43:6000
四川卫视,http://180.109.75.116:4022/rtp/239.49.8.184:6000
四川卫视,http://60.209.11.209:4022/udp/239.253.254.180:8000
四川卫视,http://122.5.99.220:8818/udp/239.21.1.34:5002
四川卫视,http://122.5.99.220:8818/udp/239.21.2.15:5002
四川卫视,http://218.18.6.177:55555/udp/239.77.1.30:5146
四川卫视,http://218.18.6.177:55555/udp/239.77.1.215:5146
四川卫视,http://124.64.234.218:7070/rtp/239.3.1.29:8288
四川卫视,http://125.47.109.172:4022/rtp/225.1.4.151:1306
四川卫视,http://125.47.109.172:4022/rtp/225.1.4.40:1069
四川卫视,http://218.15.183.23:9901udp://@224.9.2.66:5000
四川卫视,http://182.119.254.156:4022/rtp/225.1.4.151:1306
四川卫视,http://182.119.254.156:4022/rtp/225.1.4.40:1069
四川卫视,http://111.162.167.169:8086/udp/225.1.1.123:5002
四川卫视,http://180.122.53.243:4022/rtp/239.49.1.43:6000
四川卫视,http://180.122.53.243:4022/rtp/239.49.8.184:6000
四川卫视,http://14.121.144.134:10000/udp/239.77.1.30:5146
四川卫视,http://14.121.144.134:10000/udp/239.77.1.215:5146
四川卫视,http://113.89.247.0:4200/udp/239.77.1.30:5146
四川卫视,http://113.89.247.0:4200/udp/239.77.1.215:5146
四川卫视,http://171.213.220.26:4022/udp/239.94.0.60:5140
四川卫视,http://171.213.220.26:4022/udp/239.94.0.59:5140
四川卫视,http://60.183.108.103:8000/udp/233.50.200.118:5140
四川卫视,http://60.183.108.103:8000/udp/233.50.201.139:5140
四川卫视,http://60.183.108.103:8000/udp/233.50.201.61:5140
四川卫视,http://182.121.42.6:7001/rtp/225.1.4.151:1306
四川卫视,http://182.121.42.6:7001/rtp/225.1.4.40:1069
四川卫视,http://14.121.144.84:10000/udp/239.77.1.30:5146
四川卫视,http://14.121.144.84:10000/udp/239.77.1.215:5146
四川卫视,http://175.172.186.129:8089/rtp/232.0.0.185:1234
天津卫视,http://180.109.75.116:4022/rtp/239.49.1.46:6000
天津卫视,http://180.109.75.116:4022/rtp/239.49.8.148:6000
天津卫视,http://60.209.11.209:4022/udp/239.253.254.89:8000
天津卫视,http://122.5.99.220:8818/udp/239.21.1.22:5002
天津卫视,http://122.5.99.220:8818/udp/239.21.1.165:5002
天津卫视,http://218.18.6.177:55555/udp/239.77.0.52:5146
天津卫视,http://218.18.6.177:55555/udp/239.77.1.37:5146
天津卫视,http://218.18.6.177:55555/udp/239.77.1.141:5146
天津卫视,http://218.18.6.177:55555/udp/239.77.1.182:5146
天津卫视,http://218.18.6.177:55555/udp/239.77.0.97:5146
天津卫视,http://218.18.6.177:55555/udp/239.77.0.131:5146
天津卫视,http://125.47.109.172:4022/rtp/225.1.4.86:1115
天津卫视,http://125.47.109.172:4022/rtp/225.1.4.24:1053
天津卫视,http://218.15.183.23:9901udp://@224.9.2.59:5000
天津卫视,http://182.119.254.156:4022/rtp/225.1.4.86:1115
天津卫视,http://182.119.254.156:4022/rtp/225.1.4.24:1053
天津卫视,http://111.162.167.169:8086/udp/225.1.1.111:5002
天津卫视,http://180.122.53.243:4022/rtp/239.49.1.46:6000
天津卫视,http://180.122.53.243:4022/rtp/239.49.8.148:6000
天津卫视,http://14.121.144.134:10000/udp/239.77.0.52:5146
天津卫视,http://14.121.144.134:10000/udp/239.77.1.37:5146
天津卫视,http://14.121.144.134:10000/udp/239.77.1.141:5146
天津卫视,http://14.121.144.134:10000/udp/239.77.1.182:5146
天津卫视,http://14.121.144.134:10000/udp/239.77.0.97:5146
天津卫视,http://14.121.144.134:10000/udp/239.77.0.131:5146
天津卫视,http://113.89.247.0:4200/udp/239.77.0.52:5146
天津卫视,http://113.89.247.0:4200/udp/239.77.1.37:5146
天津卫视,http://113.89.247.0:4200/udp/239.77.1.141:5146
天津卫视,http://113.89.247.0:4200/udp/239.77.1.182:5146
天津卫视,http://113.89.247.0:4200/udp/239.77.0.97:5146
宁夏卫视,http://180.109.75.116:4022/rtp/239.49.1.237:6000
宁夏卫视,http://223.243.192.26:8866/rtp/238.1.78.109:6744
宁夏卫视,http://122.5.99.220:8818/udp/239.21.1.44:5002
宁夏卫视,http://124.64.234.218:7070/rtp/239.3.1.46:8124
宁夏卫视,http://125.47.109.172:4022/rtp/225.1.4.43:1072
宁夏卫视,http://182.119.254.156:4022/rtp/225.1.4.43:1072
宁夏卫视,http://117.64.102.162:4022/rtp/238.1.78.109:6744
宁夏卫视,http://111.162.167.169:8086/udp/225.1.1.56:5002
宁夏卫视,http://180.122.53.243:4022/rtp/239.49.1.237:6000
宁夏卫视,http://171.213.220.26:4022/udp/239.94.0.96:5140
宁夏卫视,http://60.183.108.103:8000/udp/233.50.201.57:5140
宁夏卫视,http://182.121.42.6:7001/rtp/225.1.4.43:1072
宁夏卫视,http://175.172.186.129:8089/rtp/232.0.0.34:1234
宁夏卫视,http://117.65.18.25:6688/rtp/238.1.78.109:6744
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
山东卫视,http://180.109.75.116:4022/rtp/239.49.1.37:6000
山东卫视,http://180.109.75.116:4022/rtp/239.49.8.146:6000
山东卫视,http://60.209.11.209:4022/udp/239.253.254.78:8000
山东卫视,http://122.5.99.220:8818/udp/239.21.1.52:5002
山东卫视,http://122.5.99.220:8818/udp/239.21.1.87:5002
山东卫视,http://218.18.6.177:55555/udp/239.77.0.53:5146
山东卫视,http://218.18.6.177:55555/udp/239.77.1.66:5146
山东卫视,http://218.18.6.177:55555/udp/239.77.1.142:5146
山东卫视,http://218.18.6.177:55555/udp/239.77.1.153:5146
山东卫视,http://218.18.6.177:55555/udp/239.77.0.94:5146
山东卫视,http://218.18.6.177:55555/udp/239.77.0.132:5146
山东卫视,http://125.47.109.172:4022/rtp/225.1.4.88:1117
山东卫视,http://125.47.109.172:4022/rtp/225.1.4.27:1056
山东卫视,http://182.119.254.156:4022/rtp/225.1.4.88:1117
山东卫视,http://182.119.254.156:4022/rtp/225.1.4.27:1056
山东卫视,http://180.122.53.243:4022/rtp/239.49.1.37:6000
山东卫视,http://180.122.53.243:4022/rtp/239.49.8.146:6000
山东卫视,http://14.121.144.134:10000/udp/239.77.0.53:5146
山东卫视,http://14.121.144.134:10000/udp/239.77.1.66:5146
山东卫视,http://14.121.144.134:10000/udp/239.77.1.142:5146
山东卫视,http://14.121.144.134:10000/udp/239.77.1.153:5146
山东卫视,http://14.121.144.134:10000/udp/239.77.0.94:5146
山东卫视,http://14.121.144.134:10000/udp/239.77.0.132:5146
山东卫视,http://113.89.247.0:4200/udp/239.77.0.53:5146
山东卫视,http://113.89.247.0:4200/udp/239.77.1.66:5146
山东卫视,http://113.89.247.0:4200/udp/239.77.1.142:5146
山东卫视,http://113.89.247.0:4200/udp/239.77.1.153:5146
山东卫视,http://113.89.247.0:4200/udp/239.77.0.94:5146
山东卫视,http://113.89.247.0:4200/udp/239.77.0.132:5146
山东卫视,http://171.213.220.26:4022/udp/239.94.0.69:5140
山西卫视,http://180.109.75.116:4022/rtp/239.49.1.51:6000
