更新时间,#genre#
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
康巴卫视,http://171.213.196.229:8800/udp/239.94.0.78:5140
康巴卫视,http://101.204.12.15:2715/rtp/239.0.0.175:5140
康巴卫视,http://171.213.166.120:82/udp/239.94.0.78:5140
康巴卫视,http://171.213.212.109:8888/udp/239.94.0.78:5140
康巴卫视,http://171.213.222.178:8888/udp/239.94.0.78:5140
康巴卫视,http://101.204.174.117:8888/rtp/239.0.0.175:5140
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
安多卫视,http://101.204.12.15:2715/rtp/239.0.0.109:5140
安多卫视,http://101.204.174.117:8888/rtp/239.0.0.109:5140
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1-1.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
三沙卫视,http://124.65.5.76:20000/rtp/239.3.1.155:4120
三沙卫视,http://101.204.12.15:2715/rtp/239.0.0.195:5140
三沙卫视,http://111.162.46.178:8888/udp/225.1.2.181:5002
三沙卫视,http://36.6.150.201:8888/rtp/238.1.78.27:6144
三沙卫视,http://112.66.103.125:8888/rtp/239.253.64.113:5140
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120
三沙卫视,http://1.203.76.245:8899/udp/225.1.8.78:4120
三沙卫视,http://42.224.98.242:7001/rtp/225.1.4.234:1280
三沙卫视,http://60.172.146.13:7000/rtp/238.1.78.27:6144
三沙卫视,http://101.204.174.117:8888/rtp/239.0.0.195:5140
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
兵团卫视,http://124.65.5.76:20000/rtp/239.3.1.144:4120
兵团卫视,http://171.213.196.229:8800/udp/239.94.0.102:5140
兵团卫视,http://101.204.12.15:2715/rtp/239.0.0.41:5140
兵团卫视,http://183.189.57.130:8888/rtp/226.0.2.62:8408
兵团卫视,http://111.162.46.178:8888/udp/225.1.1.57:5002
兵团卫视,http://171.213.166.120:82/udp/239.94.0.102:5140
兵团卫视,http://36.6.150.201:8888/rtp/238.1.78.104:6704
兵团卫视,http://112.66.103.125:8888/rtp/239.253.64.178:5140
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.144:4120
兵团卫视,http://1.203.76.245:8899/udp/225.1.8.167:4120
兵团卫视,http://1.62.113.137:4001/udp/229.58.190.178:5000
兵团卫视,http://42.224.98.242:7001/rtp/225.1.4.97:1126
兵团卫视,http://1.62.159.165:8886/udp/229.58.190.178:5000
兵团卫视,http://171.213.212.109:8888/udp/239.94.0.102:5140
兵团卫视,http://60.172.146.13:7000/rtp/238.1.78.104:6704
兵团卫视,http://171.213.222.178:8888/udp/239.94.0.102:5140
兵团卫视,http://101.204.174.117:8888/rtp/239.0.0.41:5140
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
黑龙江卫视,http://49.71.31.216:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://113.66.41.200:10000/udp/239.77.1.71:5146
黑龙江卫视,http://113.66.41.200:10000/udp/239.77.1.6:5146
黑龙江卫视,http://113.66.41.200:10000/udp/239.77.1.179:5146
黑龙江卫视,http://113.66.41.200:10000/udp/239.77.0.93:5146
黑龙江卫视,http://113.66.41.200:10000/udp/239.77.0.124:5146
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://171.213.196.229:8800/udp/239.94.0.81:5140
黑龙江卫视,http://171.8.171.26:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.171.26:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://101.204.12.15:2715/rtp/239.0.0.57:5140
黑龙江卫视,http://183.189.57.130:8888/rtp/226.0.2.48:8296
黑龙江卫视,http://111.162.46.178:8888/udp/225.1.1.115:5002
黑龙江卫视,http://171.213.166.120:82/udp/239.94.0.81:5140
黑龙江卫视,http://180.113.251.95:8800/rtp/239.49.1.50:6000
黑龙江卫视,http://112.66.103.125:8888/rtp/239.253.64.42:5140
黑龙江卫视,http://1.203.76.245:8899/udp/225.1.8.42:8016
黑龙江卫视,http://1.203.76.245:8899/udp/225.1.8.141:8196
黑龙江卫视,http://14.155.220.131:8888/udp/239.77.1.71:5146
黑龙江卫视,http://14.155.220.131:8888/udp/239.77.1.6:5146
黑龙江卫视,http://14.155.220.131:8888/udp/239.77.1.179:5146
黑龙江卫视,http://14.155.220.131:8888/udp/239.77.0.93:5146
黑龙江卫视,http://14.155.220.131:8888/udp/239.77.0.124:5146
黑龙江卫视,http://1.62.113.137:4001/udp/229.58.190.150:5000
黑龙江卫视,http://1.62.113.137:4001/udp/229.58.190.125:5000
黑龙江卫视,http://42.224.98.242:7001/rtp/225.1.4.91:1120
黑龙江卫视,http://42.224.98.242:7001/rtp/225.1.4.28:1057
黑龙江卫视,http://1.62.159.165:8886/udp/229.58.190.150:5000
黑龙江卫视,http://1.62.159.165:8886/udp/229.58.190.125:5000
内蒙古卫视,http://49.71.31.216:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://124.65.5.76:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://171.8.84.159:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.84.159:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.171.26:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.171.26:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://101.204.12.15:2715/rtp/239.0.0.79:5140
内蒙古卫视,http://183.189.57.130:8888/rtp/226.0.2.63:8416
内蒙古卫视,http://111.162.46.178:8888/udp/225.1.1.32:5002
内蒙古卫视,http://36.6.150.201:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://180.113.251.95:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://112.66.103.125:8888/rtp/239.253.64.144:5140
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.203.76.245:8899/udp/225.1.8.156:8176
内蒙古卫视,http://1.62.113.137:4001/udp/229.58.190.183:5000
内蒙古卫视,http://42.224.98.242:7001/rtp/225.1.4.45:1074
内蒙古卫视,http://1.62.159.165:8886/udp/229.58.190.183:5000
内蒙古卫视,http://60.172.146.13:7000/rtp/238.1.78.103:6696
内蒙古卫视,http://101.204.174.117:8888/rtp/239.0.0.79:5140
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
大湾区卫视,http://113.66.41.200:10000/udp/239.77.0.215:5146
大湾区卫视,http://113.66.41.200:10000/udp/239.77.0.9:5146
大湾区卫视,http://113.66.41.200:10000/udp/239.77.1.12:5146
大湾区卫视,http://14.155.220.131:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.155.220.131:8888/udp/239.77.0.9:5146
大湾区卫视,http://14.155.220.131:8888/udp/239.77.1.12:5146
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0


港澳台,#genre#
凤凰中文,http://171.213.196.229:8800/udp/239.94.2.51:5140
凤凰中文,http://171.213.196.229:8800/udp/239.94.2.52:5140
凤凰中文,http://171.213.166.120:82/udp/239.94.2.51:5140
凤凰中文,http://171.213.166.120:82/udp/239.94.2.52:5140
凤凰中文,http://171.213.212.109:8888/udp/239.94.2.51:5140
凤凰中文,http://171.213.212.109:8888/udp/239.94.2.52:5140
凤凰中文,http://171.213.222.178:8888/udp/239.94.2.51:5140
凤凰中文,http://171.213.222.178:8888/udp/239.94.2.52:5140
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰资讯,http://171.213.196.229:8800/udp/239.94.2.49:5140
凤凰资讯,http://171.213.196.229:8800/udp/239.94.2.50:5140
凤凰资讯,http://171.213.166.120:82/udp/239.94.2.49:5140
凤凰资讯,http://171.213.166.120:82/udp/239.94.2.50:5140
凤凰资讯,http://171.213.212.109:8888/udp/239.94.2.49:5140
凤凰资讯,http://171.213.212.109:8888/udp/239.94.2.50:5140
凤凰资讯,http://171.213.222.178:8888/udp/239.94.2.49:5140
凤凰资讯,http://171.213.222.178:8888/udp/239.94.2.50:5140
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-4.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
TVB翡翠,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20066
TVB明珠,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://rihou.cc:555/tv/[Pd]无线明珠
TVB明珠,http://r.jdshipin.com/jUx8K
TVB明珠,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20071
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://fm1077.serv00.net/Smart.php?id=Xinhe
TVB星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
TVB无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
